
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:14:24.690

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  166.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3504   , 27.3438   , 27.002    , 17.5      , 20.1945   , 2520      , 820       , 832.656   , 383.359   , 364.922   , 832.813   , 1173.52   , 877.813   , 2.03126   , 2.42188   , 1.875     , 2.42188   , 30.0703   , 100.969   , 102.586   , 28.4531   , 525       , -6.75     , -6.75     , 2.104     , 87        , 89.0703   , 0.43512   , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.2613   , 53.7842   , 16.2598   
  166.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2741   , 27.3438   , 26.9806   , 17.6111   , 20.75     , 2520      , 820       , 832.656   , 382.188   , 363.047   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.42188   , 1.875     , 2.42188   , 29.9766   , 101.25    , 102.867   , 28.2891   , 525       , -6.75     , -6.75     , 2.13334   , 87        , 89.0703   , 0.435974  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.1286   , 53.534    , 16.1286   
  166.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3229   , 27.3438   , 27.005    , 17.8611   , 20.8889   , 2520      , 820       , 832.656   , 384.531   , 364.375   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.42188   , 1.875     , 2.42188   , 30.1875   , 101.133   , 102.75    , 28.4063   , 525       , -6.75     , -6        , 2.10667   , 87        , 89.0547   , 0.437561  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.2583   , 53.6835   , 16.2567   
  166.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2985   , 27.3438   , 26.9806   , 17.8611   , 21.5556   , 2520      , 820       , 832.656   , 386.953   , 363.516   , 832.813   , 1174.3    , 878.438   , 2.18751   , 2.50001   , 1.875     , 2.50001   , 30.3984   , 101.086   , 102.703   , 28.3359   , 525       , -6.75     , -6        , 2.12267   , 87        , 89.0469   , 0.437195  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.272    , 53.6347   , 16.272    
  166.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3076   , 27.3438   , 27.0233   , 17.8611   , 21.1667   , 2520      , 820       , 832.656   , 391.094   , 364.688   , 832.813   , 1172.97   , 877.344   , 2.18751   , 2.50001   , 1.875     , 2.50001   , 30.75     , 100.406   , 102       , 28.4063   , 525       , -6        , -6        , 2.112     , 87        , 89.0156   , 0.437928  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.5375   , 53.5798   , 16.5375   
  166.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2008   , 27.3438   , 26.9989   , 17.9167   , 21.3056   , 2520      , 820       , 832.656   , 390.703   , 361.797   , 832.813   , 1171.48   , 876.328   , 1.95313   , 2.34376   , 2.03126   , 2.50001   , 30.7266   , 101.18    , 102.797   , 28.1719   , 525       , -6.75     , -6.75     , 2.17334   , 87        , 88.9844   , 0.433838  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.4993   , 53.2334   , 16.4978   
  166.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3076   , 27.3438   , 26.9989   , 17.9167   , 20.9167   , 2520      , 820       , 832.656   , 391.953   , 364.219   , 832.813   , 1173.98   , 878.203   , 1.95313   , 2.34376   , 2.03126   , 2.50001   , 30.8438   , 100.805   , 102.398   , 28.3828   , 525       , -6.75     , -6.75     , 2.144     , 87        , 88.9531   , 0.437683  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.5939   , 53.6271   , 16.5924   
  166.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2771   , 27.3438   , 27.0386   , 17.9167   , 21.1667   , 2520      , 820       , 832.656   , 390.781   , 363.906   , 832.813   , 1174.3    , 878.438   , 1.95313   , 2.42188   , 1.95313   , 2.50001   , 30.7266   , 100.758   , 102.352   , 28.3594   , 525       , -6.75     , -6        , 2.16534   , 87        , 88.9297   , 0.436707  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.5314   , 53.4302   , 16.5314   
  166.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2344   , 27.3438   , 26.9898   , 17.9722   , 20.8611   , 2520      , 820       , 832.656   , 390.078   , 362.656   , 832.813   , 1174.3    , 878.438   , 1.95313   , 2.42188   , 1.95313   , 2.50001   , 30.6563   , 101.016   , 102.633   , 28.2422   , 525       , -6.75     , -6        , 2.15734   , 87        , 88.8984   , 0.435486  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.5512   , 53.3814   , 16.5497   
  166.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3015   , 27.3438   , 27.0386   , 17.9167   , 20.5      , 2520      , 820       , 832.656   , 386.563   , 364.531   , 832.813   , 1174.3    , 878.438   , 2.10938   , 2.42188   , 2.03126   , 2.34376   , 30.3281   , 100.078   , 101.672   , 28.3828   , 525       , -6.75     , -6        , 2.136     , 87        , 88.875    , 0.438416  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.3422   , 53.5233   , 16.3422   
  166.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1581   , 27.3438   , 27.0172   , 17.9167   , 21.3889   , 2520      , 820       , 832.656   , 383.984   , 361.328   , 832.813   , 1174.3    , 878.438   , 2.10938   , 2.42188   , 2.03126   , 2.34376   , 30.1172   , 101.016   , 102.633   , 28.125    , 525       , -6        , -6        , 2.12      , 87        , 88.8516   , 0.433289  , 0.949982  , 5.4902    , 27.6981   , 33        , 16.1621   , 53.0289   , 16.1621   
  166.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2802   , 27.3438   , 26.9989   , 17.8611   , 20.8611   , 2520      , 820       , 832.656   , 384.219   , 363.906   , 832.813   , 1174.3    , 878.438   , 2.10938   , 2.26563   , 1.95313   , 2.18751   , 30.1172   , 100.359   , 101.953   , 28.3359   , 525       , -6        , -6        , 2.09334   , 87        , 88.8359   , 0.437378  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.2155   , 53.5248   , 16.214    
  166.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2039   , 27.3438   , 27.0325   , 17.75     , 21.0834   , 2520      , 820       , 832.656   , 387.578   , 362.266   , 832.813   , 1174.3    , 878.438   , 2.10938   , 2.26563   , 1.95313   , 2.18751   , 30.4219   , 100.57    , 102.164   , 28.1953   , 525       , -6        , -6        , 2.152     , 87        , 88.8203   , 0.435059  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.3452   , 53.1784   , 16.3452   
  166.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2161   , 27.3438   , 27.005    , 17.7222   , 21.4722   , 2520      , 820       , 832.656   , 392.188   , 362.344   , 832.813   , 1173.59   , 877.891   , 2.10938   , 2.26563   , 1.95313   , 2.10938   , 30.8438   , 100.945   , 102.563   , 28.2188   , 525       , -6.75     , -6.75     , 2.176     , 87        , 88.8203   , 0.434876  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.5909   , 53.2792   , 16.5894   
  166.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2802   , 27.3438   , 27.0294   , 17.75     , 21.4445   , 2520      , 820       , 832.656   , 391.328   , 364.219   , 832.813   , 1174.3    , 878.438   , 2.10938   , 2.26563   , 1.95313   , 2.10938   , 30.75     , 100.336   , 101.93    , 28.3594   , 525       , -6.75     , -6.75     , 2.18134   , 87        , 88.8047   , 0.437683  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.4856   , 53.4745   , 16.4856   
  167.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.213    , 27.3438   , 27.0508   , 17.75     , 21.75     , 2520      , 820       , 832.656   , 396.172   , 362.891   , 832.813   , 1174.3    , 878.438   , 2.10938   , 2.26563   , 1.95313   , 2.26563   , 31.1953   , 100.289   , 101.883   , 28.2422   , 525       , -6.75     , -6.75     , 2.208     , 87        , 88.7891   , 0.435791  , 0.949982  , 5.4902    , 27.6981   , 32.25     , 16.713    , 53.1739   , 16.7114   
  167.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.4938   , 28.125    , 27.6123   , 17.75     , 21.25     , 2520      , 820       , 832.656   , 391.641   , 368.906   , 832.813   , 1174.3    , 878.438   , 2.10938   , 2.26563   , 1.95313   , 2.26563   , 30.7969   , 100.523   , 102.117   , 28.7813   , 525       , -6.75     , -6.75     , 2.14934   , 87        , 88.7422   , 0.442627  , 0.949982  , 5.4902    , 28.0567   , 32.25     , 16.5344   , 53.125    , 16.5344   
  167.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.1377   , 28.5156   , 28.772    , 17.75     , 21.8334   , 2520      , 820       , 832.656   , 393.594   , 382.656   , 832.813   , 1174.3    , 878.438   , 2.26563   , 2.26563   , 1.95313   , 2.26563   , 30.9609   , 100.313   , 101.906   , 30        , 525       , -6.75     , -6.75     , 2.15734   , 87        , 88.7188   , 0.45166   , 0.949982  , 5.4902    , 28.7769   , 32.25     , 16.5833   , 53.273    , 16.5833   
  167.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3971   , 29.6875   , 29.361    , 17.9722   , 21.2778   , 2520      , 820       , 832.656   , 397.5     , 388.438   , 832.813   , 1174.3    , 878.438   , 2.26563   , 2.26563   , 1.95313   , 2.26563   , 31.3125   , 100.453   , 102.047   , 30.5156   , 525       , -6.75     , -6.75     , 2.16534   , 87        , 88.6953   , 0.466492  , 0.949982  , 5.4902    , 29.1371   , 32.25     , 16.8656   , 53.1235   , 16.864    
  167.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7328   , 30.0781   , 29.9378   , 18.6667   , 21.6945   , 2520      , 820       , 832.656   , 397.969   , 395.547   , 832.813   , 1174.3    , 878.438   , 2.10938   , 2.26563   , 1.95313   , 2.34376   , 31.3594   , 100.57    , 102.164   , 31.1484   , 525       , -6.75     , -6.75     , 2.168     , 87        , 88.6875   , 0.475037  , 0.949982  , 5.88235   , 29.4956   , 32.25     , 16.8182   , 53.2257   , 16.8182   
  167.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0502   , 30.8594   , 30.5207   , 19.6389   , 23.7222   , 2520      , 820       , 832.656   , 404.609   , 402.5     , 832.813   , 1174.3    , 878.438   , 2.10938   , 2.26563   , 1.95313   , 2.34376   , 31.9219   , 100.242   , 101.836   , 31.7578   , 525       , -6.75     , -6        , 2.21334   , 87        , 88.6797   , 0.483765  , 0.949982  , 6.27451   , 29.8558   , 32.25     , 16.9144   , 53.273    , 16.9129   
  167.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.334    , 31.25     , 31.1615   , 20.1389   , 24.1667   , 2520      , 820       , 832.656   , 414.844   , 408.828   , 832.813   , 1174.3    , 878.438   , 2.18751   , 2.42188   , 1.875     , 2.42188   , 32.8359   , 100.242   , 101.836   , 32.3203   , 525       , -6.75     , -6        , 2.288     , 87        , 88.6641   , 0.490662  , 0.949982  , 6.27451   , 30.2159   , 31.5      , 17.4698   , 53.1235   , 17.4683   
  167.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.3126   , 31.25     , 31.1249   , 20.5278   , 22.6111   , 2520      , 820       , 832.656   , 418.125   , 407.969   , 832.813   , 1174.3    , 878.438   , 2.18751   , 2.42188   , 1.875     , 2.42188   , 33.1406   , 100.734   , 102.328   , 32.25     , 525       , -6        , -6        , 2.26934   , 87        , 88.6484   , 0.48993   , 0.949982  , 6.27451   , 30.2159   , 31.5      , 17.8131   , 53.1235   , 17.8131   
  167.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.7429   , 31.25     , 31.8054   , 20.9445   , 23.4445   , 2520      , 820       , 832.656   , 421.25    , 417.891   , 832.813   , 1174.3    , 878.438   , 2.18751   , 2.34376   , 1.95313   , 2.57813   , 33.3984   , 99.8203   , 101.414   , 33.1172   , 525       , -6        , -6        , 2.29334   , 87        , 88.6328   , 0.493592  , 0.949982  , 6.66667   , 30.5745   , 30.75     , 17.7963   , 53.3631   , 17.7948   
  167.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.5751   , 31.6406   , 31.778    , 20.9445   , 23.75     , 2480      , 820       , 832.656   , 423.594   , 413.984   , 832.813   , 1174.3    , 878.438   , 2.18751   , 2.34376   , 1.95313   , 2.57813   , 33.6328   , 100.734   , 102.328   , 32.7891   , 525       , -6.75     , -6.75     , 2.31467   , 87        , 88.6016   , 0.496765  , 0.949982  , 6.66667   , 30.5745   , 31.5      , 17.9917   , 52.8748   , 17.9901   
  167.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.7155   , 31.6406   , 31.7475   , 21.2778   , 24.5556   , 2520      , 820       , 832.656   , 430.938   , 416.719   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.42188   , 1.95313   , 2.57813   , 34.2656   , 100.148   , 101.742   , 33.0234   , 525       , -6.75     , -6.75     , 2.35467   , 87        , 88.5938   , 0.501099  , 0.949982  , 6.66667   , 30.5745   , 31.5      , 18.2877   , 53.3722   , 18.2861   
  167.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6392   , 31.6406   , 31.7871   , 21.1945   , 24.7778   , 2520      , 820       , 832.656   , 435.234   , 415.781   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.42188   , 1.95313   , 2.57813   , 34.6406   , 100.008   , 101.602   , 32.9297   , 525       , -6.75     , -6        , 2.392     , 87        , 88.5938   , 0.499329  , 0.949982  , 6.66667   , 30.5745   , 31.5      , 18.512    , 53.0732   , 18.512    
  167.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.9169   , 32.4219   , 32.3822   , 21.1945   , 24.5      , 2520      , 820       , 832.656   , 436.406   , 421.094   , 832.813   , 1174.3    , 878.438   , 2.18751   , 2.42188   , 2.03126   , 2.57813   , 34.7578   , 100.711   , 102.305   , 33.4219   , 525       , -6        , -6        , 2.4       , 87        , 88.5938   , 0.50531   , 0.949982  , 6.66667   , 30.9346   , 30.75     , 18.5715   , 52.9755   , 18.57     
  167.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.042    , 32.4219   , 32.3792   , 21.5834   , 24.2222   , 2520      , 820       , 832.656   , 435.938   , 423.75    , 832.813   , 1174.3    , 878.438   , 2.18751   , 2.42188   , 2.03126   , 2.57813   , 34.7344   , 100.406   , 102       , 33.6563   , 525       , -6        , -6        , 2.34134   , 87        , 88.6016   , 0.509522  , 0.949982  , 6.66667   , 30.9346   , 30.75     , 18.6203   , 53.3722   , 18.6188   
  167.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.9962   , 32.4219   , 32.3792   , 21.7222   , 24.2778   , 2520      , 820       , 832.656   , 438.438   , 422.656   , 832.813   , 1175.16   , 879.063   , 2.18751   , 2.42188   , 2.03126   , 2.57813   , 34.9453   , 100.641   , 102.234   , 33.5625   , 525       , -6        , -6        , 2.34667   , 87        , 88.6094   , 0.508911  , 0.949982  , 6.66667   , 30.9346   , 30.75     , 18.6676   , 53.2288   , 18.6676   
  167.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.0237   , 32.4219   , 32.367    , 21.75     , 23.6111   , 2520      , 820       , 832.656   , 435.859   , 423.438   , 832.813   , 1177.97   , 881.172   , 2.18751   , 2.42188   , 2.03126   , 2.42188   , 34.7109   , 100.734   , 102.328   , 33.6328   , 525       , -6.75     , -6.75     , 2.296     , 87        , 88.625    , 0.50824   , 0.949982  , 6.66667   , 30.9346   , 30.75     , 18.6691   , 53.3249   , 18.6676   
  167.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.0573   , 32.4219   , 32.4066   , 21.7778   , 24.3611   , 2520      , 820       , 832.656   , 435.078   , 424.375   , 832.813   , 1179.14   , 882.031   , 2.18751   , 2.42188   , 2.03126   , 2.42188   , 34.6406   , 100.313   , 101.906   , 33.7031   , 525       , -6.75     , -6.75     , 2.31467   , 87        , 88.6406   , 0.509156  , 0.949982  , 6.66667   , 30.9346   , 30.75     , 18.5135   , 53.3738   , 18.512    
  167.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.9566   , 32.4219   , 32.3639   , 21.8334   , 25.3889   , 2520      , 820       , 832.656   , 441.719   , 421.719   , 832.813   , 1178.59   , 881.641   , 2.03126   , 2.42188   , 1.95313   , 2.42188   , 35.25     , 100.852   , 102.469   , 33.4922   , 525       , -6.75     , -6        , 2.352     , 87        , 88.6563   , 0.508973  , 0.949982  , 7.05883   , 30.9346   , 30.75     , 18.7653   , 53.1281   , 18.7653   
  167.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.0512   , 32.4219   , 32.3639   , 21.8611   , 25.2778   , 2520      , 820       , 832.656   , 447.109   , 423.828   , 832.813   , 1179.69   , 882.422   , 2.03126   , 2.42188   , 1.95313   , 2.42188   , 35.7422   , 100.805   , 102.422   , 33.6797   , 525       , -6.75     , -6        , 2.40534   , 87        , 88.6797   , 0.50647   , 0.949982  , 6.66667   , 30.9346   , 30.75     , 19.0979   , 53.4302   , 19.0979   
