
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:35:00.372

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02548   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.73011   , 99.9985   , 7.73011   , 99.2188   , 0         , 4.05556   , 7.91667   , 800       , 800       , 820       , 528.984   , 832.813   , 1071.02   , 848.516   , 1.09375   , 0.859377  , 1.52344   , 0.703127  , 1.05469   , 0         , 34.5      , 34.6875   , 105.211   , 109.547   , 19.0547   , 368.143   , 67.5      , 68.25     , 2.336     , 107.25    , 108       , 0.70876   , 4.29166   , 0.644531  , 0.732421  , 0.366211  , 0         , 0.400269  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.7038   , 45.6986   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02411   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.69654   , 99.9985   , 7.69654   , 99.2188   , 0         , 4.08334   , 8.22223   , 800       , 800       , 820       , 528.828   , 831.563   , 1071.02   , 848.516   , 1.05469   , 0.859377  , 1.5625    , 0.722658  , 1.09375   , 0         , 34.5      , 34.6641   , 105.211   , 109.547   , 19.0078   , 368.143   , 67.5      , 67.5      , 2.34667   , 107.25    , 108       , 0.70876   , 4.29655   , 0.644531  , 0.732421  , 0.366211  , 0         , 0.401978  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.7053   , 45.6299   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02274   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.7942    , 99.9985   , 7.7942    , 99.2188   , 0         , 4.08334   , 8.02778   , 760       , 800       , 820       , 528.281   , 831.563   , 1071.02   , 848.516   , 1.05469   , 0.859377  , 1.5625    , 0.722658  , 1.09375   , 0         , 34.5      , 34.6406   , 105.211   , 109.547   , 19.1484   , 368.143   , 67.5      , 67.5      , 2.33867   , 107.25    , 108       , 0.70876   , 4.29166   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.401978  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.7023   , 45.5963   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02136   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.80335   , 99.9985   , 7.80335   , 99.2188   , 0         , 4.08334   , 8.25001   , 760       , 800       , 820       , 530.469   , 831.563   , 1071.02   , 848.516   , 1.05469   , 0.839846  , 1.52344   , 0.703127  , 1.09375   , 0         , 34.5      , 34.7813   , 105.211   , 109.547   , 19.3359   , 368.104   , 67.5      , 67.5      , 2.352     , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.40387   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -8.25     , 1         , 1         , 0         , 1         , 16.7404   , 45.5796   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01999   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.91016   , 99.9985   , 7.91016   , 99.2188   , 0         , 4.08334   , 8.30556   , 760       , 800       , 820       , 535.078   , 831.563   , 1070.7    , 848.281   , 1.05469   , 0.839846  , 1.52344   , 0.703127  , 1.09375   , 0         , 34.5      , 35.1328   , 105.211   , 109.547   , 22.9453   , 368.104   , 67.5      , 67.5      , 2.37067   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.46045   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -8.25     , 0         , 1         , 1         , 1         , 16.9357   , 45.4758   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01862   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.83387   , 99.9985   , 7.83387   , 99.2188   , 0         , 4.08334   , 8.27778   , 760       , 800       , 820       , 537.5     , 831.563   , 1071.02   , 848.516   , 1.01563   , 0.859377  , 1.52344   , 0.703127  , 1.05469   , 0         , 35.25     , 35.2734   , 105.211   , 109.547   , 22.9688   , 368.104   , 67.5      , 67.5      , 2.36534   , 107.25    , 107.25    , 0.70876   , 4.29655   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.461182  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -8.25     , 0         , 1         , 1         , 1         , 16.9968   , 45.4941   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01724   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.90711   , 99.9985   , 7.90711   , 99.2188   , 0         , 4.08334   , 8.19445   , 760       , 800       , 820       , 538.828   , 831.563   , 1071.02   , 848.516   , 1.01563   , 0.859377  , 1.52344   , 0.703127  , 1.05469   , 0         , 35.25     , 35.3672   , 105.211   , 109.547   , 23.1094   , 368.104   , 67.5      , 67.5      , 2.36534   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.639648  , 0.732421  , 0.366211  , 0         , 0.461914  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -8.25     , 0         , 0         , 1         , 1         , 17.0517   , 45.5445   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01587   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.86744   , 99.9985   , 7.86744   , 99.2188   , 0         , 4.08334   , 7.86112   , 760       , 800       , 820       , 535.313   , 831.563   , 1071.02   , 848.516   , 1.01563   , 0.859377  , 1.5625    , 0.683596  , 1.09375   , 0         , 34.5      , 35.1094   , 105.211   , 109.547   , 23.0391   , 368.046   , 67.5      , 68.25     , 2.336     , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.464356  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -8.25     , 0         , 0         , 1         , 1         , 16.8961   , 45.5109   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.0145    , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.93458   , 99.9985   , 7.93458   , 99.2188   , 0         , 4.08334   , 7.83334   , 800       , 800       , 820       , 532.344   , 831.563   , 1071.02   , 848.516   , 1.01563   , 0.859377  , 1.5625    , 0.683596  , 1.09375   , 0         , 34.5      , 34.8984   , 105.211   , 109.547   , 23.1797   , 368.046   , 67.5      , 68.25     , 2.30667   , 107.25    , 107.25    , 0.70876   , 4.29655   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.46399   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -9        , 0         , 0         , 1         , 1         , 16.8091   , 45.5613   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01312   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.76978   , 99.9985   , 7.76978   , 99.2188   , 0         , 4.08334   , 8.41667   , 800       , 800       , 820       , 534.219   , 831.563   , 1071.02   , 848.516   , 1.01563   , 0.878909  , 1.52344   , 0.703127  , 1.09375   , 0         , 34.5      , 35.1094   , 105.211   , 109.547   , 22.8047   , 368.046   , 67.5      , 67.5      , 2.33867   , 107.25    , 107.25    , 0.70876   , 4.29655   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.464112  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -9        , 0         , 0         , 1         , 1         , 16.919    , 45.6467   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01175   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.81861   , 99.9985   , 7.81861   , 99.2188   , 0         , 4.08334   , 8.25001   , 800       , 800       , 820       , 535.156   , 831.563   , 1071.02   , 848.516   , 1.01563   , 0.878909  , 1.52344   , 0.703127  , 1.09375   , 0         , 34.5      , 35.1797   , 105.211   , 109.547   , 23.1094   , 368.046   , 67.5      , 67.5      , 2.336     , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.459961  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -9.75     , 0         , 0         , 1         , 1         , 16.9724   , 45.7321   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01038   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.7942    , 99.9985   , 7.7942    , 99.2188   , 0         , 4.08334   , 8.41667   , 800       , 800       , 820       , 537.109   , 831.563   , 1071.02   , 848.516   , 0.976565  , 0.878909  , 1.52344   , 0.703127  , 1.13282   , 0         , 35.25     , 35.4141   , 105.211   , 109.547   , 23.0859   , 368.475   , 67.5      , 68.25     , 2.352     , 107.25    , 108       , 0.70876   , 4.29655   , 0.644531  , 0.732421  , 0.366211  , 0         , 0.461365  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1792   , -9        , 0         , 0         , 1         , 1         , 17.0639   , 45.7321   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.009     , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.8003    , 99.9985   , 7.8003    , 99.2188   , 0         , 4.08334   , 7.69445   , 800       , 800       , 820       , 531.875   , 831.563   , 1071.02   , 848.516   , 0.976565  , 0.878909  , 1.52344   , 0.703127  , 1.13282   , 0         , 34.5      , 34.9922   , 105.211   , 109.547   , 23.0859   , 368.475   , 67.5      , 68.25     , 2.30134   , 107.25    , 108       , 0.70876   , 4.29166   , 0.644531  , 0.732421  , 0.366211  , 0         , 0.460266  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -9        , 0         , 0         , 1         , 1         , 16.8625   , 45.7489   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00818   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.77283   , 99.9985   , 7.77283   , 99.2188   , 0         , 4.08334   , 8.1389    , 800       , 800       , 820       , 530.234   , 831.563   , 1069.61   , 847.422   , 0.976565  , 0.878909  , 1.5625    , 0.683596  , 1.17188   , 0         , 34.5      , 34.8984   , 105.211   , 109.547   , 22.8281   , 368.475   , 68.25     , 68.25     , 2.312     , 107.25    , 108       , 0.70876   , 4.29655   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.461243  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1792   , -9        , 0         , 0         , 1         , 1         , 16.8106   , 45.6986   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00818   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.80335   , 99.9985   , 7.80335   , 99.2188   , 0         , 4.08334   , 8.16667   , 800       , 800       , 820       , 529.844   , 831.563   , 1071.02   , 848.516   , 0.976565  , 0.878909  , 1.5625    , 0.683596  , 1.17188   , 0         , 34.5      , 34.8984   , 105.211   , 109.547   , 23.0859   , 368.475   , 68.25     , 68.25     , 2.32267   , 107.25    , 108       , 0.70876   , 4.29166   , 0.654297  , 0.727539  , 0.366211  , 0         , 0.459778  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1792   , -9        , 0         , 0         , 1         , 1         , 16.8152   , 45.7321   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02902   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.79725   , 99.9985   , 7.79725   , 99.2188   , 0         , 4.08334   , 8.44445   , 760       , 800       , 820       , 533.281   , 831.563   , 1071.02   , 848.516   , 0.976565  , 0.878909  , 1.60157   , 0.664064  , 1.13282   , 0         , 34.5      , 35.1094   , 105.211   , 109.547   , 23.0859   , 368.026   , 67.5      , 67.5      , 2.37067   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.664062  , 0.727539  , 0.366211  , 0         , 0.459595  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1792   , -8.25     , 0         , 0         , 1         , 1         , 16.8549   , 45.784    
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0304    , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.85523   , 99.9985   , 7.85523   , 99.2188   , 0         , 4.05556   , 8.30556   , 760       , 800       , 820       , 535.313   , 831.563   , 1071.02   , 848.516   , 0.976565  , 0.878909  , 1.60157   , 0.664064  , 1.13282   , 0         , 34.5      , 35.2031   , 105.211   , 109.547   , 23.0156   , 368.026   , 67.5      , 67.5      , 2.36267   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.460633  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -8.25     , 0         , 0         , 1         , 1         , 16.9449   , 45.6467   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03177   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.79725   , 99.9985   , 7.79725   , 99.2188   , 0         , 4.05556   , 8.05556   , 760       , 800       , 820       , 534.375   , 832.813   , 1071.02   , 848.516   , 0.937502  , 0.859377  , 1.5625    , 0.664064  , 1.13282   , 0         , 34.5      , 35.2031   , 105.211   , 109.547   , 22.8984   , 368.026   , 67.5      , 68.25     , 2.34667   , 107.25    , 108       , 0.70876   , 4.29166   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.460694  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -9        , 0         , 0         , 1         , 1         , 16.9602   , 45.5796   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03314   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.73926   , 99.9985   , 7.73926   , 99.2188   , 0         , 4.08334   , 7.8889    , 760       , 800       , 820       , 530.547   , 832.813   , 1071.02   , 848.516   , 0.937502  , 0.859377  , 1.5625    , 0.664064  , 1.13282   , 0         , 34.5      , 34.9688   , 105.211   , 109.547   , 22.9453   , 368.026   , 67.5      , 68.25     , 2.33334   , 107.25    , 108       , 0.70876   , 4.29655   , 0.639648  , 0.732421  , 0.366211  , 0         , 0.457581  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -9        , 0         , 0         , 1         , 1         , 16.919    , 45.6986   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03452   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.74232   , 99.9985   , 7.74232   , 99.2188   , 0         , 4.11111   , 7.94445   , 760       , 800       , 820       , 527.5     , 831.563   , 1071.02   , 848.516   , 0.89844   , 0.859377  , 1.5625    , 0.683596  , 1.09375   , 0         , 34.5      , 34.7109   , 105.211   , 109.547   , 22.9688   , 368.378   , 68.25     , 68.25     , 2.33334   , 107.25    , 108       , 0.70876   , 4.29655   , 0.639648  , 0.732421  , 0.366211  , 0         , 0.459656  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1792   , -9        , 0         , 0         , 1         , 1         , 16.7664   , 45.7154   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03589   , 0.99997   , 1.02945   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.75147   , 99.9985   , 7.75147   , 99.2188   , 0         , 4.08334   , 7.86112   , 800       , 800       , 820       , 523.906   , 831.563   , 1071.02   , 848.516   , 0.89844   , 0.859377  , 1.5625    , 0.683596  , 1.09375   , 0         , 33.75     , 34.4063   , 105.211   , 109.547   , 22.9922   , 368.378   , 68.25     , 68.25     , 2.31734   , 107.25    , 108       , 0.70876   , 4.29166   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.458435  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1792   , -9        , 0         , 0         , 1         , 1         , 16.6596   , 45.7154   
