
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  15.07.2018 13:58:19.149

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3535   , 99.9985   , 12.3535   , 99.2188   , 20.99     , 17.0833   , 22.9167   , 2640      , 840       , 846.25    , 376.172   , 318.203   , 846.406   , 1168.67   , 874.219   , 874.219   , 2.03126   , 2.65626   , 2.03126   , 2.42188   , 30.5391   , 133.242   , 135.352   , 25.2422   , 530       , 27.75     , 27.75     , 2.048     , 87.75     , 60.8672   , 0.377198  , 0.949982  , 5.4902    , 24.2801   , 36.75     , 0         , 14.177    , 48.346    , 12.3535   , 0         , 14.1754   , 12.3535   , 12.3535   , 0         , 0         , 0         , 0         , 36        
    1.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3505   , 99.9985   , 12.3505   , 99.2188   , 21.0114   , 17.0833   , 23.2222   , 2640      , 840       , 846.25    , 378.125   , 318.047   , 846.406   , 1168.67   , 874.219   , 874.219   , 1.95313   , 2.50001   , 2.03126   , 2.42188   , 30.7031   , 133.102   , 135.211   , 25.2656   , 530       , 27.75     , 27.75     , 2.06667   , 87.75     , 60.8438   , 0.375183  , 0.949982  , 5.4902    , 24.2801   , 36.75     , 0         , 14.2227   , 48.4513   , 12.3505   , 0         , 14.2212   , 12.3505   , 12.3505   , 0         , 0         , 0         , 0         , 36        
    1.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3718   , 99.9985   , 12.3718   , 99.2188   , 21.0083   , 17.1389   , 23.8611   , 2640      , 840       , 846.25    , 382.109   , 318.828   , 846.406   , 1168.67   , 874.219   , 874.219   , 1.95313   , 2.50001   , 2.03126   , 2.42188   , 31.0781   , 133.195   , 135.305   , 25.3125   , 530       , 27.75     , 27.75     , 2.09067   , 87.75     , 60.9844   , 0.377259  , 0.949982  , 5.4902    , 24.2801   , 36        , 0         , 14.3143   , 48.3994   , 12.3718   , 0         , 14.3128   , 12.3718   , 12.3718   , 0         , 0         , 0         , 0         , 35.25     
    1.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3444   , 99.9985   , 12.3444   , 99.2188   , 20.9778   , 17.2778   , 23.5      , 2640      , 840       , 846.25    , 381.016   , 317.578   , 845.156   , 1168.67   , 874.219   , 874.219   , 1.95313   , 2.50001   , 1.95313   , 2.57813   , 30.9844   , 133.266   , 135.375   , 25.2188   , 530       , 27.75     , 27.75     , 2.07734   , 87.75     , 60.9609   , 0.375     , 0.949982  , 5.88235   , 24.2801   , 36        , 0         , 14.3204   , 48.4543   , 12.3444   , 0         , 14.3189   , 12.3444   , 12.3444   , 0         , 0         , 0         , 0         , 35.25     
    1.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.384    , 99.9985   , 12.384    , 99.2188   , 21.0236   , 17.3056   , 23.0556   , 2640      , 840       , 846.25    , 382.578   , 318.984   , 845.156   , 1168.67   , 874.219   , 874.219   , 1.95313   , 2.50001   , 1.95313   , 2.57813   , 31.125    , 133.125   , 135.234   , 25.3594   , 530       , 27.75     , 27.75     , 2.06667   , 87.75     , 61        , 0.376892  , 0.949982  , 5.88235   , 24.2801   , 36        , 0         , 14.4302   , 48.4513   , 12.384    , 0         , 14.4287   , 12.384    , 12.384    , 0         , 0         , 0         , 0         , 35.25     
    2.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3444   , 99.9985   , 12.3444   , 99.2188   , 20.9595   , 17.1667   , 24.5556   , 2640      , 840       , 846.25    , 391.172   , 317.422   , 846.406   , 1171.48   , 876.328   , 876.328   , 2.03126   , 2.42188   , 1.95313   , 2.57813   , 31.8984   , 133.359   , 135.469   , 25.1953   , 530       , 27.75     , 27.75     , 2.136     , 87.75     , 61.0859   , 0.375733  , 0.949982  , 5.4902    , 24.2801   , 36        , 0         , 14.6256   , 48.404    , 12.3444   , 0         , 14.624    , 12.3444   , 12.3444   , 0         , 0         , 0         , 0         , 35.25     
    2.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3566   , 99.9985   , 12.3566   , 99.2188   , 21.0053   , 17.1389   , 23.5278   , 2640      , 840       , 846.25    , 392.813   , 317.813   , 846.406   , 1168.83   , 874.297   , 874.297   , 2.03126   , 2.42188   , 1.95313   , 2.57813   , 32.0625   , 133.172   , 135.281   , 25.2656   , 530       , 27.75     , 27.75     , 2.128     , 87.75     , 61        , 0.375     , 0.949982  , 5.4902    , 24.2801   , 36        , 0         , 14.7171   , 48.5062   , 12.3566   , 0         , 14.7156   , 12.3566   , 12.3566   , 0         , 0         , 0         , 0         , 35.25     
    2.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.1094   , 99.9985   , 12.1094   , 99.2188   , 20.4102   , 17.1667   , 24.8889   , 2640      , 840       , 846.25    , 392.891   , 310.391   , 846.406   , 1170.78   , 875.781   , 875.781   , 1.95313   , 2.57813   , 1.875     , 2.50001   , 32.0859   , 133.406   , 135.516   , 24.5625   , 530       , 27.75     , 27.75     , 2.14667   , 87.75     , 61.2109   , 0.37616   , 0.949982  , 5.4902    , 23.92     , 36        , 0         , 14.6378   , 48.4024   , 12.1094   , 0         , 14.6362   , 12.1094   , 12.1094   , 0         , 0         , 0         , 0         , 35.25     
    2.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.0758   , 99.9985   , 12.0758   , 99.2188   , 20.4041   , 17.1667   , 23.8611   , 2640      , 840       , 846.25    , 392.344   , 309.063   , 846.406   , 1168.83   , 874.297   , 874.297   , 1.95313   , 2.57813   , 1.875     , 2.50001   , 32.0391   , 133.336   , 135.445   , 24.4688   , 530       , 27.75     , 27.75     , 2.08267   , 87.75     , 61.125    , 0.365174  , 0.949982  , 5.4902    , 23.92     , 36        , 0         , 14.7492   , 48.5108   , 12.0758   , 0         , 14.7492   , 12.0758   , 12.0758   , 0         , 0         , 0         , 0         , 35.25     
    2.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.0972   , 99.9985   , 12.0972   , 99.2188   , 20.398    , 16.5833   , 23.3889   , 2640      , 840       , 846.25    , 387.813   , 309.844   , 846.406   , 1168.67   , 874.219   , 874.219   , 1.95313   , 2.57813   , 2.03126   , 2.65626   , 31.6172   , 133.406   , 135.516   , 24.5391   , 530       , 27.75     , 27.75     , 2.05867   , 87.75     , 61.3203   , 0.366089  , 0.949982  , 5.4902    , 23.92     , 36        , 0         , 14.5722   , 48.5108   , 12.0972   , 0         , 14.5722   , 12.0972   , 12.0972   , 0         , 0         , 0         , 0         , 35.25     
    2.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.088    , 99.9985   , 12.088    , 99.2188   , 20.3858   , 16.4722   , 22.8056   , 2640      , 840       , 846.25    , 382.969   , 309.297   , 846.406   , 1169.06   , 874.453   , 874.453   , 1.95313   , 2.57813   , 2.03126   , 2.65626   , 31.1953   , 133.406   , 135.516   , 24.4922   , 530       , 27.75     , 27.75     , 2.03734   , 87.75     , 61.2344   , 0.365174  , 0.949982  , 5.4902    , 23.92     , 36        , 0         , 14.4547   , 48.5123   , 12.088    , 0         , 14.4531   , 12.088    , 12.088    , 0         , 0         , 0         , 0         , 35.25     
    2.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.0911   , 99.9985   , 12.0911   , 99.2188   , 20.3858   , 16.4445   , 22.1945   , 2680      , 840       , 846.25    , 377.031   , 309.219   , 846.406   , 1172.27   , 876.875   , 876.875   , 1.875     , 2.65626   , 1.875     , 2.81251   , 30.6563   , 133.406   , 135.609   , 24.4922   , 530       , 27.75     , 27.75     , 1.98667   , 87.75     , 61.3438   , 0.365662  , 0.949982  , 5.4902    , 23.92     , 36        , 0         , 14.3311   , 48.5123   , 12.0911   , 0         , 14.3311   , 12.0911   , 12.0911   , 0         , 0         , 0         , 0         , 35.25     
    2.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.0789   , 99.9985   , 12.0789   , 99.2188   , 20.3674   , 16.5278   , 24.5      , 2680      , 840       , 846.25    , 379.141   , 308.75    , 846.406   , 1170.78   , 875.781   , 875.781   , 1.875     , 2.65626   , 1.875     , 2.81251   , 30.8438   , 133.523   , 135.656   , 24.4453   , 535       , 27.75     , 27.75     , 2.05867   , 87.75     , 61.3672   , 0.364807  , 0.949982  , 5.4902    , 23.92     , 36.75     , 0         , 14.2319   , 48.5672   , 12.0789   , 0         , 14.2304   , 12.0789   , 12.0789   , 0         , 0         , 0         , 0         , 36        
    2.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.8622   , 99.9985   , 11.8622   , 99.2188   , 19.87     , 16.5      , 22.6667   , 2680      , 840       , 846.25    , 377.5     , 302.188   , 846.406   , 1169.38   , 874.766   , 874.766   , 1.875     , 2.65626   , 1.79688   , 2.81251   , 30.7031   , 133.523   , 135.656   , 23.8594   , 535       , 27.75     , 27.75     , 2.01067   , 87.75     , 61.375    , 0.357361  , 0.949982  , 5.4902    , 23.5614   , 36        , 0         , 14.2822   , 48.5672   , 11.8622   , 0         , 14.2822   , 11.8622   , 11.8622   , 0         , 0         , 0         , 0         , 35.25     
    2.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.615    , 99.9985   , 11.615    , 99.2188   , 19.3451   , 16.4722   , 23.2778   , 2680      , 840       , 846.25    , 374.922   , 294.453   , 846.406   , 1169.77   , 875       , 875       , 1.875     , 2.65626   , 1.79688   , 2.81251   , 30.4922   , 133.57    , 135.703   , 23.1563   , 535       , 27.75     , 27.75     , 2.016     , 87.75     , 61.4141   , 0.348206  , 0.949982  , 5.4902    , 23.2013   , 36.75     , 0         , 14.1663   , 48.5688   , 11.615    , 0         , 14.1663   , 11.615    , 11.615    , 0         , 0         , 0         , 0         , 36        
    2.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.4136   , 99.9985   , 11.4136   , 99.2188   , 18.8843   , 16.0556   , 21.6945   , 2640      , 840       , 846.25    , 368.047   , 288.672   , 846.406   , 1173.83   , 878.047   , 878.047   , 1.875     , 2.65626   , 1.875     , 2.73438   , 29.8359   , 133.57    , 135.703   , 22.6406   , 535       , 27.75     , 27.75     , 1.94134   , 87.75     , 61.4297   , 0.340454  , 0.949982  , 5.09804   , 22.8412   , 36.75     , 0         , 14.0823   , 48.5642   , 11.4136   , 0         , 14.0808   , 11.4136   , 11.4136   , 0         , 0         , 0         , 0         , 36        
    2.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1481   , 99.9985   , 11.1481   , 99.2188   , 18.3197   , 15.3611   , 22.7778   , 2680      , 840       , 846.25    , 363.906   , 280.391   , 846.406   , 1171.48   , 876.328   , 876.328   , 1.875     , 2.65626   , 1.875     , 2.73438   , 29.4609   , 133.688   , 135.82    , 21.8672   , 535       , 27.75     , 27.75     , 2.008     , 87.75     , 61.5625   , 0.331299  , 0.949982  , 4.70588   , 22.4811   , 37.5      , 0         , 13.8199   , 48.5169   , 11.1481   , 0         , 13.8184   , 11.1481   , 11.1481   , 0         , 0         , 0         , 0         , 36.75     
    2.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1511   , 99.9985   , 11.1511   , 99.2188   , 18.338    , 14.4167   , 21.3889   , 2680      , 840       , 846.25    , 358.984   , 279.922   , 846.406   , 1174.14   , 878.281   , 878.281   , 1.71875   , 2.65626   , 2.03126   , 2.65626   , 29.0625   , 133.688   , 135.82    , 21.8672   , 535       , 27.75     , 27.75     , 1.96267   , 87.75     , 61.4766   , 0.3302    , 0.949982  , 4.31373   , 22.4811   , 37.5      , 0         , 13.765    , 48.5169   , 11.1511   , 0         , 13.7634   , 11.1511   , 11.1511   , 0         , 0         , 0         , 0         , 36.75     
    2.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1786   , 99.9985   , 11.1786   , 99.2188   , 18.3441   , 14.25     , 20.4445   , 2680      , 840       , 846.25    , 350.234   , 281.25    , 846.406   , 1171.48   , 876.328   , 876.328   , 1.71875   , 2.65626   , 2.03126   , 2.65626   , 28.2422   , 133.523   , 135.656   , 21.9609   , 535       , 27.75     , 27.75     , 1.928     , 87.75     , 61.5938   , 0.332337  , 0.949982  , 4.31373   , 22.4811   , 38.25     , 0         , 13.4796   , 48.6222   , 11.1786   , 0         , 13.4796   , 11.1786   , 11.1786   , 0         , 0         , 0         , 0         , 37.5      
    2.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.145    , 99.9985   , 11.145    , 99.2188   , 18.3075   , 14.25     , 19.1389   , 2680      , 840       , 846.25    , 335.703   , 279.766   , 846.406   , 1169.84   , 875.078   , 875.078   , 1.95313   , 2.50001   , 2.03126   , 2.50001   , 26.9297   , 133.641   , 135.773   , 21.8438   , 535       , 27.75     , 27.75     , 1.86134   , 87.75     , 61.6094   , 0.330567  , 0.949982  , 4.31373   , 22.4811   , 39        , 0         , 12.9547   , 48.5703   , 11.145    , 0         , 12.9547   , 11.145    , 11.145    , 0         , 0         , 0         , 0         , 38.25     
    2.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1816   , 99.9985   , 11.1816   , 99.2188   , 18.3502   , 14.4445   , 20.8056   , 2640      , 840       , 846.25    , 336.328   , 281.016   , 846.406   , 1170.94   , 875.859   , 875.859   , 1.95313   , 2.50001   , 2.03126   , 2.50001   , 26.9766   , 133.547   , 135.68    , 21.9609   , 535       , 27.75     , 27.75     , 1.92267   , 87.75     , 61.7109   , 0.332031  , 0.949982  , 4.31373   , 22.4811   , 39        , 0         , 12.8204   , 48.6237   , 11.1816   , 0         , 12.8204   , 11.1816   , 11.1816   , 0         , 0         , 0         , 0         , 38.25     
    2.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1389   , 99.9985   , 11.1389   , 99.2188   , 18.3045   , 14.4722   , 19.4167   , 2680      , 840       , 846.25    , 332.266   , 279.922   , 846.406   , 1173.2    , 877.578   , 877.578   , 1.875     , 2.57813   , 2.03126   , 2.34376   , 26.6016   , 133.523   , 135.656   , 21.8438   , 535       , 27.75     , 27.75     , 1.82934   , 87.75     , 61.7109   , 0.331116  , 0.949982  , 4.31373   , 22.4811   , 39        , 0         , 12.7747   , 48.5657   , 11.1389   , 0         , 12.7747   , 11.1389   , 11.1389   , 0         , 0         , 0         , 0         , 38.25     
    2.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1664   , 99.9985   , 11.1664   , 99.2188   , 18.3441   , 14.4167   , 19.8611   , 2680      , 840       , 846.25    , 327.422   , 280.156   , 846.406   , 1171.56   , 876.406   , 876.406   , 1.875     , 2.57813   , 2.03126   , 2.34376   , 26.2031   , 133.828   , 135.961   , 21.9141   , 535       , 27.75     , 27.75     , 1.85334   , 87.75     , 61.6797   , 0.330445  , 0.949982  , 4.31373   , 22.4811   , 39        , 0         , 12.4603   , 48.5749   , 11.1664   , 0         , 12.4603   , 11.1664   , 11.1664   , 0         , 0         , 0         , 0         , 38.25     
    2.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1755   , 99.9985   , 11.1755   , 99.2188   , 18.3197   , 14.4445   , 20.3333   , 2680      , 840       , 846.172   , 331.094   , 280.938   , 845.156   , 1171.56   , 876.406   , 876.406   , 2.03126   , 2.57813   , 2.10938   , 2.42188   , 26.4844   , 133.547   , 135.68    , 21.9375   , 535       , 27.75     , 27.75     , 1.864     , 87.75     , 61.8047   , 0.332276  , 0.949982  , 4.31373   , 22.4811   , 39        , 0         , 12.5916   , 48.6756   , 11.1755   , 0         , 12.5916   , 11.1755   , 11.1755   , 0         , 0         , 0         , 0         , 38.25     
    2.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.145    , 99.9985   , 11.145    , 99.2188   , 18.3075   , 14.4722   , 19.8333   , 2680      , 840       , 846.172   , 332.266   , 279.531   , 845.156   , 1170.63   , 875.625   , 875.625   , 2.03126   , 2.57813   , 2.10938   , 2.42188   , 26.625    , 133.805   , 135.938   , 21.8438   , 535       , 27.75     , 27.75     , 1.89334   , 87.75     , 61.6484   , 0.330323  , 0.949982  , 4.31373   , 22.4811   , 39        , 0         , 12.7136   , 48.5733   , 11.145    , 0         , 12.7136   , 11.145    , 11.145    , 0         , 0         , 0         , 0         , 38.25     
    3.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1755   , 99.9985   , 11.1755   , 99.2188   , 18.3197   , 14.6111   , 19.6389   , 2680      , 840       , 846.172   , 332.813   , 280.625   , 846.406   , 1168.83   , 874.297   , 874.297   , 2.03126   , 2.42188   , 2.10938   , 2.57813   , 26.6719   , 133.688   , 135.82    , 21.9375   , 535       , 27.75     , 27.75     , 1.89067   , 87.75     , 61.7891   , 0.331604  , 0.949982  , 4.31373   , 22.4811   , 39        , 0         , 12.7686   , 48.6786   , 11.1755   , 0         , 12.7686   , 11.1755   , 11.1755   , 0         , 0         , 0         , 0         , 38.25     
    3.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1511   , 99.9985   , 11.1511   , 99.2188   , 18.2953   , 14.6111   , 20.0278   , 2680      , 840       , 846.172   , 335.469   , 279.844   , 846.406   , 1168.67   , 874.219   , 874.219   , 2.03126   , 2.42188   , 2.10938   , 2.57813   , 26.9063   , 133.664   , 135.797   , 21.8672   , 535       , 27.75     , 27.75     , 1.90667   , 87.75     , 61.6641   , 0.330689  , 0.949982  , 4.31373   , 22.4811   , 39        , 0         , 12.8983   , 48.6237   , 11.1511   , 0         , 12.8967   , 11.1511   , 11.1511   , 0         , 0         , 0         , 0         , 38.25     
