
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.08.2020 21:07:02.232

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    6.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.913361  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8836   , 99.9985   , 11.8836   , 99.2188   , 0         , 5.16667   , 8.16667   , 800       , 800       , 820       , 483.203   , 413.359   , 822.891   , 1013.36   , 849.375   , 0         , 0.859377  , 0.507814  , 0.937502  , 0.722658  , 2.50001   , 0         , 33        , 33.5391   , 106.406   , 103.289   , 27.5391   , 316.874   , 21        , 21        , 2.096     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.678711  , 0.727539  , 0.366211  , 0         , 0.503174  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -5.25     , 1         , 1         , 0         , 1         , 16.0843   , 43.0329   
    6.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.914735  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8012   , 99.9985   , 11.8012   , 99.2188   , 0         , 5.16667   , 8.22223   , 800       , 800       , 820       , 480.859   , 411.016   , 824.141   , 1014.38   , 850.234   , 0         , 0.859377  , 0.507814  , 0.976565  , 0.703127  , 2.42188   , 0         , 33        , 33.3516   , 106.406   , 103.289   , 27.375    , 316.874   , 21        , 21        , 2.096     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.49762   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -6        , 1         , 1         , 0         , 1         , 16.0599   , 43.0786   
    6.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.916108  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.792    , 99.9985   , 11.792    , 99.2188   , 0         , 5.19445   , 8.19445   , 800       , 800       , 820       , 480.469   , 411.016   , 824.141   , 1016.95   , 852.344   , 0         , 0.859377  , 0.507814  , 0.976565  , 0.703127  , 2.42188   , 0         , 33        , 33.3047   , 106.406   , 103.289   , 27.3516   , 316.874   , 21        , 21        , 2.09334   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.693359  , 0.737304  , 0.366211  , 0         , 0.49878   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -4.5      , 1         , 1         , 0         , 1         , 16.0553   , 43.0512   
    6.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89499   , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8164   , 99.9985   , 11.8164   , 99.2188   , 0         , 5.19445   , 8.36112   , 800       , 800       , 820       , 481.953   , 409.922   , 822.891   , 1016.8    , 852.266   , 0         , 0.820315  , 0.527345  , 0.937502  , 0.722658  , 2.42188   , 0         , 33        , 33.3984   , 106.406   , 103.289   , 27.2109   , 316.874   , 21        , 21        , 2.088     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.498474  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -4.5      , 1         , 1         , 0         , 1         , 16.0111   , 42.9978   
    6.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.893616  , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8958   , 99.9985   , 11.8958   , 99.2188   , 0         , 5.16667   , 8.33334   , 800       , 800       , 820       , 484.688   , 412.813   , 822.891   , 1013.59   , 849.531   , 0         , 0.820315  , 0.527345  , 0.937502  , 0.722658  , 2.42188   , 0         , 33        , 33.5625   , 106.406   , 103.289   , 27.375    , 316.679   , 21        , 21        , 2.096     , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.500489  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -4.5      , 1         , 1         , 0         , 1         , 16.0919   , 42.9077   
    6.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892243  , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7981   , 99.9985   , 11.7981   , 99.2188   , 0         , 5.19445   , 8.1389    , 800       , 800       , 820       , 485.938   , 409.922   , 822.891   , 1015.39   , 851.016   , 0         , 0.859377  , 0.546876  , 0.937502  , 0.722658  , 2.34376   , 0         , 33        , 33.7031   , 106.406   , 103.289   , 27.1875   , 316.679   , 21        , 21.75     , 2.096     , 72.75     , 73.5      , 0.703872  , 4.31122   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.5       , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -4.5      , 1         , 1         , 0         , 1         , 16.2018   , 42.9795   
    6.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89087   , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7951   , 99.9985   , 11.7951   , 99.2188   , 0         , 5.19445   , 8.47223   , 760       , 800       , 820       , 489.219   , 410.234   , 822.891   , 1012.73   , 848.828   , 0         , 0.859377  , 0.546876  , 0.937502  , 0.722658  , 2.34376   , 0         , 33.75     , 33.9844   , 106.406   , 103.289   , 27.2109   , 316.679   , 21        , 21.75     , 2.13067   , 72.75     , 73.5      , 0.703872  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.497864  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3.75     , 1         , 1         , 0         , 1         , 16.3208   , 42.9703   
    6.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.889496  , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8652   , 99.9985   , 11.8652   , 99.2188   , 0         , 5.19445   , 8.30556   , 800       , 800       , 820       , 489.375   , 412.266   , 822.891   , 1013.36   , 849.375   , 0         , 0.859377  , 0.546876  , 0.89844   , 0.742189  , 2.42188   , 0         , 33.75     , 33.9609   , 106.406   , 103.289   , 27.3281   , 316.679   , 21        , 21        , 2.09867   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.499146  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -4.5      , 1         , 1         , 0         , 1         , 16.3254   , 42.8986   
    6.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888123  , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8622   , 99.9985   , 11.8622   , 99.2188   , 0         , 5.16667   , 8.30556   , 800       , 800       , 820       , 491.25    , 412.578   , 822.891   , 1015.16   , 850.859   , 0         , 0.859377  , 0.546876  , 0.89844   , 0.742189  , 2.42188   , 0         , 33.75     , 34.125    , 106.406   , 103.289   , 27.3516   , 316.718   , 21        , 21        , 2.104     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.501038  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3.75     , 1         , 1         , 0         , 1         , 16.388    , 42.9077   
    6.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.88675   , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8073   , 99.9985   , 11.8073   , 99.2188   , 0         , 5.16667   , 8.16667   , 800       , 800       , 820       , 491.484   , 410.469   , 824.141   , 1012.58   , 848.672   , 0         , 0.820315  , 0.527345  , 0.859377  , 0.722658  , 2.42188   , 0         , 33.75     , 34.1719   , 106.406   , 103.289   , 27.2109   , 316.718   , 21        , 21.75     , 2.088     , 72.75     , 73.5      , 0.703872  , 4.31122   , 0.693359  , 0.727539  , 0.366211  , 0         , 0.499329  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -4.5      , 1         , 1         , 0         , 1         , 16.4276   , 42.9444   
    6.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.885377  , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8469   , 99.9985   , 11.8469   , 99.2188   , 0         , 5.19445   , 8.1389    , 800       , 800       , 820       , 490.313   , 411.641   , 824.141   , 1015.86   , 851.484   , 0         , 0.820315  , 0.527345  , 0.859377  , 0.722658  , 2.42188   , 0         , 33.75     , 34.0313   , 106.406   , 103.289   , 27.2813   , 316.718   , 21        , 21.75     , 2.08      , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.499817  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -4.5      , 1         , 1         , 0         , 1         , 16.3666   , 42.9077   
    6.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.884003  , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8195   , 99.9985   , 11.8195   , 99.2188   , 0         , 5.19445   , 8.33334   , 800       , 800       , 820       , 490.938   , 410.938   , 822.891   , 1015.23   , 850.938   , 0         , 0.859377  , 0.507814  , 0.859377  , 0.722658  , 2.34376   , 0         , 33.75     , 34.1016   , 106.406   , 103.289   , 27.2344   , 316.718   , 21        , 21        , 2.104     , 72.75     , 73.5      , 0.703872  , 4.30633   , 0.688476  , 0.727539  , 0.366211  , 0         , 0.499268  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -4.5      , 1         , 1         , 0         , 1         , 16.3971   , 42.9352   
    6.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.88263   , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7615   , 99.9985   , 11.7615   , 99.2188   , 0         , 5.19445   , 7.94445   , 800       , 800       , 820       , 487.422   , 408.828   , 822.891   , 1012.97   , 849.063   , 0         , 0.859377  , 0.507814  , 0.859377  , 0.722658  , 2.34376   , 0         , 33.75     , 33.8438   , 106.406   , 103.289   , 27.0938   , 317.05    , 21        , 21        , 2.064     , 72.75     , 73.5      , 0.703872  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.497376  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -5.25     , 1         , 1         , 0         , 1         , 16.2796   , 42.9795   
    6.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.881257  , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6852   , 99.9985   , 11.6852   , 99.2188   , 0         , 5.16667   , 8.1389    , 800       , 800       , 820       , 485.703   , 408.359   , 822.891   , 1016.17   , 851.641   , 0         , 0.89844   , 0.507814  , 0.820315  , 0.703127  , 2.26563   , 0         , 33        , 33.7031   , 106.406   , 103.289   , 27.1406   , 317.05    , 21        , 21        , 2.05334   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.688476  , 0.732421  , 0.361328  , 0         , 0.497498  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -5.25     , 1         , 1         , 0         , 1         , 16.2201   , 43.0252   
    6.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.879883  , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6242   , 99.9985   , 11.6242   , 99.2188   , 0         , 5.13889   , 8.08334   , 760       , 800       , 820       , 485.156   , 407.344   , 822.891   , 1015.78   , 851.328   , 0         , 0.89844   , 0.507814  , 0.820315  , 0.703127  , 2.26563   , 0         , 33        , 33.7266   , 106.406   , 103.289   , 27.0469   , 317.05    , 21        , 21        , 2.06667   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.494019  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -4.5      , 1         , 1         , 0         , 1         , 16.1911   , 43.0512   
    6.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.87851   , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8286   , 99.9985   , 11.8286   , 99.2188   , 0         , 5.16667   , 8.1389    , 800       , 800       , 820       , 485.234   , 411.328   , 824.141   , 1014.14   , 850       , 0         , 0.89844   , 0.507814  , 0.859377  , 0.722658  , 2.26563   , 0         , 33        , 33.7266   , 106.406   , 103.289   , 27.2813   , 317.05    , 21        , 21        , 2.064     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.498047  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3.75     , 1         , 1         , 0         , 1         , 16.1942   , 42.8635   
    6.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.877137  , 0.99997   , 0.895814  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8164   , 99.9985   , 11.8164   , 99.2188   , 0         , 5.16667   , 7.94445   , 760       , 800       , 820       , 484.141   , 411.406   , 824.141   , 1017.19   , 852.578   , 0         , 0.89844   , 0.507814  , 0.859377  , 0.722658  , 2.26563   , 0         , 33        , 33.4922   , 106.406   , 103.289   , 27.2344   , 316.855   , 21        , 21        , 2.03467   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.499146  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3.75     , 1         , 1         , 0         , 1         , 16.0645   , 42.8803   
    6.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.876588  , 0.99997   , 0.896363  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6974   , 99.9985   , 11.6974   , 99.2188   , 0         , 5.16667   , 8.44445   , 800       , 800       , 820       , 485.469   , 407.5     , 822.891   , 1015.23   , 850.938   , 0         , 0.937502  , 0.488283  , 0.89844   , 0.722658  , 2.26563   , 0         , 33        , 33.6094   , 106.406   , 103.289   , 27.0469   , 316.855   , 21        , 21.75     , 2.06934   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.497376  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -5.25     , 1         , 1         , 0         , 1         , 16.1514   , 42.9886   
    7.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.876588  , 0.99997   , 0.896363  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6394   , 99.9985   , 11.6394   , 99.2188   , 0         , 5.11112   , 8.33334   , 800       , 800       , 820       , 487.578   , 408.047   , 822.891   , 1012.58   , 848.672   , 0         , 0.937502  , 0.488283  , 0.89844   , 0.722658  , 2.26563   , 0         , 33.75     , 33.9141   , 106.406   , 103.289   , 27.0469   , 316.855   , 21        , 21.75     , 2.08267   , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.494873  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -5.25     , 1         , 1         , 0         , 1         , 16.301    , 43.0252   
    7.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.897706  , 0.99997   , 0.896363  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7096   , 99.9985   , 11.7096   , 99.2188   , 0         , 5.13889   , 8.19445   , 800       , 800       , 820       , 487.891   , 408.281   , 822.891   , 1012.73   , 848.828   , 0         , 0.976565  , 0.488283  , 0.89844   , 0.742189  , 2.18751   , 0         , 33.75     , 33.8906   , 106.406   , 103.289   , 27.0234   , 316.855   , 21.75     , 21.75     , 2.09867   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.698242  , 0.727539  , 0.366211  , 0         , 0.496277  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -4.5      , 1         , 1         , 0         , 1         , 16.2583   , 42.9077   
    7.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899079  , 0.99997   , 0.896363  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7249   , 99.9985   , 11.7249   , 99.2188   , 0         , 5.13889   , 8.25001   , 800       , 800       , 820       , 488.438   , 407.578   , 822.891   , 1015.86   , 851.484   , 0         , 0.976565  , 0.488283  , 0.89844   , 0.742189  , 2.18751   , 0         , 33.75     , 33.9141   , 106.266   , 103.289   , 27.0234   , 316.894   , 21.75     , 21.75     , 2.096     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.496155  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -5.25     , 1         , 1         , 0         , 1         , 16.3056   , 42.9261   
    7.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900452  , 0.99997   , 0.896363  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7066   , 99.9985   , 11.7066   , 99.2188   , 0         , 5.13889   , 8.19445   , 760       , 800       , 820       , 487.578   , 408.516   , 822.891   , 1013.83   , 849.766   , 0         , 0.976565  , 0.507814  , 0.859377  , 0.761721  , 2.26563   , 0         , 33.75     , 33.8906   , 106.266   , 103.289   , 27.0234   , 316.894   , 21        , 21        , 2.10667   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.494385  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -4.5      , 1         , 1         , 0         , 1         , 16.2552   , 42.9245   
    7.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.901826  , 0.99997   , 0.896363  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7889   , 99.9985   , 11.7889   , 99.2188   , 0         , 5.13889   , 8.36112   , 800       , 800       , 820       , 489.609   , 410.156   , 822.891   , 1016.02   , 851.563   , 0         , 0.976565  , 0.507814  , 0.859377  , 0.761721  , 2.26563   , 0         , 33.75     , 33.9844   , 106.266   , 103.289   , 27.1875   , 316.894   , 21        , 21        , 2.12267   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.498719  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -4.5      , 1         , 1         , 0         , 1         , 16.3254   , 42.8253   
    7.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903199  , 0.99997   , 0.896363  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6547   , 99.9985   , 11.6547   , 99.2188   , 0         , 5.13889   , 8.36112   , 800       , 800       , 820       , 490.469   , 406.406   , 824.141   , 1016.41   , 851.875   , 0         , 0.937502  , 0.527345  , 0.820315  , 0.761721  , 2.26563   , 0         , 33.75     , 34.0781   , 106.266   , 103.289   , 26.8828   , 316.894   , 21        , 21        , 2.12534   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.496216  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -4.5      , 1         , 1         , 0         , 1         , 16.362    , 42.8971   
    7.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904572  , 0.99997   , 0.896363  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7096   , 99.9985   , 11.7096   , 99.2188   , 0         , 5.13889   , 8.55556   , 760       , 800       , 820       , 493.047   , 408.438   , 824.141   , 1013.36   , 849.375   , 0         , 0.937502  , 0.527345  , 0.820315  , 0.761721  , 2.26563   , 0         , 33.75     , 34.3125   , 106.406   , 103.289   , 27.0234   , 317.187   , 21        , 21        , 2.15734   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.495545  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -4.5      , 1         , 1         , 0         , 1         , 16.4826   , 42.8879   
    7.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.905945  , 0.99997   , 0.896363  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.731    , 99.9985   , 11.731    , 99.2188   , 0         , 5.05556   , 8.05556   , 760       , 800       , 820       , 492.109   , 409.219   , 824.141   , 1014.69   , 850.469   , 0         , 0.89844   , 0.527345  , 0.820315  , 0.781252  , 2.18751   , 0         , 33.75     , 34.2188   , 106.406   , 103.289   , 27.0703   , 317.187   , 21        , 21        , 2.11734   , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.498963  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -4.5      , 1         , 1         , 0         , 1         , 16.4444   , 42.8269   
    7.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907319  , 0.99997   , 0.896363  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7981   , 99.9985   , 11.7981   , 99.2188   , 0         , 5.05556   , 8.05556   , 760       , 800       , 820       , 491.797   , 411.641   , 824.141   , 1013.75   , 849.688   , 0         , 0.89844   , 0.527345  , 0.820315  , 0.781252  , 2.18751   , 0         , 33.75     , 34.1719   , 106.406   , 103.289   , 27.2344   , 317.187   , 21        , 21        , 2.12267   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.499268  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3.75     , 1         , 1         , 0         , 1         , 16.4017   , 42.8543   
    7.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.887299  , 0.99997   , 0.892243  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7706   , 99.9985   , 11.7706   , 99.2188   , 0         , 5.05556   , 8.1389    , 760       , 800       , 820       , 491.484   , 410.469   , 824.141   , 1012.66   , 848.75    , 0         , 0.89844   , 0.546876  , 0.781252  , 0.781252  , 2.26563   , 0         , 33.75     , 34.1016   , 106.406   , 103.289   , 27.1641   , 317.187   , 21        , 21        , 2.12      , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.500611  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3.75     , 1         , 1         , 0         , 1         , 16.3788   , 42.836    
    7.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.885926  , 0.99997   , 0.892243  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8164   , 99.9985   , 11.8164   , 99.2188   , 0         , 5.05556   , 8.05556   , 800       , 800       , 820       , 489.844   , 410.703   , 824.141   , 1014.69   , 850.469   , 0         , 0.89844   , 0.546876  , 0.781252  , 0.781252  , 2.26563   , 0         , 33.75     , 33.9844   , 106.406   , 103.289   , 27.2344   , 317.011   , 21        , 21        , 2.08534   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.499817  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -4.5      , 1         , 1         , 0         , 1         , 16.3254   , 42.8635   
    7.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.884553  , 0.99997   , 0.892243  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7889   , 99.9985   , 11.7889   , 99.2188   , 0         , 5.05556   , 8.1389    , 760       , 800       , 820       , 490.781   , 411.016   , 824.141   , 1016.64   , 852.109   , 0         , 0.89844   , 0.566408  , 0.820315  , 0.781252  , 2.26563   , 0         , 33.75     , 34.125    , 106.406   , 103.289   , 27.2109   , 317.011   , 21        , 21        , 2.09334   , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.499756  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3.75     , 1         , 1         , 0         , 1         , 16.3757   , 42.8452   
    7.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.883454  , 0.99997   , 0.892243  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8195   , 99.9985   , 11.8195   , 99.2188   , 0         , 5.05556   , 8.11112   , 800       , 800       , 820       , 490.391   , 411.875   , 824.141   , 1012.97   , 849.063   , 0         , 0.89844   , 0.566408  , 0.820315  , 0.781252  , 2.26563   , 0         , 33.75     , 34.0313   , 106.406   , 103.289   , 27.2813   , 317.011   , 21        , 21        , 2.09067   , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.499146  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -4.5      , 1         , 1         , 0         , 1         , 16.3086   , 42.8711   
    7.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.882081  , 0.99997   , 0.892243  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8713   , 99.9985   , 11.8713   , 99.2188   , 0         , 5.02778   , 8.11112   , 760       , 800       , 820       , 491.094   , 412.422   , 824.141   , 1013.36   , 849.375   , 0         , 0.937502  , 0.566408  , 0.820315  , 0.8
