
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.12.2017 10:43:12.957

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.58334   , 880       , 820       , 832.813   , 399.688   , 216.094   , 832.813   , 852.813   , 0.625002  , 1.13282   , 0.761721  , 1.36719   , 25.7813   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.06667   , 93.75     , 0         , 0         , 0         , -12       , 12.4771   , 34.4467   , 0         
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.27778   , 880       , 820       , 832.813   , 395.703   , 216.094   , 832.813   , 852.813   , 0.625002  , 1.13282   , 0.761721  , 1.36719   , 25.4531   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.01867   , 93.75     , 0         , 0         , 0         , -12       , 12.2833   , 34.4391   , 0         
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.66667   , 880       , 820       , 832.813   , 394.531   , 216.094   , 832.813   , 852.813   , 0.644533  , 1.17188   , 0.781252  , 1.40625   , 25.3594   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.00534   , 93.75     , 0         , 0         , 0         , -11.25    , 12.233    , 34.4391   , 0         
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.86112   , 880       , 820       , 832.813   , 396.641   , 216.25    , 832.813   , 853.906   , 0.644533  , 1.17188   , 0.781252  , 1.40625   , 25.5234   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.02134   , 93.75     , 0         , 0         , 0         , -12       , 12.32     , 34.4254   , 0         
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 7.11112   , 880       , 820       , 832.813   , 399.844   , 216.406   , 832.813   , 853.438   , 0.625002  , 1.21094   , 0.800783  , 1.40625   , 25.7813   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.04      , 93.75     , 0         , 0         , 0         , -12       , 12.4405   , 34.4254   , 0         
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.77778   , 880       , 820       , 832.813   , 401.094   , 216.719   , 832.813   , 852.891   , 0.625002  , 1.21094   , 0.800783  , 1.40625   , 25.8516   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.05334   , 93.75     , 0         , 0         , 0         , -12       , 12.4741   , 34.4025   , 0         
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.83334   , 880       , 820       , 832.813   , 402.031   , 216.641   , 832.813   , 852.891   , 0.644533  , 1.21094   , 0.800783  , 1.36719   , 25.9219   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.056     , 93.75     , 0         , 0         , 0         , -12       , 12.5076   , 34.4101   , 0         
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.83334   , 880       , 820       , 832.813   , 402.891   , 215.703   , 832.813   , 852.891   , 0.644533  , 1.21094   , 0.800783  , 1.36719   , 26.0625   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.048     , 93.75     , 0         , 0         , 0         , -12       , 12.5504   , 34.3949   , 0         
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.61112   , 880       , 820       , 832.813   , 400.469   , 216.016   , 832.813   , 852.891   , 0.644533  , 1.25      , 0.800783  , 1.40625   , 25.8516   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.02934   , 93.75     , 0         , 0         , 0         , -12       , 12.4786   , 34.4467   , 0         
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.66667   , 880       , 820       , 832.813   , 398.984   , 215.156   , 832.813   , 852.891   , 0.644533  , 1.25      , 0.800783  , 1.40625   , 25.7813   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2         , 93.75     , 0         , 0         , 0         , -12       , 12.4466   , 34.5063   , 0         
    3.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.47223   , 880       , 820       , 832.813   , 392.969   , 215.703   , 832.813   , 852.891   , 0.625002  , 1.21094   , 0.820315  , 1.44532   , 25.2656   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 1.98134   , 93.75     , 0         , 0         , 0         , -11.25    , 12.2376   , 34.4696   , 0         
    3.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.83334   , 880       , 820       , 832.813   , 394.297   , 215.703   , 832.813   , 852.891   , 0.625002  , 1.21094   , 0.820315  , 1.44532   , 25.3594   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.024     , 93.75     , 0         , 0         , 0         , -11.25    , 12.2223   , 34.462    , 0         
    3.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.52778   , 880       , 820       , 832.813   , 393.438   , 215.469   , 832.813   , 852.891   , 0.60547   , 1.21094   , 0.800783  , 1.44532   , 25.3125   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.01334   , 93.75     , 0         , 0         , 0         , -11.25    , 12.2254   , 34.4925   , 0         
    3.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.75001   , 880       , 820       , 832.813   , 393.359   , 215.781   , 832.813   , 852.891   , 0.60547   , 1.21094   , 0.800783  , 1.44532   , 25.2891   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2         , 93.75     , 0         , 0         , 0         , -11.25    , 12.2086   , 34.4544   , 0         
    3.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.75001   , 880       , 820       , 832.813   , 395.391   , 216.016   , 832.813   , 852.891   , 0.585939  , 1.17188   , 0.800783  , 1.48438   , 25.4297   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.01067   , 93.75     , 0         , 0         , 0         , -11.25    , 12.2559   , 34.4696   , 0         
    3.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.83334   , 880       , 820       , 832.813   , 396.406   , 216.25    , 832.813   , 852.891   , 0.585939  , 1.17188   , 0.800783  , 1.48438   , 25.5      , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.016     , 93.75     , 0         , 0         , 0         , -11.25    , 12.2986   , 34.433    , 0         
    3.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.55556   , 880       , 820       , 832.813   , 396.406   , 217.109   , 832.813   , 852.891   , 0.585939  , 1.17188   , 0.820315  , 1.44532   , 25.4531   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.00534   , 93.75     , 0         , 0         , 0         , -12       , 12.2757   , 34.3811   , 0         
    3.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.36112   , 880       , 820       , 832.813   , 393.906   , 217.109   , 832.813   , 852.891   , 0.585939  , 1.17188   , 0.820315  , 1.44532   , 25.2422   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 1.97067   , 93.75     , 0         , 0         , 0         , -11.25    , 12.1719   , 34.3811   , 0         
    3.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.50001   , 880       , 820       , 832.813   , 394.219   , 217.109   , 832.813   , 852.891   , 0.60547   , 1.17188   , 0.800783  , 1.40625   , 25.2656   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 1.97334   , 93.75     , 0         , 0         , 0         , -11.25    , 12.2101   , 34.3872   , 0         
    3.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.66667   , 880       , 820       , 832.813   , 394.844   , 217.656   , 832.813   , 852.891   , 0.60547   , 1.17188   , 0.800783  , 1.40625   , 25.2891   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 1.99467   , 93.75     , 0         , 0         , 0         , -11.25    , 12.1887   , 34.3506   , 0         
    3.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.88889   , 880       , 820       , 832.813   , 397.5     , 217.656   , 832.813   , 852.891   , 0.60547   , 1.13282   , 0.781252  , 1.40625   , 25.5      , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.01067   , 93.75     , 0         , 0         , 0         , -11.25    , 12.2925   , 34.343    , 0         
    3.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.63889   , 880       , 820       , 832.813   , 399.219   , 218.125   , 832.813   , 852.891   , 0.60547   , 1.13282   , 0.781252  , 1.40625   , 25.6172   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.00534   , 93.75     , 0         , 0         , 0         , -12       , 12.3367   , 34.3216   , 0         
    3.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.80556   , 840       , 820       , 832.813   , 402.5     , 218.984   , 832.813   , 852.891   , 0.625002  , 1.17188   , 0.781252  , 1.44532   , 25.8281   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.01867   , 93.75     , 0         , 0         , 0         , -12       , 12.4039   , 34.2697   , 0         
    3.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.61112   , 880       , 820       , 832.813   , 402.188   , 218.125   , 832.813   , 852.891   , 0.625002  , 1.17188   , 0.781252  , 1.44532   , 25.8516   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.02667   , 93.75     , 0         , 0         , 0         , -12       , 12.442    , 34.2835   , 0         
    3.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.44445   , 840       , 820       , 832.813   , 399.844   , 218.125   , 832.813   , 852.891   , 0.625002  , 1.17188   , 0.761721  , 1.48438   , 25.6641   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.01334   , 93.75     , 0         , 0         , 0         , -12       , 12.3688   , 34.3216   , 0         
    4.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.72223   , 840       , 820       , 832.813   , 401.563   , 218.984   , 832.813   , 852.891   , 0.625002  , 1.17188   , 0.761721  , 1.48438   , 25.7578   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.01067   , 93.75     , 0         , 0         , 0         , -11.25    , 12.3947   , 34.2697   , 0         
    4.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.83334   , 880       , 820       , 832.813   , 403.125   , 218.516   , 832.813   , 852.891   , 0.644533  , 1.13282   , 0.742189  , 1.44532   , 25.8984   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.016     , 93.75     , 0         , 0         , 0         , -12       , 12.4741   , 34.2911   , 0         
    4.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.55556   , 880       , 820       , 832.813   , 402.188   , 217.969   , 832.813   , 852.891   , 0.644533  , 1.13282   , 0.742189  , 1.44532   , 25.875    , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.024     , 93.75     , 0         , 0         , 0         , -12       , 12.4771   , 34.3064   , 0         
    4.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.69445   , 880       , 820       , 832.813   , 401.641   , 217.344   , 834.063   , 852.891   , 0.664064  , 1.17188   , 0.761721  , 1.44532   , 25.8516   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.032     , 93.75     , 0         , 0         , 0         , -12       , 12.4664   , 34.3735   , 0         
    4.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.63889   , 880       , 820       , 832.891   , 402.578   , 218.047   , 834.063   , 852.891   , 0.664064  , 1.17188   , 0.761721  , 1.44532   , 25.8984   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.01334   , 93.75     , 0         , 0         , 0         , -12       , 12.4756   , 34.3277   , 0         
    4.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.55556   , 880       , 820       , 832.891   , 401.328   , 218.281   , 832.813   , 852.891   , 0.683596  , 1.17188   , 0.761721  , 1.48438   , 25.7813   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.00534   , 93.75     , 0         , 0         , 0         , -12       , 12.4237   , 34.314    , 0         
    4.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.55556   , 840       , 820       , 832.891   , 401.953   , 218.516   , 832.813   , 853.047   , 0.683596  , 1.17188   , 0.761721  , 1.48438   , 25.8047   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.04534   , 93.75     , 0         , 0         , 0         , -12       , 12.439    , 34.2758   , 0         
    4.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.55556   , 840       , 820       , 832.891   , 401.875   , 218.984   , 832.813   , 852.891   , 0.683596  , 1.13282   , 0.742189  , 1.52344   , 25.7813   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.04534   , 93.75     , 0         , 0         , 0         , -11.25    , 12.4176   , 34.2621   , 0         
    4.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.77778   , 840       , 820       , 832.891   , 405       , 220.156   , 832.813   , 852.891   , 0.683596  , 1.13282   , 0.742189  , 1.52344   , 25.9453   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.04267   , 93.75     , 0         , 0         , 0         , -11.25    , 12.4756   , 34.195    , 0         
