
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:17:50.565

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.6566   , 99.9985   , 13.6566   , 99.2188   , 36.7554   , 19        , 20.9722   , 2320      , 820       , 835.391   , 385.547   , 370.078   , 835.234   , 1158.36   , 866.484   , 1.95313   , 2.10938   , 1.40625   , 2.03126   , 31.125    , 90.1875   , 96.4453   , 29.7188   , 520       , 31.5      , 31.5      , 2.264     , 90        , 67.9531   , 0.44336   , 0.949982  , 6.27451   , 32.1934   , 36        , 0         , 14.0885   , 32.518    , 13.6566   , 0         , 14.0869   , 13.6566   , 13.6566   , 0         , 0         , 0         , 0         , 35.25     
    1.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.5956   , 99.9985   , 13.5956   , 99.2188   , 36.438    , 19        , 19.9722   , 2320      , 820       , 835.391   , 381.797   , 367.578   , 835.234   , 1159.3    , 867.188   , 1.95313   , 2.10938   , 1.40625   , 2.03126   , 30.7734   , 90.6563   , 96.9375   , 29.4844   , 520       , 31.5      , 31.5      , 2.20267   , 90        , 68.0391   , 0.440613  , 0.949982  , 6.27451   , 32.1934   , 36        , 0         , 14.0503   , 32.4311   , 13.5956   , 0         , 14.0503   , 13.5956   , 13.5956   , 0         , 0         , 0         , 0         , 35.25     
    1.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.6383   , 99.9985   , 13.6383   , 99.2188   , 36.6699   , 18.8056   , 20.1111   , 2320      , 820       , 835.469   , 376.172   , 369.375   , 836.484   , 1161.95   , 869.141   , 2.10938   , 2.18751   , 1.48438   , 1.875     , 30.2578   , 90.3281   , 96.6094   , 29.6484   , 520       , 31.5      , 31.5      , 2.18934   , 90        , 68.0781   , 0.442078  , 0.949982  , 6.27451   , 32.1934   , 36.75     , 0         , 13.8657   , 32.5516   , 13.6383   , 0         , 13.8641   , 13.6383   , 13.6383   , 0         , 0         , 0         , 0         , 36        
    1.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.5834   , 99.9985   , 13.5834   , 99.2188   , 36.3617   , 18.6667   , 20.5833   , 2320      , 820       , 835.469   , 376.25    , 367.031   , 836.484   , 1157.5    , 865.781   , 2.10938   , 2.18751   , 1.48438   , 1.875     , 30.2813   , 90.8438   , 97.1484   , 29.4375   , 520       , 31.5      , 31.5      , 2.24      , 90        , 68.1797   , 0.439942  , 0.949982  , 6.27451   , 32.1934   , 36.75     , 0         , 13.8275   , 32.4845   , 13.5834   , 0         , 13.8275   , 13.5834   , 13.5834   , 0         , 0         , 0         , 0         , 36        
    2.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.6353   , 99.9985   , 13.6353   , 99.2188   , 36.5967   , 18.8056   , 20.6667   , 2320      , 820       , 835.469   , 376.563   , 369.063   , 835.234   , 1161.88   , 869.063   , 1.95313   , 2.18751   , 1.48438   , 1.875     , 30.3047   , 90.4688   , 96.75     , 29.625    , 520       , 31.5      , 31.5      , 2.23734   , 90        , 68.2344   , 0.44104   , 0.949982  , 6.27451   , 32.1934   , 36.75     , 0         , 13.8519   , 32.6294   , 13.6353   , 0         , 13.8519   , 13.6353   , 13.6353   , 0         , 0         , 0         , 0         , 36        
    2.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.5986   , 99.9985   , 13.5986   , 99.2188   , 36.3312   , 18.8056   , 20.3056   , 2320      , 820       , 835.469   , 376.875   , 367.5     , 835.234   , 1161.56   , 868.906   , 1.95313   , 2.18751   , 1.48438   , 1.875     , 30.3281   , 90.9141   , 97.2188   , 29.4844   , 520       , 31.5      , 31.5      , 2.22667   , 90        , 68.3438   , 0.440491  , 0.949982  , 6.27451   , 32.1934   , 36.75     , 0         , 13.9008   , 32.5379   , 13.5986   , 0         , 13.9008   , 13.5986   , 13.5986   , 0         , 0         , 0         , 0         , 36        
    2.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.6444   , 99.9985   , 13.6444   , 99.2188   , 36.5662   , 18.7778   , 21        , 2320      , 820       , 835.391   , 375.234   , 369.297   , 835.234   , 1158.36   , 866.484   , 1.79688   , 2.26563   , 1.48438   , 1.875     , 30.1875   , 90.5391   , 96.8203   , 29.6484   , 520       , 31.5      , 31.5      , 2.26667   , 90        , 68.3828   , 0.441407  , 0.949982  , 6.27451   , 32.1934   , 36.75     , 0         , 13.7314   , 32.6554   , 13.6444   , 0         , 13.7299   , 13.6444   , 13.6444   , 0         , 0         , 0         , 0         , 36        
    2.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.6047   , 99.9985   , 13.6047   , 99.2188   , 36.319    , 18.75     , 21.4167   , 2360      , 820       , 835.391   , 379.609   , 367.734   , 835.234   , 1157.58   , 865.859   , 1.79688   , 2.26563   , 1.48438   , 1.875     , 30.5859   , 90.9844   , 97.3125   , 29.5078   , 520       , 31.5      , 31.5      , 2.29067   , 90        , 68.4844   , 0.440796  , 0.949982  , 6.27451   , 32.1934   , 36.75     , 0         , 13.9008   , 32.5608   , 13.6047   , 0         , 13.9008   , 13.6047   , 13.6047   , 0         , 0         , 0         , 0         , 36        
    2.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.62     , 99.9985   , 13.62     , 99.2188   , 36.4899   , 18.75     , 20.5833   , 2320      , 820       , 835.391   , 381.328   , 368.594   , 835.234   , 1157.27   , 865.703   , 1.64063   , 2.34376   , 1.48438   , 1.875     , 30.75     , 90.6563   , 96.9375   , 29.5781   , 520       , 31.5      , 31.5      , 2.288     , 90        , 68.4531   , 0.440247  , 0.949982  , 6.27451   , 32.1934   , 36        , 0         , 13.9954   , 32.6859   , 13.62     , 0         , 13.9954   , 13.62     , 13.62     , 0         , 0         , 0         , 0         , 35.25     
    2.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.5895   , 99.9985   , 13.5895   , 99.2188   , 36.2458   , 18.7778   , 20.8333   , 2360      , 820       , 835.391   , 379.063   , 367.109   , 835.234   , 1158.75   , 866.719   , 1.64063   , 2.34376   , 1.48438   , 1.875     , 30.5391   , 91.1484   , 97.4766   , 29.4375   , 520       , 31.5      , 31.5      , 2.28      , 90        , 68.5703   , 0.440003  , 0.949982  , 6.27451   , 32.1934   , 36.75     , 0         , 13.9389   , 32.5928   , 13.5895   , 0         , 13.9374   , 13.5895   , 13.5895   , 0         , 0         , 0         , 0         , 36        
    2.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.617    , 99.9985   , 13.617    , 99.2188   , 36.4441   , 18.75     , 21.25     , 2320      , 820       , 835.391   , 381.406   , 368.281   , 835.234   , 1157.73   , 866.016   , 1.79688   , 2.34376   , 1.32813   , 1.71875   , 30.75     , 90.6797   , 96.9844   , 29.5547   , 520       , 31.5      , 31.5      , 2.28267   , 90        , 68.5625   , 0.439881  , 0.949982  , 6.27451   , 32.1934   , 36.75     , 0         , 13.9633   , 32.7408   , 13.617    , 0         , 13.9618   , 13.617    , 13.617    , 0         , 0         , 0         , 0         , 36        
    2.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.5956   , 99.9985   , 13.5956   , 99.2188   , 36.1969   , 18.6667   , 20.8056   , 2360      , 820       , 835.391   , 380.469   , 367.266   , 835.234   , 1157.58   , 865.859   , 1.79688   , 2.34376   , 1.32813   , 1.71875   , 30.6563   , 91.2188   , 97.5469   , 29.4609   , 520       , 31.5      , 31.5      , 2.25334   , 90        , 68.6953   , 0.440247  , 0.949982  , 6.27451   , 32.1934   , 36.75     , 0         , 13.9923   , 32.6203   , 13.5956   , 0         , 13.9923   , 13.5956   , 13.5956   , 0         , 0         , 0         , 0         , 36        
    2.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.62     , 99.9985   , 13.62     , 99.2188   , 36.4289   , 18.7778   , 20.5833   , 2320      , 820       , 835.469   , 378.281   , 368.281   , 836.484   , 1158.36   , 866.484   , 1.79688   , 2.18751   , 1.48438   , 1.875     , 30.4688   , 90.7031   , 97.0078   , 29.5547   , 520       , 31.5      , 31.5      , 2.23467   , 90        , 68.6641   , 0.43982   , 0.949982  , 6.27451   , 32.1934   , 36.75     , 0         , 13.8947   , 32.7637   , 13.62     , 0         , 13.8947   , 13.62     , 13.62     , 0         , 0         , 0         , 0         , 36        
    2.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.5895   , 99.9985   , 13.5895   , 99.2188   , 36.1542   , 18.7778   , 20.6667   , 2360      , 820       , 835.469   , 373.984   , 367.031   , 836.484   , 1158.52   , 866.641   , 1.79688   , 2.18751   , 1.48438   , 1.875     , 30.0703   , 91.3359   , 97.6641   , 29.4375   , 520       , 31.5      , 31.5      , 2.21334   , 90        , 68.7891   , 0.440247  , 0.949982  , 6.27451   , 32.1934   , 36.75     , 0         , 13.768    , 32.6248   , 13.5895   , 0         , 13.7665   , 13.5895   , 13.5895   , 0         , 0         , 0         , 0         , 36        
    2.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.7848   , 99.9985   , 13.7848   , 99.2188   , 36.9751   , 18.7778   , 21.2222   , 2320      , 820       , 835.469   , 376.719   , 373.359   , 835.234   , 1158.52   , 866.641   , 1.64063   , 2.18751   , 1.64063   , 2.03126   , 30.3047   , 90.8906   , 97.1953   , 30.0234   , 520       , 31.5      , 31.5      , 2.24      , 90        , 68.75     , 0.445984  , 0.949982  , 6.27451   , 32.5536   , 36.75     , 0         , 13.794    , 32.8202   , 13.7848   , 0         , 13.794    , 13.7848   , 13.7848   , 0         , 0         , 0         , 0         , 36        
    2.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.9649   , 99.9985   , 13.9649   , 99.2188   , 37.3505   , 18.8056   , 20.8333   , 2360      , 820       , 835.469   , 375.703   , 378.672   , 835.234   , 1162.34   , 869.453   , 1.64063   , 2.18751   , 1.64063   , 2.03126   , 30.2344   , 91.3594   , 97.7109   , 30.5156   , 520       , 31.5      , 31.5      , 2.23734   , 90        , 68.8984   , 0.454163  , 0.949982  , 6.27451   , 32.9137   , 36.75     , 0         , 13.8413   , 32.7057   , 13.9649   , 0         , 13.8397   , 13.9649   , 13.9649   , 0         , 0         , 0         , 0         , 36        
    2.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.7369   , 99.9985   , 14.7369   , 99.2188   , 40.0727   , 19        , 21.1389   , 2360      , 820       , 835.469   , 376.563   , 403.594   , 835.234   , 1162.5    , 869.609   , 1.79688   , 2.18751   , 1.48438   , 2.18751   , 30.3047   , 91.0313   , 97.3594   , 32.8125   , 520       , 31.5      , 31.5      , 2.28      , 90        , 68.9063   , 0.474793  , 0.949982  , 6.27451   , 34.3526   , 36.75     , 0         , 13.8321   , 32.8293   , 14.7369   , 0         , 13.8306   , 14.7369   , 14.7369   , 0         , 0         , 0         , 0         , 36        
    2.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9577   , 99.9985   , 15.9577   , 99.2188   , 43.9667   , 20.6667   , 20.8333   , 2360      , 820       , 835.469   , 377.188   , 444.922   , 835.234   , 1157.58   , 865.938   , 1.79688   , 2.18751   , 1.48438   , 2.18751   , 30.3516   , 91.3828   , 97.7344   , 36.6328   , 520       , 31.5      , 31.5      , 2.29334   , 90        , 69.0625   , 0.525208  , 0.949982  , 7.05883   , 36.6903   , 36.75     , 0         , 13.8779   , 32.753    , 15.9577   , 0         , 13.8764   , 15.9577   , 15.9577   , 0         , 0         , 0         , 0         , 36        
    2.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.861    , 99.9985   , 16.861    , 99.2188   , 47.0887   , 23.8611   , 24.2778   , 2360      , 820       , 835.391   , 394.297   , 476.875   , 835.234   , 1157.27   , 865.703   , 1.875     , 2.18751   , 1.32813   , 2.18751   , 31.9453   , 91.3828   , 97.7344   , 39.5625   , 520       , 31.5      , 31.5      , 2.43734   , 90        , 69.0625   , 0.561341  , 0.949982  , 8.2353    , 38.4893   , 36        , 0         , 14.241    , 32.753    , 16.861    , 0         , 14.2395   , 16.861    , 16.861    , 0         , 0         , 0         , 0         , 35.25     
    2.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.4103   , 99.9985   , 17.4103   , 99.2188   , 48.7976   , 27.4722   , 28.4167   , 2360      , 820       , 835.391   , 437.578   , 495.859   , 835.234   , 1152.34   , 861.953   , 1.875     , 2.18751   , 1.32813   , 2.18751   , 35.9297   , 91.125    , 97.4531   , 41.3203   , 520       , 31.5      , 31.5      , 2.70934   , 90        , 69.1953   , 0.587708  , 0.949982  , 9.80392   , 39.5681   , 33.75     , 0         , 15.445    , 32.8339   , 17.4103   , 0         , 15.445    , 17.4103   , 17.4103   , 0         , 0         , 0         , 0         , 33        
    2.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.749    , 99.9985   , 17.749    , 99.2188   , 50.0489   , 27.2222   , 28.6945   , 2360      , 820       , 835.391   , 472.031   , 507.813   , 835.234   , 1157.11   , 865.547   , 1.875     , 2.18751   , 1.32813   , 2.18751   , 39.1172   , 91.6172   , 97.9688   , 42.4219   , 520       , 31.5      , 31.5      , 2.832     , 90        , 69.1953   , 0.598755  , 0.949982  , 9.41177   , 40.2868   , 30.75     , 0         , 16.6153   , 32.7835   , 17.749    , 0         , 16.6138   , 17.749    , 17.749    , 0         , 0         , 0         , 0         , 30        
    2.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.9627   , 99.9985   , 17.9627   , 99.2188   , 50.5066   , 27.5834   , 28.3611   , 2360      , 820       , 835.391   , 484.141   , 514.844   , 835.234   , 1157.27   , 865.625   , 1.875     , 2.18751   , 1.32813   , 2.18751   , 40.2188   , 91.3359   , 97.6875   , 43.0781   , 520       , 31.5      , 31.5      , 2.824     , 90        , 69.3438   , 0.610169  , 0.949982  , 9.41177   , 40.6469   , 30        , 0         , 17.0548   , 32.9392   , 17.9627   , 0         , 17.0532   , 17.9627   , 17.9627   , 0         , 0         , 0         , 0         , 29.25     
    2.900, 0         , 0         , 0         , 0         , 4         , 0.996584  , 0         , 0         , 0         , 19.1589   , 99.9985   , 19.1589   , 99.2188   , 54.6082   , 27.5834   , 29.3889   , 2360      , 820       , 835.391   , 491.641   , 557.031   , 835.234   , 1157.27   , 865.625   , 1.875     , 2.18751   , 1.48438   , 2.18751   , 40.8984   , 91.6641   , 98.0391   , 46.9453   , 520       , 31.5      , 31.5      , 2.944     , 90        , 69.3672   , 0.648438  , 0.949982  , 9.41177   , 43.1647   , 30        , 0         , 17.2333   , 32.8629   , 19.1589   , 0         , 17.2333   , 19.1589   , 19.1589   , 0         , 0         , 0         , 0         , 29.25     
    2.950, 0         , 0         , 0         , 0         , 4         , 0.996584  , 0         , 0         , 0         , 19.7144   , 99.9985   , 19.7144   , 99.2188   , 56.2958   , 32.1111   , 32.0834   , 2400      , 820       , 835.391   , 507.266   , 576.406   , 835.234   , 1156.95   , 865.625   , 1.875     , 2.18751   , 1.48438   , 2.18751   , 42.3047   , 91.5      , 97.8516   , 48.7031   , 520       , 31.5      , 31.5      , 3.032     , 90        , 69.5313   , 0.68512   , 0.949982  , 11.3726   , 44.4251   , 30        , 0         , 17.6056   , 32.9483   , 19.7144   , 0         , 17.6056   , 19.7144   , 19.7144   , 0         , 0         , 0         , 0         , 29.25     
    3.000, 0         , 0         , 0         , 0         , 4         , 0.990968  , 0         , 0         , 0         , 19.8944   , 99.9985   , 19.8944   , 99.2188   , 56.9428   , 32.5      , 33.1111   , 2360      , 820       , 835.391   , 538.984   , 593.359   , 835.234   , 1158.28   , 866.563   , 2.03126   , 2.18751   , 1.64063   , 2.18751   , 44.9063   , 91.9453   , 98.3203   , 49.9453   , 520       , 31.5      , 31.5      , 3.11734   , 90        , 69.5781   , 0.705079  , 0.949982  , 11.3726   , 44.7836   , 29.25     , 0         , 18.306    , 32.9254   , 19.8944   , 0         , 18.3045   , 19.8944   , 19.8944   , 0         , 0         , 0         , 0         , 28.5      
    3.050, 0         , 0         , 0         , 0         , 4         , 0.990968  , 0         , 0         , 0         , 19.9066   , 99.9985   , 19.9066   , 99.2188   , 56.7536   , 32.5834   , 32.2778   , 2400      , 820       , 835.391   , 547.891   , 593.594   , 835.234   , 1158.98   , 867.266   , 2.03126   , 2.18751   , 1.64063   , 2.18751   , 45.3516   , 91.7344   , 98.1094   , 49.6172   , 520       , 31.5      , 31.5      , 3.10934   , 90        , 69.7813   , 0.711731  , 0.949982  , 11.3726   , 44.7836   , 28.5      , 0         , 18.5272   , 33.0506   , 19.9066   , 0         , 18.5272   , 19.9066   , 19.9066   , 0         , 0         , 0         , 0         , 27.75     
    3.100, 0         , 0         , 0         , 0         , 4         , 0.986574  , 0         , 0         , 0         , 20.0745   , 99.9985   , 20.0745   , 99.2188   , 57.4097   , 33.2778   , 32.1111   , 2400      , 820       , 835.469   , 552.422   , 603.047   , 836.484   , 1160.63   , 869.609   , 2.18751   , 2.34376   , 1.79688   , 2.34376   , 45.4453   , 92.0625   , 98.4609   , 50.1797   , 520       , 31.5      , 31.5      , 3.10667   , 90        , 69.8594   , 0.721375  , 0.949982  , 11.7647   , 45.1438   , 28.5      , 0         , 18.5623   , 33.0002   , 20.0745   , 0         , 18.5608   , 20.0745   , 20.0745   , 0         , 0         , 0         , 0         , 27.75     
