
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 10:29:26.410

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  146.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.75     , 2480      , 840       , 842.656   , 940.469   , 1.95313   , 2.50001   , 1.71875   , 2.50001   , 23.25     , 152.25    , 159.797   , 535       , 18        , 18        , 2.00534   , 88.5      , 88.3984   , 4.70588   , 20.6836   , 35.25     
  146.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.1667   , 2520      , 840       , 843.906   , 936.953   , 1.95313   , 2.42188   , 1.71875   , 2.50001   , 24        , 152.25    , 159.797   , 535       , 18        , 18        , 2.024     , 88.5      , 88.4063   , 5.09804   , 21.0422   , 35.25     
  146.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.4722   , 2480      , 840       , 843.906   , 936.719   , 1.95313   , 2.42188   , 1.71875   , 2.50001   , 25.5      , 152.25    , 159.797   , 535       , 18        , 18        , 2.08267   , 88.5      , 88.4141   , 5.09804   , 21.0422   , 34.5      
  146.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19        , 2480      , 840       , 843.906   , 936.719   , 1.875     , 2.42188   , 1.79688   , 2.42188   , 25.5      , 152.25    , 159.797   , 535       , 18        , 18        , 2.096     , 88.5      , 88.4219   , 5.4902    , 21.0422   , 33.75     
  146.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.9722   , 2480      , 840       , 843.906   , 936.719   , 1.875     , 2.42188   , 1.79688   , 2.42188   , 26.25     , 152.25    , 159.797   , 535       , 18        , 18        , 2.13334   , 88.5      , 88.4063   , 5.4902    , 21.4023   , 33.75     
  146.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.5833   , 2480      , 840       , 843.906   , 936.719   , 1.95313   , 2.34376   , 1.95313   , 2.57813   , 27        , 152.25    , 159.797   , 535       , 18        , 18        , 2.16534   , 88.5      , 88.3984   , 5.4902    , 21.4023   , 33        
  146.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.5556   , 2480      , 840       , 843.906   , 936.719   , 1.95313   , 2.34376   , 1.95313   , 2.57813   , 27        , 152.227   , 159.797   , 535       , 18        , 18        , 2.168     , 88.5      , 88.3906   , 5.88235   , 21.7624   , 34.5      
  146.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 21.25     , 2520      , 840       , 843.906   , 936.719   , 2.10938   , 2.50001   , 1.95313   , 2.50001   , 27.75     , 152.273   , 159.797   , 535       , 18        , 18        , 2.23734   , 88.5      , 88.3828   , 5.88235   , 22.1225   , 32.25     
  146.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 21.3334   , 2480      , 840       , 843.906   , 936.719   , 2.10938   , 2.50001   , 1.95313   , 2.50001   , 28.5      , 152.227   , 159.797   , 535       , 18        , 18        , 2.264     , 88.5      , 88.3828   , 5.88235   , 22.1225   , 32.25     
  146.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 20.6111   , 2520      , 840       , 843.906   , 936.719   , 2.03126   , 2.50001   , 1.95313   , 2.50001   , 28.5      , 152.25    , 159.797   , 535       , 18        , 18        , 2.216     , 88.5      , 88.3828   , 6.27451   , 22.8412   , 33        
  146.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 21.9445   , 2480      , 840       , 843.906   , 936.719   , 2.03126   , 2.50001   , 1.95313   , 2.50001   , 29.25     , 152.227   , 159.797   , 535       , 18        , 18        , 2.26934   , 88.5      , 88.3828   , 6.27451   , 23.2013   , 32.25     
  146.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 21.75     , 2520      , 840       , 843.906   , 936.719   , 2.10938   , 2.34376   , 1.79688   , 2.34376   , 29.25     , 152.25    , 159.797   , 535       , 18        , 18        , 2.264     , 88.5      , 88.3906   , 6.66667   , 23.5614   , 33        
  146.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.3889   , 2520      , 840       , 843.906   , 936.719   , 2.10938   , 2.34376   , 1.79688   , 2.34376   , 30.75     , 152.25    , 159.797   , 535       , 18        , 18        , 2.35467   , 88.5      , 88.3984   , 7.05883   , 23.92     , 32.25     
  146.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.3056   , 2520      , 840       , 843.906   , 936.719   , 1.95313   , 2.34376   , 1.79688   , 2.18751   , 30.75     , 152.227   , 159.797   , 535       , 18        , 18        , 2.35467   , 88.5      , 88.4141   , 7.05883   , 24.2801   , 32.25     
  146.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.0556   , 2520      , 840       , 843.906   , 936.719   , 1.95313   , 2.34376   , 1.79688   , 2.18751   , 31.5      , 152.227   , 159.797   , 535       , 18        , 18        , 2.39467   , 88.5      , 88.4297   , 7.05883   , 24.2801   , 32.25     
  147.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.1667   , 2520      , 840       , 843.906   , 936.719   , 2.03126   , 2.34376   , 1.71875   , 2.34376   , 32.25     , 152.227   , 159.797   , 535       , 18        , 18        , 2.39467   , 88.5      , 88.4531   , 7.45098   , 24.2801   , 31.5      
  147.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.8334   , 2520      , 840       , 843.906   , 939.375   , 2.03126   , 2.34376   , 1.71875   , 2.34376   , 33        , 152.25    , 159.797   , 535       , 18        , 18        , 2.37334   , 88.5      , 88.4609   , 7.45098   , 24.2801   , 32.25     
  147.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.3056   , 2480      , 840       , 842.656   , 939.688   , 2.03126   , 2.34376   , 1.875     , 2.50001   , 33        , 152.227   , 159.797   , 535       , 18        , 18        , 2.392     , 88.5      , 88.4766   , 7.45098   , 24.2801   , 31.5      
  147.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.3889   , 2520      , 840       , 842.656   , 940.781   , 2.03126   , 2.34376   , 1.875     , 2.50001   , 33.75     , 152.25    , 159.797   , 535       , 18        , 18        , 2.41067   , 88.5      , 88.4844   , 7.05883   , 24.2801   , 32.25     
  147.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.2222   , 2480      , 840       , 843.906   , 939.844   , 2.03126   , 2.57813   , 2.03126   , 2.65626   , 33.75     , 152.203   , 159.797   , 535       , 18        , 18        , 2.456     , 88.5      , 88.5078   , 7.45098   , 24.2801   , 30.75     
  147.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.6389   , 2520      , 840       , 843.906   , 940.938   , 2.03126   , 2.57813   , 2.03126   , 2.65626   , 33        , 152.227   , 159.797   , 535       , 18        , 18        , 2.42667   , 88.5      , 88.5234   , 7.05883   , 24.2801   , 32.25     
  147.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.8334   , 2520      , 840       , 843.906   , 940.938   , 1.875     , 2.73438   , 2.03126   , 2.50001   , 33        , 152.227   , 159.797   , 535       , 18        , 18        , 2.41334   , 88.5      , 88.5547   , 7.05883   , 24.2801   , 31.5      
  147.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.9722   , 2520      , 840       , 843.906   , 940.938   , 1.875     , 2.73438   , 2.03126   , 2.50001   , 33.75     , 152.203   , 159.797   , 535       , 18        , 18        , 2.464     , 88.5      , 88.5781   , 7.45098   , 24.2801   , 31.5      
  147.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.8889   , 2520      , 840       , 843.906   , 940.938   , 1.875     , 2.65626   , 2.03126   , 2.34376   , 33.75     , 152.227   , 159.797   , 535       , 18        , 18        , 2.42134   , 88.5      , 88.5938   , 7.45098   , 24.2801   , 31.5      
  147.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.2778   , 2520      , 840       , 843.906   , 940.938   , 1.875     , 2.65626   , 2.03126   , 2.34376   , 33        , 152.203   , 159.797   , 535       , 18        , 18        , 2.34134   , 88.5      , 88.6094   , 7.05883   , 24.2801   , 31.5      
  147.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.1389   , 2520      , 840       , 843.906   , 940.938   , 1.875     , 2.50001   , 2.03126   , 2.50001   , 33        , 152.203   , 159.797   , 535       , 18        , 18        , 2.312     , 88.5      , 88.6328   , 7.05883   , 24.2801   , 32.25     
  147.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.5556   , 2520      , 840       , 843.906   , 941.406   , 1.875     , 2.50001   , 2.03126   , 2.50001   , 32.25     , 152.203   , 159.797   , 535       , 18        , 18        , 2.35467   , 88.5      , 88.6563   , 7.05883   , 24.2801   , 32.25     
  147.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.9445   , 2520      , 840       , 843.906   , 943.672   , 2.03126   , 2.34376   , 2.03126   , 2.50001   , 32.25     , 152.203   , 159.797   , 535       , 18        , 18        , 2.35467   , 88.5      , 88.6875   , 7.05883   , 24.6402   , 31.5      
  147.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.1389   , 2520      , 840       , 843.906   , 943.984   , 2.03126   , 2.34376   , 2.03126   , 2.50001   , 33        , 152.18    , 159.797   , 535       , 18        , 18        , 2.4       , 88.5      , 88.7109   , 7.45098   , 24.6402   , 31.5      
  147.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 25.4167   , 2520      , 840       , 842.656   , 945.234   , 1.875     , 2.26563   , 2.03126   , 2.50001   , 33.75     , 152.203   , 159.797   , 535       , 18        , 18        , 2.44534   , 88.5      , 88.7422   , 7.45098   , 24.6402   , 31.5      
  147.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.5278   , 2520      , 840       , 842.656   , 945.234   , 1.875     , 2.26563   , 2.03126   , 2.50001   , 33.75     , 152.18    , 159.797   , 535       , 18        , 18        , 2.45867   , 88.5      , 88.7656   , 7.45098   , 24.6402   , 31.5      
  147.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.8334   , 2520      , 840       , 843.906   , 945       , 1.875     , 2.26563   , 2.03126   , 2.42188   , 33.75     , 152.203   , 159.797   , 535       , 18        , 18        , 2.416     , 88.5      , 88.7969   , 7.45098   , 24.6402   , 31.5      
  147.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.9722   , 2520      , 840       , 843.906   , 945.234   , 1.875     , 2.26563   , 2.03126   , 2.42188   , 33.75     , 152.203   , 159.797   , 535       , 18        , 18        , 2.45867   , 88.5      , 88.8125   , 7.45098   , 24.6402   , 31.5      
  147.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.6111   , 2520      , 840       , 843.906   , 945.234   , 1.875     , 2.26563   , 2.03126   , 2.57813   , 33.75     , 152.18    , 159.797   , 535       , 18        , 18        , 2.40534   , 88.5      , 88.8438   , 7.45098   , 24.6402   , 31.5      
  147.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.7778   , 2520      , 840       , 843.906   , 947.344   , 1.875     , 2.26563   , 2.03126   , 2.57813   , 33.75     , 152.18    , 159.797   , 535       , 18        , 18        , 2.352     , 88.5      , 88.8594   , 7.45098   , 24.6402   , 31.5      
  148.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.9167   , 2520      , 840       , 843.906   , 945.391   , 1.71875   , 2.26563   , 2.03126   , 2.73438   , 33.75     , 152.18    , 159.797   , 535       , 18        , 18        , 2.40267   , 88.5      , 88.8984   , 7.45098   , 24.6402   , 31.5      
  148.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.5278   , 2520      , 840       , 843.906   , 947.422   , 1.71875   , 2.26563   , 2.03126   , 2.73438   , 33.75     , 152.156   , 159.797   , 535       , 18        , 18        , 2.376     , 88.5      , 88.9219   , 7.45098   , 24.6402   , 31.5      
  148.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.4167   , 2520      , 840       , 843.906   , 945.391   , 1.71875   , 2.34376   , 2.10938   , 2.65626   , 33.75     , 152.18    , 159.797   , 535       , 18        , 18        , 2.384     , 88.5      , 88.9453   , 7.45098   , 24.6402   , 30.75     
  148.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.3889   , 2520      , 840       , 843.906   , 946.641   , 1.71875   , 2.34376   , 2.10938   , 2.65626   , 33.75     , 152.18    , 159.797   , 535       , 18        , 18        , 2.35734   , 88.5      , 88.9688   , 7.45098   , 24.6402   , 31.5      
  148.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.3056   , 2520      , 840       , 843.906   , 949.297   , 1.875     , 2.26563   , 2.10938   , 2.73438   , 33.75     , 152.18    , 159.797   , 535       , 18        , 18        , 2.34134   , 88.5      , 89        , 7.45098   , 24.6402   , 31.5      
  148.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 25.2222   , 2520      , 840       , 843.906   , 949.219   , 1.875     , 2.26563   , 2.10938   , 2.73438   , 33.75     , 152.18    , 159.797   , 535       , 18        , 18        , 2.42934   , 88.5      , 89.0234   , 7.45098   , 24.6402   , 31.5      
  148.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.2222   , 2520      , 840       , 842.656   , 949.453   , 2.03126   , 2.34376   , 1.95313   , 2.65626   , 34.5      , 152.156   , 159.797   , 535       , 18        , 18        , 2.42134   , 88.5      , 89.0313   , 7.45098   , 25.0003   , 30.75     
  148.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.3889   , 2520      , 840       , 842.656   , 948.438   , 2.03126   , 2.34376   , 1.95313   , 2.65626   , 33.75     , 152.156   , 159.797   , 535       , 18        , 18        , 2.424     , 88.5      , 89.0547   , 7.45098   , 25.0003   , 31.5      
  148.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.1111   , 2520      , 840       , 842.656   , 949.453   , 1.875     , 2.42188   , 1.95313   , 2.50001   , 33.75     , 152.18    , 159.797   , 535       , 18        , 18        , 2.416     , 88.5      , 89.0703   , 7.45098   , 25.0003   , 31.5      
  148.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.3056   , 2520      , 840       , 842.656   , 949.453   , 1.875     , 2.42188   , 1.95313   , 2.50001   , 33.75     , 152.156   , 159.797   , 535       , 18        , 18        , 2.37867   , 88.5      , 89.1094   , 7.45098   , 25.0003   , 31.5      
  148.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.8889   , 2520      , 840       , 843.906   , 949.453   , 2.03126   , 2.42188   , 1.875     , 2.42188   , 33.75     , 152.156   , 159.797   , 535       , 18        , 18        , 2.40267   , 88.5      , 89.1563   , 7.45098   , 25.0003   , 31.5      
  148.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.3889   , 2520      , 840       , 843.906   , 949.297   , 2.03126   , 2.42188   , 1.875     , 2.42188   , 33.75     , 152.18    , 159.797   , 535       , 18        , 18        , 2.36267   , 88.5      , 89.1641   , 7.45098   , 25.0003   , 31.5      
  148.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 25.1111   , 2520      , 840       , 842.656   , 949.219   , 2.03126   , 2.26563   , 1.875     , 2.42188   , 34.5      , 152.156   , 159.797   , 535       , 18        , 18        , 2.43467   , 88.5      , 89.1563   , 7.45098   , 25.3589   , 30.75     
