
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:56:19.023

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.350, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 3.72223   , 8.69445   , 1360      , 820       , 833.125   , 281.25    , 172.656   , 832.813   , 996.016   , 861.406   , 1.48438   , 1.71875   , 1.40625   , 1.79688   , 20.6953   , 75.75     , 76.9688   , 10.875    , 495       , 11.25     , 11.25     , 1.76267   , 87.75     , 81.1016   , 0.207215  , 0.949982  , 0.784314  , 0         , -8.25     , 10.379    , 39.0106   , 0         
    2.400, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 19.9219   , 0         , 3.61111   , 8.86112   , 1280      , 820       , 833.047   , 289.063   , 175.625   , 832.813   , 995.234   , 860.781   , 1.48438   , 1.71875   , 1.40625   , 1.79688   , 21.1406   , 73.9688   , 75.1406   , 10.875    , 495       , 11.25     , 11.25     , 1.79467   , 87.75     , 80.9297   , 0.210816  , 0.949982  , 0.784314  , 0         , -9        , 10.5393   , 38.1439   , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.7262    , 22.6563   , 0         , 3.30556   , 8.33334   , 1240      , 820       , 833.047   , 294.141   , 205.078   , 832.813   , 995.781   , 861.328   , 1.40625   , 1.64063   , 1.32813   , 1.71875   , 21.3984   , 72.5859   , 73.7344   , 13.3359   , 500       , 11.25     , 11.25     , 2.04267   , 87.75     , 80.7969   , 0.242127  , 0.949982  , 0.392157  , 0         , -9        , 10.8429   , 37.0529   , 3.15857   
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.93372   , 50.7813   , 0         , 3         , 7.94445   , 1160      , 820       , 833.047   , 302.266   , 216.406   , 832.813   , 994.609   , 860.234   , 1.40625   , 1.64063   , 1.32813   , 1.71875   , 21.7734   , 72.1406   , 73.2891   , 14.0391   , 500       , 11.25     , 11.25     , 2.08      , 87.75     , 80.5859   , 0.258789  , 0.949982  , 0.392157  , 0         , -7.5      , 10.9039   , 36.0611   , 5.50538   
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.09851   , 64.0625   , 0         , 3.05556   , 7.80556   , 1120      , 820       , 833.047   , 306.172   , 221.953   , 832.813   , 995.703   , 861.25    , 1.40625   , 1.64063   , 1.32813   , 1.71875   , 21.9141   , 72.1406   , 73.2891   , 14.3438   , 500       , 11.25     , 11.25     , 1.848     , 87.75     , 80.4297   , 0.263794  , 0.949982  , 0.392157  , 0         , -9        , 10.9833   , 35.7437   , 4.19007   
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.068     , 52.5788   , 0         , 3.05556   , 7.69445   , 1160      , 820       , 833.125   , 308.906   , 218.125   , 834.063   , 995.781   , 861.328   , 1.32813   , 1.5625    , 1.25      , 1.64063   , 22.2422   , 72.1406   , 73.2891   , 14.0625   , 500       , 11.25     , 12        , 1.856     , 87.75     , 80.2656   , 0.264771  , 0.949982  , 0.392157  , 0         , -9.75     , 11.0794   , 35.7437   , 2.65503   
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.96729   , 52.3468   , 0         , 3         , 8.00001   , 1160      , 820       , 833.125   , 311.563   , 215.469   , 834.063   , 993.359   , 859.219   , 1.32813   , 1.5625    , 1.25      , 1.64063   , 22.4766   , 72.1406   , 73.2891   , 13.8281   , 500       , 11.25     , 12        , 1.89867   , 87.75     , 80.0234   , 0.258301  , 0.949982  , 0.392157  , 0         , -9.75     , 11.1267   , 35.7895   , 2.95105   
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.93372   , 64.0625   , 0         , 3.05556   , 8.25001   , 1120      , 820       , 833.125   , 316.328   , 216.484   , 832.813   , 995.469   , 861.016   , 1.25      , 1.48438   , 1.21094   , 1.5625    , 22.8984   , 72.1406   , 73.2891   , 13.8516   , 500       , 12        , 12        , 1.912     , 87.75     , 79.8828   , 0.259522  , 0.949982  , 0.392157  , 0         , -9.75     , 11.4014   , 35.7117   , 2.70081   
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.86353   , 64.0625   , 0         , 2.97222   , 8.08334   , 1120      , 820       , 833.125   , 321.328   , 214.922   , 832.813   , 992.188   , 858.125   , 1.25      , 1.48438   , 1.21094   , 1.5625    , 23.2734   , 72.1406   , 73.2891   , 13.6875   , 500       , 12        , 12        , 1.92      , 87.75     , 79.6641   , 0.257263  , 0.949982  , 0.392157  , 0         , -9.75     , 11.5707   , 35.6827   , 2.12402   
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.75977   , 64.0625   , 0         , 2.80556   , 7.86112   , 1120      , 820       , 833.047   , 319.531   , 210.781   , 832.813   , 995.703   , 861.25    , 1.21094   , 1.40625   , 1.17188   , 1.48438   , 23.0625   , 72.1406   , 73.2891   , 13.2656   , 500       , 12        , 12        , 1.89867   , 87.75     , 79.5547   , 0.255432  , 0.949982  , 0         , 0         , -9.75     , 11.4548   , 35.6476   , 1.95313   
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.65906   , 64.0625   , 0         , 2.80556   , 7.91667   , 1120      , 820       , 833.047   , 321.797   , 208.828   , 832.813   , 992.969   , 858.828   , 1.21094   , 1.40625   , 1.17188   , 1.48438   , 23.25     , 72.1406   , 73.2891   , 13.0781   , 500       , 12        , 12        , 1.90667   , 87.75     , 79.3281   , 0.250488  , 0.949982  , 0         , 0         , -9.75     , 11.5295   , 35.6323   , 1.61743   
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.50647   , 64.0625   , 0         , 2.66667   , 7.08334   , 1120      , 820       , 833.125   , 318.828   , 205.234   , 834.063   , 991.563   , 857.578   , 1.17188   , 1.32813   , 1.13282   , 1.40625   , 22.9453   , 72.1406   , 73.2891   , 12.7266   , 500       , 12        , 12        , 1.87467   , 87.75     , 79.1719   , 0.249695  , 0.949982  , 0         , 0         , -9.75     , 11.4563   , 35.6079   , 0.985718  
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.34778   , 64.0625   , 0         , 2.63889   , 8.47223   , 1120      , 820       , 833.125   , 325.938   , 201.25    , 834.063   , 994.297   , 860       , 1.17188   , 1.32813   , 1.13282   , 1.40625   , 23.625    , 72.1406   , 73.2891   , 12.3984   , 500       , 12        , 12        , 1.936     , 87.75     , 78.9375   , 0.241882  , 0.949982  , 0         , 0         , -10.5     , 11.6226   , 35.643    , 0.0823975 
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.948     , 52.6291   , 0         , 2.41667   , 7.50001   , 1160      , 820       , 833.125   , 324.063   , 190.391   , 832.813   , 993.906   , 859.609   , 1.13282   , 1.32813   , 1.09375   , 1.32813   , 23.5781   , 72.1406   , 73.2891   , 11.5313   , 500       , 12        , 12        , 1.88267   , 87.75     , 78.7813   , 0.233399  , 0.949982  , 0         , 0         , -11.25    , 11.763    , 35.7407   , 0         
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.74658   , 52.3911   , 0         , 2.36111   , 6.86112   , 1160      , 820       , 833.125   , 313.594   , 187.422   , 832.813   , 993.359   , 859.141   , 1.13282   , 1.32813   , 1.09375   , 1.32813   , 22.6406   , 72.1406   , 73.2891   , 11.2734   , 495       , 12        , 12        , 1.832     , 87.75     , 78.5547   , 0.225037  , 0.949982  , 0         , 0         , -10.5     , 11.4349   , 35.7361   , 0         
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.45056   , 52.1836   , 0         , 2.33334   , 7.13889   , 1160      , 820       , 833.125   , 304.453   , 184.063   , 834.063   , 991.953   , 857.969   , 1.09375   , 1.25      , 1.05469   , 1.25      , 21.8438   , 72.1406   , 73.2891   , 10.9922   , 495       , 12        , 12        , 1.82134   , 87.75     , 78.375    , 0.22345   , 0.949982  , 0         , 0         , -9.75     , 10.9421   , 35.73     , 0         
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.30713   , 52.0035   , 0         , 2.36111   , 7.47223   , 1160      , 820       , 833.125   , 302.266   , 182.031   , 834.063   , 993.359   , 859.141   , 1.09375   , 1.25      , 1.05469   , 1.25      , 21.7266   , 72.1406   , 73.2891   , 10.875    , 495       , 12        , 12        , 1.81867   , 87.75     , 78.1641   , 0.219299  , 0.949982  , 0         , 0         , -9        , 10.8551   , 35.8078   , 0         
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.25525   , 39.682    , 0         , 2.30556   , 7.19445   , 1200      , 820       , 833.203   , 298.125   , 181.484   , 834.063   , 994.297   , 859.922   , 1.09375   , 1.28907   , 1.09375   , 1.21094   , 21.3984   , 72.1406   , 73.2891   , 10.875    , 495       , 12        , 12        , 1.8       , 87.75     , 78.0078   , 0.218445  , 0.949982  , 0         , 0         , -9        , 10.7956   , 35.8368   , 0         
    3.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.25525   , 39.296    , 0         , 2.36111   , 6.94445   , 1200      , 820       , 833.203   , 291.484   , 181.328   , 834.063   , 995.703   , 861.25    , 1.09375   , 1.28907   , 1.09375   , 1.21094   , 20.8125   , 72.1406   , 73.2891   , 10.875    , 495       , 12        , 12        , 1.76267   , 87.75     , 77.7969   , 0.217774  , 0.949982  , 0         , 0         , -8.25     , 10.5682   , 35.8795   , 0         
    3.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.2522    , 38.9618   , 0         , 2.30556   , 6.58334   , 1200      , 820       , 833.125   , 285.156   , 181.016   , 832.813   , 991.563   , 857.656   , 1.05469   , 1.32813   , 1.13282   , 1.17188   , 20.2734   , 72.1406   , 73.2891   , 10.875    , 495       , 12        , 12        , 1.73067   , 87.75     , 77.6563   , 0.21759   , 0.949982  , 0         , 0         , -8.25     , 10.2829   , 35.8826   , 0         
    3.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.24915   , 38.6719   , 0         , 2.30556   , 7.30556   , 1200      , 820       , 833.125   , 285.703   , 180.703   , 832.813   , 991.172   , 857.266   , 1.05469   , 1.32813   , 1.13282   , 1.17188   , 20.3438   , 72.1406   , 73.2891   , 10.875    , 495       , 12        , 12        , 1.76534   , 87.75     , 77.4531   , 0.217224  , 0.949982  , 0         , 0         , -8.25     , 10.2631   , 35.9299   , 0         
    3.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.22168   , 38.4201   , 0         , 2.33334   , 7.00001   , 1200      , 820       , 833.203   , 286.25    , 180.703   , 834.063   , 991.016   , 857.109   , 1.01563   , 1.28907   , 1.09375   , 1.13282   , 20.3906   , 72.1406   , 73.2891   , 10.875    , 495       , 12        , 12        , 1.76267   , 87.75     , 77.3047   , 0.216858  , 0.949982  , 0         , 0         , -8.25     , 10.3638   , 35.9299   , 0         
    3.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.21863   , 38.2004   , 0         , 2.30556   , 7.22223   , 1200      , 820       , 833.203   , 286.953   , 180.391   , 834.063   , 991.016   , 857.109   , 1.01563   , 1.28907   , 1.09375   , 1.13282   , 20.4844   , 72.1406   , 73.2891   , 10.875    , 495       , 12        , 12        , 1.768     , 87.75     , 77.0625   , 0.216858  , 0.949982  , 0         , 0         , -8.25     , 10.3897   , 35.9513   , 0         
    3.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.12402   , 25.7935   , 0         , 2.30556   , 7.55556   , 1240      , 820       , 833.203   , 287.109   , 179.141   , 834.063   , 991.016   , 857.109   , 0.976565  , 1.21094   , 1.05469   , 1.09375   , 20.625    , 72.1406   , 73.2891   , 10.875    , 495       , 12        , 12        , 1.77867   , 87.75     , 76.9219   , 0.216492  , 0.949982  , 0         , 0         , -8.25     , 10.4172   , 36.0459   , 0         
    3.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.06299   , 25.3845   , 0         , 2.30556   , 7.94445   , 1240      , 820       , 833.203   , 288.906   , 178.203   , 834.063   , 991.016   , 857.109   , 0.976565  , 1.21094   , 1.05469   , 1.09375   , 20.8828   , 72.5156   , 73.6641   , 10.875    , 495       , 12        , 12        , 1.79467   , 87.75     , 76.6797   , 0.214966  , 0.949982  , 0         , 0         , -8.25     , 10.643    , 36.1084   , 0         
    3.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.02637   , 24.8078   , 0         , 2.30556   , 7.83334   , 1280      , 820       , 833.203   , 286.094   , 177.188   , 834.063   , 991.016   , 857.109   , 0.937502  , 1.17188   , 1.01563   , 1.05469   , 20.625    , 73.0313   , 74.2031   , 10.875    , 495       , 12        , 12        , 1.77067   , 87.75     , 76.5313   , 0.213867  , 0.949982  , 0         , 0         , -8.25     , 10.5331   , 36.3282   , 0         
    3.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.95923   , 24.1699   , 0         , 2.30556   , 7.25001   , 1280      , 820       , 833.203   , 283.984   , 176.484   , 834.063   , 991.016   , 857.109   , 0.937502  , 1.17188   , 1.01563   , 1.05469   , 20.6016   , 73.4297   , 74.6016   , 10.875    , 495       , 12        , 12        , 1.736     , 87.75     , 76.2188   , 0.212647  , 0.949982  , 0         , 0         , -8.25     , 10.6049   , 36.6501   , 0         
    3.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 23.4863   , 0         , 2.30556   , 6.88889   , 1320      , 820       , 833.281   , 276.719   , 176.328   , 834.063   , 991.016   , 857.109   , 0.976565  , 1.13282   , 0.976565  , 1.09375   , 19.9219   , 73.7344   , 74.9063   , 10.875    , 495       , 12        , 12        , 1.68534   , 87.75     , 76.0547   , 0.211792  , 0.949982  , 0         , 0         , -7.5      , 10.3897   , 36.8958   , 0         
    3.750, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 22.7142   , 0         , 2.97222   , 6.94445   , 1320      , 820       , 833.281   , 269.219   , 175.625   , 834.063   , 991.016   , 857.109   , 0.976565  , 1.13282   , 0.976565  , 1.09375   , 19.3125   , 74.2969   , 75.4922   , 10.875    , 495       , 12        , 12        , 1.63734   , 87.75     , 75.8672   , 0.211548  , 0.949982  , 0.392157  , 0         , -6.75     , 9.74427   , 37.1277   , 0         
    3.800, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 21.8537   , 0         , 3         , 8.19445   , 1360      , 820       , 833.281   , 271.406   , 175       , 834.063   , 991.016   , 857.109   , 0.976565  , 1.13282   , 1.05469   , 1.05469   , 19.5703   , 74.5781   , 75.7734   , 10.875    , 495       , 12        , 12        , 1.68      , 87.75     , 75.7266   , 0.210755  , 0.949982  , 0.392157  , 0         , -6.75     , 9.79005   , 37.4436   , 0         
    3.850, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 21.1151   , 0         , 3.16667   , 8.11112   , 1320      , 820       , 833.281   , 274.844   , 175.156   , 834.063   , 991.016   , 857.109   , 0.976565  , 1.13282   , 1.05469   , 1.05469   , 19.875    , 74.4141   , 75.6094   , 10.875    , 495       , 12        , 12        , 1.68534   , 87.75     , 75.5078   , 0.209961  , 0.949982  , 0.392157  , 0         , -7.5      , 10.0037   , 37.5519   , 0         
    3.900, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 20.6543   , 0         , 3.33334   , 7.86112   , 1320      , 820       , 833.281   , 275.234   , 175.547   , 832.813   , 991.016   , 857.109   , 0.937502  , 1.09375   , 1.01563   , 0.976565  , 19.875    , 74.1563   , 75.3516   , 10.875    , 495       , 12        , 12        , 1.67734   , 87.75     , 75.3594   , 0.210144  , 0.949982  , 0.392157  , 0         , -7.5      , 10.0113   , 37.4344   , 0         
    3.950, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 20.2545   , 0         , 3.30556   , 8.55556   , 1320      , 820       , 833.281   , 280.859   , 175.781   , 832.813   , 991.016   , 857.109   , 0.937502  , 1.09375   , 1.01563   , 0.976565  , 20.3438   , 74.0391   , 75.2109   , 10.875    , 495       , 12        , 12        , 1.71467   , 87.75     , 75.1406   , 0.210632  , 0.949982  , 0.392157  , 0         , -7.5      , 10.1318   , 37.3047   , 0         
    4.000, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 19.9066   , 0         , 3.30556   , 8.44445   , 1320      , 820       , 833.281   , 287.031   , 176.016   , 832.813   , 991.016   , 857.109   , 0.89844   , 1.05469   , 0.976565  , 1.01563   , 20.9063   , 73.875    , 75.0469   , 10.875    , 495       , 12        , 12        , 1.73867   , 87.75     , 74.9922   , 0.210938  , 0.949982  , 0.392157  , 0         , -8.25     , 10.4462   , 37.2086   , 0         
