
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.05.2018 20:49:10.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   25.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.33142   , 99.2188   , 0         , 4.41667   , 6.22223   , 760       , 820       , 825.313   , 380.938   , 315.859   , 825.391   , 973.75    , 842.188   , 0.585939  , 0.937502  , 0.683596  , 1.05469   , 27.2578   , 72.1406   , 73.2891   , 21.0469   , 250       , 45        , 45        , 2.104     , 98.25     , 2.35938   , 0.382691  , 0.949982  , 0         , 0         , -4.5      , 11.3464   , 24.9603   , 6.22254   
   25.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.33142   , 99.2188   , 0         , 4.44445   , 6.13889   , 760       , 820       , 825.313   , 380.234   , 316.875   , 825.391   , 971.406   , 840.156   , 0.60547   , 0.89844   , 0.703127  , 1.05469   , 27.0703   , 72.1406   , 73.2891   , 21.0234   , 250       , 45        , 45        , 2.10667   , 98.25     , 2.34375   , 0.385987  , 0.949982  , 0         , 0         , -6.75     , 11.2427   , 24.9268   , 5.59693   
   25.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.31617   , 99.2188   , 0         , 4.44445   , 6.47223   , 760       , 820       , 825.313   , 381.641   , 315.234   , 825.391   , 971.328   , 840.078   , 0.60547   , 0.89844   , 0.703127  , 1.05469   , 27.3047   , 72.1406   , 73.2891   , 20.9766   , 250       , 45        , 45        , 2.136     , 98.25     , 2.32031   , 0.381897  , 0.949982  , 0         , 0         , -7.5      , 11.3007   , 24.9603   , 5.48401   
   25.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.36499   , 99.2188   , 0         , 4.44445   , 6.52778   , 760       , 820       , 825.313   , 383.828   , 316.094   , 825.391   , 971.328   , 840.078   , 0.625002  , 0.89844   , 0.703127  , 1.01563   , 27.5625   , 72.1406   , 73.2891   , 21.0938   , 250       , 45        , 45        , 2.14934   , 98.25     , 2.3125    , 0.382691  , 0.949982  , 0         , 0         , -6.75     , 11.4044   , 24.968    , 5.73731   
   25.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.34058   , 99.2188   , 0         , 4.44445   , 6.27778   , 760       , 820       , 825.313   , 382.891   , 315.938   , 825.391   , 971.328   , 840.078   , 0.625002  , 0.89844   , 0.703127  , 1.01563   , 27.4219   , 72.1406   , 73.2891   , 21.0234   , 250       , 45        , 45        , 2.12534   , 98.25     , 2.28906   , 0.382752  , 0.949982  , 0         , 0         , -7.5      , 11.467    , 24.9497   , 5.44739   
   25.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.33448   , 99.2188   , 0         , 4.41667   , 6.72223   , 760       , 820       , 825.313   , 385.391   , 315.156   , 825.391   , 972.422   , 841.094   , 0.625002  , 0.859377  , 0.722658  , 1.05469   , 27.7266   , 72.1406   , 73.2891   , 21.0234   , 250       , 45        , 45        , 2.17067   , 98.25     , 2.28125   , 0.382141  , 0.949982  , 0         , 0         , -8.25     , 11.4838   , 24.971    , 5.49317   
   25.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.30396   , 99.2188   , 0         , 4.41667   , 6.75001   , 760       , 820       , 825.313   , 388.828   , 314.531   , 825.391   , 971.328   , 840.078   , 0.625002  , 0.859377  , 0.722658  , 1.05469   , 28.0313   , 72.1406   , 73.2891   , 20.9531   , 250       , 45        , 45        , 2.192     , 98.25     , 2.27344   , 0.381104  , 0.949982  , 0         , 0         , -8.25     , 11.5769   , 24.968    , 5.52369   
   25.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.33142   , 99.2188   , 0         , 4.44445   , 6.52778   , 760       , 820       , 825.313   , 388.828   , 315.469   , 825.391   , 971.328   , 840.078   , 0.644533  , 0.89844   , 0.742189  , 1.05469   , 28.0313   , 72.1406   , 73.2891   , 21.0234   , 250       , 45        , 45        , 2.168     , 98.25     , 2.26563   , 0.382752  , 0.949982  , 0         , 0         , -8.25     , 11.6242   , 24.9634   , 5.50538   
   25.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.34668   , 99.2188   , 0         , 4.41667   , 6.61112   , 760       , 820       , 825.313   , 390.547   , 315.625   , 825.391   , 971.328   , 840.078   , 0.644533  , 0.89844   , 0.742189  , 1.05469   , 28.1953   , 72.1406   , 73.2891   , 21.0469   , 250       , 45        , 45        , 2.18134   , 98.25     , 2.25781   , 0.382386  , 0.949982  , 0         , 0         , -8.25     , 11.6577   , 24.9649   , 5.59693   
   25.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.31922   , 99.2188   , 0         , 4.41667   , 6.47223   , 760       , 820       , 825.313   , 390       , 315.078   , 825.391   , 971.328   , 840.078   , 0.664064  , 0.89844   , 0.742189  , 1.09375   , 28.125    , 72.1406   , 73.2891   , 20.9766   , 250       , 45        , 45        , 2.168     , 98.25     , 2.25781   , 0.38324   , 0.949982  , 0         , 0         , -9        , 11.6806   , 24.9603   , 5.44129   
   25.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.30396   , 99.2188   , 0         , 4.41667   , 6.08334   , 800       , 820       , 825.313   , 385.078   , 314.375   , 825.391   , 971.328   , 840.078   , 0.664064  , 0.89844   , 0.742189  , 1.09375   , 27.6797   , 72.1406   , 73.2891   , 20.9531   , 250       , 45        , 45        , 2.096     , 98.25     , 2.25781   , 0.38086   , 0.949982  , 0         , 0         , -9.75     , 11.6303   , 24.971    , 5.0354    
   25.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.23987   , 99.2188   , 0         , 4.41667   , 6.30556   , 800       , 820       , 825.313   , 382.031   , 311.953   , 825.391   , 971.328   , 840.078   , 0.664064  , 0.859377  , 0.761721  , 1.05469   , 27.5156   , 72.1406   , 73.2891   , 20.8359   , 250       , 45        , 45        , 2.10667   , 98.25     , 2.27344   , 0.378907  , 0.949982  , 0         , 0         , -9.75     , 11.5143   , 25.0015   , 4.94995   
   25.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.23072   , 99.2188   , 0         , 4.41667   , 6.13889   , 800       , 820       , 825.313   , 379.766   , 311.563   , 825.391   , 971.328   , 840.078   , 0.664064  , 0.859377  , 0.761721  , 1.05469   , 27.3047   , 72.1406   , 73.2891   , 20.8125   , 250       , 45        , 45        , 2.08534   , 98.25     , 2.28125   , 0.378113  , 0.949982  , 0         , 0         , -9.75     , 11.3693   , 25.0015   , 4.84925   
   26.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.2826    , 99.2188   , 0         , 4.41667   , 6         , 800       , 820       , 825.313   , 374.375   , 313.203   , 825.391   , 972.422   , 841.094   , 0.644533  , 0.89844   , 0.742189  , 1.05469   , 26.7422   , 72.1406   , 73.2891   , 20.9063   , 250       , 45        , 45        , 2.056     , 98.25     , 2.28906   , 0.379456  , 0.949982  , 0         , 0         , -9        , 11.0672   , 24.9893   , 4.83094   
   26.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.1178    , 99.2188   , 0         , 4.41667   , 6.27778   , 800       , 820       , 825.313   , 373.359   , 310.078   , 825.391   , 971.328   , 840.078   , 0.644533  , 0.89844   , 0.742189  , 1.05469   , 26.7188   , 72.1406   , 73.2891   , 20.6953   , 250       , 45        , 45        , 2.08267   , 98.25     , 2.29688   , 0.376526  , 0.949982  , 0         , 0         , -10.5     , 11.0504   , 25.0122   , 4.37622   
   26.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.12085   , 99.2188   , 0         , 4.41667   , 6.27778   , 800       , 820       , 825.313   , 372.5     , 309.844   , 825.391   , 971.328   , 840.078   , 0.625002  , 0.89844   , 0.742189  , 1.09375   , 26.6953   , 72.1406   , 73.2891   , 20.7422   , 250       , 45        , 45        , 2.072     , 98.25     , 2.30469   , 0.375366  , 0.949982  , 0         , 0         , -9        , 11.0184   , 25.0275   , 4.91333   
   26.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.13611   , 99.2188   , 0         , 4.41667   , 6.66667   , 800       , 820       , 825.313   , 376.563   , 310.391   , 825.391   , 971.328   , 840.078   , 0.625002  , 0.89844   , 0.742189  , 1.09375   , 26.9766   , 72.1406   , 73.2891   , 20.6719   , 250       , 45        , 45        , 2.096     , 98.25     , 2.30469   , 0.376648  , 0.949982  , 0         , 0         , -9        , 11.0642   , 24.997    , 4.93775   
   26.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.14527   , 99.2188   , 0         , 4.44445   , 6.33334   , 800       , 820       , 825.313   , 377.031   , 310.625   , 825.391   , 971.328   , 840.078   , 0.625002  , 0.937502  , 0.722658  , 1.13282   , 27.0234   , 72.1406   , 73.2891   , 20.6953   , 250       , 45        , 45        , 2.09067   , 98.25     , 2.33594   , 0.376343  , 0.949982  , 0         , 0         , -8.25     , 11.1984   , 24.997    , 5.09949   
   26.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.17578   , 99.2188   , 0         , 4.41667   , 6.50001   , 760       , 820       , 825.313   , 378.516   , 312.422   , 825.391   , 971.328   , 840.078   , 0.625002  , 0.937502  , 0.722658  , 1.13282   , 27.1172   , 72.1406   , 73.2891   , 20.8125   , 250       , 45        , 45        , 2.10667   , 98.25     , 2.375     , 0.377564  , 0.949982  , 0         , 0         , -7.5      , 11.1649   , 24.9832   , 5.32837   
   26.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.15137   , 99.2188   , 0         , 4.41667   , 6.27778   , 800       , 820       , 825.313   , 378.75    , 312.734   , 825.391   , 971.328   , 840.078   , 0.644533  , 0.89844   , 0.742189  , 1.13282   , 27.0703   , 72.1406   , 73.2891   , 20.7891   , 250       , 45        , 45        , 2.088     , 98.25     , 2.42188   , 0.378907  , 0.949982  , 0         , 0         , -8.25     , 11.2503   , 24.968    , 5.10559   
   26.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.12696   , 99.2188   , 0         , 4.41667   , 6.27778   , 760       , 820       , 825.313   , 378.828   , 310.938   , 825.391   , 971.328   , 840.078   , 0.644533  , 0.89844   , 0.742189  , 1.13282   , 27.1406   , 72.1406   , 73.2891   , 20.6719   , 250       , 45        , 45        , 2.096     , 98.25     , 2.44531   , 0.377564  , 0.949982  , 0         , 0         , -8.25     , 11.2778   , 24.9832   , 5.27954   
   26.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.2002    , 99.2188   , 0         , 4.44445   , 5.88889   , 760       , 820       , 825.313   , 375.391   , 312.969   , 825.391   , 971.328   , 840.078   , 0.664064  , 0.89844   , 0.742189  , 1.09375   , 26.7656   , 72.1406   , 73.2891   , 20.8125   , 250       , 45        , 45        , 2.056     , 98.25     , 2.47656   , 0.379212  , 0.949982  , 0         , 0         , -6.75     , 11.1588   , 24.968    , 5.52674   
   26.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.16053   , 99.2188   , 0         , 4.41667   , 6.50001   , 800       , 820       , 825.313   , 376.25    , 312.656   , 825.391   , 971.328   , 840.078   , 0.664064  , 0.89844   , 0.742189  , 1.09375   , 26.7891   , 72.1406   , 73.2891   , 20.7188   , 250       , 45        , 45        , 2.10934   , 98.25     , 2.48438   , 0.380493  , 0.949982  , 0         , 0         , -9        , 11.0001   , 24.9558   , 4.93164   
   26.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.10865   , 99.2188   , 0         , 4.41667   , 6.22223   , 800       , 820       , 825.313   , 375.781   , 309.844   , 825.391   , 971.328   , 840.078   , 0.664064  , 0.859377  , 0.722658  , 1.05469   , 26.9063   , 72.1406   , 73.2891   , 20.625    , 250       , 45        , 45        , 2.09867   , 98.25     , 2.53906   , 0.375366  , 0.949982  , 0         , 0         , -9        , 11.174    , 24.9985   , 4.87976   
   26.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.0232    , 99.2188   , 0         , 4.41667   , 6.08334   , 800       , 820       , 825.313   , 372.969   , 309.375   , 825.391   , 971.328   , 840.078   , 0.664064  , 0.859377  , 0.722658  , 1.05469   , 26.625    , 72.1406   , 73.2891   , 20.5781   , 250       , 45        , 45        , 2.08      , 98.25     , 2.60156   , 0.375366  , 0.949982  , 0         , 0         , -9.75     , 11.0733   , 24.9985   , 4.65699   
   26.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.98963   , 99.2188   , 0         , 4.41667   , 6.30556   , 800       , 820       , 825.313   , 371.875   , 308.359   , 825.391   , 971.328   , 840.078   , 0.683596  , 0.89844   , 0.742189  , 1.05469   , 26.5781   , 72.1406   , 73.2891   , 20.5313   , 250       , 45        , 45        , 2.09067   , 98.25     , 2.67188   , 0.373596  , 0.949982  , 0         , 0         , -11.25    , 10.9909   , 25.0092   , 4.26026   
   26.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.88892   , 99.2188   , 0         , 4.41667   , 6.08334   , 800       , 820       , 825.313   , 368.828   , 304.609   , 825.391   , 971.328   , 840.078   , 0.683596  , 0.89844   , 0.742189  , 1.05469   , 26.4141   , 72.1406   , 73.2891   , 20.3203   , 250       , 45        , 45        , 2.09067   , 98.25     , 2.71094   , 0.370178  , 0.949982  , 0         , 0         , -10.5     , 10.8826   , 25.0336   , 4.40064   
   26.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.91639   , 99.2188   , 0         , 4.41667   , 6.33334   , 800       , 820       , 825.313   , 369.063   , 307.5     , 825.391   , 973.75    , 842.188   , 0.664064  , 0.859377  , 0.742189  , 1.05469   , 26.3438   , 72.1406   , 73.2891   , 20.4844   , 250       , 45        , 45        , 2.104     , 98.25     , 2.75      , 0.372193  , 0.949982  , 0         , 0         , -9.75     , 10.8399   , 25.0168   , 4.61731   
   26.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.87671   , 99.2188   , 0         , 4.41667   , 6.13889   , 800       , 820       , 825.313   , 367.891   , 306.563   , 825.391   , 971.406   , 840.156   , 0.664064  , 0.859377  , 0.742189  , 1.05469   , 26.25     , 72.1406   , 73.2891   , 20.4141   , 250       , 45        , 45        , 2.08267   , 98.25     , 2.77344   , 0.371399  , 0.949982  , 0         , 0         , -9        , 10.7819   , 25.0046   , 4.68445   
   26.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.90723   , 99.2188   , 0         , 4.41667   , 6         , 800       , 820       , 825.313   , 366.797   , 306.016   , 825.391   , 971.328   , 840.078   , 0.664064  , 0.859377  , 0.761721  , 1.09375   , 26.0859   , 72.1406   , 73.2891   , 20.2969   , 250       , 45        , 45        , 2.06667   , 98.25     , 2.84375   , 0.370728  , 0.949982  , 0         , 0         , -9.75     , 10.6766   , 24.997    , 4.5166    
   26.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.87671   , 99.2188   , 0         , 4.41667   , 6.58334   , 800       , 820       , 825.313   , 369.844   , 305.781   , 825.391   , 971.328   , 840.078   , 0.664064  , 0.859377  , 0.761721  , 1.09375   , 26.3672   , 72.1406   , 73.2891   , 20.2734   , 250       , 45        , 45        , 2.128     , 98.25     , 2.89844   , 0.370484  , 0.949982  , 0         , 0         , -8.25     , 10.8307   , 25.0092   , 4.87061   
   26.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.89502   , 99.2188   , 0         , 4.44445   , 6.36112   , 760       , 820       , 825.313   , 373.75    , 306.641   , 825.391   , 971.328   , 840.078   , 0.683596  , 0.89844   , 0.781252  , 1.13282   , 26.6953   , 72.1406   , 73.2891   , 20.2969   , 250       , 45        , 45        , 2.128     , 98.25     , 2.95313   , 0.371216  , 0.949982  , 0         , 0         , -9        , 11.026    , 24.9817   , 4.91639   
