
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 13:55:36.072

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   30.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.12379   , 99.2188   , 0         , 4.27778   , 8.22223   , 800       , 800       , 816.641   , 429.219   , 334.219   , 816.719   , 966.094   , 835.625   , 0.664064  , 1.44532   , 0.644533  , 1.64063   , 32.9766   , 72.1406   , 73.2891   , 23.6484   , 150       , 40.5      , 40.5      , 2.392     , 59.25     , 2.74219   , 0.412171  , 0.949982  , 1.17647   , 0         , -10.5     , 15.8035   , 33.7784   , 7.94678   
   30.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.16041   , 99.2188   , 0         , 4.27778   , 7.86112   , 800       , 800       , 816.641   , 432.5     , 334.766   , 816.719   , 965.781   , 835.313   , 0.664064  , 1.44532   , 0.644533  , 1.64063   , 33.3281   , 72.1406   , 73.2891   , 23.7422   , 150       , 40.5      , 40.5      , 2.38934   , 59.25     , 2.75781   , 0.409912  , 0.949982  , 1.17647   , 0         , -10.5     , 15.9744   , 33.8089   , 8.04444   
   30.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.32825   , 99.2188   , 0         , 4.19445   , 8.02778   , 760       , 800       , 816.641   , 435.625   , 339.609   , 816.719   , 966.25    , 835.703   , 0.644533  , 1.44532   , 0.644533  , 1.67969   , 33.5156   , 72.1406   , 73.2891   , 24.0938   , 150       , 40.5      , 40.5      , 2.43467   , 59.25     , 2.76563   , 0.416199  , 0.949982  , 1.17647   , 0         , -9.75     , 16.0477   , 33.7708   , 8.4961    
   30.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.26417   , 99.2188   , 0         , 4.19445   , 7.55556   , 800       , 800       , 816.641   , 433.047   , 337.5     , 816.719   , 966.25    , 835.703   , 0.644533  , 1.44532   , 0.644533  , 1.67969   , 33.3047   , 72.1406   , 73.2891   , 23.9297   , 150       , 40.5      , 40.5      , 2.344     , 59.25     , 2.76563   , 0.413819  , 0.949982  , 1.17647   , 0         , -12       , 15.9927   , 33.7113   , 7.77588   
   30.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.9773    , 99.2188   , 0         , 4.30556   , 7.63889   , 800       , 800       , 816.719   , 429.531   , 331.406   , 817.969   , 966.25    , 835.703   , 0.644533  , 1.40625   , 0.625002  , 1.67969   , 33.1406   , 72.1406   , 73.2891   , 23.5313   , 150       , 40.5      , 40.5      , 2.344     , 59.25     , 2.8125    , 0.405762  , 0.949982  , 1.17647   , 0         , -12.75    , 15.9088   , 33.8532   , 7.38221   
   31.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.07801   , 99.2188   , 0         , 4.22223   , 7.33334   , 800       , 800       , 816.719   , 425.156   , 332.578   , 817.969   , 963.594   , 833.438   , 0.644533  , 1.40625   , 0.625002  , 1.67969   , 32.625    , 72.1406   , 73.2891   , 23.5547   , 150       , 40.5      , 40.5      , 2.30934   , 59.25     , 2.85156   , 0.407166  , 0.949982  , 1.17647   , 0         , -11.25    , 15.6235   , 33.8761   , 7.77283   
   31.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.19092   , 99.2188   , 0         , 4.22223   , 7.52778   , 800       , 800       , 816.719   , 424.063   , 335.938   , 816.719   , 966.094   , 835.625   , 0.625002  , 1.36719   , 0.60547   , 1.67969   , 32.4375   , 72.1406   , 73.2891   , 23.7891   , 150       , 40.5      , 40.5      , 2.288     , 59.25     , 2.89063   , 0.41156   , 0.949982  , 1.17647   , 0         , -10.5     , 15.5258   , 33.8166   , 7.99866   
   31.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.02918   , 99.2188   , 0         , 4.30556   , 7.61112   , 800       , 800       , 816.719   , 422.891   , 331.406   , 816.719   , 966.25    , 835.703   , 0.625002  , 1.36719   , 0.60547   , 1.67969   , 32.4141   , 72.1406   , 73.2891   , 23.4375   , 150       , 40.5      , 40.5      , 2.288     , 59.25     , 2.91406   , 0.406311  , 0.949982  , 1.17647   , 0         , -12       , 15.5396   , 33.786    , 7.58668   
   31.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.07801   , 99.2188   , 0         , 4.30556   , 7.91667   , 760       , 800       , 816.719   , 427.109   , 333.281   , 816.719   , 965.547   , 835.156   , 0.644533  , 1.36719   , 0.60547   , 1.71875   , 32.7891   , 72.1406   , 73.2891   , 23.5781   , 150       , 39.75     , 39.75     , 2.35734   , 59.25     , 2.9375    , 0.407776  , 0.949982  , 1.17647   , 0         , -9.75     , 15.6921   , 33.7708   , 8.20008   
   31.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.30079   , 99.2188   , 0         , 4.22223   , 7.30556   , 760       , 800       , 816.719   , 425.938   , 339.609   , 816.719   , 966.25    , 835.703   , 0.644533  , 1.36719   , 0.60547   , 1.71875   , 32.5313   , 72.1406   , 73.2891   , 24.0469   , 150       , 39.75     , 39.75     , 2.28      , 59.25     , 2.94531   , 0.416077  , 0.949982  , 1.17647   , 0         , -9.75     , 15.5548   , 33.6533   , 8.46558   
   31.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.85218   , 99.2188   , 0         , 4.22223   , 7.36112   , 760       , 800       , 816.719   , 425.547   , 332.734   , 817.969   , 964.922   , 834.531   , 0.644533  , 1.32813   , 0.625002  , 1.67969   , 32.5313   , 72.1406   , 73.2891   , 23.4141   , 150       , 39.75     , 40.5      , 2.304     , 59.25     , 3.02344   , 0.407349  , 0.949982  , 1.17647   , 0         , -9.75     , 15.5457   , 33.6899   , 8.16346   
   31.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.02308   , 99.2188   , 0         , 4.22223   , 7.41667   , 760       , 800       , 816.719   , 425.313   , 335.391   , 817.969   , 965.859   , 835.391   , 0.644533  , 1.32813   , 0.625002  , 1.67969   , 32.4141   , 72.1406   , 73.2891   , 23.5781   , 150       , 39.75     , 40.5      , 2.29867   , 59.25     , 3.07031   , 0.410034  , 0.949982  , 1.17647   , 0         , -9.75     , 15.4984   , 33.6746   , 8.39844   
   31.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.03223   , 99.2188   , 0         , 4.11111   , 7.44445   , 760       , 800       , 816.719   , 423.906   , 334.375   , 816.719   , 966.25    , 835.703   , 0.625002  , 1.36719   , 0.60547   , 1.67969   , 32.2734   , 72.1406   , 73.2891   , 23.4844   , 150       , 39.75     , 39.75     , 2.27734   , 59.25     , 3.11719   , 0.409668  , 0.949982  , 0.784314  , 0         , -9.75     , 15.4663   , 33.6594   , 8.17567   
   31.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.93458   , 99.2188   , 0         , 4.05556   , 7.83334   , 760       , 800       , 816.719   , 428.438   , 331.719   , 816.719   , 965.938   , 835.469   , 0.625002  , 1.36719   , 0.60547   , 1.67969   , 32.8125   , 72.1406   , 73.2891   , 23.2969   , 150       , 39.75     , 39.75     , 2.36534   , 59.25     , 3.14063   , 0.406433  , 0.949982  , 0.784314  , 0         , -10.5     , 15.7364   , 33.7113   , 8.08716   
   31.450, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.03223   , 99.2188   , 0         , 4.05556   , 7.47223   , 760       , 800       , 816.719   , 430.859   , 332.734   , 816.719   , 964.922   , 834.609   , 0.60547   , 1.36719   , 0.60547   , 1.64063   , 33        , 72.1406   , 73.2891   , 23.3438   , 150       , 39.75     , 40.5      , 2.36267   , 59.25     , 3.1875    , 0.407105  , 0.949982  , 0.784314  , 0         , -9        , 15.7929   , 33.7113   , 9.00269   
   31.500, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.20313   , 99.2188   , 0         , 4.05556   , 7.58334   , 760       , 800       , 816.719   , 432.344   , 339.219   , 816.719   , 964.688   , 834.375   , 0.60547   , 1.36719   , 0.60547   , 1.64063   , 33.0703   , 72.1406   , 73.2891   , 23.9063   , 150       , 39.75     , 40.5      , 2.36534   , 59.25     , 3.23438   , 0.415039  , 0.949982  , 0.784314  , 0         , -9.75     , 15.8066   , 33.5785   , 8.65784   
   31.550, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.07801   , 99.2188   , 0         , 4.05556   , 7.36112   , 760       , 800       , 816.719   , 430.313   , 335.156   , 816.719   , 966.016   , 835.547   , 0.60547   , 1.40625   , 0.585939  , 1.60157   , 32.9531   , 72.1406   , 73.2891   , 23.6016   , 150       , 40.5      , 40.5      , 2.33867   , 59.25     , 3.29688   , 0.41034   , 0.949982  , 0.784314  , 0         , -10.5     , 15.7669   , 33.638    , 8.49      
   31.600, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.32215   , 99.2188   , 0         , 4.05556   , 7.63889   , 760       , 800       , 816.719   , 431.875   , 342.578   , 816.719   , 965.938   , 835.469   , 0.60547   , 1.40625   , 0.585939  , 1.60157   , 33        , 72.1406   , 73.2891   , 24.2109   , 150       , 40.5      , 40.5      , 2.39467   , 59.25     , 3.32031   , 0.420838  , 0.949982  , 0.784314  , 0         , -8.25     , 15.7883   , 33.6533   , 9.37195   
   31.650, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.3252    , 99.2188   , 0         , 4.02778   , 7.72223   , 760       , 800       , 816.719   , 435.391   , 342.109   , 816.719   , 964.922   , 834.609   , 0.585939  , 1.36719   , 0.60547   , 1.60157   , 33.3516   , 72.1406   , 73.2891   , 24.1641   , 150       , 40.5      , 40.5      , 2.448     , 59.25     , 3.35938   , 0.418824  , 0.949982  , 0.784314  , 0         , -9        , 15.8829   , 33.5633   , 9.17664   
   31.700, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.28553   , 99.2188   , 0         , 4.05556   , 7.41667   , 760       , 800       , 816.719   , 433.75    , 337.891   , 816.719   , 964.688   , 834.375   , 0.585939  , 1.36719   , 0.60547   , 1.60157   , 33.2578   , 72.1406   , 73.2891   , 23.8359   , 150       , 40.5      , 40.5      , 2.36      , 59.25     , 3.375     , 0.417237  , 0.949982  , 0.784314  , 0         , -10.5     , 15.9393   , 33.5999   , 8.58155   
   31.750, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.35572   , 99.2188   , 0         , 4.05556   , 7.52778   , 760       , 800       , 816.719   , 432.188   , 340.938   , 816.719   , 965.547   , 835.156   , 0.585939  , 1.36719   , 0.60547   , 1.64063   , 33.1641   , 72.1406   , 73.2891   , 24.2109   , 150       , 40.5      , 40.5      , 2.36534   , 59.25     , 3.34375   , 0.41742   , 0.949982  , 0.784314  , 0         , -9.75     , 15.8875   , 33.6823   , 8.68226   
   31.800, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.29774   , 99.2188   , 0         , 4.02778   , 7.61112   , 760       , 800       , 816.719   , 432.969   , 339.609   , 816.719   , 965.859   , 835.391   , 0.585939  , 1.36719   , 0.60547   , 1.64063   , 33.2344   , 72.1406   , 73.2891   , 24.0703   , 150       , 40.5      , 40.5      , 2.35734   , 59.25     , 3.32813   , 0.414246  , 0.949982  , 0.784314  , 0         , -10.5     , 15.9439   , 33.6746   , 8.43506   
   31.850, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.2428    , 99.2188   , 0         , 4.05556   , 7.91667   , 760       , 800       , 816.719   , 436.328   , 337.578   , 816.719   , 964.688   , 834.375   , 0.60547   , 1.32813   , 0.625002  , 1.60157   , 33.6328   , 72.1406   , 73.2891   , 23.9297   , 150       , 40.5      , 40.5      , 2.45334   , 59.25     , 3.3125    , 0.41333   , 0.949982  , 0.784314  , 0         , -9.75     , 16.0416   , 33.7189   , 8.63953   
   31.900, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.35572   , 99.2188   , 0         , 4.05556   , 7.22223   , 760       , 800       , 816.719   , 433.047   , 338.828   , 816.719   , 963.75    , 833.516   , 0.60547   , 1.32813   , 0.625002  , 1.60157   , 33.2344   , 72.1406   , 73.2891   , 23.9766   , 150       , 40.5      , 40.5      , 2.376     , 59.25     , 3.30469   , 0.415955  , 0.949982  , 0.784314  , 0         , -9.75     , 15.9851   , 33.6594   , 8.93555   
   31.950, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.45948   , 99.2188   , 0         , 4.05556   , 7.36112   , 760       , 800       , 816.719   , 430.234   , 343.906   , 816.719   , 963.75    , 833.516   , 0.625002  , 1.28907   , 0.625002  , 1.60157   , 32.9063   , 72.1406   , 73.2891   , 24.4219   , 150       , 40.5      , 40.5      , 2.33867   , 59.25     , 3.28906   , 0.421082  , 0.949982  , 0.784314  , 0         , -9.75     , 15.799    , 33.6151   , 8.79517   
   32.000, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.27942   , 99.2188   , 0         , 4.02778   , 7.77778   , 760       , 800       , 816.719   , 430.234   , 338.906   , 816.719   , 965.938   , 835.469   , 0.625002  , 1.28907   , 0.625002  , 1.60157   , 32.9766   , 72.1406   , 73.2891   , 24        , 150       , 40.5      , 40.5      , 2.33067   , 59.25     , 3.27344   , 0.417054  , 0.949982  , 0.784314  , 0         , -9.75     , 15.7807   , 33.6746   , 8.30079   
   32.050, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.27637   , 99.2188   , 0         , 4.13889   , 7.41667   , 760       , 800       , 816.719   , 429.609   , 337.969   , 816.719   , 963.125   , 833.047   , 0.625002  , 1.28907   , 0.60547   , 1.64063   , 32.9766   , 72.1406   , 73.2891   , 24        , 150       , 40.5      , 40.5      , 2.32267   , 60        , 3.24219   , 0.413758  , 0.949982  , 0.784314  , 0         , -9.75     , 15.8264   , 33.7418   , 8.54188   
   32.100, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.39234   , 99.2188   , 0         , 4.19445   , 7.19445   , 800       , 800       , 816.719   , 425.234   , 341.328   , 816.719   , 965.859   , 835.391   , 0.625002  , 1.28907   , 0.60547   , 1.64063   , 32.5078   , 72.1406   , 73.2891   , 24.2578   , 150       , 40.5      , 40.5      , 2.28267   , 60        , 3.22656   , 0.416443  , 0.949982  , 1.17647   , 0         , -10.5     , 15.7242   , 33.6899   , 8.20923   
   32.150, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.2428    , 99.2188   , 0         , 4.16667   , 7.00001   , 800       , 800       , 816.719   , 418.828   , 336.641   , 816.719   , 966.25    , 835.703   , 0.60547   , 1.25      , 0.625002  , 1.60157   , 31.9922   , 72.1406   , 73.2891   , 23.9297   , 150       , 40.5      , 40.5      , 2.26134   , 60        , 3.20313   , 0.412171  , 0.949982  , 0.784314  , 0         , -9.75     , 15.4724   , 33.786    , 8.2428    
   32.200, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.5022    , 99.2188   , 0         , 4.19445   , 7.08334   , 760       , 800       , 816.719   , 415.938   , 342.578   , 816.719   , 966.25    , 835.703   , 0.60547   , 1.25      , 0.625002  , 1.60157   , 31.6641   , 72.1406   , 73.2891   , 24.4688   , 150       , 40.5      , 40.5      , 2.24267   , 60        , 3.19531   , 0.41333   , 0.949982  , 0.784314  , 0         , -7.5      , 15.1749   , 33.7494   , 9.01185   
   32.250, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.47474   , 99.2188   , 0         , 4.13889   , 7.66667   , 760       , 800       , 816.719   , 420.391   , 341.875   , 816.719   , 965.781   , 835.313   , 0.60547   , 1.21094   , 0.625002  , 1.60157   , 31.9453   , 72.1406   , 73.2891   , 24.2344   , 150       , 40.5      , 40.5      , 2.29334   , 60        , 3.17969   , 0.418579  , 0.949982  , 0.784314  , 0         , -7.5      , 15.1337   , 33.6304   , 9.04542   
   32.300, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.60291   , 99.2188   , 0         , 4.19445   , 7.55556   , 760       , 800       , 816.719   , 425.547   , 348.203   , 816.719   , 964.922   , 834.609   , 0.60547   , 1.21094   , 0.625002  , 1.60157   , 32.4375   , 72.1406   , 73.2891   , 24.8438   , 150       , 40.5      , 40.5      , 2.312     , 60        , 3.16406   , 0.419312  , 0.949982  , 1.17647   , 0         , -6.75     , 15.39     , 33.6228   , 9.75342   
   32.350, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 8.74634   , 99.2188   , 0         , 4.19445   , 7.36112   , 760       , 800       , 816.719   , 428.203   , 356.875   , 816.719   , 963.75    , 833.594   , 0.60547   , 1.21094   , 0.60547   , 1.5625    , 32.625    , 72.1406   , 73.2891   , 25.6172   , 150       , 40.5      , 40.5      , 2.30934   , 60        , 3.14063   , 0.436951  , 0.949982  , 0.784314  , 0         , -5.25     , 15.5548   , 33.548    , 10.2692   
