
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.05.2022 16:08:54.923

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.35364   , 99.9985   , 9.35364   , 99.2188   , 0         , 6.13889   , 5.88889   , 800       , 800       , 820       , 829.453   , 0         , 388.281   , 398.359   , 829.063   , 864.688   , 840.625   , 0         , 0.859377  , 0.585939  , 1.40625   , 0.625002  , 1.36719   , 0         , 24.75     , 25.0078   , 103.289   , 103.289   , 25.875    , 119.628   , 56.25     , 56.25     , 1.68267   , 75        , 75.75     , 0.654992  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0.63451   , 0.665805  , 0         , 0.480225  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 12.0178   , 42.4683   , 9.07899   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.37501   , 99.9985   , 9.37501   , 99.2188   , 0         , 6.02778   , 6.25      , 800       , 800       , 820       , 829.453   , 0         , 390.938   , 398.281   , 830.313   , 863.828   , 840.078   , 0         , 0.878909  , 0.585939  , 1.40625   , 0.625002  , 1.40625   , 0         , 24.75     , 25.2656   , 103.289   , 103.289   , 25.8984   , 119.628   , 55.5      , 55.5      , 1.72267   , 75        , 75.75     , 0.654992  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.587569  , 0.665805  , 0         , 0.477478  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         , 12.0133   , 42.4927   , 9.32923   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.3628    , 99.9985   , 9.3628    , 99.2188   , 0         , 6.08334   , 5.63889   , 760       , 800       , 820       , 829.453   , 0         , 387.266   , 398.672   , 830.313   , 863.672   , 840.078   , 0         , 0.878909  , 0.585939  , 1.40625   , 0.625002  , 1.40625   , 0         , 24.75     , 24.8906   , 103.289   , 103.289   , 25.875    , 119.687   , 55.5      , 55.5      , 1.67467   , 75        , 75.75     , 0.654992  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.535412  , 0.665805  , 0         , 0.480591  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 11.969    , 42.4347   , 9.38416   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.34144   , 99.9985   , 9.34144   , 99.2188   , 0         , 6.13889   , 6.27778   , 800       , 800       , 820       , 829.531   , 0         , 388.672   , 398.281   , 830.313   , 862.109   , 840.234   , 0         , 0.878909  , 0.566408  , 1.36719   , 0.60547   , 1.36719   , 0         , 24.75     , 24.9844   , 103.289   , 103.289   , 25.8281   , 119.687   , 55.5      , 56.25     , 1.712     , 75        , 75.75     , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.488471  , 0.665805  , 0         , 0.480774  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 11.8866   , 42.4179   , 9.23463   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.34754   , 99.9985   , 9.34754   , 99.2188   , 0         , 6.13889   , 6.08334   , 800       , 800       , 820       , 829.531   , 0         , 389.688   , 398.203   , 830.313   , 863.984   , 841.094   , 0         , 0.878909  , 0.566408  , 1.36719   , 0.60547   , 1.36719   , 0         , 24.75     , 25.1016   , 103.289   , 103.289   , 25.8516   , 119.687   , 55.5      , 56.25     , 1.69867   , 75        , 75.75     , 0.654992  , 4.34054   , 0.454101  , 0.732421  , 0.366211  , 0.462393  , 0.665805  , 0         , 0.479981  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 12.0148   , 42.4515   , 9.15528   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.32313   , 99.9985   , 9.32313   , 99.2188   , 0         , 6.13889   , 5.97223   , 800       , 800       , 820       , 829.531   , 0         , 387.422   , 397.422   , 830.313   , 863.984   , 842.344   , 0         , 0.859377  , 0.585939  , 1.40625   , 0.60547   , 1.36719   , 0         , 24.75     , 24.9375   , 103.289   , 103.289   , 25.8047   , 119.687   , 56.25     , 56.25     , 1.68267   , 75        , 75.75     , 0.654992  , 4.34054   , 0.449219  , 0.732421  , 0.366211  , 0.472824  , 0.660589  , 0         , 0.477723  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 0.75      , 0         , 0         , 0         , 1         , 11.9721   , 42.4683   , 9.20716   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.29871   , 99.9985   , 9.29871   , 99.2188   , 0         , 6.13889   , 5.66667   , 800       , 800       , 820       , 829.531   , 0         , 384.609   , 397.109   , 830.313   , 861.406   , 841.172   , 0         , 0.859377  , 0.585939  , 1.40625   , 0.60547   , 1.36719   , 0         , 24        , 24.6797   , 103.289   , 103.289   , 25.7578   , 119.765   , 56.25     , 56.25     , 1.664     , 75        , 75.75     , 0.654992  , 4.34054   , 0.444336  , 0.732421  , 0.366211  , 0.519765  , 0.660589  , 0         , 0.478699  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         , 11.8881   , 42.4515   , 9.11561   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.30787   , 99.9985   , 9.30787   , 99.2188   , 0         , 6.05556   , 5.88889   , 800       , 800       , 820       , 829.531   , 0         , 382.266   , 396.875   , 829.063   , 857.422   , 840.625   , 0         , 0.839846  , 0.585939  , 1.40625   , 0.625002  , 1.40625   , 0         , 24        , 24.4922   , 103.289   , 103.289   , 25.7578   , 119.765   , 56.25     , 56.25     , 1.65867   , 75        , 75.75     , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.587569  , 0.660589  , 0         , 0.477478  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 11.7066   , 42.4683   , 9.12476   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.25599   , 99.9985   , 9.25599   , 99.2188   , 0         , 6.02778   , 5.94445   , 800       , 800       , 820       , 829.531   , 0         , 383.516   , 395.781   , 829.063   , 857.188   , 840.078   , 0         , 0.839846  , 0.585939  , 1.40625   , 0.625002  , 1.40625   , 0         , 24        , 24.6094   , 103.289   , 103.289   , 25.6641   , 119.765   , 56.25     , 56.25     , 1.66934   , 75        , 75.75     , 0.654992  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.644942  , 0.660589  , 0         , 0.477112  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 0         , 0         , 0         , 1         , 11.7569   , 42.4683   , 8.8501    
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.21937   , 99.9985   , 9.21937   , 99.2188   , 0         , 6.02778   , 5.94445   , 800       , 800       , 820       , 829.531   , 0         , 381.953   , 394.375   , 830.313   , 857.344   , 841.094   , 0         , 0.839846  , 0.60547   , 1.40625   , 0.625002  , 1.40625   , 0         , 24        , 24.5156   , 103.289   , 103.289   , 25.5938   , 119.765   , 55.5      , 55.5      , 1.67467   , 75        , 75.75     , 0.654992  , 4.34054   , 0.454101  , 0.732421  , 0.366211  , 0.660589  , 0.660589  , 0         , 0.473816  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 11.7584   , 42.5263   , 9.05152   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.3567    , 99.9985   , 9.3567    , 99.2188   , 0         , 6.02778   , 6.27778   , 760       , 800       , 820       , 829.531   , 0         , 385.156   , 398.281   , 830.313   , 856.094   , 840.391   , 0         , 0.839846  , 0.60547   , 1.40625   , 0.625002  , 1.40625   , 0         , 24.75     , 24.75     , 103.289   , 103.289   , 25.875    , 119.804   , 55.5      , 55.5      , 1.72534   , 75        , 75.75     , 0.650104  , 4.34054   , 0.463867  , 0.732421  , 0.361328  , 0.650157  , 0.660589  , 0         , 0.480408  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 2.25      , 0         , 0         , 0         , 1         , 11.6913   , 42.4683   , 9.43299   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.28956   , 99.9985   , 9.28956   , 99.2188   , 0         , 6.08334   , 6.27778   , 800       , 800       , 820       , 829.531   , 0         , 389.063   , 397.266   , 829.063   , 857.578   , 840.078   , 0         , 0.820315  , 0.625002  , 1.36719   , 0.625002  , 1.40625   , 0         , 24.75     , 25.0078   , 103.289   , 103.289   , 25.7344   , 119.804   , 55.5      , 55.5      , 1.704     , 75        , 75.75     , 0.654992  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0.582354  , 0.660589  , 0         , 0.479248  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         , 11.9248   , 42.4012   , 9.1095    
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.23463   , 99.9985   , 9.23463   , 99.2188   , 0         , 6.13889   , 6.41667   , 800       , 800       , 820       , 829.531   , 0         , 392.422   , 395.313   , 829.063   , 858.984   , 840.078   , 0         , 0.820315  , 0.625002  , 1.36719   , 0.625002  , 1.40625   , 0         , 24.75     , 25.3594   , 103.289   , 103.289   , 25.6172   , 119.804   , 55.5      , 55.5      , 1.72      , 75        , 75.75     , 0.654992  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0.462393  , 0.660589  , 0         , 0.476502  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 12.1094   , 42.4683   , 9.11256   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.27125   , 99.9985   , 9.27125   , 99.2188   , 0         , 6.13889   , 5.97223   , 800       , 800       , 820       , 829.531   , 0         , 391.25    , 395.938   , 829.063   , 859.531   , 840.078   , 0         , 0.839846  , 0.625002  , 1.36719   , 0.644533  , 1.44532   , 0         , 24.75     , 25.2422   , 103.289   , 103.289   , 25.6641   , 119.804   , 55.5      , 55.5      , 1.69067   , 75        , 75.75     , 0.654992  , 4.34054   , 0.454101  , 0.727539  , 0.366211  , 0.389373  , 0.660589  , 0         , 0.476319  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 12.0697   , 42.4515   , 8.99659   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.77002   , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.23768   , 99.9985   , 9.23768   , 99.2188   , 0         , 6.13889   , 6.25      , 800       , 800       , 820       , 829.531   , 0         , 392.109   , 395.234   , 829.063   , 859.141   , 840.078   , 0         , 0.839846  , 0.625002  , 1.36719   , 0.644533  , 1.44532   , 0         , 24.75     , 25.3359   , 103.289   , 103.289   , 25.6172   , 120.898   , 55.5      , 55.5      , 1.71467   , 75        , 75.75     , 0.650104  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0.347647  , 0.660589  , 0         , 0.476441  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 12.1094   , 42.4759   , 9.16749   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.770783  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.24378   , 99.9985   , 9.24378   , 99.2188   , 0         , 6.11112   , 5.97223   , 800       , 800       , 820       , 829.531   , 0         , 391.797   , 395.859   , 830.313   , 859.531   , 840.078   , 0         , 0.839846  , 0.60547   , 1.36719   , 0.625002  , 1.40625   , 0         , 24.75     , 25.2891   , 103.289   , 103.289   , 25.6406   , 120.898   , 55.5      , 55.5      , 1.71734   , 75        , 75.75     , 0.654992  , 4.33566   , 0.454101  , 0.732421  , 0.366211  , 0.311138  , 0.660589  , 0         , 0.477173  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 12.1109   , 42.4424   , 9.12781   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.771546  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.32008   , 99.9985   , 9.32008   , 99.2188   , 0         , 6.11112   , 5.94445   , 760       , 800       , 820       , 829.531   , 0         , 390.625   , 397.969   , 830.313   , 858.359   , 840.078   , 0         , 0.839846  , 0.60547   , 1.36719   , 0.625002  , 1.40625   , 0         , 24.75     , 25.1953   , 103.289   , 103.289   , 25.8281   , 120.898   , 55.5      , 55.5      , 1.71734   , 75        , 75.75     , 0.654992  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.290275  , 0.660589  , 0         , 0.479737  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 12.0056   , 42.4515   , 9.5337    
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.772309  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.29566   , 99.9985   , 9.29566   , 99.2188   , 0         , 6.13889   , 6.27778   , 800       , 800       , 820       , 829.531   , 0         , 391.797   , 397.734   , 830.313   , 858.125   , 840.313   , 0         , 0.820315  , 0.585939  , 1.32813   , 0.625002  , 1.40625   , 0         , 24.75     , 25.2188   , 103.289   , 103.289   , 25.7344   , 120.898   , 55.5      , 55.5      , 1.74134   , 75        , 75.75     , 0.654992  , 4.34054   , 0.463867  , 0.727539  , 0.366211  , 0.274628  , 0.660589  , 0         , 0.479798  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         , 12.0667   , 42.3676   , 9.15528   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.773072  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.24073   , 99.9985   , 9.24073   , 99.2188   , 0         , 6.13889   , 5.97223   , 800       , 800       , 820       , 829.531   , 0         , 392.188   , 395.703   , 830.313   , 860.703   , 842.188   , 0         , 0.820315  , 0.585939  , 1.32813   , 0.625002  , 1.40625   , 0         , 24.75     , 25.3359   , 103.289   , 103.289   , 25.6406   , 120.957   , 55.5      , 55.5      , 1.72      , 75        , 75.75     , 0.654992  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0.269412  , 0.660589  , 0         , 0.47699   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -0.75     , 0         , 0         , 0         , 1         , 12.1109   , 42.4591   , 9.14002   
