
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 14:03:02.979

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.4044   , 99.2188   , 0         , 5.08334   , 6.80556   , 760       , 800       , 812.422   , 392.188   , 366.25    , 811.719   , 1020.39   , 825.313   , 0.703127  , 1.13282   , 0.742189  , 1.13282   , 28.875    , 72.1406   , 73.2891   , 26.3906   , 240       , 39        , 39        , 2.176     , 88.5      , 0         , 0.450989  , 0.949982  , 0.392157  , 0         , 3         , 13.7375   , 33.786    , 11.496    
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.4136   , 99.2188   , 0         , 5.13889   , 6.61112   , 800       , 800       , 812.344   , 391.25    , 366.406   , 810.547   , 1022.66   , 827.109   , 0.664064  , 1.17188   , 0.742189  , 1.13282   , 28.7813   , 72.1406   , 73.2891   , 26.3906   , 240       , 39        , 39        , 2.15467   , 88.5      , 0         , 0.453247  , 0.949982  , 0.392157  , 0         , 2.25      , 13.7802   , 33.7708   , 11.3587   
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.377    , 99.2188   , 0         , 5.19445   , 6.86112   , 760       , 800       , 812.344   , 392.109   , 365.391   , 810.547   , 1022.73   , 827.188   , 0.664064  , 1.17188   , 0.742189  , 1.13282   , 28.875    , 72.1406   , 73.2891   , 26.3203   , 240       , 39        , 39        , 2.17067   , 88.5      , 0         , 0.450074  , 0.949982  , 0.392157  , 0         , 3         , 13.7375   , 33.7937   , 11.499    
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.5418   , 99.2188   , 0         , 5.19445   , 6.69445   , 760       , 800       , 812.344   , 391.953   , 369.063   , 812.969   , 1022.73   , 827.188   , 0.664064  , 1.17188   , 0.781252  , 1.17188   , 28.8516   , 72.1406   , 73.2891   , 26.6719   , 240       , 39        , 39        , 2.16267   , 88.5      , 0         , 0.454285  , 0.949982  , 0.392157  , 0         , 3.75      , 13.7726   , 33.7265   , 11.6333   
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.438    , 99.2188   , 0         , 5.19445   , 6.77778   , 800       , 800       , 812.344   , 391.797   , 367.5     , 812.969   , 1020.08   , 825.078   , 0.664064  , 1.17188   , 0.781252  , 1.17188   , 28.7578   , 72.1406   , 73.2891   , 26.4375   , 240       , 39        , 39        , 2.16267   , 88.5      , 0         , 0.456482  , 0.949982  , 0.392157  , 0         , 3         , 13.736    , 33.7784   , 11.4075   
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.5204   , 99.2188   , 0         , 5.16667   , 6.77778   , 800       , 800       , 812.344   , 393.281   , 368.75    , 812.969   , 1021.95   , 826.563   , 0.703127  , 1.21094   , 0.742189  , 1.21094   , 28.9688   , 72.1406   , 73.2891   , 26.625    , 240       , 39        , 39        , 2.184     , 88.5      , 0         , 0.454163  , 0.949982  , 0.392157  , 0         , 2.25      , 13.826    , 33.786    , 11.3525   
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.4533   , 99.2188   , 0         , 5.19445   , 6.86112   , 800       , 800       , 812.344   , 394.063   , 367.5     , 812.969   , 1022.73   , 827.188   , 0.703127  , 1.21094   , 0.742189  , 1.21094   , 29.0625   , 72.1406   , 73.2891   , 26.5078   , 240       , 39        , 39        , 2.18934   , 88.5      , 0         , 0.455078  , 0.949982  , 0.392157  , 0         , 2.25      , 13.8672   , 33.7647   , 11.4716   
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.5631   , 99.2188   , 0         , 5.19445   , 6.83334   , 800       , 800       , 812.344   , 394.922   , 369.609   , 811.719   , 1022.73   , 827.188   , 0.742189  , 1.17188   , 0.742189  , 1.21094   , 29.1094   , 72.1406   , 73.2891   , 26.6953   , 240       , 39        , 39        , 2.19734   , 88.5      , 0         , 0.455323  , 0.949982  , 0.392157  , 0         , 1.5       , 13.9191   , 33.8013   , 11.3037   
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.4685   , 99.2188   , 0         , 5.16667   , 6.97223   , 800       , 800       , 812.344   , 396.797   , 367.188   , 811.719   , 1022.5    , 827.031   , 0.742189  , 1.17188   , 0.742189  , 1.21094   , 29.3438   , 72.1406   , 73.2891   , 26.5078   , 240       , 39        , 39        , 2.22134   , 88.5      , 0         , 0.454102  , 0.949982  , 0.392157  , 0         , 2.25      , 14.003    , 33.7708   , 11.4197   
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.557    , 99.2188   , 0         , 5.16667   , 6.55556   , 800       , 800       , 812.344   , 395.703   , 369.531   , 812.969   , 1019.38   , 824.453   , 0.742189  , 1.17188   , 0.781252  , 1.17188   , 29.2031   , 72.1406   , 73.2891   , 26.6953   , 240       , 39        , 39        , 2.19734   , 88.5      , 0         , 0.454895  , 0.949982  , 0.392157  , 0         , 2.25      , 13.9588   , 33.7784   , 11.4197   
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.8073   , 99.2188   , 0         , 5.16667   , 6.75001   , 800       , 800       , 812.344   , 393.984   , 376.875   , 812.969   , 1022.66   , 827.109   , 0.742189  , 1.17188   , 0.781252  , 1.17188   , 29.0391   , 72.1406   , 73.2891   , 27.3984   , 240       , 39        , 39        , 2.19734   , 88.5      , 0         , 0.464783  , 0.949982  , 0.392157  , 0         , 3         , 13.8718   , 33.7937   , 11.7096   
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.908    , 99.2188   , 0         , 5.22223   , 6.30556   , 800       , 800       , 812.344   , 390.156   , 376.875   , 811.719   , 1022.5    , 827.031   , 0.703127  , 1.13282   , 0.742189  , 1.13282   , 28.6875   , 72.1406   , 73.2891   , 27.4219   , 240       , 39        , 39        , 2.15467   , 88.5      , 0         , 0.463929  , 0.949982  , 0.392157  , 0         , 3         , 13.6948   , 33.8013   , 11.6547   
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.7279   , 99.2188   , 0         , 5.72223   , 7.22223   , 800       , 800       , 812.344   , 392.734   , 374.531   , 811.719   , 1017.81   , 823.203   , 0.703127  , 1.13282   , 0.742189  , 1.13282   , 28.9453   , 72.1406   , 73.2891   , 27.2109   , 240       , 39        , 39        , 2.208     , 88.5      , 0         , 0.461426  , 0.949982  , 0.784314  , 0         , 3         , 13.8352   , 33.8455   , 11.3953   
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.7218   , 99.2188   , 0         , 5.72223   , 6.91667   , 800       , 800       , 812.344   , 393.906   , 373.984   , 812.969   , 1021.25   , 826.016   , 0.664064  , 1.17188   , 0.742189  , 1.13282   , 29.1094   , 72.1406   , 73.2891   , 27.2109   , 240       , 39        , 39        , 2.184     , 88.5      , 0         , 0.460327  , 0.949982  , 0.784314  , 0         , 0.75      , 13.9313   , 33.8761   , 11.145    
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.557    , 99.2188   , 0         , 5.72223   , 7.22223   , 800       , 800       , 812.344   , 394.453   , 369.141   , 812.969   , 1022.73   , 827.188   , 0.664064  , 1.17188   , 0.742189  , 1.13282   , 29.2031   , 72.1406   , 73.2891   , 26.7891   , 240       , 39        , 39        , 2.18934   , 88.5      , 0         , 0.455628  , 0.949982  , 0.784314  , 0         , 0         , 13.9801   , 33.8974   , 10.8978   
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.8042   , 99.2188   , 0         , 5.72223   , 7.44445   , 800       , 800       , 812.344   , 402.5     , 373.125   , 812.969   , 1021.41   , 826.094   , 0.664064  , 1.17188   , 0.703127  , 1.17188   , 29.9297   , 72.1406   , 73.2891   , 27.1875   , 240       , 39        , 39        , 2.24      , 88.5      , 0         , 0.45929   , 0.949982  , 0.784314  , 0         , 2.25      , 14.1953   , 33.8303   , 11.6272   
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.6058   , 99.2188   , 0         , 5.61112   , 6.83334   , 800       , 800       , 812.344   , 400.859   , 371.719   , 812.969   , 1022.73   , 827.188   , 0.664064  , 1.17188   , 0.703127  , 1.17188   , 29.8125   , 72.1406   , 73.2891   , 26.9766   , 240       , 39        , 39        , 2.19467   , 88.5      , 0         , 0.459107  , 0.949982  , 0.392157  , 0         , 0         , 14.3356   , 33.8684   , 11.0718   
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.6364   , 99.2188   , 0         , 5.44445   , 6.88889   , 800       , 800       , 812.422   , 399.766   , 371.953   , 812.969   , 1020.08   , 825.078   , 0.703127  , 1.21094   , 0.664064  , 1.13282   , 29.6719   , 72.1406   , 73.2891   , 27.0469   , 240       , 39        , 39        , 2.22134   , 88.5      , 0         , 0.457825  , 0.949982  , 0.392157  , 0         , 1.5       , 14.1968   , 33.8379   , 11.4227   
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.5967   , 99.2188   , 0         , 5.38889   , 6.69445   , 800       , 800       , 812.422   , 396.797   , 371.328   , 812.969   , 1022.66   , 827.109   , 0.703127  , 1.21094   , 0.664064  , 1.13282   , 29.3906   , 72.1406   , 73.2891   , 26.9531   , 240       , 39        , 39        , 2.19467   , 88.5      , 0         , 0.459412  , 0.949982  , 0.392157  , 0         , 0.75      , 14.151    , 33.8379   , 11.261    
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.5753   , 99.2188   , 0         , 5.30556   , 6.83334   , 800       , 800       , 812.344   , 394.219   , 370.859   , 811.719   , 1022.73   , 827.188   , 0.742189  , 1.25      , 0.703127  , 1.13282   , 29.1328   , 72.1406   , 73.2891   , 26.9063   , 240       , 39        , 39        , 2.18667   , 88.5      , 0         , 0.456482  , 0.949982  , 0.392157  , 0         , 1.5       , 13.9755   , 33.8684   , 11.3373   
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.5753   , 99.2188   , 0         , 5.38889   , 6.58334   , 800       , 800       , 812.344   , 392.422   , 371.406   , 811.719   , 1022.73   , 827.188   , 0.742189  , 1.25      , 0.703127  , 1.13282   , 28.9688   , 72.1406   , 73.2891   , 26.9063   , 240       , 39        , 39        , 2.17334   , 88.5      , 0         , 0.459595  , 0.949982  , 0.392157  , 0         , 3         , 13.8809   , 33.8455   , 11.5204   
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.5936   , 99.2188   , 0         , 5.38889   , 6.77778   , 800       , 800       , 812.422   , 391.406   , 371.328   , 812.969   , 1022.73   , 827.188   , 0.742189  , 1.25      , 0.703127  , 1.09375   , 28.875    , 72.1406   , 73.2891   , 26.9531   , 240       , 39        , 39        , 2.192     , 88.5      , 0         , 0.457032  , 0.949982  , 0.392157  , 0         , 3         , 13.7879   , 33.8227   , 11.4472   
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.5326   , 99.2188   , 0         , 5.38889   , 7.11112   , 800       , 800       , 812.422   , 393.359   , 370.703   , 812.969   , 1022.73   , 827.188   , 0.742189  , 1.25      , 0.703127  , 1.09375   , 28.9688   , 72.1406   , 73.2891   , 26.8125   , 240       , 39        , 39        , 2.21334   , 88.5      , 0         , 0.457154  , 0.949982  , 0.392157  , 0         , 1.5       , 13.7467   , 33.8455   , 11.1725   
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.5112   , 99.2188   , 0         , 5.38889   , 7.02778   , 800       , 800       , 812.344   , 395.781   , 369.609   , 811.719   , 1022.42   , 826.953   , 0.742189  , 1.21094   , 0.664064  , 1.13282   , 29.2734   , 72.1406   , 73.2891   , 26.7656   , 240       , 39        , 39        , 2.224     , 88.5      , 0         , 0.454956  , 0.949982  , 0.392157  , 0         , 1.5       , 13.9755   , 33.8684   , 11.3495   
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.6943   , 99.2188   , 0         , 6.08334   , 6.83334   , 760       , 800       , 812.344   , 395.703   , 405.703   , 811.719   , 1021.41   , 826.094   , 0.742189  , 1.21094   , 0.664064  , 1.13282   , 29.2031   , 72.1406   , 73.2891   , 30.1875   , 240       , 39        , 39        , 2.224     , 88.5      , 0         , 0.498413  , 0.949982  , 0.784314  , 0         , 4.5       , 13.9114   , 33.757    , 11.9446   
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.6882   , 99.2188   , 0         , 6.08334   , 7.58334   , 800       , 800       , 812.344   , 401.719   , 406.563   , 812.969   , 1022.03   , 826.641   , 0.703127  , 1.25      , 0.703127  , 1.13282   , 29.6719   , 72.1406   , 73.2891   , 30.1641   , 240       , 39        , 39        , 2.26934   , 88.5      , 0         , 0.500855  , 0.949982  , 1.17647   , 0         , 2.25      , 13.9572   , 33.7647   , 11.5204   
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.5845   , 99.2188   , 0         , 6.22223   , 7.47223   , 800       , 800       , 812.344   , 406.875   , 405.391   , 812.969   , 1022.73   , 827.188   , 0.703127  , 1.25      , 0.703127  , 1.13282   , 30.2813   , 72.1406   , 73.2891   , 30.1641   , 240       , 39        , 39        , 2.28      , 88.5      , 0         , 0.497559  , 0.949982  , 1.17647   , 0         , 1.5       , 14.502    , 33.8013   , 11.5631   
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.5936   , 99.2188   , 0         , 6.44445   , 7.44445   , 800       , 800       , 812.422   , 409.531   , 405.703   , 812.969   , 1022.73   , 827.188   , 0.742189  , 1.25      , 0.703127  , 1.09375   , 30.5156   , 72.1406   , 73.2891   , 30.1641   , 240       , 39        , 39        , 2.29067   , 88.5      , 0         , 0.499329  , 0.949982  , 1.17647   , 0         , 0.75      , 14.5905   , 33.7937   , 11.3861   
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.4136   , 99.2188   , 0         , 6.44445   , 8.02778   , 800       , 800       , 812.422   , 416.406   , 400.469   , 812.969   , 1022.73   , 827.188   , 0.742189  , 1.25      , 0.703127  , 1.09375   , 31.2188   , 72.1406   , 73.2891   , 29.6953   , 240       , 39        , 39        , 2.34934   , 88.5      , 0         , 0.493775  , 0.949982  , 1.17647   , 0         , -3        , 14.9689   , 33.8974   , 10.7269   
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.2732   , 99.2188   , 0         , 6.44445   , 7.91667   , 800       , 800       , 812.344   , 422.734   , 396.25    , 811.719   , 1021.41   , 826.094   , 0.742189  , 1.21094   , 0.664064  , 1.09375   , 31.9453   , 72.1406   , 73.2891   , 29.4141   , 240       , 39        , 39        , 2.39734   , 88.5      , 0         , 0.487183  , 0.949982  , 1.17647   , 0         , -3.75     , 15.3107   , 33.8166   , 10.9589   
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.496    , 99.2188   , 0         , 6.33334   , 7.91667   , 800       , 800       , 812.344   , 427.578   , 403.047   , 811.719   , 1022.34   , 826.875   , 0.742189  , 1.21094   , 0.664064  , 1.09375   , 32.3203   , 72.1406   , 73.2891   , 29.9766   , 245       , 39        , 39        , 2.40267   , 88.5      , 0         , 0.496094  , 0.949982  , 1.17647   , 0         , -2.25     , 15.4785   , 33.7647   , 11.4288   
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.3861   , 99.2188   , 0         , 6.33334   , 7.47223   , 800       , 800       , 812.422   , 426.719   , 401.016   , 812.969   , 1022.73   , 827.188   , 0.781252  , 1.17188   , 0.703127  , 1.09375   , 32.1797   , 72.1406   , 73.2891   , 29.7188   , 245       , 39        , 39        , 2.352     , 88.5      , 0         , 0.493592  , 0.949982  , 1.17647   , 0         , -4.5      , 15.4541   , 33.8608   , 10.8673   
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.3281   , 99.2188   , 0         , 6.19445   , 7.27778   , 800       , 800       , 812.422   , 421.172   , 398.594   , 812.969   , 1022.42   , 826.953   , 0.781252  , 1.17188   , 0.703127  , 1.09375   , 31.7578   , 72.1406   , 73.2891   , 29.6016   , 245       , 39        , 39        , 2.33067   , 88.5      , 0         , 0.486451  , 0.949982  , 1.17647   , 0         , -4.5      , 15.2329   , 33.8761   , 10.6598   
