
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:54:03.624

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8255   , 24.1455   , 22.6105   , 19.9167   , 26.6111   , 2760      , 820       , 831.406   , 404.375   , 326.484   , 831.563   , 1037.19   , 881.719   , 2.50001   , 3.20313   , 2.26563   , 2.73438   , 33.2813   , 110.414   , 112.172   , 26.25     , 565       , 11.25     , 11.25     , 2.272     , 88.5      , 97.2422   , 0.392639  , 0.949952  , 8.62745   , 25.539    , 33.75     , 18.4784   , 58.873    , 18.4784   
    2.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8346   , 24.1074   , 22.5891   , 19.5278   , 26.8611   , 2760      , 820       , 831.406   , 401.25    , 326.484   , 831.563   , 1033.52   , 878.594   , 2.34376   , 3.04688   , 2.18751   , 2.81251   , 33        , 110.344   , 112.102   , 26.25     , 565       , 11.25     , 11.25     , 2.288     , 88.5      , 97.25     , 0.392639  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.2602   , 58.9768   , 18.2587   
    2.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8316   , 24.0753   , 22.6044   , 19.25     , 26.8056   , 2760      , 820       , 831.406   , 399.688   , 326.484   , 831.563   , 1037.66   , 882.109   , 2.34376   , 3.04688   , 2.18751   , 2.81251   , 32.8594   , 110.484   , 112.242   , 26.25     , 565       , 11.25     , 11.25     , 2.26134   , 88.5      , 97.2734   , 0.392639  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.2068   , 58.9249   , 18.2068   
    2.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8407   , 24.0509   , 22.6044   , 19.2778   , 26.6111   , 2760      , 820       , 831.406   , 401.563   , 326.719   , 831.563   , 1038.28   , 882.656   , 2.42188   , 3.04688   , 2.10938   , 2.81251   , 33.0234   , 110.391   , 112.148   , 26.2734   , 565       , 11.25     , 11.25     , 2.26667   , 88.5      , 97.2891   , 0.392945  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.2541   , 58.9783   , 18.2526   
    2.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8377   , 24.0219   , 22.6135   , 19.2222   , 26.8056   , 2760      , 820       , 831.406   , 398.594   , 326.719   , 831.563   , 1034.61   , 879.531   , 2.42188   , 3.04688   , 2.10938   , 2.81251   , 32.7656   , 110.367   , 112.125   , 26.2734   , 565       , 11.25     , 11.25     , 2.312     , 88.5      , 97.2969   , 0.392945  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.1168   , 58.9234   , 18.1152   
    2.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8255   , 23.999    , 22.5952   , 19.2778   , 26.75     , 2760      , 820       , 831.406   , 398.281   , 326.25    , 831.563   , 1038.28   , 882.656   , 2.26563   , 2.96876   , 2.03126   , 2.89063   , 32.7422   , 110.297   , 112.055   , 26.2266   , 565       , 11.25     , 11.25     , 2.304     , 88.5      , 97.2969   , 0.392395  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.1137   , 58.9234   , 18.1122   
    2.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8193   , 23.9807   , 22.6044   , 19.2222   , 26.4167   , 2760      , 820       , 831.406   , 399.219   , 326.484   , 831.563   , 1037.11   , 881.641   , 2.26563   , 2.96876   , 2.03126   , 2.89063   , 32.8125   , 110.484   , 112.242   , 26.25     , 565       , 11.25     , 11.25     , 2.304     , 88.5      , 97.2969   , 0.392639  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.2068   , 58.8746   , 18.2068   
    2.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8377   , 23.9685   , 22.5983   , 19.1945   , 27.1389   , 2760      , 820       , 831.406   , 404.453   , 326.797   , 831.563   , 1033.98   , 878.984   , 2.42188   , 2.96876   , 2.18751   , 2.81251   , 33.2813   , 110.32    , 112.078   , 26.2734   , 565       , 11.25     , 11.25     , 2.34934   , 88.5      , 97.2969   , 0.393311  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.393    , 58.9753   , 18.393    
    2.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8346   , 23.9533   , 22.6105   , 19.1945   , 26.1111   , 2760      , 820       , 831.406   , 399.531   , 326.797   , 831.563   , 1033.59   , 878.672   , 2.42188   , 2.96876   , 2.18751   , 2.81251   , 32.8359   , 110.297   , 112.055   , 26.2734   , 565       , 11.25     , 11.25     , 2.264     , 88.5      , 97.2969   , 0.392639  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.2037   , 58.9234   , 18.2037   
    2.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8193   , 23.938    , 22.6013   , 19.1945   , 26.5834   , 2760      , 820       , 831.406   , 400.156   , 326.25    , 830.313   , 1033.59   , 878.672   , 2.65626   , 2.96876   , 2.03126   , 2.81251   , 32.9063   , 110.227   , 111.984   , 26.2266   , 565       , 11.25     , 11.25     , 2.28      , 88.5      , 97.2969   , 0.392639  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.2068   , 58.8715   , 18.2068   
    2.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8346   , 23.9304   , 22.6257   , 19.25     , 25.6111   , 2760      , 820       , 831.406   , 392.109   , 326.797   , 830.313   , 1037.5    , 881.953   , 2.65626   , 2.96876   , 2.03126   , 2.81251   , 32.1797   , 110.297   , 112.055   , 26.2734   , 565       , 11.25     , 11.25     , 2.20534   , 88.5      , 97.2969   , 0.392639  , 0.949952  , 8.2353    , 25.539    , 33.75     , 17.9215   , 58.873    , 17.9199   
    2.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8132   , 23.9227   , 22.5922   , 19.1945   , 27.4167   , 2760      , 820       , 831.406   , 398.906   , 326.016   , 831.563   , 1033.91   , 878.906   , 2.50001   , 3.04688   , 2.03126   , 2.81251   , 32.7891   , 110.297   , 112.055   , 26.2031   , 565       , 11.25     , 11.25     , 2.32534   , 88.5      , 97.2813   , 0.392395  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.074    , 58.8715   , 18.0725   
    2.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8193   , 23.9151   , 22.6074   , 19.2222   , 26.2222   , 2760      , 820       , 831.406   , 403.047   , 326.484   , 831.563   , 1034.69   , 879.609   , 2.50001   , 3.04688   , 2.03126   , 2.81251   , 33.1641   , 110.273   , 112.031   , 26.25     , 565       , 11.25     , 11.25     , 2.312     , 88.5      , 97.2734   , 0.392639  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.3869   , 58.873    , 18.3869   
    2.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8102   , 23.9075   , 22.5952   , 19.25     , 25.7778   , 2760      , 820       , 831.406   , 394.922   , 326.172   , 831.563   , 1035.63   , 880.391   , 2.42188   , 3.04688   , 2.18751   , 2.89063   , 32.4375   , 110.391   , 112.148   , 26.2266   , 565       , 11.25     , 11.25     , 2.30134   , 88.5      , 97.2734   , 0.392273  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.0252   , 58.8761   , 18.0237   
    2.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8285   , 23.8999   , 22.5983   , 19.1945   , 26.5278   , 2760      , 820       , 831.406   , 393.828   , 326.406   , 831.563   , 1033.98   , 878.984   , 2.42188   , 3.04688   , 2.18751   , 2.89063   , 32.3438   , 110.414   , 112.172   , 26.25     , 565       , 11.25     , 11.25     , 2.30667   , 88.5      , 97.2891   , 0.392578  , 0.949952  , 8.2353    , 25.539    , 33.75     , 17.8879   , 58.9249   , 17.8864   
    3.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8346   , 23.8922   , 22.5922   , 19.2222   , 25.6111   , 2760      , 820       , 831.406   , 393.047   , 326.406   , 831.563   , 1034.3    , 879.297   , 2.50001   , 3.04688   , 2.18751   , 2.89063   , 32.2734   , 110.391   , 112.148   , 26.25     , 565       , 11.25     , 11.25     , 2.248     , 88.5      , 97.3047   , 0.392945  , 0.949952  , 8.2353    , 25.539    , 33.75     , 17.9367   , 58.9783   , 17.9352   
    3.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8285   , 23.8846   , 22.6044   , 19.25     , 26.6945   , 2760      , 820       , 831.406   , 392.031   , 326.484   , 831.563   , 1037.89   , 882.344   , 2.50001   , 3.04688   , 2.18751   , 2.89063   , 32.1563   , 110.367   , 112.125   , 26.25     , 565       , 11.25     , 11.25     , 2.26667   , 88.5      , 97.3203   , 0.392639  , 0.949952  , 8.2353    , 25.539    , 34.5      , 17.8391   , 58.9234   , 17.8375   
    3.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8255   , 23.877    , 22.5952   , 19.1945   , 27.5556   , 2760      , 820       , 831.406   , 398.516   , 326.172   , 831.563   , 1036.02   , 880.781   , 2.50001   , 2.89063   , 2.18751   , 2.89063   , 32.7656   , 110.461   , 112.219   , 26.2266   , 565       , 11.25     , 11.25     , 2.29867   , 88.5      , 97.3281   , 0.392578  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.1168   , 58.9264   , 18.1152   
    3.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8407   , 23.8693   , 22.6044   , 19.25     , 27.1667   , 2760      , 820       , 831.406   , 398.672   , 326.719   , 831.563   , 1037.5    , 882.031   , 2.50001   , 2.89063   , 2.18751   , 2.89063   , 32.7656   , 110.344   , 112.102   , 26.2734   , 565       , 11.25     , 11.25     , 2.33334   , 88.5      , 97.3281   , 0.39325   , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.1137   , 58.9753   , 18.1122   
    3.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8255   , 23.8617   , 22.5952   , 19.2222   , 26.5      , 2760      , 820       , 831.406   , 403.281   , 326.172   , 831.563   , 1037.19   , 881.016   , 2.34376   , 3.04688   , 2.18751   , 2.89063   , 33.1875   , 110.391   , 112.148   , 26.2266   , 565       , 11.25     , 11.25     , 2.32534   , 88.5      , 97.3281   , 0.392578  , 0.949952  , 8.2353    , 25.539    , 33.75     , 18.4387   , 58.9249   , 18.4387   
    3.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.502    , 23.8541   , 22.0307   , 19.2222   , 26.5278   , 2760      , 820       , 831.406   , 399.063   , 319.453   , 831.563   , 1037.11   , 880.938   , 2.34376   , 3.04688   , 2.18751   , 2.89063   , 32.8125   , 110.484   , 112.242   , 25.6172   , 565       , 11.25     , 11.25     , 2.30667   , 88.5      , 97.3203   , 0.392639  , 0.949952  , 8.2353    , 25.1789   , 33.75     , 18.2068   , 58.9234   , 18.2068   
    3.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5111   , 23.7518   , 22.0246   , 19.1945   , 26.4445   , 2760      , 820       , 831.406   , 399.688   , 319.688   , 831.563   , 1034.3    , 878.594   , 2.42188   , 2.89063   , 2.18751   , 3.04688   , 32.8594   , 110.391   , 112.148   , 25.6406   , 565       , 11.25     , 11.25     , 2.31734   , 88.5      , 97.3203   , 0.384461  , 0.949952  , 8.2353    , 25.1789   , 33.75     , 18.2099   , 58.9783   , 18.2099   
    3.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.505    , 23.6633   , 22.0276   , 18.9445   , 26.8056   , 2760      , 820       , 831.406   , 398.438   , 319.688   , 831.563   , 1035.78   , 879.844   , 2.42188   , 2.89063   , 2.18751   , 3.04688   , 32.7422   , 110.438   , 112.195   , 25.6406   , 565       , 11.25     , 11.25     , 2.304     , 88.5      , 97.3203   , 0.384461  , 0.949952  , 8.2353    , 25.1789   , 33.75     , 18.1137   , 58.9249   , 18.1122   
    3.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5111   , 23.5855   , 22.0276   , 18.9167   , 25.5556   , 2760      , 820       , 831.406   , 393.281   , 319.688   , 831.563   , 1034.77   , 878.984   , 2.42188   , 2.96876   , 2.26563   , 2.96876   , 32.2734   , 110.508   , 112.266   , 25.6406   , 565       , 11.25     , 11.25     , 2.248     , 88.5      , 97.3281   , 0.384461  , 0.949952  , 8.2353    , 25.1789   , 33.75     , 17.9306   , 58.9768   , 17.9291   
    3.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5294   , 23.5184   , 22.0368   , 18.9167   , 26.6389   , 2760      , 820       , 831.406   , 398.828   , 320.234   , 831.563   , 1035.08   , 879.219   , 2.42188   , 2.96876   , 2.26563   , 2.96876   , 32.7891   , 110.508   , 112.266   , 25.6875   , 565       , 11.25     , 11.25     , 2.28      , 88.5      , 97.3281   , 0.384888  , 0.949952  , 7.84314   , 25.1789   , 33.75     , 18.1107   , 59.0287   , 18.1091   
    3.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5142   , 23.4604   , 22.0123   , 18.6111   , 26.2778   , 2760      , 820       , 831.406   , 395.781   , 319.453   , 831.563   , 1036.17   , 880.156   , 2.42188   , 2.96876   , 2.18751   , 3.04688   , 32.5078   , 110.438   , 112.195   , 25.6172   , 565       , 11.25     , 11.25     , 2.25867   , 88.5      , 97.3281   , 0.384461  , 0.949952  , 7.84314   , 25.1789   , 33.75     , 18.0313   , 59.0256   , 18.0298   
    3.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5142   , 23.4101   , 22.0276   , 18.6111   , 25.4722   , 2760      , 820       , 831.406   , 390.313   , 319.766   , 831.563   , 1038.36   , 882.031   , 2.42188   , 2.96876   , 2.18751   , 3.04688   , 32.0156   , 110.391   , 112.148   , 25.6406   , 565       , 11.25     , 11.25     , 2.18934   , 88.5      , 97.3359   , 0.384949  , 0.949952  , 8.2353    , 25.1789   , 34.5      , 17.8391   , 58.9783   , 17.8375   
    3.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.502    , 23.3658   , 22.0246   , 18.9445   , 25.1111   , 2760      , 820       , 831.406   , 387.422   , 319.297   , 831.563   , 1038.36   , 882.031   , 2.26563   , 3.12501   , 2.18751   , 3.04688   , 31.7578   , 110.672   , 112.43    , 25.6172   , 565       , 11.25     , 11.25     , 2.168     , 88.5      , 97.3516   , 0.383728  , 0.949952  , 8.2353    , 25.1789   , 34.5      , 17.7033   , 58.928    , 17.7033   
    3.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5477   , 23.3277   , 22.0246   , 18.5833   , 25.9445   , 2760      , 820       , 831.406   , 389.141   , 320.547   , 831.563   , 1035      , 879.141   , 2.26563   , 3.12501   , 2.18751   , 3.04688   , 31.8984   , 110.484   , 112.242   , 25.7109   , 565       , 11.25     , 11.25     , 2.25867   , 88.5      , 97.3516   , 0.385498  , 0.949952  , 7.84314   , 25.1789   , 34.5      , 17.7033   , 59.1294   , 17.7033   
    3.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5111   , 23.2956   , 22.0215   , 18.8889   , 25.1945   , 2760      , 820       , 831.406   , 387.656   , 319.688   , 831.563   , 1034.38   , 878.672   , 2.18751   , 3.04688   , 2.18751   , 2.96876   , 31.7813   , 110.484   , 112.242   , 25.6406   , 565       , 11.25     , 11.25     , 2.22667   , 88.5      , 97.3594   , 0.384461  , 0.949952  , 7.84314   , 25.1789   , 34.5      , 17.6972   , 58.9783   , 17.6972   
    3.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5142   , 23.2651   , 22.0307   , 18.8889   , 26.0834   , 2760      , 820       , 831.406   , 392.422   , 319.688   , 831.563   , 1034.22   , 878.516   , 2.18751   , 3.04688   , 2.18751   , 2.96876   , 32.2031   , 110.484   , 112.242   , 25.6406   , 565       , 11.25     , 11.25     , 2.27467   , 88.5      , 97.3516   , 0.384888  , 0.949952  , 7.84314   , 25.1789   , 34.5      , 17.8909   , 58.9783   , 17.8894   
    3.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5111   , 23.2422   , 22.0215   , 18.5556   , 26.6389   , 2760      , 820       , 831.406   , 394.609   , 319.688   , 831.563   , 1034.22   , 878.516   , 2.34376   , 2.89063   , 1.95313   , 3.04688   , 32.4141   , 110.391   , 112.148   , 25.6406   , 565       , 11.25     , 11.25     , 2.304     , 88.5      , 97.3516   , 0.384461  , 0.949952  , 7.84314   , 25.1789   , 33.75     , 17.9276   , 58.9753   , 17.926    
    3.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.502    , 23.2193   , 22.0307   , 18.8889   , 25.5556   , 2760      , 820       , 831.406   , 391.563   , 319.453   , 831.563   , 1034.22   , 878.516   , 2.34376   , 2.89063   , 1.95313   , 3.04688   , 32.1328   , 110.461   , 112.219   , 25.6172   , 565       , 11.25     , 11.25     , 2.26667   , 88.5      , 97.3438   , 0.384461  , 0.949952  , 8.2353    , 25.1789   , 34.5      , 17.8848   , 58.9264   , 17.8833   
    3.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5172   , 23.201    , 22.0337   , 18.5556   , 25.3334   , 2760      , 820       , 831.406   , 389.141   , 320       , 830.313   , 1034.22   , 878.516   , 2.34376   , 2.89063   , 2.10938   , 2.96876   , 31.8984   , 110.391   , 112.148   , 25.6641   , 565       , 11.25     , 11.25     , 2.25867   , 88.5      , 97.3281   , 0.384888  , 0.949952  , 8.2353    , 25.1789   , 34.5      , 17.7445   , 58.9753   , 17.7429   
    3.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5111   , 23.1857   , 22.0398   , 18.5556   , 26.5834   , 2760      , 820       , 831.406   , 393.984   , 320       , 830.313   , 1034.22   , 878.516   , 2.34376   , 2.89063   , 2.10938   , 2.96876   , 32.3438   , 110.367   , 112.125   , 25.6641   , 565       , 11.25     , 11.25     , 2.28      , 88.5      , 97.3203   , 0.384888  , 0.949952  , 7.84314   , 25.1789   , 34.5      , 17.8787   , 58.9249   , 17.8772   
    4.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5081   , 23.1705   , 22.0368   , 18.5556   , 25.3334   , 2760      , 820       , 831.406   , 389.141   , 319.766   , 831.563   , 1034.22   , 878.516   , 2.26563   , 2.81251   , 2.10938   , 3.12501   , 31.8984   , 110.414   , 112.172   , 25.6406   , 565       , 11.25     , 11.25     , 2.224     , 88.5      , 97.3125   , 0.384278  , 0.949952  , 7.84314   , 25.1789   , 34.5      , 17.836    , 58.9219   , 17.8345   
