
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 21:47:16.680

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.994538  , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.93043   , 99.9985   , 9.93043   , 99.2188   , 0         , 6.11112   , 6.13889   , 760       , 800       , 820       , 830.781   , 0         , 412.266   , 410.781   , 831.563   , 946.641   , 844.375   , 0.46875   , 0.859377  , 0.585939  , 0.859377  , 0.781252  , 1.32813   , 0         , 27        , 27.0938   , 103.289   , 103.289   , 26.9766   , 303.437   , 24        , 24        , 1.928     , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.493592  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 1         , 1         , 0         , 1         , 12.3383   , 42.3844   , 10.2051   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.993317  , 0.976899  , 1.01065   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.87244   , 99.9985   , 9.87244   , 99.2188   , 0         , 6.08334   , 6         , 760       , 800       , 820       , 830.859   , 0         , 410.938   , 409.063   , 831.563   , 946.797   , 844.531   , 0.46875   , 0.859377  , 0.60547   , 0.89844   , 0.761721  , 1.32813   , 0         , 27        , 27        , 103.289   , 103.289   , 26.8594   , 303.437   , 24        , 24        , 1.92      , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.496338  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 1         , 1         , 0         , 1         , 12.2925   , 42.4256   , 10.2081   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.992829  , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.90601   , 99.9985   , 9.90601   , 99.2188   , 0         , 6.11112   , 6.25      , 760       , 800       , 820       , 830.859   , 0         , 412.109   , 409.922   , 831.563   , 946.484   , 844.297   , 0.46875   , 0.859377  , 0.60547   , 0.89844   , 0.761721  , 1.32813   , 0         , 27        , 27.0938   , 103.289   , 103.289   , 26.9297   , 303.456   , 24        , 24        , 1.93334   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.493225  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 12.2894   , 42.4088   , 10.0952   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.992829  , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.84803   , 99.9985   , 9.84803   , 99.2188   , 0         , 6.13889   , 6         , 800       , 800       , 820       , 830.781   , 0         , 410.078   , 408.203   , 830.313   , 948.359   , 845.391   , 0.46875   , 0.89844   , 0.625002  , 0.937502  , 0.761721  , 1.32813   , 0         , 26.25     , 26.9531   , 103.289   , 103.289   , 26.8125   , 303.456   , 24        , 24        , 1.912     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.495057  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 1         , 1         , 0         , 1         , 12.2955   , 42.4424   , 9.76258   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.01383   , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.87244   , 99.9985   , 9.87244   , 99.2188   , 0         , 6.11112   , 6.22223   , 760       , 800       , 820       , 830.781   , 0         , 410.469   , 408.906   , 830.313   , 946.016   , 844.297   , 0.46875   , 0.89844   , 0.625002  , 0.937502  , 0.761721  , 1.32813   , 0         , 26.25     , 26.9766   , 103.289   , 103.289   , 26.8594   , 303.456   , 24        , 24        , 1.94934   , 88.5      , 88.5      , 0.65988   , 4.32588   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.492005  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 4.5       , 1         , 1         , 0         , 1         , 12.1857   , 42.4256   , 10.3516   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.01505   , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.90906   , 99.9985   , 9.90906   , 99.2188   , 0         , 6.11112   , 6.11112   , 760       , 800       , 820       , 830.781   , 0         , 410.078   , 409.922   , 830.313   , 949.297   , 846.406   , 0.46875   , 0.859377  , 0.625002  , 0.937502  , 0.781252  , 1.28907   , 0         , 26.25     , 26.9297   , 103.289   , 103.289   , 26.9297   , 303.456   , 24        , 24        , 1.94134   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.495484  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 12.2894   , 42.4088   , 10.0006   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.01627   , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.82972   , 99.9985   , 9.82972   , 99.2188   , 0         , 6.13889   , 6.05556   , 760       , 800       , 820       , 830.781   , 0         , 409.453   , 407.266   , 830.313   , 947.734   , 845.391   , 0.46875   , 0.859377  , 0.625002  , 0.937502  , 0.781252  , 1.28907   , 0         , 26.25     , 26.9063   , 103.289   , 103.289   , 26.7422   , 303.417   , 24        , 24        , 1.94134   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.490784  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 12.1918   , 42.4591   , 10.0189   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.01749   , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.8816    , 99.9985   , 9.8816    , 99.2188   , 0         , 6.05556   , 6.08334   , 760       , 800       , 820       , 830.781   , 0         , 408.906   , 409.219   , 830.313   , 945.469   , 844.297   , 0.46875   , 0.859377  , 0.644533  , 0.89844   , 0.781252  , 1.32813   , 0         , 26.25     , 26.8359   , 103.289   , 103.289   , 26.8828   , 303.417   , 24        , 24        , 1.97067   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.494141  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 4.5       , 1         , 1         , 0         , 1         , 12.1323   , 42.4256   , 10.2844   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.01871   , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.92432   , 99.9985   , 9.92432   , 99.2188   , 0         , 6.11112   , 6.22223   , 760       , 800       , 820       , 830.781   , 0         , 410.625   , 410.625   , 830.313   , 946.328   , 844.297   , 0.46875   , 0.859377  , 0.644533  , 0.89844   , 0.781252  , 1.32813   , 0         , 26.25     , 26.9531   , 103.289   , 103.289   , 26.9766   , 303.417   , 24        , 24        , 1.97867   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.493836  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 4.5       , 1         , 1         , 0         , 1         , 12.2345   , 42.4012   , 10.3821   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.01993   , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 10.0067   , 99.9985   , 10.0067   , 99.2188   , 0         , 6.11112   , 6         , 760       , 800       , 820       , 830.781   , 0         , 410.391   , 413.281   , 830.313   , 947.109   , 844.297   , 0.46875   , 0.89844   , 0.664064  , 0.937502  , 0.781252  , 1.32813   , 0         , 26.25     , 26.9063   , 103.289   , 103.289   , 27.1641   , 303.417   , 24        , 24        , 1.94667   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.499146  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 1         , 1         , 0         , 1         , 12.2803   , 42.3584   , 10.1654   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.02115   , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.89381   , 99.9985   , 9.89381   , 99.2188   , 0         , 6.11112   , 6         , 800       , 800       , 820       , 830.781   , 0         , 407.813   , 409.531   , 830.313   , 948.75    , 846.406   , 0.46875   , 0.89844   , 0.664064  , 0.937502  , 0.781252  , 1.32813   , 0         , 26.25     , 26.7422   , 103.289   , 103.289   , 26.9063   , 303.417   , 24        , 24        , 1.928     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.493775  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 12.1323   , 42.4256   , 9.75648   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.02237   , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.66798   , 99.9985   , 9.66798   , 99.2188   , 0         , 6.05556   , 6         , 800       , 800       , 820       , 830.781   , 0         , 405.781   , 404.453   , 831.563   , 945.625   , 844.375   , 0.46875   , 0.859377  , 0.664064  , 0.937502  , 0.800783  , 1.28907   , 0         , 26.25     , 26.6953   , 103.289   , 103.289   , 26.6016   , 303.417   , 24        , 24        , 1.936     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.49054   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 1         , 1         , 0         , 1         , 12.1018   , 42.5598   , 9.29261   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.02359   , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.74427   , 99.9985   , 9.74427   , 99.2188   , 0         , 6.05556   , 6.13889   , 800       , 800       , 820       , 830.781   , 0         , 404.453   , 404.922   , 831.563   , 944.766   , 844.297   , 0.46875   , 0.859377  , 0.664064  , 0.937502  , 0.800783  , 1.28907   , 0         , 26.25     , 26.5313   , 103.289   , 103.289   , 26.5781   , 303.417   , 24        , 24        , 1.94134   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.737304  , 0.366211  , 0         , 0.486512  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 1         , 1         , 0         , 1         , 12.0377   , 42.5019   , 9.71986   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.02481   , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.72901   , 99.9985   , 9.72901   , 99.2188   , 0         , 6.11112   , 6         , 760       , 800       , 820       , 830.781   , 0         , 403.359   , 404.297   , 831.563   , 944.766   , 844.297   , 0.46875   , 0.859377  , 0.683596  , 0.89844   , 0.781252  , 1.32813   , 0         , 26.25     , 26.4375   , 103.289   , 103.289   , 26.5313   , 303.417   , 24        , 24        , 1.944     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.489991  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 1         , 1         , 0         , 1         , 11.9843   , 42.4927   , 9.78089   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.02603   , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.76258   , 99.9985   , 9.76258   , 99.2188   , 0         , 6.11112   , 6         , 800       , 800       , 820       , 830.781   , 0         , 402.266   , 405.781   , 831.563   , 943.984   , 844.297   , 0.46875   , 0.859377  , 0.683596  , 0.89844   , 0.781252  , 1.32813   , 0         , 26.25     , 26.3203   , 103.289   , 103.289   , 26.625    , 303.398   , 24        , 24        , 1.93867   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.487915  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 11.9263   , 42.4683   , 9.7168    
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02725   , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.71375   , 99.9985   , 9.71375   , 99.2188   , 0         , 6.11112   , 6.08334   , 800       , 800       , 820       , 830.781   , 0         , 401.875   , 404.141   , 830.313   , 943.203   , 844.297   , 0.46875   , 0.89844   , 0.664064  , 0.937502  , 0.781252  , 1.32813   , 0         , 26.25     , 26.2969   , 103.289   , 103.289   , 26.5078   , 303.398   , 24        , 24        , 1.95734   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.489319  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 11.824    , 42.4927   , 9.71375   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02847   , 0.976899  , 1.01138   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.73817   , 99.9985   , 9.73817   , 99.2188   , 0         , 6.08334   , 6.19445   , 760       , 800       , 820       , 830.781   , 0         , 402.891   , 404.844   , 830.313   , 943.281   , 844.297   , 0.46875   , 0.89844   , 0.664064  , 0.937502  , 0.781252  , 1.32813   , 0         , 26.25     , 26.3672   , 103.289   , 103.289   , 26.5547   , 303.398   , 24        , 24        , 1.97334   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.487061  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 1         , 1         , 0         , 1         , 11.8729   , 42.4683   , 9.82972   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00943   , 0.976899  , 1.01114   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.7046    , 99.9985   , 9.7046    , 99.2188   , 0         , 6.11112   , 6.05556   , 800       , 800       , 820       , 830.859   , 0         , 401.875   , 403.984   , 831.563   , 944.219   , 845.391   , 0.46875   , 0.937502  , 0.664064  , 0.937502  , 0.761721  , 1.28907   , 0         , 26.25     , 26.2969   , 103.289   , 103.289   , 26.4844   , 303.398   , 24        , 24        , 1.944     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.49054   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 11.8759   , 42.4851   , 9.69544   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.00821   , 0.976899  , 1.01114   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.69239   , 99.9985   , 9.69239   , 99.2188   , 0         , 6.05556   , 6.22223   , 800       , 800       , 820       , 830.859   , 0         , 403.438   , 403.672   , 831.563   , 943.281   , 844.297   , 0.46875   , 0.937502  , 0.664064  , 0.937502  , 0.761721  , 1.28907   , 0         , 26.25     , 26.4141   , 103.289   , 103.289   , 26.4609   , 303.378   , 24        , 24        , 1.94134   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.48584   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 1         , 1         , 0         , 1         , 11.8759   , 42.4851   , 9.64661   
