
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:21:47.739

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   59.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.068     , 99.9985   , 4.068     , 99.2188   , 10.5988   , 9.27779   , 11.5      , 2840      , 840       , 850.313   , 178.906   , 199.375   , 850.078   , 1176.95   , 887.031   , 887.031   , 2.26563   , 2.42188   , 2.73438   , 2.65626   , 13.1719   , 136.594   , 138.773   , 15.0469   , 480       , 33.75     , 34.5      , 1.56267   , 90        , 66.2578   , 0.23114   , 0.949952  , 1.96079   , 16.9054   , 11.25     , 0         , 5.5481    , 49.823    , 4.068     , 0         , 4.068     , 7.48292   , 7.48292   , 0         , 0         , 0         , 0         , 44.25     
   59.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.76075   , 99.9985   , 4.76075   , 99.2188   , 12.3657   , 9.55556   , 12.3056   , 2840      , 840       , 850.313   , 185.313   , 213.125   , 850.078   , 1178.36   , 888.125   , 888.125   , 2.26563   , 2.42188   , 2.73438   , 2.65626   , 13.7109   , 136.383   , 138.563   , 16.2656   , 480       , 33.75     , 34.5      , 1.60534   , 90        , 66.1563   , 0.240967  , 0.949952  , 1.96079   , 18.5244   , 18        , 0         , 5.54963   , 49.8154   , 4.76075   , 0         , 4.76075   , 8.3191    , 8.3191    , 0         , 0         , 0         , 0         , 44.25     
   59.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.46875   , 99.9985   , 5.46875   , 99.2188   , 12.854    , 10.4722   , 12.9722   , 2840      , 840       , 850.313   , 196.25    , 216.484   , 851.328   , 1176.95   , 887.031   , 887.031   , 2.26563   , 2.42188   , 2.50001   , 2.89063   , 14.7422   , 136.57    , 138.75    , 16.5938   , 480       , 34.5      , 34.5      , 1.63467   , 90        , 66.0313   , 0.254273  , 0.949952  , 2.7451    , 18.8845   , 29.25     , 0         , 5.54963   , 49.7681   , 5.46875   , 0         , 5.46875   , 8.54493   , 8.54493   , 0         , 0         , 0         , 0         , 43.5      
   59.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.05774   , 99.9985   , 6.05774   , 99.2188   , 12.8784   , 11.7222   , 13.8056   , 2840      , 840       , 850.313   , 207.188   , 217.109   , 851.328   , 1176.95   , 887.031   , 887.031   , 2.26563   , 2.42188   , 2.50001   , 2.89063   , 15.7031   , 136.406   , 138.586   , 16.6172   , 480       , 34.5      , 34.5      , 1.67467   , 90        , 65.9453   , 0.25531   , 0.949952  , 3.13726   , 18.8845   , 35.25     , 0         , 5.88227   , 49.8154   , 6.05774   , 0         , 5.88074   , 8.56324   , 8.56324   , 0         , 0         , 0         , 0         , 43.5      
   59.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.58875   , 99.9985   , 6.58875   , 99.2188   , 13.8702   , 12.3611   , 15.7778   , 2840      , 840       , 850.313   , 223.828   , 224.375   , 848.906   , 1175.78   , 886.172   , 886.172   , 2.10938   , 2.50001   , 2.65626   , 2.89063   , 17.2266   , 136.453   , 138.633   , 17.2969   , 480       , 33.75     , 33.75     , 1.74934   , 90        , 65.8203   , 0.26355   , 0.949952  , 3.52941   , 19.6032   , 25.5      , 0         , 6.86799   , 49.7635   , 6.58875   , 0         , 6.58875   , 9.02405   , 9.02405   , 0         , 0         , 0         , 0         , 43.5      
   59.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.09534   , 99.9985   , 7.09534   , 99.2188   , 14.3494   , 12.3889   , 15.0833   , 2840      , 840       , 850.313   , 232.031   , 226.797   , 848.906   , 1173.75   , 884.609   , 884.609   , 2.10938   , 2.50001   , 2.65626   , 2.89063   , 18.0703   , 136.289   , 138.445   , 17.6016   , 480       , 33.75     , 33.75     , 1.784     , 90        , 65.7422   , 0.267029  , 0.949952  , 3.52941   , 19.9633   , 22.5      , 0         , 7.48139   , 49.7574   , 7.09534   , 0         , 7.09534   , 9.24378   , 9.24378   , 0         , 0         , 0         , 0         , 43.5      
   59.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.51648   , 99.9985   , 7.51648   , 99.2188   , 14.3311   , 12.5      , 14.8889   , 2840      , 840       , 850.234   , 232.578   , 226.25    , 850.078   , 1173.05   , 884.141   , 884.141   , 2.18751   , 2.50001   , 2.42188   , 2.81251   , 18.1406   , 136.43    , 138.609   , 17.5781   , 480       , 33.75     , 33.75     , 1.776     , 90        , 65.5781   , 0.266052  , 0.949952  , 3.52941   , 19.9633   , 29.25     , 0         , 7.57599   , 49.7101   , 7.51648   , 0         , 7.51648   , 9.22547   , 9.22547   , 0         , 0         , 0         , 0         , 43.5      
   59.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.85523   , 99.9985   , 7.85523   , 99.2188   , 14.3158   , 12.9722   , 15.3611   , 2840      , 840       , 850.234   , 235.625   , 227.188   , 850.078   , 1171.48   , 882.891   , 882.891   , 2.18751   , 2.50001   , 2.42188   , 2.81251   , 18.3047   , 136.523   , 138.703   , 17.5547   , 480       , 33.75     , 33.75     , 1.77867   , 90        , 65.4688   , 0.267151  , 0.949952  , 3.92157   , 19.9633   , 34.5      , 0         , 7.6706    , 49.7651   , 7.85523   , 0         , 7.66907   , 9.22547   , 9.22547   , 0         , 0         , 0         , 0         , 43.5      
   59.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.12379   , 99.9985   , 8.12379   , 99.2188   , 14.2883   , 12.9722   , 16        , 2840      , 840       , 850.234   , 238.438   , 226.563   , 850.078   , 1171.33   , 882.813   , 882.813   , 2.18751   , 2.34376   , 2.26563   , 2.89063   , 18.5859   , 136.664   , 138.844   , 17.5313   , 480       , 33.75     , 33.75     , 1.79467   , 90        , 65.5547   , 0.266419  , 0.949952  , 3.92157   , 19.9633   , 34.5      , 0         , 7.76978   , 49.823    , 8.12379   , 0         , 7.76978   , 9.21326   , 9.21326   , 0         , 0         , 0         , 0         , 43.5      
   59.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.19092   , 99.9985   , 8.19092   , 99.2188   , 11.3617   , 12.9722   , 16.1945   , 2800      , 840       , 850.234   , 246.016   , 211.172   , 850.078   , 1171.33   , 882.813   , 882.813   , 2.18751   , 2.34376   , 2.26563   , 2.89063   , 19.2422   , 136.195   , 138.352   , 16.0781   , 480       , 33.75     , 33.75     , 1.832     , 90        , 65.6328   , 0.251343  , 0.949952  , 3.92157   , 17.6257   , 33.75     , 0         , 8.17261   , 49.8734   , 8.19092   , 0         , 11.676    , 8.19092   , 8.19092   , 0         , 0         , 0         , 3.50342   , 42.75     
   59.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.10853   , 99.9985   , 8.10853   , 99.2188   , 11.0291   , 12.6667   , 15.5278   , 2800      , 840       , 850.234   , 247.734   , 211.172   , 850.078   , 1171.33   , 882.813   , 882.813   , 2.10938   , 2.34376   , 2.26563   , 2.89063   , 19.2656   , 135.633   , 137.789   , 15.9609   , 480       , 33.75     , 33.75     , 1.80534   , 90        , 65.4844   , 0.248596  , 0.949952  , 3.52941   , 17.2656   , 25.5      , 0         , 8.29011   , 49.6384   , 8.10853   , 0         , 8.10853   , 8.10853   , 8.10853   , 0         , 0         , 0         , 0         , 42.75     
   59.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.02613   , 99.9985   , 8.02613   , 99.2188   , 11.0077   , 11.6389   , 14.9445   , 2800      , 840       , 850.234   , 246.953   , 209.531   , 850.078   , 1169.84   , 881.719   , 881.719   , 2.10938   , 2.34376   , 2.26563   , 2.89063   , 19.2422   , 135.867   , 138.023   , 15.8438   , 480       , 33.75     , 33.75     , 1.80534   , 90        , 65.2969   , 0.246399  , 0.949952  , 3.13726   , 17.2656   , 24        , 0         , 8.32673   , 49.4263   , 8.02613   , 0         , 8.02613   , 8.02613   , 8.02613   , 0         , 0         , 0         , 0         , 42.75     
   59.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.95594   , 99.9985   , 7.95594   , 99.2188   , 10.9863   , 11.3056   , 14.5      , 2840      , 840       , 850.234   , 235.859   , 208.125   , 850.078   , 1167.03   , 879.531   , 879.531   , 2.26563   , 2.57813   , 2.34376   , 2.81251   , 18.2344   , 135.961   , 138.117   , 15.7266   , 480       , 33.75     , 33.75     , 1.75734   , 90        , 65.2656   , 0.245056  , 0.949952  , 3.13726   , 17.2656   , 34.5      , 0         , 7.65687   , 49.5377   , 7.95594   , 0         , 7.65687   , 7.95594   , 7.95594   , 0         , 0         , 0         , 0         , 43.5      
   59.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.92847   , 99.9985   , 7.92847   , 99.2188   , 11.3159   , 11.1945   , 14.1389   , 2840      , 840       , 850.234   , 229.453   , 206.953   , 850.078   , 1166.72   , 879.375   , 879.375   , 2.26563   , 2.57813   , 2.34376   , 2.81251   , 17.7188   , 136.313   , 138.469   , 15.6797   , 480       , 33.75     , 33.75     , 1.72534   , 90        , 65.2344   , 0.243347  , 0.949952  , 3.13726   , 17.6257   , 34.5      , 0         , 7.32422   , 49.5972   , 7.92847   , 0         , 7.32422   , 7.92847   , 7.92847   , 0         , 0         , 0         , 0         , 43.5      
   59.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.77894   , 99.9985   , 7.77894   , 99.2188   , 8.17872   , 11.1389   , 14.0278   , 2800      , 840       , 850.234   , 227.5     , 181.484   , 850.078   , 1168.28   , 880.547   , 880.547   , 2.26563   , 2.57813   , 2.34376   , 2.96876   , 17.5313   , 136.289   , 138.445   , 13.3594   , 480       , 33.75     , 33.75     , 1.72534   , 90        , 65.2266   , 0.241882  , 0.949952  , 2.7451    , 14.3877   , 34.5      , 0         , 7.19758   , 49.7055   , 7.77894   , 0         , 7.19605   , 6.3324    , 6.3324    , 1         , 0         , 1         , 0         , 43.5      
   59.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.00379   , 99.9985   , 7.00379   , 99.2188   , 6.62232   , 9.44445   , 13.4167   , 2800      , 840       , 850.234   , 222.734   , 180.938   , 850.078   , 1169.84   , 881.719   , 881.719   , 2.26563   , 2.57813   , 2.34376   , 2.96876   , 16.8281   , 135.727   , 137.883   , 13.2188   , 480       , 33.75     , 33.75     , 1.66667   , 90        , 65.125    , 0.213074  , 0.949952  , 1.96079   , 12.7687   , 34.5      , 0         , 6.9397    , 49.6949   , 7.00379   , 0         , 6.9397    , 6.23475   , 6.23475   , 1         , 0         , 1         , 0         , 43.5      
   59.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.82679   , 99.9985   , 6.82679   , 99.2188   , 7.8827    , 8.69445   , 11.1945   , 2760      , 840       , 850.234   , 206.641   , 180.703   , 850.078   , 1168.05   , 880.313   , 880.313   , 2.26563   , 2.50001   , 2.18751   , 2.81251   , 15.4922   , 135.398   , 137.555   , 13.1484   , 480       , 33        , 33        , 1.60534   , 90        , 65.0391   , 0.212219  , 0.949952  , 1.56863   , 14.0276   , 34.5      , 0         , 6.13709   , 49.4706   , 6.82679   , 0         , 6.13709   , 6.17371   , 6.17371   , 1         , 0         , 1         , 0         , 43.5      
   59.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.87464   , 99.9985   , 5.87464   , 99.2188   , 8.96912   , 8.69445   , 11.9167   , 2760      , 840       , 850.234   , 199.844   , 189.922   , 850.078   , 1166.72   , 879.375   , 879.375   , 2.26563   , 2.50001   , 2.18751   , 2.81251   , 14.8359   , 135.234   , 137.391   , 13.9453   , 480       , 33        , 33        , 1.61867   , 90        , 64.9297   , 0.213989  , 0.949952  , 1.56863   , 15.1079   , 44.25     , 0         , 5.52521   , 49.3042   , 5.87464   , 0         , 5.52369   , 6.71387   , 6.71387   , 0         , 0         , 0         , 0         , 43.5      
   59.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.64063   , 99.9985   , 6.64063   , 99.2188   , 8.88062   , 8.69445   , 11.7222   , 2800      , 840       , 850.313   , 197.344   , 187.5     , 851.328   , 1165.55   , 878.516   , 878.516   , 2.10938   , 2.34376   , 2.26563   , 2.73438   , 14.6953   , 135.703   , 137.859   , 13.8047   , 480       , 33        , 33        , 1.60534   , 90        , 64.8281   , 0.22052   , 0.949952  , 1.56863   , 15.1079   , 0         , 0         , 5.542     , 49.2569   , 6.64063   , 0         , 2.70081   , 6.64063   , 6.64063   , 0         , 0         , 0         , -2.84119  , 43.5      
   59.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.00684   , 99.9985   , 7.00684   , 99.2188   , 9.61915   , 9.02778   , 11.6111   , 2800      , 840       , 850.313   , 193.203   , 193.203   , 851.328   , 1165.55   , 878.516   , 878.516   , 2.10938   , 2.34376   , 2.26563   , 2.73438   , 14.3203   , 135.82    , 137.977   , 14.3438   , 480       , 33        , 33        , 1.60534   , 90        , 64.8047   , 0.224182  , 0.949952  , 1.96079   , 15.8266   , 44.25     , 0         , 5.53589   , 49.4812   , 7.00684   , 0         , 5.53589   , 7.00684   , 7.00684   , 0         , 0         , 0         , 0         , 43.5      
   60.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.32728   , 99.9985   , 7.32728   , 99.2188   , 10.3058   , 9.44445   , 11.8889   , 2800      , 840       , 850.234   , 192.188   , 197.969   , 850.078   , 1167.03   , 879.609   , 879.609   , 2.26563   , 2.34376   , 2.10938   , 3.04688   , 14.2734   , 136.031   , 138.188   , 14.8125   , 480       , 33        , 33        , 1.61867   , 90.75     , 64.7891   , 0.232788  , 0.949952  , 1.96079   , 16.5469   , 44.25     , 0         , 5.53894   , 49.4828   , 7.32728   , 0         , 5.53894   , 7.32728   , 7.32728   , 0         , 0         , 0         , 0         , 43.5      
   60.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.5348    , 99.9985   , 7.5348    , 99.2188   , 10.7025   , 10.5      , 12.3889   , 2800      , 840       , 850.234   , 197.266   , 201.641   , 850.078   , 1165.55   , 878.516   , 878.516   , 2.26563   , 2.34376   , 2.10938   , 3.04688   , 14.6953   , 135.797   , 137.953   , 15.1172   , 480       , 33        , 33        , 1.64      , 90.75     , 64.7578   , 0.236878  , 0.949952  , 2.7451    , 16.9054   , 44.25     , 0         , 5.53437   , 49.5896   , 7.5348    , 0         , 5.53284   , 7.5348    , 7.5348    , 0         , 0         , 0         , 0         , 43.5      
   60.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.70264   , 99.9985   , 7.70264   , 99.2188   , 11.0718   , 10.5278   , 13.3056   , 2760      , 840       , 850.234   , 208.438   , 204.844   , 850.078   , 1165.55   , 878.516   , 878.516   , 2.03126   , 2.10938   , 1.95313   , 2.81251   , 15.6563   , 135.469   , 137.625   , 15.3516   , 480       , 33        , 33        , 1.69334   , 90.75     , 64.6875   , 0.240906  , 0.949952  , 2.7451    , 17.2656   , 44.25     , 0         , 5.92804   , 49.4721   , 7.70264   , 0         , 5.92652   , 7.70264   , 7.70264   , 0         , 0         , 0         , 0         , 43.5      
