
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 10:06:46.144

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   58.750, 0         , 0         , 0         , 0         , 3         , 0.914308  , -180      , 0         , 0         , 32.1717   , 99.9985   , 32.1717   , 99.2188   , 63.266    , 73.3889   , 66.9167   , 2920      , 980       , 995.703   , 865.625   , 962.344   , 855.078   , 1190.16   , 1191.95   , 1191.95   , 2.89063   , 4.21876   , 3.35938   , 5.15626   , 78.8203   , 137.742   , 139.922   , 88.3359   , 430       , 55.5      , 55.5      , 4.72267   , 104.25    , 66.0703   , 1.13123   , 0.966431  , 47.0588   , 51.2596   , 18.75     , 0         , 29.2359   , 50.1175   , 32.1717   , 0         , 29.2359   , 32.1717   , 32.1717   , 0         , 0         , 0         , 0         , 18        
   58.800, 0         , 0         , 0         , 0         , 3         , 0.914308  , -220      , 0         , 0         , 32.2632   , 99.9985   , 32.2632   , 99.2188   , 63.2416   , 74.9723   , 66.5278   , 2920      , 980       , 999.375   , 857.813   , 964.609   , 855.078   , 1199.77   , 1201.56   , 1201.56   , 2.89063   , 4.21876   , 3.35938   , 5.15626   , 78.0703   , 137.813   , 139.992   , 88.5703   , 435       , 55.5      , 55.5      , 4.67201   , 104.25    , 66.5391   , 1.12494   , 0.96518   , 48.2353   , 51.2596   , 18.75     , 0         , 29.1184   , 50.2808   , 32.2632   , 0         , 29.1168   , 32.2632   , 32.2632   , 0         , 0         , 0         , 0         , 18        
   58.850, 0         , 0         , 0         , 0         , 3         , 0.915773  , -220      , 0         , 0         , 32.2602   , 99.9985   , 32.2602   , 99.2188   , 63.1592   , 75.6389   , 67.6667   , 2920      , 980       , 999.141   , 856.016   , 964.141   , 855.078   , 1203.44   , 1205.23   , 1205.23   , 2.89063   , 4.06251   , 3.43751   , 5.00001   , 77.9531   , 138.141   , 140.344   , 88.5703   , 435       , 55.5      , 55.5      , 4.69334   , 104.25    , 66.6016   , 1.12647   , 0.964905  , 46.6667   , 51.2596   , 18.75     , 0         , 28.9063   , 50.3449   , 32.2602   , 0         , 28.9063   , 32.2602   , 32.2602   , 0         , 0         , 0         , 0         , 18        
   58.900, 0         , 0         , 0         , 0         , 3         , 0.915773  , -220      , 0         , 0         , 32.3151   , 99.9985   , 32.3151   , 99.2188   , 63.1287   , 75.8056   , 70.1945   , 2960      , 1000      , 1000.39   , 865.313   , 965.313   , 855.078   , 1206.48   , 1208.28   , 1208.28   , 2.89063   , 4.06251   , 3.43751   , 5.00001   , 78.9141   , 138.188   , 140.391   , 88.7344   , 435       , 55.5      , 55.5      , 4.77334   , 104.25    , 66.9766   , 1.12732   , 0.964905  , 46.2745   , 51.2596   , 18.75     , 0         , 29.097    , 50.4532   , 32.3151   , 0         , 29.0955   , 32.3151   , 32.3151   , 0         , 0         , 0         , 0         , 18        
   58.950, 0         , 0         , 0         , 0         , 3         , 0.916994  , -220      , 0         , 0         , 32.2785   , 99.9985   , 32.2785   , 99.2188   , 62.9761   , 77.0001   , 70.3889   , 2960      , 980       , 998.75    , 871.328   , 962.734   , 855.078   , 1207.81   , 1209.61   , 1209.61   , 2.96876   , 4.06251   , 3.28126   , 5.00001   , 79.6406   , 138.75    , 140.953   , 88.6172   , 435       , 55.5      , 55.5      , 4.76801   , 104.25    , 67.125    , 1.12622   , 0.963929  , 46.2745   , 51.2596   , 18.75     , 0         , 29.3122   , 50.5219   , 32.2785   , 0         , 29.3122   , 32.2785   , 32.2785   , 0         , 0         , 0         , 0         , 18        
   59.000, 0         , 0         , 0         , 0         , 3         , 0.916994  , -220      , 0         , 0         , 32.425    , 99.9985   , 32.425    , 99.2188   , 62.9975   , 77.5278   , 69.8889   , 2960      , 1000      , 1002.66   , 875.234   , 966.563   , 855.078   , 1218.91   , 1220.7    , 1220.7    , 2.96876   , 4.06251   , 3.28126   , 5.00001   , 80.0391   , 138.633   , 140.836   , 89.0391   , 445       , 55.5      , 55.5      , 4.74134   , 104.25    , 67.5156   , 1.12647   , 0.963929  , 44.3137   , 51.2596   , 18        , 0         , 29.6921   , 50.7355   , 32.425    , 0         , 29.6906   , 32.425    , 32.425    , 0         , 0         , 0         , 0         , 17.25     
   59.050, 0         , 0         , 0         , 0         , 3         , 0.91797   , -220      , 0         , 0         , 32.2968   , 99.9985   , 32.2968   , 99.2188   , 62.7869   , 80.5001   , 70.3334   , 3000      , 1000      , 1003.05   , 869.141   , 966.016   , 855.078   , 1222.19   , 1223.98   , 1223.98   , 2.96876   , 3.90626   , 3.20313   , 5.00001   , 79.1719   , 142.266   , 144.516   , 88.6641   , 445       , 55.5      , 55.5      , 4.73867   , 104.25    , 67.7031   , 1.12683   , 0.963074  , 44.3137   , 51.2596   , 18.75     , 0         , 29.3274   , 50.7004   , 32.2968   , 0         , 29.3274   , 32.2968   , 32.2968   , 0         , 0         , 0         , 0         , 18        
   59.100, 0         , 0         , 0         , 0         , 3         , 0.91797   , -220      , 0         , 0         , 33.2184   , 99.9985   , 33.2184   , 99.2188   , 62.8693   , 80.7501   , 69.6945   , 3000      , 1020      , 1028.91   , 871.406   , 991.797   , 855.078   , 1228.36   , 1230.23   , 1230.23   , 2.96876   , 3.90626   , 3.20313   , 5.00001   , 79.5      , 140.859   , 143.109   , 91.2891   , 445       , 55.5      , 55.5      , 4.74667   , 104.25    , 68.125    , 1.13062   , 0.963868  , 43.5294   , 51.2596   , 18.75     , 0         , 29.5593   , 52.1058   , 33.2184   , 0         , 29.5593   , 33.2184   , 33.2184   , 0         , 0         , 0         , 0         , 18        
   59.150, 0         , 0         , 0         , 0         , 3         , 0.918703  , -200      , 0         , 0         , 32.7973   , 99.9985   , 32.7973   , 99.2188   , 62.6923   , 78.6667   , 70.2778   , 3040      , 1000      , 1016.56   , 872.109   , 982.969   , 855.078   , 1230.94   , 1232.81   , 1232.81   , 3.20313   , 3.90626   , 3.43751   , 5.00001   , 79.2188   , 144.234   , 146.531   , 90.0469   , 445       , 55.5      , 55.5      , 4.70134   , 104.25    , 68.3281   , 1.15619   , 0.966889  , 44.3137   , 51.2596   , 19.5      , 0         , 29.4098   , 51.5778   , 32.7973   , 0         , 29.4098   , 32.7973   , 32.7973   , 0         , 0         , 0         , 0         , 18.75     
   59.200, 0         , 0         , 0         , 0         , 3         , 0.918703  , -220      , 0         , 0         , 32.8095   , 99.9985   , 32.8095   , 99.2188   , 62.7198   , 78.5834   , 72.6389   , 3040      , 1000      , 1017.97   , 885.156   , 983.203   , 855.078   , 1234.14   , 1236.02   , 1236.02   , 3.20313   , 3.90626   , 3.43751   , 5.00001   , 80.5078   , 143.883   , 146.18    , 90.0703   , 445       , 55.5      , 55.5      , 4.80001   , 104.25    , 68.5938   , 1.1496    , 0.96579   , 50.1961   , 51.2596   , 18.75     , 0         , 29.7409   , 52.8778   , 32.8095   , 0         , 29.7394   , 32.8095   , 32.8095   , 0         , 0         , 0         , 0         , 18        
   59.250, 0         , 0         , 0         , 0         , 3         , 0.920656  , -220      , 0         , 0         , 33.5755   , 99.9985   , 33.5755   , 99.2188   , 62.6252   , 79.4167   , 73.1945   , 3040      , 1020      , 1035.16   , 888.75    , 1004.06   , 855.078   , 1240.63   , 1242.5    , 1242.5    , 3.35938   , 4.06251   , 3.51563   , 4.84376   , 80.9531   , 143.883   , 146.18    , 92.2266   , 445       , 55.5      , 55.5      , 4.84801   , 104.25    , 68.9531   , 1.17481   , 0.96991   , 48.2353   , 51.2596   , 18.75     , 0         , 29.8935   , 52.7787   , 33.5755   , 0         , 29.892    , 33.5755   , 33.5755   , 0         , 0         , 0         , 0         , 18        
   59.300, 0         , 0         , 0         , 0         , 3         , 0.920656  , -220      , 0         , 0         , 33.4961   , 99.9985   , 33.4961   , 99.2188   , 62.5946   , 79.3612   , 74.5278   , 3040      , 1020      , 1035.63   , 901.328   , 1003.67   , 855.078   , 1246.8    , 1248.59   , 1248.59   , 3.35938   , 4.06251   , 3.51563   , 4.84376   , 82.0781   , 146.344   , 148.664   , 91.9688   , 445       , 55.5      , 55.5      , 4.90934   , 104.25    , 69.1953   , 1.17444   , 0.969117  , 53.3334   , 51.2596   , 18.75     , 0         , 30.1819   , 53.6484   , 33.4961   , 0         , 30.1819   , 33.4961   , 33.4961   , 0         , 0         , 0         , 0         , 18        
   59.350, 0         , 0         , 0         , 0         , 3         , 0.922609  , -200      , 0         , 0         , 33.7708   , 99.9985   , 33.7708   , 99.2188   , 62.0759   , 77.4167   , 73.5001   , 3080      , 1040      , 1042.73   , 895.859   , 1010.47   , 855.078   , 1252.89   , 1254.77   , 1254.77   , 3.28126   , 3.90626   , 3.51563   , 4.84376   , 81.375    , 147.82    , 150.164   , 92.7188   , 445       , 55.5      , 55.5      , 4.81067   , 104.25    , 69.5313   , 1.18146   , 0.969056  , 52.9412   , 50.8994   , 18.75     , 0         , 30.188    , 53.7095   , 33.7708   , 0         , 30.188    , 33.7708   , 33.7708   , 0         , 0         , 0         , 0         , 18        
   59.400, 0         , 0         , 0         , 0         , 3         , 0.922609  , -220      , 0         , 0         , 33.5572   , 99.9985   , 33.5572   , 99.2188   , 61.5998   , 77.6112   , 74.5556   , 3080      , 1020      , 1037.34   , 899.922   , 1006.02   , 855.078   , 1255.16   , 1257.03   , 1257.03   , 3.28126   , 3.90626   , 3.51563   , 4.84376   , 81.7734   , 148.641   , 151.008   , 92.1094   , 455       , 55.5      , 55.5      , 4.84267   , 104.25    , 69.8203   , 1.17737   , 0.969788  , 52.9412   , 50.5393   , 18        , 0         , 30.2399   , 54.3076   , 33.5572   , 0         , 30.2399   , 33.5572   , 33.5572   , 0         , 0         , 0         , 0         , 17.25     
   59.450, 0         , 0         , 0         , 0         , 3         , 0.925539  , -200      , 0         , 0         , 33.8471   , 99.9985   , 33.8471   , 99.2188   , 61.4533   , 77.5278   , 76.1389   , 3080      , 1040      , 1047.19   , 910.859   , 1014.84   , 855.078   , 1254.77   , 1256.64   , 1256.64   , 3.28126   , 3.90626   , 3.43751   , 4.37501   , 82.7578   , 148.641   , 153.234   , 92.8828   , 455       , 55.5      , 55.5      , 4.94667   , 104.25    , 70.1172   , 1.18713   , 0.969056  , 52.549    , 50.5393   , 18        , 0         , 30.4703   , 54.6479   , 33.8471   , 0         , 30.4688   , 33.8471   , 33.8471   , 0         , 0         , 0         , 0         , 17.25     
   59.500, 0         , 0         , 0         , 0         , 3         , 0.925539  , -220      , 0         , 0         , 33.8379   , 99.9985   , 33.8379   , 99.2188   , 61.0444   , 78.6112   , 76.0556   , 3080      , 1040      , 1047.89   , 914.297   , 1016.09   , 855.078   , 1269.84   , 1271.72   , 1271.72   , 3.28126   , 3.90626   , 3.43751   , 4.37501   , 83.0156   , 150.609   , 153       , 92.8828   , 455       , 55.5      , 55.5      , 4.92801   , 104.25    , 70.3984   , 1.19574   , 0.969605  , 51.7647   , 50.1792   , 18        , 0         , 30.6305   , 55.3162   , 33.8379   , 0         , 30.6305   , 33.8379   , 33.8379   , 0         , 0         , 0         , 0         , 17.25     
   59.550, 0         , 0         , 0         , 0         , 3         , 0.929445  , -220      , 0         , 0         , 34.137    , 99.9985   , 34.137    , 99.2188   , 60.846    , 76.2501   , 76.7501   , 3120      , 1040      , 1057.42   , 916.406   , 1023.67   , 855.078   , 1267.97   , 1269.92   , 1269.92   , 3.51563   , 4.37501   , 3.67188   , 4.68751   , 83.2266   , 150.609   , 153       , 93.6563   , 455       , 55.5      , 55.5      , 4.93601   , 105       , 70.7031   , 1.19745   , 0.968049  , 52.549    , 50.1792   , 18        , 0         , 30.7007   , 55.2582   , 34.137    , 0         , 30.7007   , 34.137    , 34.137    , 0         , 0         , 0         , 0         , 17.25     
   59.600, 0         , 0         , 0         , 0         , 3         , 0.929445  , -200      , 0         , 0         , 34.1187   , 99.9985   , 34.1187   , 99.2188   , 60.8857   , 75.6389   , 76.0556   , 3120      , 1060      , 1062.34   , 926.641   , 1028.05   , 855.078   , 1271.8    , 1273.75   , 1273.75   , 3.51563   , 4.37501   , 3.67188   , 4.68751   , 83.9766   , 154.102   , 156.539   , 93.6328   , 460       , 55.5      , 55.5      , 4.94934   , 105       , 71.125    , 1.20178   , 0.967652  , 50.1961   , 50.1792   , 18        , 0         , 30.9342   , 56.63     , 34.1187   , 0         , 30.9326   , 34.1187   , 34.1187   , 0         , 0         , 0         , 0         , 17.25     
   59.650, 0         , 0         , 0         , 0         , 3         , 0.932374  , -220      , 0         , 0         , 34.2865   , 99.9985   , 34.2865   , 99.2188   , 59.6741   , 74.1389   , 78.3612   , 3160      , 1060      , 1066.02   , 921.641   , 1030.55   , 855.078   , 1280.23   , 1282.11   , 1282.11   , 3.59376   , 4.68751   , 3.67188   , 4.84376   , 83.1328   , 157.57    , 160.078   , 94.0547   , 460       , 55.5      , 55.5      , 4.89334   , 105       , 71.3359   , 1.20496   , 0.966675  , 49.4118   , 49.4605   , 18        , 0         , 30.9265   , 56.2821   , 34.2865   , 0         , 30.9265   , 34.2865   , 34.2865   , 0         , 0         , 0         , 0         , 17.25     
   59.700, 0         , 0         , 0         , 0         , 3         , 0.932374  , -220      , 0         , 0         , 34.079    , 99.9985   , 34.079    , 99.2188   , 59.6802   , 74.9167   , 75.5556   , 3160      , 1060      , 1064.61   , 922.031   , 1028.75   , 855.078   , 1285.39   , 1287.34   , 1287.34   , 3.59376   , 4.68751   , 3.67188   , 4.84376   , 83.2031   , 156.961   , 159.445   , 93.4688   , 460       , 55.5      , 55.5      , 4.88801   , 105       , 71.6328   , 1.20288   , 0.966279  , 47.8432   , 49.4605   , 18        , 0         , 30.7831   , 57.2937   , 34.079    , 0         , 30.7831   , 34.079    , 34.079    , 0         , 0         , 0         , 0         , 17.25     
   59.750, 0         , 0         , 0         , 0         , 3         , 0.936525  , -200      , 0         , 0         , 34.6161   , 99.9985   , 34.6161   , 99.2188   , 59.5612   , 75.2501   , 78.6667   , 3200      , 1080      , 1080.78   , 926.25    , 1043.75   , 853.828   , 1289.14   , 1291.02   , 1291.02   , 3.51563   , 4.53126   , 3.75001   , 4.68751   , 83.6016   , 160.289   , 162.844   , 94.9453   , 460       , 55.5      , 55.5      , 4.92001   , 105       , 71.9219   , 1.22131   , 0.965699  , 47.0588   , 49.4605   , 18.75     , 0         , 30.7724   , 57.1457   , 34.6161   , 0         , 30.7709   , 34.6161   , 34.6161   , 0         , 0         , 0         , 0         , 18        
   59.800, 0         , 0         , 0         , 0         , 3         , 0.936525  , -220      , 0         , 0         , 34.491    , 99.9985   , 34.491    , 99.2188   , 59.4971   , 72.5834   , 80.3334   , 3200      , 1060      , 1079.84   , 931.172   , 1041.33   , 853.828   , 1288.91   , 1290.86   , 1290.86   , 3.51563   , 4.53126   , 3.75001   , 4.68751   , 83.9063   , 160.781   , 163.336   , 94.5938   , 465       , 55.5      , 55.5      , 4.96534   , 105       , 72.25     , 1.2171    , 0.964326  , 45.4902   , 49.4605   , 18.75     , 0         , 30.7801   , 58.1269   , 34.491    , 0         , 30.7801   , 34.491    , 34.491    , 0         , 0         , 0         , 0         , 18        
   59.850, 0         , 0         , 0         , 0         , 3         , 0.939943  , -200      , 0         , 0         , 35.0739   , 99.9985   , 35.0739   , 99.2188   , 59.488    , 73.7223   , 79.4445   , 3200      , 1080      , 1098.28   , 924.141   , 1059.14   , 855.078   , 1298.05   , 1299.92   , 1299.92   , 3.43751   , 4.37501   , 3.90626   , 4.84376   , 83.25     , 160.781   , 163.336   , 96.2344   , 465       , 55.5      , 55.5      , 4.90934   , 105       , 72.6563   , 1.23816   , 0.964326  , 43.5294   , 49.4605   , 18.75     , 0         , 30.661    , 58.2917   , 35.0739   , 0         , 30.661    , 35.0739   , 35.0739   , 0         , 0         , 0         , 0         , 18        
   59.900, 0         , 0         , 0         , 0         , 3         , 0.939943  , -200      , 0         , 0         , 35.08     , 99.9985   , 35.08     , 99.2188   , 59.3354   , 71.0556   , 79.8334   , 3240      , 1100      , 1101.09   , 938.594   , 1060.31   , 855.078   , 1303.98   , 1305.86   , 1305.86   , 3.43751   , 4.37501   , 3.90626   , 4.84376   , 84.3984   , 164.461   , 167.063   , 96.2109   , 465       , 55.5      , 55.5      , 4.93601   , 105       , 72.9453   , 1.24078   , 0.962952  , 44.3137   , 49.4605   , 18        , 0         , 31.1768   , 58.7571   , 35.08     , 0         , 31.1768   , 35.08     , 35.08     , 0         , 0         , 0         , 0         , 17.25     
   59.950, 0         , 0         , 0         , 0         , 3         , 0.942384  , -220      , 0         , 0         , 35.3913   , 99.9985   , 35.3913   , 99.2188   , 59.3934   , 72.2778   , 79.6945   , 3200      , 1100      , 1112.58   , 934.766   , 1070.94   , 855.078   , 1318.83   , 1320.86   , 1320.86   , 3.67188   , 4.21876   , 4.06251   , 5.15626   , 84.0234   , 163.242   , 165.844   , 97.1016   , 465       , 54.75     , 54.75     , 4.86401   , 105       , 73.3047   , 1.25055   , 0.962556  , 41.9608   , 49.4605   , 18        , 0         , 31.0517   , 59.3583   , 35.3913   , 0         , 31.0517   , 35.3913   , 35.3913   , 0         , 0         , 0         , 0         , 17.25     
   60.000, 0         , 0         , 0         , 0         , 3         , 0.942384  , -220      , 0         , 0         , 35.6262   , 99.9985   , 35.6262   , 99.2188   , 59.1919   , 71.8334   , 82.0278   , 3280      , 1100      , 1119.38   , 942.969   , 1076.64   , 855.078   , 1319.38   , 1321.33   , 1321.33   , 3.67188   , 4.21876   , 4.06251   , 5.15626   , 84.5391   , 167.531   , 170.203   , 97.7109   , 475       , 54.75     , 54.75     , 4.89867   , 105       , 73.5469   , 1.26123   , 0.961762  , 41.1765   , 49.4605   , 18        , 0         , 31.3095   , 59.021    , 35.6262   , 0         , 31.308    , 35.6262   , 35.6262   , 0         , 0         , 0         , 0         , 17.25     
   60.050, 0         , 0         , 0         , 0         , 3         , 0.944582  , -220      , 0         , 0         , 35.1227   , 99.9985   , 35.1227   , 99.2188   , 58.664    , 71.6389   , 81.3612   , 3240      , 1100      , 1108.52   , 948.359   , 1065.7    , 855.078   , 1324.3    , 1326.25   , 1326.25   , 3.82813   , 4.37501   , 3.59376   , 5.00001   , 84.6797   , 166.078   , 168.727   , 96.2813   , 475       , 54.75     , 54.75     , 4.86934   , 105       , 73.875    , 1.24616   , 0.961365  , 39.2157   , 49.1004   , 18        , 0         , 31.4499   , 60.2768   , 35.1227   , 0         , 31.4484   , 35.1227   , 35.1227   , 0         , 0         , 0         , 0         , 17.25     
