
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:21:04.482

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0728   , 99.9985   , 12.0728   , 99.2188   , 0         , 7.58334   , 7.52778   , 800       , 800       , 820       , 824.688   , 0         , 438.359   , 434.375   , 824.141   , 899.453   , 840.078   , 0         , 1.25      , 0.60547   , 0.703127  , 0.60547   , 1.67969   , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 30.75     , 245.038   , 18.75     , 18.75     , 1.86134   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.533875  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 14.8789   , 42.3844   , 12.0667   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.99936   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0697   , 99.9985   , 12.0697   , 99.2188   , 0         , 7.58334   , 7.72223   , 800       , 800       , 820       , 824.688   , 0         , 439.688   , 433.672   , 824.141   , 899.922   , 840.078   , 0         , 1.21094   , 0.585939  , 0.683596  , 0.625002  , 1.67969   , 0         , 30.75     , 31.2891   , 103.289   , 103.289   , 30.75     , 245.038   , 18.75     , 18.75     , 1.86134   , 57.75     , 58.5      , 0.679432  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.525818  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 14.975    , 42.4591   , 11.7432   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9843   , 99.9985   , 11.9843   , 99.2188   , 0         , 7.58334   , 7.30556   , 800       , 800       , 820       , 824.688   , 0         , 438.281   , 434.453   , 824.141   , 899.531   , 840.078   , 0         , 1.21094   , 0.585939  , 0.683596  , 0.625002  , 1.67969   , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 30.7734   , 245.038   , 18.75     , 18.75     , 1.86134   , 57.75     , 58.5      , 0.68432   , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.531433  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 0         , 14.885    , 42.4088   , 11.8744   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1674   , 99.9985   , 12.1674   , 99.2188   , 0         , 7.55556   , 7.50001   , 800       , 800       , 820       , 824.688   , 0         , 437.109   , 436.328   , 825.391   , 898.281   , 840.078   , 0         , 1.25      , 0.566408  , 0.683596  , 0.625002  , 1.64063   , 0         , 30.75     , 30.9844   , 103.289   , 103.289   , 30.9375   , 245.038   , 18.75     , 18.75     , 1.86134   , 57.75     , 58.5      , 0.679432  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.529053  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 14.8346   , 42.4012   , 12.0117   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9721   , 99.9985   , 11.9721   , 99.2188   , 0         , 7.52778   , 7.69445   , 800       , 800       , 820       , 824.688   , 0         , 438.125   , 433.984   , 825.391   , 898.672   , 840.078   , 0         , 1.25      , 0.566408  , 0.683596  , 0.625002  , 1.64063   , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 30.75     , 245.116   , 18.75     , 18.75     , 1.87734   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.529602  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 14.885    , 42.4256   , 11.8347   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1155   , 99.9985   , 12.1155   , 99.2188   , 0         , 7.55556   , 7.50001   , 800       , 800       , 820       , 824.766   , 0         , 437.813   , 434.844   , 825.391   , 898.984   , 840.078   , 0         , 1.25      , 0.566408  , 0.703127  , 0.60547   , 1.64063   , 0         , 30.75     , 31.0781   , 103.289   , 103.289   , 30.8203   , 245.116   , 18.75     , 18.75     , 1.87734   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.527283  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 14.8941   , 42.4179   , 11.676    
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8958   , 99.9985   , 11.8958   , 99.2188   , 0         , 7.55556   , 7.52778   , 800       , 800       , 820       , 824.766   , 0         , 436.797   , 431.641   , 825.391   , 898.828   , 840.313   , 0         , 1.25      , 0.566408  , 0.703127  , 0.60547   , 1.64063   , 0         , 30.75     , 31.0313   , 103.289   , 103.289   , 30.5859   , 245.116   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.525513  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 14.8468   , 42.4759   , 11.615    
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9263   , 99.9985   , 11.9263   , 99.2188   , 0         , 7.50001   , 7.27778   , 800       , 800       , 820       , 824.688   , 0         , 435.156   , 432.266   , 824.141   , 897.969   , 840.078   , 0         , 1.21094   , 0.585939  , 0.722658  , 0.60547   , 1.64063   , 0         , 30.75     , 30.9141   , 103.289   , 103.289   , 30.6563   , 245.116   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.524048  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 14.7965   , 42.4851   , 11.6455   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7889   , 99.9985   , 11.7889   , 99.2188   , 0         , 7.52778   , 7.50001   , 800       , 800       , 820       , 824.688   , 0         , 433.594   , 429.219   , 824.141   , 897.344   , 840.234   , 0         , 1.21094   , 0.585939  , 0.722658  , 0.60547   , 1.64063   , 0         , 30        , 30.7266   , 103.289   , 103.289   , 30.3516   , 245.155   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.525818  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 14.7202   , 42.4515   , 11.85     
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0545   , 99.9985   , 12.0545   , 99.2188   , 0         , 7.47223   , 7.38889   , 760       , 800       , 820       , 824.688   , 0         , 434.219   , 434.141   , 824.141   , 899.297   , 842.188   , 0         , 1.25      , 0.566408  , 0.722658  , 0.60547   , 1.60157   , 0         , 30.75     , 30.75     , 103.289   , 103.289   , 30.75     , 245.155   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.526429  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 14.6881   , 42.4088   , 12.2131   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1674   , 99.9985   , 12.1674   , 99.2188   , 0         , 7.47223   , 7.38889   , 760       , 800       , 820       , 824.688   , 0         , 434.844   , 438.828   , 824.141   , 896.406   , 840.156   , 0         , 1.25      , 0.566408  , 0.722658  , 0.60547   , 1.60157   , 0         , 30        , 30.6797   , 103.289   , 103.289   , 31.0547   , 245.155   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.534851  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 4.5       , 0         , 0         , 0         , 0         , 14.682    , 42.2837   , 12.5488   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1368   , 99.9985   , 12.1368   , 99.2188   , 0         , 7.38889   , 7.13889   , 800       , 800       , 820       , 824.688   , 0         , 433.438   , 437.031   , 824.141   , 895.938   , 840.078   , 0         , 1.25      , 0.566408  , 0.703127  , 0.60547   , 1.64063   , 0         , 30        , 30.6328   , 103.289   , 103.289   , 30.9844   , 245.155   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.546875  , 0.732421  , 0.366211  , 0         , 0.529908  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 0         , 14.6668   , 42.3844   , 11.8042   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0178   , 99.9985   , 12.0178   , 99.2188   , 0         , 7.38889   , 7.38889   , 800       , 800       , 820       , 824.688   , 0         , 432.5     , 433.75    , 824.141   , 895.547   , 840.313   , 0         , 1.25      , 0.566408  , 0.703127  , 0.60547   , 1.64063   , 0         , 30        , 30.5391   , 103.289   , 103.289   , 30.6563   , 244.784   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.361328  , 0         , 0.534668  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 0         , 14.6103   , 42.3508   , 12.0545   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0667   , 99.9985   , 12.0667   , 99.2188   , 0         , 7.36112   , 7.61112   , 800       , 800       , 820       , 824.688   , 0         , 434.375   , 433.906   , 824.141   , 896.016   , 840.078   , 0         , 1.28907   , 0.546876  , 0.683596  , 0.585939  , 1.64063   , 0         , 30.75     , 30.75     , 103.289   , 103.289   , 30.7266   , 244.784   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.526123  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 14.6652   , 42.4179   , 11.9904   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8958   , 99.9985   , 11.8958   , 99.2188   , 0         , 7.38889   , 7.50001   , 760       , 800       , 820       , 824.688   , 0         , 435.391   , 432.031   , 824.141   , 897.656   , 840.078   , 0         , 1.28907   , 0.546876  , 0.683596  , 0.585939  , 1.64063   , 0         , 30.75     , 30.8672   , 103.289   , 103.289   , 30.5859   , 244.784   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.526612  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 14.7537   , 42.4424   , 11.9171   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9537   , 99.9985   , 11.9537   , 99.2188   , 0         , 7.38889   , 7.50001   , 760       , 800       , 820       , 824.688   , 0         , 435.234   , 433.828   , 825.391   , 898.047   , 840.234   , 0         , 1.25      , 0.527345  , 0.683596  , 0.585939  , 1.60157   , 0         , 30.75     , 30.8438   , 103.289   , 103.289   , 30.7266   , 244.784   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.32588   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.526001  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 14.7476   , 42.4179   , 12.1124   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.969    , 99.9985   , 11.969    , 99.2188   , 0         , 7.38889   , 7.44445   , 760       , 800       , 820       , 824.688   , 0         , 436.172   , 432.344   , 825.391   , 898.594   , 840.078   , 0         , 1.25      , 0.527345  , 0.683596  , 0.585939  , 1.60157   , 0         , 30.75     , 30.8906   , 103.289   , 103.289   , 30.5625   , 245.292   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.530213  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 0         , 14.7446   , 42.3844   , 12.3505   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.999146  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1704   , 99.9985   , 12.1704   , 99.2188   , 0         , 7.38889   , 7.47223   , 760       , 800       , 820       , 824.688   , 0         , 437.578   , 437.813   , 824.141   , 898.984   , 840.078   , 0         , 1.25      , 0.527345  , 0.703127  , 0.60547   , 1.5625    , 0         , 30.75     , 30.9609   , 103.289   , 103.289   , 31.0078   , 245.292   , 18.75     , 18.75     , 1.88267   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.530823  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 5.25      , 0         , 0         , 0         , 1         , 14.769    , 42.3249   , 12.7503   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1277   , 99.9985   , 12.1277   , 99.2188   , 0         , 7.41667   , 7.27778   , 760       , 800       , 820       , 824.688   , 0         , 436.172   , 437.891   , 824.141   , 899.688   , 840.625   , 0         , 1.25      , 0.527345  , 0.703127  , 0.60547   , 1.5625    , 0         , 30.75     , 30.7969   , 103.289   , 103.289   , 30.9609   , 245.292   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.32099   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.53656   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 14.7324   , 42.2745   , 12.204    
