
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.08.2020 13:59:44.660

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1.0044    , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 10.1441   , 99.9985   , 10.1441   , 99.2188   , 0         , 5.25      , 8.22223   , 880       , 910       , 820       , 448.984   , 382.031   , 830.313   , 1135.94   , 849.688   , 0         , 1.05469   , 0.742189  , 1.05469   , 0.89844   , 1.01563   , 0         , 29.25     , 29.2969   , 103.289   , 103.289   , 24        , 447.342   , 50.25     , 50.25     , 2.256     , 90        , 90        , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 48.2969   , 0.457703  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -2.25     , 1         , 1         , 1         , 1         , 13.8626   , 43.3884   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00571   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2936   , 99.9985   , 10.2936   , 99.2188   , 0         , 5.22223   , 8.41667   , 880       , 890       , 820       , 453.359   , 391.016   , 830.313   , 1134.45   , 848.594   , 0         , 1.05469   , 0.742189  , 1.05469   , 0.89844   , 1.01563   , 0         , 29.25     , 29.4844   , 103.289   , 103.289   , 24.5391   , 447.342   , 50.25     , 50.25     , 2.28534   , 90        , 90        , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 47.8984   , 0.470703  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -1.5      , 1         , 1         , 1         , 1         , 13.9496   , 43.3045   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00693   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.4065   , 99.9985   , 10.4065   , 99.2188   , 0         , 5.19445   , 7.97223   , 880       , 880       , 820       , 454.609   , 395.859   , 831.563   , 1135      , 848.984   , 0         , 1.05469   , 0.742189  , 1.01563   , 0.859377  , 1.05469   , 0         , 29.25     , 29.5078   , 103.289   , 103.289   , 24.8438   , 447.342   , 50.25     , 50.25     , 2.26934   , 90        , 90        , 0.713648  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 47.6875   , 0.472962  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -2.25     , 1         , 1         , 1         , 1         , 13.9282   , 43.1214   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1.00815   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.5469   , 99.9985   , 10.5469   , 99.2188   , 0         , 5.19445   , 8.00001   , 840       , 870       , 820       , 457.813   , 402.656   , 831.563   , 1134.92   , 848.906   , 0         , 1.05469   , 0.742189  , 1.01563   , 0.859377  , 1.05469   , 0         , 29.25     , 29.6719   , 103.289   , 103.289   , 25.2891   , 447.342   , 50.25     , 50.25     , 2.29334   , 90        , 90        , 0.713648  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 47.2031   , 0.484375  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -0.75     , 1         , 1         , 1         , 1         , 14.0152   , 43.0115   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00937   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.6567   , 99.9985   , 10.6567   , 99.2188   , 0         , 5.16667   , 8.22223   , 840       , 860       , 820       , 463.594   , 407.891   , 831.563   , 1138.67   , 851.797   , 0         , 1.01563   , 0.703127  , 0.976565  , 0.89844   , 1.05469   , 0         , 30        , 30.0469   , 103.289   , 103.289   , 25.6172   , 448.221   , 50.25     , 50.25     , 2.32534   , 90        , 90        , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 46.9375   , 0.492127  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -0.75     , 1         , 1         , 1         , 1         , 14.2243   , 42.9108   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01059   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.7605   , 99.9985   , 10.7605   , 99.2188   , 0         , 5.13889   , 8.19445   , 840       , 850       , 820       , 469.922   , 412.422   , 831.563   , 1134.53   , 848.672   , 0         , 1.01563   , 0.703127  , 0.976565  , 0.89844   , 1.05469   , 0         , 30        , 30.4922   , 103.289   , 103.289   , 25.9219   , 448.221   , 50.25     , 50.25     , 2.36      , 90        , 90        , 0.713648  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 46.4844   , 0.49646   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -1.5      , 1         , 1         , 1         , 1         , 14.4241   , 42.862    
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.990571  , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.8154   , 99.9985   , 10.8154   , 99.2188   , 0         , 5.13889   , 7.97223   , 800       , 840       , 820       , 472.813   , 414.063   , 830.313   , 1134.69   , 848.75    , 0         , 1.05469   , 0.664064  , 1.01563   , 0.89844   , 1.09375   , 0         , 30        , 30.7031   , 103.289   , 103.289   , 26.0156   , 448.221   , 50.25     , 50.25     , 2.33334   , 90        , 90        , 0.713648  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 46.0781   , 0.498413  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -1.5      , 1         , 1         , 1         , 1         , 14.5783   , 42.8284   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.98935   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.9406   , 99.9985   , 10.9406   , 99.2188   , 0         , 5.19445   , 8.11112   , 800       , 830       , 820       , 475.078   , 418.438   , 830.313   , 1136.48   , 850.156   , 0         , 1.05469   , 0.664064  , 1.01563   , 0.89844   , 1.09375   , 0         , 30.75     , 30.8203   , 103.289   , 103.289   , 26.2969   , 448.221   , 50.25     , 50.25     , 2.328     , 90        , 90        , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 45.6406   , 0.503662  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -1.5      , 1         , 1         , 1         , 1         , 14.6149   , 42.7277   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.988129  , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.0169   , 99.9985   , 11.0169   , 99.2188   , 0         , 5.16667   , 8.19445   , 800       , 830       , 820       , 480.156   , 420.234   , 830.313   , 1137.42   , 850.781   , 0         , 1.01563   , 0.664064  , 1.01563   , 0.859377  , 1.13282   , 0         , 30.75     , 31.1719   , 103.289   , 103.289   , 26.3906   , 448.28    , 50.25     , 50.25     , 2.34934   , 90        , 90        , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 45.4219   , 0.506897  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -1.5      , 1         , 1         , 1         , 1         , 14.8209   , 42.685    
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.986909  , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.0718   , 99.9985   , 11.0718   , 99.2188   , 0         , 5.16667   , 7.94445   , 800       , 820       , 820       , 482.5     , 421.172   , 830.313   , 1136.17   , 849.844   , 0         , 1.01563   , 0.664064  , 1.01563   , 0.859377  , 1.13282   , 0         , 30.75     , 31.3359   , 103.289   , 103.289   , 26.4375   , 448.28    , 50.25     , 50.25     , 2.328     , 90        , 90        , 0.713648  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 44.8516   , 0.506958  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -2.25     , 1         , 1         , 1         , 1         , 14.975    , 42.6438   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.985688  , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.1145   , 99.9985   , 11.1145   , 99.2188   , 0         , 5.16667   , 7.94445   , 800       , 820       , 820       , 485       , 421.25    , 830.313   , 1135.16   , 849.141   , 0         , 1.01563   , 0.625002  , 0.976565  , 0.820315  , 1.17188   , 0         , 31.5      , 31.5234   , 103.289   , 103.289   , 26.4141   , 448.28    , 50.25     , 50.25     , 2.33867   , 90        , 90        , 0.713648  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 44.5      , 0.507752  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -2.25     , 1         , 1         , 1         , 1         , 15.065    , 42.6178   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.984467  , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.2152   , 99.9985   , 11.2152   , 99.2188   , 0         , 5.16667   , 8.19445   , 800       , 820       , 820       , 489.063   , 422.891   , 830.313   , 1137.97   , 851.25    , 0         , 1.01563   , 0.625002  , 0.976565  , 0.820315  , 1.17188   , 0         , 31.5      , 31.8516   , 103.289   , 103.289   , 26.5547   , 448.28    , 50.25     , 50.25     , 2.384     , 90        , 90        , 0.713648  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 44.0391   , 0.508789  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -1.5      , 1         , 1         , 1         , 1         , 15.268    , 42.5507   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.983247  , 1.05548   , 0.997285  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.3495   , 99.9985   , 11.3495   , 99.2188   , 0         , 5.13889   , 7.91667   , 800       , 810       , 820       , 492.422   , 426.563   , 830.313   , 1134.53   , 848.672   , 0         , 1.05469   , 0.644533  , 0.976565  , 0.820315  , 1.17188   , 0         , 31.5      , 32.0859   , 103.289   , 103.289   , 26.7891   , 448.358   , 50.25     , 50.25     , 2.37334   , 90        , 90        , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 43.6016   , 0.513062  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -2.25     , 1         , 1         , 1         , 1         , 15.3626   , 42.4851   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.982026  , 1.05548   , 0.996064  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.3739   , 99.9985   , 11.3739   , 99.2188   , 0         , 5.16667   , 7.94445   , 760       , 810       , 820       , 493.672   , 424.688   , 830.313   , 1135.47   , 849.375   , 0         , 1.05469   , 0.644533  , 0.976565  , 0.820315  , 1.17188   , 0         , 31.5      , 32.1797   , 103.289   , 103.289   , 26.625    , 448.358   , 50.25     , 50.25     , 2.37067   , 90        , 90        , 0.70876   , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 43.0859   , 0.510865  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -1.5      , 1         , 1         , 1         , 1         , 15.4129   , 42.4759   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.980805  , 1.05548   , 0.994843  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.4563   , 99.9985   , 11.4563   , 99.2188   , 0         , 5.13889   , 7.94445   , 800       , 810       , 820       , 495.391   , 426.875   , 831.563   , 1135.94   , 849.688   , 0         , 1.01563   , 0.644533  , 0.976565  , 0.820315  , 1.21094   , 0         , 32.25     , 32.2734   , 103.289   , 103.289   , 26.7656   , 448.358   , 50.25     , 50.25     , 2.37067   , 90        , 90        , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 42.7656   , 0.513245  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -1.5      , 1         , 1         , 1         , 1         , 15.4678   , 42.4347   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.979584  , 1.05548   , 0.993623  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.3861   , 99.9985   , 11.3861   , 99.2188   , 0         , 5.11112   , 8.1389    , 800       , 810       , 820       , 498.906   , 425.547   , 831.563   , 1134.45   , 848.594   , 0         , 1.01563   , 0.644533  , 0.976565  , 0.820315  , 1.21094   , 0         , 32.25     , 32.6016   , 103.289   , 103.289   , 26.6953   , 448.358   , 50.25     , 50.25     , 2.40267   , 90        , 90        , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 42.2813   , 0.511841  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -2.25     , 1         , 1         , 1         , 1         , 15.6845   , 42.4851   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.978364  , 1.05548   , 0.992402  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 11.4349   , 99.9985   , 11.4349   , 99.2188   , 0         , 5.13889   , 8.05556   , 760       , 810       , 820       , 499.688   , 421.719   , 830.313   , 1135.7    , 849.531   , 0         , 1.01563   , 0.664064  , 0.937502  , 0.859377  , 1.17188   , 0         , 32.25     , 32.6484   , 103.289   , 103.289   , 26.3672   , 448.436   , 50.25     , 50.25     , 2.38934   , 90        , 90        , 0.713648  , 4.29655   , 0.678711  , 0.732421  , 0.366211  , 41.9063   , 0.508362  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -1.5      , 1         , 1         , 1         , 1         , 15.6769   , 42.4591   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.977143  , 1.05548   , 0.991181  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 11.5357   , 99.9985   , 11.5357   , 99.2188   , 0         , 5.11112   , 7.77778   , 760       , 800       , 820       , 499.141   , 424.219   , 830.313   , 1138.67   , 851.797   , 0         , 1.01563   , 0.664064  , 0.937502  , 0.859377  , 1.17188   , 0         , 32.25     , 32.5547   , 103.289   , 103.289   , 26.5313   , 448.436   , 50.25     , 50.25     , 2.36267   , 90        , 90        , 0.713648  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 41.3984   , 0.51062   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -2.25     , 1         , 1         , 1         , 1         , 15.6189   , 42.4088   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.975922  , 1.05548   , 0.98996   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 11.5204   , 99.9985   , 11.5204   , 99.2188   , 0         , 5.13889   , 7.94445   , 760       , 800       , 820       , 500.938   , 424.219   , 831.563   , 1137.42   , 850.781   , 0         , 0.976565  , 0.644533  , 0.937502  , 0.859377  , 1.17188   , 0         , 32.25     , 32.7188   , 103.289   , 103.289   , 26.5313   , 448.436   , 50.25     , 50.25     , 2.38667   , 90        , 90        , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 41.1172   , 0.510254  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -2.25     , 1         , 1         , 1         , 1         , 15.7227   , 42.4256   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.974702  , 1.05548   , 0.98874   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 11.5387   , 99.9985   , 11.5387   , 99.2188   , 0         , 5.13889   , 8.02778   , 760       , 800       , 820       , 503.359   , 424.219   , 831.563   , 1134.92   , 848.906   , 0         , 0.976565  , 0.644533  , 0.937502  , 0.859377  , 1.17188   , 0         , 32.25     , 32.9063   , 103.289   , 103.289   , 26.5313   , 448.436   , 50.25     , 50.25     , 2.38934   , 90        , 90        , 0.713648  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 40.5625   , 0.51062   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -3.75     , 1         , 1         , 1         , 1         , 15.8493   , 42.4179   
