
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.01.2018 14:30:52.932

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.791    , 20.2652   , 17.9718   , 12.0556   , 12.8333   , 2360      , 820       , 836.563   , 264.844   , 256.719   , 836.484   , 1143.83   , 857.188   , 1.71875   , 2.26563   , 1.71875   , 2.26563   , 19.6172   , 93.5625   , 97.3828   , 18.8906   , 530       , 19.5      , 19.5      , 1.75734   , 87.75     , 82.7813   , 0.306458  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.2534   , 49.1562   , 11.2518   
    2.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.788    , 20.224    , 17.9291   , 12.0278   , 13.4445   , 2360      , 820       , 836.563   , 260.547   , 256.406   , 837.734   , 1146.8    , 859.453   , 1.71875   , 2.26563   , 1.875     , 2.26563   , 19.2188   , 93.5156   , 97.3359   , 18.8672   , 530       , 19.5      , 19.5      , 1.76267   , 87.75     , 82.8047   , 0.306458  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.0306   , 49.2539   , 11.0291   
    2.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8002   , 20.1874   , 17.9627   , 12.0556   , 13.6945   , 2360      , 820       , 836.563   , 262.969   , 256.641   , 837.734   , 1148.2    , 860.469   , 1.71875   , 2.26563   , 1.875     , 2.26563   , 19.4531   , 93.4922   , 97.3125   , 18.8906   , 530       , 19.5      , 19.5      , 1.776     , 87.75     , 82.8281   , 0.307373  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.1252   , 49.2539   , 11.1237   
    2.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.791    , 20.1569   , 17.9566   , 12.0278   , 13.1389   , 2360      , 820       , 836.563   , 263.594   , 256.641   , 836.484   , 1144.3    , 857.578   , 1.71875   , 2.10938   , 1.875     , 2.26563   , 19.5      , 93.6328   , 97.4531   , 18.8906   , 530       , 19.5      , 19.5      , 1.77334   , 87.75     , 82.8594   , 0.306458  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.1588   , 49.2096   , 11.1572   
    2.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8002   , 20.1294   , 17.9413   , 11.9445   , 13.1667   , 2360      , 820       , 836.563   , 261.953   , 256.641   , 836.484   , 1145.23   , 858.281   , 1.71875   , 2.10938   , 1.875     , 2.26563   , 19.3594   , 93.4922   , 97.3125   , 18.8906   , 530       , 19.5      , 19.5      , 1.74667   , 87.75     , 82.875    , 0.307129  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.0947   , 49.2997   , 11.0931   
    2.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8063   , 20.1065   , 17.984    , 12.0278   , 12.8611   , 2320      , 820       , 836.641   , 259.453   , 256.953   , 837.734   , 1146.88   , 859.531   , 1.79688   , 2.10938   , 1.875     , 2.26563   , 19.125    , 93.5391   , 97.3594   , 18.9141   , 530       , 19.5      , 19.5      , 1.72      , 87.75     , 82.8984   , 0.307129  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.026    , 49.2051   , 11.026    
    2.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.788    , 20.2835   , 17.926    , 11.9445   , 12.9445   , 2360      , 820       , 836.641   , 257.422   , 256.406   , 837.734   , 1145.23   , 858.281   , 1.79688   , 2.10938   , 1.875     , 2.26563   , 18.9375   , 93.5391   , 97.3594   , 18.8672   , 530       , 19.5      , 19.5      , 1.75467   , 87.75     , 82.8984   , 0.306824  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 10.9009   , 49.2539   , 10.9009   
    2.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8093   , 20.2393   , 17.9749   , 11.9445   , 13.3889   , 2360      , 820       , 836.641   , 261.25    , 256.953   , 836.484   , 1145.08   , 858.203   , 1.79688   , 2.03126   , 1.79688   , 2.34376   , 19.2891   , 93.4922   , 97.3125   , 18.9141   , 530       , 19.5      , 19.5      , 1.78934   , 87.75     , 82.8984   , 0.307068  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.0596   , 49.2554   , 11.0596   
    2.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7788   , 20.2011   , 17.9352   , 11.9167   , 13.0556   , 2360      , 820       , 836.641   , 258.516   , 255.625   , 836.484   , 1146.48   , 859.219   , 1.79688   , 2.03126   , 1.79688   , 2.34376   , 19.0781   , 93.6797   , 97.5      , 18.8438   , 530       , 19.5      , 19.5      , 1.75734   , 87.75     , 82.9141   , 0.305481  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 10.997    , 49.2096   , 10.9955   
    2.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8002   , 20.3018   , 17.9413   , 11.9445   , 13.0278   , 2360      , 820       , 836.641   , 256.953   , 256.172   , 836.484   , 1148.2    , 860.469   , 1.875     , 1.95313   , 1.79688   , 2.34376   , 18.9375   , 93.4453   , 97.2656   , 18.8906   , 530       , 19.5      , 19.5      , 1.74934   , 87.75     , 82.9219   , 0.307068  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 10.9314   , 49.2981   , 10.9314   
    2.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7971   , 20.2561   , 17.9627   , 11.9445   , 13.1389   , 2360      , 820       , 836.641   , 257.109   , 256.172   , 836.484   , 1148.05   , 860.391   , 1.875     , 1.95313   , 1.79688   , 2.34376   , 18.9609   , 93.6797   , 97.5      , 18.8906   , 530       , 19.5      , 19.5      , 1.768     , 87.75     , 82.9297   , 0.305481  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 10.9299   , 49.2127   , 10.9284   
    2.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7788   , 20.2835   , 17.8986   , 11.9445   , 12.8889   , 2360      , 820       , 836.641   , 258.516   , 255.625   , 837.734   , 1145.23   , 858.281   , 1.79688   , 1.95313   , 1.71875   , 2.18751   , 19.1016   , 93.5625   , 97.3828   , 18.8438   , 530       , 19.5      , 19.5      , 1.77334   , 87.75     , 82.9297   , 0.306458  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.0016   , 49.2997   , 11.0016   
    2.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8154   , 20.2393   , 17.984    , 11.9445   , 12.1945   , 2360      , 820       , 836.641   , 255.313   , 256.641   , 837.734   , 1148.2    , 860.469   , 1.79688   , 1.95313   , 1.71875   , 2.18751   , 18.7969   , 93.6094   , 97.4297   , 18.9375   , 530       , 19.5      , 19.5      , 1.73067   , 87.75     , 82.9531   , 0.306092  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 10.9131   , 49.2615   , 10.9131   
    2.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7941   , 20.2011   , 17.9169   , 12.0556   , 13        , 2360      , 820       , 836.641   , 254.063   , 256.172   , 837.734   , 1148.36   , 860.625   , 1.79688   , 2.10938   , 1.71875   , 2.18751   , 18.6797   , 93.6328   , 97.4531   , 18.8906   , 530       , 19.5      , 19.5      , 1.768     , 87.75     , 82.9609   , 0.306458  , 0.949982  , 3.13726   , 21.0422   , 43.5      , 10.788    , 49.3058   , 10.788    
    2.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8185   , 20.1691   , 17.9718   , 12.0556   , 13.1389   , 2360      , 820       , 836.719   , 258.672   , 256.641   , 837.734   , 1147.81   , 860.156   , 1.79688   , 2.10938   , 1.71875   , 2.18751   , 19.1016   , 93.4922   , 97.3125   , 18.9375   , 530       , 19.5      , 19.5      , 1.792     , 87.75     , 82.9766   , 0.306702  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 10.9451   , 49.3042   , 10.9436   
    2.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7819   , 20.1386   , 17.9352   , 11.9167   , 12.4167   , 2360      , 820       , 836.719   , 255       , 255.859   , 836.484   , 1147.66   , 860.078   , 1.95313   , 2.26563   , 1.79688   , 2.10938   , 18.7734   , 93.6328   , 97.4531   , 18.8672   , 530       , 19.5      , 19.5      , 1.75734   , 87.75     , 82.9766   , 0.305481  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 10.9314   , 49.2096   , 10.9314   
    3.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7941   , 20.1157   , 17.9199   , 12.0833   , 13.3056   , 2360      , 820       , 836.719   , 256.25    , 256.094   , 836.484   , 1149.14   , 861.172   , 1.95313   , 2.26563   , 1.79688   , 2.10938   , 18.8906   , 93.5859   , 97.4063   , 18.8906   , 530       , 19.5      , 19.5      , 1.784     , 87.75     , 82.9844   , 0.306397  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 10.8688   , 49.3042   , 10.8673   
    3.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8002   , 20.0928   , 17.9566   , 11.9167   , 12.6111   , 2360      , 820       , 836.719   , 257.344   , 256.094   , 837.734   , 1147.03   , 859.609   , 1.875     , 2.26563   , 1.64063   , 2.10938   , 18.9844   , 93.5625   , 97.3828   , 18.8906   , 530       , 19.5      , 19.5      , 1.73334   , 87.75     , 82.9922   , 0.30603   , 0.949982  , 3.13726   , 21.0422   , 42.75     , 10.9634   , 49.2569   , 10.9619   
    3.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7758   , 20.0745   , 17.8986   , 12.0833   , 13.1111   , 2360      , 820       , 836.719   , 256.484   , 255.625   , 837.734   , 1146.02   , 858.906   , 1.875     , 2.26563   , 1.64063   , 2.10938   , 18.9141   , 93.7266   , 97.5469   , 18.8438   , 530       , 19.5      , 19.5      , 1.77067   , 87.75     , 83        , 0.305481  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 10.8536   , 49.26     , 10.8521   
    3.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7971   , 20.0592   , 17.9108   , 12.0556   , 13.1667   , 2360      , 820       , 836.719   , 257.422   , 256.094   , 836.484   , 1147.66   , 860.078   , 1.71875   , 2.26563   , 1.5625    , 2.26563   , 18.9844   , 93.5625   , 97.3828   , 18.8906   , 530       , 19.5      , 19.5      , 1.76      , 87.75     , 83.0078   , 0.306397  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 10.9345   , 49.3546   , 10.9345   
    3.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7971   , 20.044    , 17.9566   , 11.9167   , 13.0556   , 2360      , 820       , 836.719   , 260.234   , 256.172   , 836.484   , 1147.66   , 860.078   , 1.71875   , 2.26563   , 1.5625    , 2.26563   , 19.2422   , 93.6328   , 97.4531   , 18.8906   , 530       , 19.5      , 19.5      , 1.76534   , 87.75     , 83.0234   , 0.305786  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.0611   , 49.2646   , 11.0596   
    3.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7636   , 20.0302   , 17.8681   , 12.0278   , 12.5278   , 2360      , 820       , 836.719   , 258.047   , 255.391   , 836.484   , 1146.8    , 859.453   , 1.71875   , 2.26563   , 1.71875   , 2.26563   , 19.0547   , 93.6563   , 97.4766   , 18.8203   , 530       , 19.5      , 19.5      , 1.73067   , 87.75     , 83.0313   , 0.305481  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.0184   , 49.3088   , 11.0169   
    3.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8215   , 20.0226   , 17.984    , 11.9167   , 13.5833   , 2360      , 820       , 836.719   , 259.609   , 256.641   , 836.484   , 1146.8    , 859.453   , 1.71875   , 2.26563   , 1.71875   , 2.26563   , 19.1953   , 93.4922   , 97.3125   , 18.9375   , 530       , 19.5      , 19.5      , 1.79734   , 87.75     , 83.0469   , 0.306702  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 10.994    , 49.3042   , 10.9924   
    3.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7544   , 20.015    , 17.8803   , 12.0833   , 13.0833   , 2360      , 820       , 836.719   , 262.578   , 255.078   , 836.484   , 1145.86   , 858.75    , 1.79688   , 2.18751   , 1.71875   , 2.42188   , 19.4531   , 93.7734   , 97.5938   , 18.7969   , 530       , 19.5      , 19.5      , 1.79734   , 87.75     , 83.0547   , 0.30481   , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.1649   , 49.2173   , 11.1633   
    3.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8215   , 20.3018   , 17.9627   , 12.0556   , 13.5      , 2360      , 820       , 836.719   , 262.344   , 256.641   , 836.484   , 1145.08   , 858.203   , 1.79688   , 2.18751   , 1.71875   , 2.42188   , 19.4531   , 93.4453   , 97.2656   , 18.9375   , 530       , 19.5      , 19.5      , 1.8       , 87.75     , 83.0547   , 0.307251  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.1252   , 49.3515   , 11.1237   
    3.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7697   , 20.2561   , 17.9108   , 12.0556   , 13.9167   , 2360      , 820       , 836.719   , 265.391   , 255.625   , 836.484   , 1144.84   , 858.047   , 1.64063   , 2.18751   , 1.5625    , 2.42188   , 19.7109   , 93.7266   , 97.5469   , 18.8438   , 530       , 19.5      , 19.5      , 1.82934   , 87.75     , 83.0469   , 0.305176  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.1939   , 49.2127   , 11.1939   
    3.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7819   , 20.2164   , 17.8925   , 12.0278   , 13        , 2360      , 820       , 836.719   , 262.891   , 255.859   , 836.484   , 1144.38   , 857.656   , 1.64063   , 2.18751   , 1.5625    , 2.42188   , 19.5      , 93.5859   , 97.4063   , 18.8672   , 530       , 19.5      , 19.5      , 1.776     , 87.75     , 83.0547   , 0.30603   , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.1954   , 49.3546   , 11.1939   
    3.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7849   , 20.1813   , 17.9321   , 12.0833   , 13.6945   , 2360      , 820       , 836.719   , 264.922   , 255.859   , 836.484   , 1145.78   , 858.672   , 1.71875   , 2.03126   , 1.5625    , 2.50001   , 19.6641   , 93.6563   , 97.4766   , 18.8672   , 530       , 19.5      , 19.5      , 1.80534   , 87.75     , 83.0625   , 0.305786  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.2228   , 49.2615   , 11.2213   
    3.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7758   , 20.1508   , 17.8894   , 11.9167   , 13.1945   , 2360      , 820       , 836.641   , 265.859   , 255.703   , 836.484   , 1147.11   , 859.688   , 1.71875   , 2.03126   , 1.5625    , 2.50001   , 19.7578   , 93.7266   , 97.5469   , 18.8438   , 530       , 19.5      , 19.5      , 1.78134   , 87.75     , 83.0781   , 0.305603  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.3251   , 49.3103   , 11.3251   
    3.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8002   , 20.1248   , 17.923    , 12.0833   , 13.6667   , 2360      , 820       , 836.641   , 263.984   , 256.172   , 836.484   , 1146.33   , 859.063   , 1.875     , 2.18751   , 1.64063   , 2.50001   , 19.5938   , 93.6328   , 97.4531   , 18.8906   , 530       , 19.5      , 19.5      , 1.8       , 87.75     , 83.0938   , 0.306458  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.1603   , 49.3561   , 11.1603   
    3.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7941   , 20.1019   , 17.9321   , 11.9445   , 13.3333   , 2360      , 820       , 836.641   , 265.547   , 256.172   , 836.484   , 1145.63   , 858.594   , 1.875     , 2.18751   , 1.64063   , 2.50001   , 19.7344   , 93.6563   , 97.4766   , 18.8906   , 530       , 19.5      , 19.5      , 1.808     , 87.75     , 83.1094   , 0.306153  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.2549   , 49.3088   , 11.2549   
    3.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.788    , 20.0806   , 17.9138   , 11.9167   , 13.0833   , 2360      , 820       , 836.641   , 263.75    , 255.859   , 836.484   , 1146.56   , 859.297   , 2.03126   , 2.03126   , 1.64063   , 2.34376   , 19.5703   , 93.6563   , 97.4766   , 18.8672   , 530       , 19.5      , 19.5      , 1.77067   , 87.75     , 83.1094   , 0.305786  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.2579   , 49.3058   , 11.2579   
    3.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8032   , 20.0653   , 17.9413   , 11.9167   , 12.6111   , 2360      , 820       , 836.641   , 256.953   , 256.406   , 836.484   , 1144.53   , 857.734   , 2.03126   , 2.03126   , 1.64063   , 2.34376   , 18.9609   , 93.5859   , 97.4063   , 18.9141   , 530       , 19.5      , 19.5      , 1.74667   , 87.75     , 83.1016   , 0.306458  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 10.9314   , 49.3042   , 10.9314   
    3.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.788    , 20.0501   , 17.9291   , 12.0556   , 13.5556   , 2360      , 820       , 836.641   , 259.922   , 255.938   , 837.734   , 1148.28   , 860.547   , 1.875     , 2.18751   , 1.64063   , 2.50001   , 19.2188   , 93.7031   , 97.5234   , 18.8672   , 530       , 19.5      , 19.5      , 1.77334   , 87.75     , 83.0938   , 0.305481  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.0153   , 49.26     , 11.0138   
    3.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7758   , 20.0348   , 17.8772   , 11.9445   , 13.5278   , 2360      , 820       , 836.719   , 261.875   , 255.625   , 837.734   , 1149.14   , 861.172   , 1.875     , 2.18751   , 1.64063   , 2.50001   , 19.3828   , 93.6563   , 97.4766   , 18.8438   , 530       , 19.5      , 19.5      , 1.78934   , 87.75     , 83.0859   , 0.306153  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.113    , 49.3561   , 11.1115   
    3.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7941   , 20.0256   , 17.9291   , 11.9445   , 12.9167   , 2360      , 820       , 836.719   , 259.453   , 256.172   , 837.734   , 1148.98   , 861.094   , 1.71875   , 2.18751   , 1.79688   , 2.34376   , 19.1719   , 93.7031   , 97.5234   , 18.8906   , 530       , 19.5      , 19.5      , 1.75734   , 87.75     , 83.1016   , 0.305847  , 0.949982  , 3.52941   , 21.0422   , 42.75     , 11.0306   , 49.3134   , 11.0291   
    4.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7636   , 20.018    , 17.8558   , 11.9167   , 13.1667   , 2360      , 820       , 836.719   , 260.781   , 255.313   , 837.734   , 1143.98   , 857.344   , 1.71875   , 2.18751   , 1.79688   , 2.34376   , 19.2891   , 93.7969   , 97.6172   , 18.8203   , 530       , 19.5      , 19.5      , 1.768     , 87.75     , 83.125    , 0.305481  , 0.949982  , 3.13726   , 21.0422   , 42.75     , 11.0687   , 49.3607   , 11.0687   
