
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 12:30:49.911

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   28.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 760       , 820       , 830.391   , 454.922   , 296.25    , 830.313   , 848.516   , 1.05469   , 2.10938   , 0.937502  , 1.64063   , 30.0234   , 147.117   , 147.117   , 16.7578   , 130       , 41.25     , 41.25     , 2.21067   , 63.75     , 0         , 0         , 0         , -13.5     
   28.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 760       , 820       , 830.391   , 456.719   , 295.859   , 830.313   , 848.516   , 1.05469   , 2.10938   , 0.937502  , 1.64063   , 30.1875   , 147.117   , 147.117   , 16.7344   , 130       , 41.25     , 41.25     , 2.256     , 63.75     , 0         , 0         , 0         , -14.25    
   28.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 760       , 820       , 830.469   , 457.734   , 297.734   , 831.563   , 848.516   , 1.01563   , 2.03126   , 0.937502  , 1.60157   , 30.2813   , 147.117   , 147.117   , 16.8984   , 130       , 41.25     , 41.25     , 2.248     , 63.75     , 0         , 0         , 0         , -14.25    
   28.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 760       , 820       , 830.469   , 458.516   , 296.875   , 831.563   , 848.516   , 1.01563   , 2.03126   , 0.937502  , 1.60157   , 30.3281   , 147.117   , 147.117   , 16.8047   , 130       , 41.25     , 41.25     , 2.28267   , 63.75     , 0         , 0         , 0         , -14.25    
   28.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.391   , 455.469   , 297.266   , 830.313   , 848.516   , 1.05469   , 2.10938   , 0.937502  , 1.60157   , 30.0703   , 147.117   , 147.117   , 16.8516   , 130       , 41.25     , 41.25     , 2.23467   , 63.75     , 0         , 0         , 0         , -14.25    
   28.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 800       , 820       , 830.391   , 454.297   , 292.734   , 830.313   , 848.359   , 1.05469   , 2.10938   , 0.937502  , 1.60157   , 30.0469   , 147.117   , 147.117   , 16.5469   , 130       , 41.25     , 41.25     , 2.23467   , 63.75     , 0         , 0         , 0         , -15       
   28.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 760       , 820       , 830.391   , 454.375   , 293.75    , 830.313   , 848.281   , 1.05469   , 2.10938   , 0.89844   , 1.64063   , 30.1172   , 147.117   , 147.117   , 16.7109   , 130       , 41.25     , 41.25     , 2.27734   , 63.75     , 0         , 0         , 0         , -13.5     
   28.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 760       , 820       , 830.391   , 456.406   , 296.328   , 830.313   , 848.516   , 1.05469   , 2.10938   , 0.89844   , 1.64063   , 30.1406   , 147.117   , 147.117   , 16.7578   , 130       , 41.25     , 41.25     , 2.25867   , 63.75     , 0         , 0         , 0         , -14.25    
   28.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.391   , 458.906   , 296.406   , 830.313   , 848.516   , 1.05469   , 2.10938   , 0.937502  , 1.67969   , 30.375    , 147.117   , 147.117   , 16.8047   , 130       , 41.25     , 41.25     , 2.28      , 63.75     , 0         , 0         , 0         , -14.25    
   28.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.391   , 458.516   , 295       , 830.313   , 848.516   , 1.05469   , 2.10938   , 0.937502  , 1.67969   , 30.3516   , 147.117   , 147.117   , 16.6875   , 130       , 41.25     , 41.25     , 2.28      , 63.75     , 0         , 0         , 0         , -15       
   28.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.391   , 459.063   , 295       , 830.313   , 848.516   , 1.01563   , 2.03126   , 0.937502  , 1.67969   , 30.4453   , 147.117   , 147.117   , 16.7344   , 130       , 41.25     , 41.25     , 2.272     , 63.75     , 0         , 0         , 0         , -15       
   29.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.55556   , 800       , 820       , 830.391   , 452.891   , 294.141   , 830.313   , 848.516   , 1.01563   , 2.03126   , 0.937502  , 1.67969   , 29.9297   , 147.117   , 147.117   , 16.6875   , 135       , 41.25     , 41.25     , 2.216     , 63.75     , 0         , 0         , 0         , -15       
   29.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 760       , 820       , 830.391   , 451.484   , 294.375   , 830.313   , 848.516   , 1.01563   , 2.03126   , 0.976565  , 1.71875   , 29.8125   , 147.117   , 147.117   , 16.6875   , 135       , 41.25     , 41.25     , 2.192     , 64.5      , 0         , 0         , 0         , -14.25    
   29.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 800       , 820       , 830.391   , 451.719   , 293.203   , 830.313   , 848.516   , 1.01563   , 2.03126   , 0.976565  , 1.71875   , 29.8359   , 147.117   , 147.117   , 16.5938   , 135       , 41.25     , 41.25     , 2.184     , 64.5      , 0         , 0         , 0         , -14.25    
   29.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.391   , 449.844   , 292.734   , 830.313   , 848.516   , 1.05469   , 1.95313   , 0.937502  , 1.67969   , 29.6953   , 147.117   , 147.117   , 16.5703   , 135       , 41.25     , 42        , 2.18134   , 64.5      , 0         , 0         , 0         , -14.25    
   29.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.52778   , 800       , 820       , 830.391   , 447.422   , 293.359   , 830.313   , 848.516   , 1.05469   , 1.95313   , 0.937502  , 1.67969   , 29.5078   , 147.117   , 147.117   , 16.6406   , 135       , 41.25     , 42        , 2.16267   , 64.5      , 0         , 0         , 0         , -14.25    
   29.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.391   , 446.406   , 292.578   , 830.313   , 848.516   , 1.09375   , 1.875     , 0.937502  , 1.67969   , 29.3672   , 147.117   , 147.117   , 16.5234   , 135       , 41.25     , 41.25     , 2.17867   , 64.5      , 0         , 0         , 0         , -14.25    
   29.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.391   , 445       , 292.891   , 830.313   , 848.516   , 1.09375   , 1.875     , 0.937502  , 1.67969   , 29.2734   , 147.117   , 147.117   , 16.5703   , 135       , 41.25     , 41.25     , 2.152     , 64.5      , 0         , 0         , 0         , -14.25    
   29.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 800       , 820       , 830.391   , 444.375   , 291.875   , 830.313   , 846.406   , 1.13282   , 1.875     , 0.976565  , 1.64063   , 29.2266   , 147.117   , 147.117   , 16.5      , 135       , 41.25     , 42        , 2.152     , 64.5      , 0         , 0         , 0         , -14.25    
   29.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 760       , 820       , 830.391   , 449.531   , 295.156   , 830.313   , 848.438   , 1.13282   , 1.875     , 0.976565  , 1.64063   , 29.5781   , 147.117   , 147.117   , 16.6641   , 130       , 41.25     , 42        , 2.22667   , 64.5      , 0         , 0         , 0         , -13.5     
   29.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 760       , 820       , 830.469   , 453.281   , 296.484   , 831.563   , 848.516   , 1.13282   , 1.95313   , 1.01563   , 1.67969   , 29.8828   , 147.117   , 147.117   , 16.7813   , 130       , 41.25     , 41.25     , 2.20534   , 64.5      , 0         , 0         , 0         , -12.75    
   29.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.469   , 456.094   , 299.531   , 831.563   , 848.516   , 1.13282   , 1.95313   , 1.01563   , 1.67969   , 30.0703   , 147.117   , 147.117   , 16.9688   , 130       , 41.25     , 41.25     , 2.25867   , 64.5      , 0         , 0         , 0         , -12.75    
   29.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 760       , 820       , 830.469   , 457.031   , 297.5     , 830.313   , 848.516   , 1.17188   , 1.95313   , 1.01563   , 1.67969   , 30.1641   , 147.117   , 147.117   , 16.8047   , 130       , 41.25     , 41.25     , 2.232     , 64.5      , 0         , 0         , 0         , -14.25    
   29.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 760       , 820       , 830.469   , 458.516   , 297.578   , 830.313   , 848.516   , 1.17188   , 1.95313   , 1.01563   , 1.67969   , 30.3281   , 147.117   , 147.117   , 16.875    , 135       , 41.25     , 41.25     , 2.25867   , 64.5      , 0         , 0         , 0         , -14.25    
   29.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 760       , 820       , 830.469   , 456.484   , 297.813   , 830.313   , 848.516   , 1.17188   , 1.95313   , 1.01563   , 1.64063   , 30.1172   , 147.117   , 147.117   , 16.8516   , 135       , 41.25     , 41.25     , 2.232     , 64.5      , 0         , 0         , 0         , -14.25    
   29.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 760       , 820       , 830.469   , 453.75    , 298.125   , 830.313   , 848.516   , 1.17188   , 1.95313   , 1.01563   , 1.64063   , 29.9063   , 147.117   , 147.117   , 16.875    , 135       , 41.25     , 41.25     , 2.23734   , 64.5      , 0         , 0         , 0         , -14.25    
   29.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 800       , 820       , 830.391   , 451.25    , 295.547   , 830.313   , 848.516   , 1.13282   , 2.03126   , 1.05469   , 1.60157   , 29.7188   , 147.117   , 147.117   , 16.7109   , 135       , 41.25     , 41.25     , 2.22134   , 64.5      , 0         , 0         , 0         , -14.25    
   29.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 800       , 820       , 830.391   , 451.406   , 295.313   , 830.313   , 848.516   , 1.13282   , 2.03126   , 1.05469   , 1.60157   , 29.7656   , 147.117   , 147.117   , 16.7344   , 135       , 41.25     , 41.25     , 2.22134   , 64.5      , 0         , 0         , 0         , -14.25    
   29.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 800       , 820       , 830.391   , 451.484   , 293.594   , 830.313   , 848.516   , 1.09375   , 1.95313   , 1.05469   , 1.60157   , 29.7891   , 147.117   , 147.117   , 16.5938   , 135       , 41.25     , 41.25     , 2.216     , 64.5      , 0         , 0         , 0         , -14.25    
   29.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.391   , 451.953   , 292.109   , 830.313   , 848.516   , 1.09375   , 1.95313   , 1.05469   , 1.60157   , 29.8828   , 147.117   , 147.117   , 16.5469   , 135       , 41.25     , 41.25     , 2.232     , 64.5      , 0         , 0         , 0         , -14.25    
   29.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 800       , 820       , 830.469   , 451.641   , 291.016   , 831.563   , 848.516   , 1.09375   , 1.95313   , 1.09375   , 1.64063   , 29.8828   , 147.117   , 147.117   , 16.4766   , 135       , 41.25     , 41.25     , 2.224     , 64.5      , 0         , 0         , 0         , -14.25    
   30.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 800       , 820       , 830.469   , 454.141   , 292.656   , 831.563   , 848.516   , 1.09375   , 1.95313   , 1.09375   , 1.64063   , 30.0234   , 147.117   , 147.117   , 16.5469   , 135       , 41.25     , 41.25     , 2.26134   , 64.5      , 0         , 0         , 0         , -14.25    
   30.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.469   , 453.438   , 288.047   , 830.313   , 847.969   , 1.13282   , 1.875     , 1.13282   , 1.60157   , 30.0469   , 147.117   , 147.117   , 16.2422   , 135       , 41.25     , 41.25     , 2.24534   , 64.5      , 0         , 0         , 0         , -15       
   30.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 800       , 820       , 830.469   , 451.563   , 289.141   , 830.313   , 848.516   , 1.13282   , 1.875     , 1.13282   , 1.60157   , 29.8828   , 147.117   , 147.117   , 16.3359   , 135       , 41.25     , 41.25     , 2.21067   , 64.5      , 0         , 0         , 0         , -14.25    
   30.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.469   , 451.875   , 290.938   , 830.313   , 848.516   , 1.09375   , 1.875     , 1.17188   , 1.60157   , 29.8359   , 147.117   , 147.117   , 16.3828   , 135       , 41.25     , 41.25     , 2.21334   , 64.5      , 0         , 0         , 0         , -14.25    
   30.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 760       , 820       , 830.469   , 453.516   , 292.5     , 830.313   , 848.516   , 1.09375   , 1.875     , 1.17188   , 1.60157   , 29.9531   , 147.117   , 147.117   , 16.5      , 135       , 41.25     , 41.25     , 2.232     , 64.5      , 0         , 0         , 0         , -14.25    
   30.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 760       , 820       , 830.469   , 453.672   , 296.484   , 830.313   , 848.516   , 1.05469   , 1.875     , 1.17188   , 1.64063   , 29.8828   , 147.117   , 147.117   , 16.7344   , 135       , 41.25     , 41.25     , 2.22134   , 64.5      , 0         , 0         , 0         , -13.5     
   30.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.469   , 456.719   , 298.047   , 830.313   , 848.516   , 1.05469   , 1.875     , 1.17188   , 1.64063   , 30.1406   , 147.117   , 147.117   , 16.8516   , 135       , 41.25     , 41.25     , 2.288     , 64.5      , 0         , 0         , 0         , -13.5     
