
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:28:25.327

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01523   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6312   , 99.9985   , 12.6312   , 99.2188   , 0         , 4.55556   , 10.6389   , 760       , 800       , 820       , 763.672   , 827.813   , 995.078   , 860.625   , 1.28907   , 0.60547   , 1.13282   , 1.05469   , 1.79688   , 0         , 45        , 45.4688   , 105.211   , 109.547   , 29.0859   , 199.589   , 46.5      , 46.5      , 2.6       , 60.75     , 62.25     , 0.78208   , 4.2379    , 0.78125   , 0.732421  , 0.366211  , 0         , 0.631897  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6.75     , 0         , 0         , 0         , 1         , 21.8491   , 45.5277   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01523   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7899   , 99.9985   , 12.7899   , 99.2188   , 0         , 4.5       , 10.6945   , 760       , 800       , 820       , 766.25    , 827.813   , 992.813   , 858.672   , 1.28907   , 0.625002  , 1.17188   , 1.09375   , 1.79688   , 0         , 45        , 45.5859   , 105.211   , 109.547   , 29.6484   , 199.843   , 46.5      , 46.5      , 2.61867   , 60.75     , 62.25     , 0.78208   , 4.22812   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.636231  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -6.75     , 0         , 0         , 0         , 1         , 21.8811   , 45.4758   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03635   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8235   , 99.9985   , 12.8235   , 99.2188   , 0         , 4.5       , 10.3889   , 760       , 800       , 820       , 767.031   , 827.813   , 995.703   , 861.25    , 1.28907   , 0.625002  , 1.17188   , 1.09375   , 1.79688   , 0         , 45        , 45.6094   , 105.211   , 109.547   , 29.7188   , 199.843   , 46.5      , 46.5      , 2.62134   , 60.75     , 62.25     , 0.777192  , 4.22812   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.644471  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -6.75     , 0         , 0         , 0         , 1         , 21.9132   , 45.4087   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03772   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8235   , 99.9985   , 12.8235   , 99.2188   , 0         , 4.52778   , 10.4722   , 760       , 800       , 820       , 767.266   , 827.813   , 991.641   , 857.734   , 1.28907   , 0.625002  , 1.13282   , 1.09375   , 1.79688   , 0         , 45        , 45.7031   , 105.211   , 109.547   , 29.3438   , 199.843   , 46.5      , 46.5      , 2.64267   , 60.75     , 62.25     , 0.78208   , 4.23301   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.632508  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6.75     , 0         , 0         , 0         , 1         , 21.9605   , 45.5613   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03915   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7625   , 99.9985   , 12.7625   , 99.2188   , 0         , 4.52778   , 10.1667   , 760       , 800       , 820       , 766.406   , 827.813   , 992.656   , 858.594   , 1.28907   , 0.625002  , 1.13282   , 1.09375   , 1.79688   , 0         , 45        , 45.6563   , 105.211   , 109.547   , 29.2266   , 199.843   , 46.5      , 46.5      , 2.58134   , 60.75     , 62.25     , 0.78208   , 4.22812   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.634278  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -7.5      , 0         , 0         , 0         , 1         , 21.9376   , 45.5277   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04062   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8082   , 99.9985   , 12.8082   , 99.2188   , 0         , 4.55556   , 10.5833   , 760       , 800       , 820       , 766.328   , 827.813   , 992.422   , 858.359   , 1.25      , 0.625002  , 1.13282   , 1.05469   , 1.79688   , 0         , 45        , 45.6563   , 105.211   , 109.547   , 29.3203   , 200.097   , 45.75     , 45.75     , 2.632     , 60.75     , 62.25     , 0.78208   , 4.22812   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.632752  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -7.5      , 0         , 0         , 0         , 1         , 21.9345   , 45.5796   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04199   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7411   , 99.9985   , 12.7411   , 99.2188   , 0         , 4.58334   , 10.5      , 760       , 800       , 820       , 766.484   , 827.813   , 995.313   , 860.859   , 1.25      , 0.625002  , 1.13282   , 1.05469   , 1.79688   , 0         , 45        , 45.7031   , 105.211   , 109.547   , 29.1563   , 200.097   , 45.75     , 45.75     , 2.58934   , 60.75     , 62.25     , 0.78208   , 4.22812   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.632386  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -7.5      , 0         , 0         , 0         , 1         , 21.9849   , 45.6131   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04337   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6495   , 99.9985   , 12.6495   , 99.2188   , 0         , 4.61111   , 10.5      , 760       , 800       , 820       , 762.266   , 827.813   , 995.703   , 861.172   , 1.25      , 0.60547   , 1.17188   , 1.01563   , 1.875     , 0         , 45        , 45.5156   , 105.211   , 109.547   , 28.9453   , 200.097   , 45.75     , 46.5      , 2.58667   , 60.75     , 62.25     , 0.78208   , 4.23301   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.624756  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -8.25     , 0         , 0         , 0         , 1         , 21.8994   , 45.784    
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04474   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5092   , 99.9985   , 12.5092   , 99.2188   , 0         , 4.61111   , 10.25     , 760       , 800       , 820       , 759.766   , 827.813   , 994.766   , 860.391   , 1.25      , 0.60547   , 1.17188   , 1.01563   , 1.875     , 0         , 45        , 45.4219   , 105.211   , 109.547   , 28.8516   , 200.097   , 45.75     , 46.5      , 2.57067   , 60.75     , 62.25     , 0.78208   , 4.22812   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.624085  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -8.25     , 0         , 0         , 0         , 1         , 21.8628   , 45.868    
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04611   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5153   , 99.9985   , 12.5153   , 99.2188   , 0         , 4.63889   , 10.5      , 800       , 800       , 820       , 757.578   , 829.063   , 995.078   , 860.625   , 1.28907   , 0.585939  , 1.21094   , 1.01563   , 1.875     , 0         , 45        , 45.3281   , 105.211   , 109.547   , 28.8516   , 200.39    , 46.5      , 46.5      , 2.57067   , 60.75     , 62.25     , 0.78208   , 4.22812   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.62024   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 21.846    , 45.9534   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04749   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5092   , 99.9985   , 12.5092   , 99.2188   , 0         , 4.66667   , 10.75     , 760       , 800       , 820       , 758.359   , 829.063   , 994.609   , 860.234   , 1.28907   , 0.585939  , 1.21094   , 1.01563   , 1.875     , 0         , 45        , 45.2813   , 105.211   , 109.547   , 28.6641   , 200.39    , 46.5      , 46.5      , 2.592     , 60.75     , 62.25     , 0.78208   , 4.22812   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.621155  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -8.25     , 0         , 0         , 0         , 1         , 21.7911   , 45.8344   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04886   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7045   , 99.9985   , 12.7045   , 99.2188   , 0         , 4.66667   , 10.8056   , 760       , 800       , 820       , 761.406   , 827.813   , 995.781   , 861.328   , 1.25      , 0.585939  , 1.21094   , 0.976565  , 1.875     , 0         , 45        , 45.4453   , 105.211   , 109.547   , 29.0625   , 200.39    , 45.75     , 45.75     , 2.624     , 60.75     , 62.25     , 0.78208   , 4.22812   , 0.800781  , 0.732421  , 0.366211  , 0         , 0.624451  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -7.5      , 0         , 0         , 0         , 1         , 21.8445   , 45.7489   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05023   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5763   , 99.9985   , 12.5763   , 99.2188   , 0         , 4.63889   , 10.75     , 760       , 800       , 820       , 764.063   , 827.813   , 995.781   , 861.328   , 1.25      , 0.585939  , 1.21094   , 0.976565  , 1.875     , 0         , 45        , 45.6328   , 105.211   , 109.547   , 28.8047   , 200.39    , 45.75     , 45.75     , 2.632     , 60.75     , 62.25     , 0.78208   , 4.21834   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.624451  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -8.25     , 0         , 0         , 0         , 1         , 21.9544   , 45.7489   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05161   , 0.99997   , 1.03211   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7533   , 99.9985   , 12.7533   , 99.2188   , 0         , 4.61111   , 10.7222   , 760       , 800       , 820       , 765.703   , 827.813   , 995.781   , 861.328   , 1.25      , 0.60547   , 1.17188   , 1.01563   , 1.95313   , 0         , 45        , 45.6797   , 105.211   , 109.547   , 29.2031   , 200.644   , 45.75     , 45.75     , 2.648     , 60.75     , 62.25     , 0.78208   , 4.22812   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.628235  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -7.5      , 0         , 0         , 0         , 1         , 21.9772   , 45.6635   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03214   , 0.99997   , 1.03384   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7258   , 99.9985   , 12.7258   , 99.2188   , 0         , 4.63889   , 10.3056   , 760       , 800       , 820       , 761.641   , 827.813   , 995.781   , 861.328   , 1.25      , 0.60547   , 1.17188   , 1.01563   , 1.95313   , 0         , 45        , 45.375    , 105.211   , 109.547   , 29.1094   , 200.644   , 45.75     , 45.75     , 2.60534   , 60.75     , 62.25     , 0.78208   , 4.22323   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.631531  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -7.5      , 0         , 0         , 0         , 1         , 21.8048   , 45.5963   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03076   , 0.99997   , 1.03384   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6129   , 99.9985   , 12.6129   , 99.2188   , 0         , 4.66667   , 10.3056   , 800       , 800       , 820       , 758.203   , 827.813   , 995.781   , 861.328   , 1.21094   , 0.625002  , 1.13282   , 1.01563   , 1.95313   , 0         , 45        , 45.2578   , 105.211   , 109.547   , 28.875    , 200.644   , 45.75     , 46.5      , 2.56534   , 61.5      , 62.25     , 0.78208   , 4.22812   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.622742  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -7.5      , 0         , 0         , 0         , 1         , 21.7941   , 45.8008   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02939   , 0.99997   , 1.03384   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5855   , 99.9985   , 12.5855   , 99.2188   , 0         , 4.66667   , 10.5      , 760       , 800       , 820       , 758.047   , 827.813   , 995.781   , 861.328   , 1.21094   , 0.625002  , 1.13282   , 1.01563   , 1.95313   , 0         , 45        , 45.2344   , 105.211   , 109.547   , 28.8281   , 200.644   , 45.75     , 46.5      , 2.56      , 61.5      , 62.25     , 0.78208   , 4.22812   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.624817  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6.75     , 0         , 0         , 0         , 1         , 21.7438   , 45.7489   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02802   , 0.99997   , 1.03384   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6038   , 99.9985   , 12.6038   , 99.2188   , 0         , 4.66667   , 10.5      , 760       , 800       , 820       , 758.984   , 829.063   , 995.781   , 861.328   , 1.25      , 0.625002  , 1.13282   , 1.05469   , 2.03126   , 0         , 45        , 45.2813   , 105.211   , 109.547   , 28.875    , 200.956   , 45.75     , 45.75     , 2.55734   , 61.5      , 62.25     , 0.78208   , 4.22812   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.626343  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -8.25     , 0         , 0         , 0         , 1         , 21.788    , 45.7321   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02664   , 0.99997   , 1.03384   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5      , 99.9985   , 12.5      , 99.2188   , 0         , 4.63889   , 10.4167   , 760       , 800       , 820       , 758.516   , 829.063   , 991.641   , 857.734   , 1.25      , 0.625002  , 1.13282   , 1.05469   , 2.03126   , 0         , 45        , 45.2813   , 105.211   , 109.547   , 28.6406   , 200.956   , 45.75     , 45.75     , 2.56534   , 61.5      , 62.25     , 0.78208   , 4.22812   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.620911  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -8.25     , 0         , 0         , 0         , 1         , 21.7911   , 45.8176   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02527   , 0.99997   , 1.03384   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6526   , 99.9985   , 12.6526   , 99.2188   , 0         , 4.63889   , 10.3889   , 760       , 800       , 820       , 758.203   , 827.813   , 992.188   , 858.203   , 1.25      , 0.644533  , 1.13282   , 1.09375   , 2.10938   , 0         , 45        , 45.1875   , 105.211   , 109.547   , 28.9688   , 200.956   , 45.75     , 45.75     , 2.56      , 61.5      , 62.25     , 0.78208   , 4.22812   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.626282  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -6.75     , 0         , 0         , 0         , 1         , 21.7438   , 45.6818   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0239    , 0.99997   , 1.03384   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5092   , 99.9985   , 12.5092   , 99.2188   , 0         , 4.63889   , 10.5833   , 760       , 800       , 820       , 758.359   , 827.813   , 994.844   , 860.469   , 1.25      , 0.644533  , 1.13282   , 1.09375   , 2.10938   , 0         , 45        , 45.2578   , 105.211   , 109.547   , 28.6641   , 200.956   , 45.75     , 45.75     , 2.56534   , 61.5      , 62.25     , 0.78208   , 4.22323   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.621521  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -7.5      , 0         , 0         , 0         , 1         , 21.788    , 45.784    
