
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2019 17:22:15.952

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    5.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.913575  , 1.01047   , 0.902802  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7035   , 99.9985   , 11.7035   , 99.2188   , 0         , 5.30556   , 8.52778   , 760       , 800       , 820       , 483.906   , 829.063   , 1134.69   , 848.75    , 1.09375   , 0.664064  , 1.21094   , 0.820315  , 1.875     , 0         , 36.75     , 37.1953   , 84.2109   , 84.2109   , 26.9063   , 406.503   , 30        , 30.75     , 2.13067   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 1         , 1         , 0         , 1         
    6.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.914674  , 1.01047   , 0.902802  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7035   , 99.9985   , 11.7035   , 99.2188   , 0         , 5.30556   , 8.55556   , 760       , 800       , 820       , 483.828   , 829.063   , 1134.45   , 848.594   , 1.09375   , 0.664064  , 1.21094   , 0.820315  , 1.875     , 0         , 36.75     , 37.1719   , 84.2109   , 84.2109   , 26.9063   , 406.503   , 30        , 30.75     , 2.136     , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -1.5      , 1         , 1         , 0         , 1         
    6.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.916047  , 1.01047   , 0.902802  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8347   , 99.9985   , 11.8347   , 99.2188   , 0         , 5.30556   , 8.52778   , 760       , 800       , 820       , 484.219   , 829.063   , 1134.45   , 848.594   , 1.09375   , 0.664064  , 1.21094   , 0.820315  , 1.875     , 0         , 36.75     , 37.1484   , 84.2109   , 84.2109   , 27.1875   , 406.503   , 30        , 30.75     , 2.144     , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 1         , 1         , 0         , 1         
    6.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.91742   , 1.01047   , 0.902802  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9049   , 99.9985   , 11.9049   , 99.2188   , 0         , 5.30556   , 8.58334   , 760       , 800       , 820       , 485.703   , 829.063   , 1134.45   , 848.594   , 1.05469   , 0.664064  , 1.21094   , 0.781252  , 1.79688   , 0         , 36.75     , 37.2891   , 84.2109   , 84.2109   , 27.5156   , 406.503   , 30.75     , 30.75     , 2.14934   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 1         , 1         , 0         , 1         
    6.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.918793  , 1.01047   , 0.902802  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.853    , 99.9985   , 11.853    , 99.2188   , 0         , 5.30556   , 8.55556   , 760       , 800       , 820       , 484.688   , 829.063   , 1134.45   , 848.594   , 1.05469   , 0.664064  , 1.21094   , 0.781252  , 1.79688   , 0         , 36.75     , 37.2188   , 84.2109   , 84.2109   , 27.2109   , 406.659   , 30.75     , 30.75     , 2.144     , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -1.5      , 1         , 1         , 0         , 1         
    6.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.920167  , 1.01047   , 0.902802  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7951   , 99.9985   , 11.7951   , 99.2188   , 0         , 5.30556   , 8.55556   , 760       , 800       , 820       , 483.984   , 829.063   , 1134.45   , 848.594   , 1.05469   , 0.644533  , 1.25      , 0.742189  , 1.79688   , 0         , 36.75     , 37.1719   , 84.2109   , 84.2109   , 27.0703   , 406.659   , 30.75     , 30.75     , 2.14134   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -1.5      , 1         , 1         , 0         , 1         
    6.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.92154   , 1.01047   , 0.905976  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7828   , 99.9985   , 11.7828   , 99.2188   , 0         , 5.30556   , 8.50001   , 760       , 800       , 820       , 482.891   , 829.063   , 1134.45   , 848.594   , 1.05469   , 0.644533  , 1.25      , 0.742189  , 1.79688   , 0         , 36.75     , 37.0313   , 84.2109   , 84.2109   , 27.0469   , 406.659   , 30.75     , 30.75     , 2.14134   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 1         , 1         , 0         , 1         
    6.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.922913  , 1.01047   , 0.907349  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8683   , 99.9985   , 11.8683   , 99.2188   , 0         , 5.30556   , 8.75001   , 760       , 800       , 820       , 485.391   , 827.813   , 1134.45   , 848.594   , 1.09375   , 0.625002  , 1.28907   , 0.742189  , 1.79688   , 0         , 36.75     , 37.2656   , 84.2109   , 84.2109   , 27.2344   , 406.659   , 30.75     , 30.75     , 2.15467   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 1         , 1         , 0         , 1         
    6.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.924287  , 1.01047   , 0.908723  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9202   , 99.9985   , 11.9202   , 99.2188   , 0         , 5.30556   , 8.50001   , 760       , 800       , 820       , 485.703   , 827.813   , 1134.45   , 848.594   , 1.09375   , 0.625002  , 1.28907   , 0.742189  , 1.79688   , 0         , 36.75     , 37.2188   , 84.2109   , 84.2109   , 27.3516   , 406.776   , 30.75     , 30.75     , 2.144     , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 1         , 1         , 0         , 1         
    6.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.92566   , 1.01047   , 0.910096  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9537   , 99.9985   , 11.9537   , 99.2188   , 0         , 5.30556   , 8.02778   , 760       , 800       , 820       , 481.094   , 829.063   , 1134.45   , 848.594   , 1.09375   , 0.625002  , 1.28907   , 0.703127  , 1.79688   , 0         , 36.75     , 36.7734   , 84.2109   , 84.2109   , 27.3984   , 406.776   , 30.75     , 30.75     , 2.09334   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 1         , 1         , 0         , 1         
    6.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.927033  , 1.01047   , 0.911469  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8897   , 99.9985   , 11.8897   , 99.2188   , 0         , 5.30556   , 8.69445   , 800       , 800       , 820       , 481.406   , 829.063   , 1134.45   , 848.594   , 1.09375   , 0.625002  , 1.28907   , 0.703127  , 1.79688   , 0         , 36.75     , 36.8672   , 84.2109   , 84.2109   , 27.2578   , 406.776   , 30.75     , 30.75     , 2.13067   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 1         , 1         , 0         , 1         
    6.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.906464  , 1.01047   , 0.911744  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8774   , 99.9985   , 11.8774   , 99.2188   , 0         , 5.30556   , 8.41667   , 800       , 800       , 820       , 481.406   , 829.063   , 1134.45   , 848.594   , 1.13282   , 0.625002  , 1.25      , 0.742189  , 1.875     , 0         , 36.75     , 36.8672   , 84.2109   , 84.2109   , 27.2344   , 406.776   , 30.75     , 30.75     , 2.09867   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 1         , 1         , 0         , 1         
    6.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.905091  , 1.01047   , 0.911744  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8134   , 99.9985   , 11.8134   , 99.2188   , 0         , 5.30556   , 8.16667   , 800       , 800       , 820       , 477.5     , 829.063   , 1134.45   , 848.594   , 1.13282   , 0.625002  , 1.25      , 0.742189  , 1.875     , 0         , 36        , 36.5625   , 84.2109   , 84.2109   , 27.0703   , 406.952   , 30.75     , 30.75     , 2.07467   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 1         , 1         , 0         , 1         
    6.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.903718  , 1.01047   , 0.911744  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7767   , 99.9985   , 11.7767   , 99.2188   , 0         , 5.30556   , 8.52778   , 800       , 800       , 820       , 475.313   , 827.813   , 1134.45   , 848.594   , 1.17188   , 0.60547   , 1.28907   , 0.742189  , 1.875     , 0         , 36        , 36.3516   , 84.2109   , 84.2109   , 27        , 406.952   , 30.75     , 30.75     , 2.08534   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 1         , 1         , 0         , 1         
    6.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.902344  , 1.01047   , 0.911744  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7828   , 99.9985   , 11.7828   , 99.2188   , 0         , 5.30556   , 8.41667   , 760       , 800       , 820       , 476.094   , 827.813   , 1134.45   , 848.594   , 1.17188   , 0.60547   , 1.28907   , 0.742189  , 1.875     , 0         , 36        , 36.4453   , 84.2109   , 84.2109   , 27.0469   , 406.952   , 30.75     , 30.75     , 2.08267   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -1.5      , 1         , 1         , 0         , 1         
    6.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.900971  , 1.01047   , 0.911744  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8805   , 99.9985   , 11.8805   , 99.2188   , 0         , 5.30556   , 8.55556   , 760       , 800       , 820       , 477.734   , 827.813   , 1134.45   , 848.594   , 1.21094   , 0.60547   , 1.28907   , 0.781252  , 1.95313   , 0         , 36        , 36.5859   , 84.2109   , 84.2109   , 27.2344   , 406.952   , 30.75     , 30.75     , 2.096     , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 1         , 1         , 0         , 1         
    6.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.899598  , 1.01047   , 0.911744  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8652   , 99.9985   , 11.8652   , 99.2188   , 0         , 5.30556   , 9.05556   , 760       , 800       , 820       , 483.906   , 827.813   , 1134.45   , 848.594   , 1.21094   , 0.60547   , 1.28907   , 0.781252  , 1.95313   , 0         , 36.75     , 37.125    , 84.2109   , 84.2109   , 27.2109   , 407.108   , 30.75     , 30.75     , 2.128     , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 1         , 1         , 0         , 1         
    6.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.898225  , 1.01047   , 0.911744  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9476   , 99.9985   , 11.9476   , 99.2188   , 0         , 5.30556   , 8.36112   , 760       , 800       , 820       , 483.125   , 829.063   , 1134.45   , 848.594   , 1.21094   , 0.585939  , 1.25      , 0.781252  , 2.03126   , 0         , 36.75     , 37.0547   , 84.2109   , 84.2109   , 27.3984   , 407.108   , 30.75     , 30.75     , 2.11467   , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -0.75     , 1         , 1         , 0         , 1         
    6.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.896851  , 1.01047   , 0.911744  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.0087   , 99.9985   , 12.0087   , 99.2188   , 0         , 5.30556   , 8.47223   , 760       , 800       , 820       , 482.188   , 829.063   , 1134.45   , 848.594   , 1.21094   , 0.585939  , 1.25      , 0.781252  , 2.03126   , 0         , 36.75     , 36.8906   , 84.2109   , 84.2109   , 27.5391   , 407.108   , 30.75     , 30.75     , 2.104     , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 1         , 1         , 0         , 1         
    6.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.896302  , 1.01047   , 0.911805  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9293   , 99.9985   , 11.9293   , 99.2188   , 0         , 5.30556   , 8.55556   , 760       , 800       , 820       , 482.734   , 827.813   , 1134.45   , 848.594   , 1.17188   , 0.60547   , 1.21094   , 0.781252  , 2.03126   , 0         , 36.75     , 36.9375   , 84.2109   , 84.2109   , 27.3516   , 407.108   , 30.75     , 30.75     , 2.112     , 85.5      , 86.25     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 1         , 1         , 0         , 1         
