
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:16:02.903

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.1987   , 33.783    , 35.5774   , 15.1945   , 16.8333   , 1760      , 840       , 842.734   , 407.5     , 398.828   , 842.656   , 1162.89   , 869.844   , 1.05469   , 1.60157   , 1.21094   , 1.44532   , 32.1797   , 81.0469   , 82.3359   , 31.4063   , 435       , -3.75     , -3.75     , 2.35467   , 86.25     , 13.3281   , 0.474121  , 0.949982  , 4.31373   , 27.5181   , 27        , 16.5756   , 41.8442   , 16.5741   
    2.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.0645   , 33.6594   , 35.0708   , 15.2222   , 17.4722   , 1760      , 840       , 842.734   , 407.891   , 394.922   , 842.656   , 1162.89   , 869.844   , 1.09375   , 1.64063   , 1.25      , 1.52344   , 32.2031   , 81.5156   , 82.8047   , 31.0547   , 435       , -3.75     , -3.75     , 2.37067   , 86.25     , 13.4297   , 0.470154  , 0.949982  , 4.31373   , 27.5181   , 27        , 16.6458   , 42.1006   , 16.5558   
    2.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.3025   , 33.5312   , 35.437    , 15.1667   , 16.1667   , 1800      , 840       , 842.734   , 403.438   , 399.922   , 842.656   , 1162.89   , 869.844   , 1.09375   , 1.64063   , 1.25      , 1.52344   , 31.8047   , 81.9844   , 83.2969   , 31.5      , 435       , -3.75     , -3.75     , 2.27467   , 86.25     , 13.6875   , 0.475464  , 0.949982  , 4.31373   , 27.8767   , 26.25     , 16.5314   , 42.3859   , 16.5314   
    2.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.5375   , 33.4397   , 35.8246   , 15.1667   , 16.0278   , 1840      , 840       , 842.813   , 393.75    , 404.844   , 843.906   , 1162.89   , 869.844   , 1.17188   , 1.71875   , 1.36719   , 1.60157   , 30.9141   , 82.3594   , 83.6719   , 31.9453   , 435       , -3.75     , -3.75     , 2.224     , 86.25     , 13.8438   , 0.473938  , 0.949982  , 4.31373   , 28.2368   , 26.25     , 16.0889   , 42.627    , 16.0889   
    2.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.4826   , 33.4122   , 35.55     , 15.3889   , 17.0833   , 1840      , 840       , 842.813   , 392.578   , 403.359   , 843.906   , 1165.63   , 871.953   , 1.17188   , 1.71875   , 1.36719   , 1.60157   , 30.8203   , 82.6875   , 84        , 31.8047   , 440       , -3.75     , -3.75     , 2.24534   , 86.25     , 14.1328   , 0.479493  , 0.949982  , 4.70588   , 28.2368   , 26.25     , 15.9653   , 42.8208   , 15.9638   
    2.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.5894   , 33.3679   , 35.7147   , 16.1667   , 16.7778   , 1880      , 840       , 842.813   , 389.297   , 405.234   , 842.656   , 1163.13   , 870       , 1.21094   , 1.75782   , 1.40625   , 1.75782   , 30.5156   , 83.3672   , 84.7031   , 31.9688   , 440       , -3.75     , -3.75     , 2.19734   , 86.25     , 14.3359   , 0.47522   , 0.949982  , 4.70588   , 28.5969   , 27        , 15.8554   , 42.9703   , 15.8539   
    2.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.7633   , 33.5938   , 35.8368   , 16.2778   , 17.2222   , 1920      , 840       , 842.813   , 390.625   , 408.359   , 842.656   , 1162.89   , 869.922   , 1.21094   , 1.75782   , 1.40625   , 1.75782   , 30.6328   , 84.7969   , 86.1563   , 32.25     , 440       , -3.75     , -3.75     , 2.208     , 86.25     , 14.6328   , 0.485718  , 0.949982  , 5.09804   , 28.957    , 27        , 15.976    , 43.364    , 15.976    
    2.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.9037   , 33.5938   , 35.5316   , 16.6667   , 17.8056   , 1920      , 840       , 842.813   , 393.75    , 411.172   , 843.906   , 1162.89   , 869.922   , 1.32813   , 1.91407   , 1.48438   , 1.91407   , 30.9141   , 85.8047   , 87.1641   , 32.5078   , 440       , -3.75     , -3.75     , 2.22934   , 86.25     , 14.8438   , 0.488465  , 0.949982  , 5.09804   , 28.957    , 26.25     , 16.0843   , 44.1498   , 16.0828   
    2.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.983    , 33.5648   , 35.2936   , 17.1945   , 19        , 1960      , 840       , 842.813   , 402.188   , 412.813   , 843.906   , 1167.19   , 873.125   , 1.32813   , 1.91407   , 1.48438   , 1.91407   , 31.6641   , 86.5547   , 87.9375   , 32.6484   , 435       , -3.75     , -3.75     , 2.312     , 86.25     , 15        , 0.490357  , 0.949982  , 5.4902    , 28.957    , 27        , 16.4627   , 44.6915   , 16.4612   
    2.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.2455   , 33.5938   , 35.5927   , 17.25     , 18.3889   , 1960      , 840       , 842.813   , 404.766   , 417.969   , 842.656   , 1167.11   , 873.047   , 1.32813   , 1.95313   , 1.44532   , 2.03126   , 31.8984   , 87.2813   , 88.6641   , 33.1172   , 435       , -3.75     , -3.75     , 2.312     , 86.25     , 15.2813   , 0.49646   , 0.949982  , 5.4902    , 29.3156   , 26.25     , 16.6641   , 45.0928   , 16.6626   
    2.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.2058   , 33.5938   , 35.1959   , 17.9167   , 18.6667   , 2000      , 840       , 842.813   , 404.453   , 416.719   , 842.656   , 1165.23   , 871.641   , 1.32813   , 1.95313   , 1.44532   , 2.03126   , 31.875    , 88.2656   , 89.6719   , 33        , 435       , -3.75     , -3.75     , 2.31734   , 86.25     , 15.3828   , 0.495362  , 0.949982  , 5.4902    , 29.3156   , 27        , 16.6412   , 45.4987   , 16.6412   
    2.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.4774   , 33.5648   , 35.376    , 18.0556   , 19.25     , 2040      , 840       , 842.813   , 405.938   , 421.875   , 842.656   , 1168.2    , 873.828   , 1.36719   , 2.10938   , 1.52344   , 2.18751   , 32.0156   , 88.8047   , 90.2109   , 33.4688   , 435       , -3.75     , -3.75     , 2.32534   , 86.25     , 15.6484   , 0.501465  , 0.949982  , 5.4902    , 29.6757   , 27.75     , 16.7618   , 46.0663   , 16.7603   
    2.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.3889   , 33.5205   , 34.9518   , 18.3056   , 19.6945   , 2080      , 840       , 842.813   , 407.422   , 418.359   , 842.656   , 1168.59   , 874.141   , 1.36719   , 2.10938   , 1.52344   , 2.18751   , 32.2266   , 89.6016   , 91.0313   , 33.2344   , 435       , -3.75     , -3.75     , 2.312     , 86.25     , 15.7813   , 0.497925  , 0.949982  , 5.88235   , 29.6757   , 27.75     , 16.8823   , 46.3883   , 16.8823   
    2.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.4103   , 33.4824   , 34.6619   , 19.0556   , 20.3889   , 2080      , 840       , 842.813   , 409.609   , 418.281   , 843.906   , 1168.59   , 874.141   , 1.44532   , 2.26563   , 1.60157   , 2.34376   , 32.4375   , 90.0938   , 91.5234   , 33.2344   , 435       , -3.75     , -3.75     , 2.31467   , 86.25     , 16.1172   , 0.496888  , 0.949982  , 5.88235   , 29.6757   , 28.5      , 16.9479   , 46.8537   , 16.9464   
    2.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.3523   , 33.4183   , 34.3415   , 19.0556   , 20.3889   , 2120      , 840       , 842.813   , 412.422   , 416.484   , 843.906   , 1168.59   , 874.141   , 1.44532   , 2.26563   , 1.60157   , 2.34376   , 32.6953   , 90.6328   , 92.0859   , 33.0703   , 435       , -3.75     , -3.75     , 2.30934   , 86.25     , 16.3203   , 0.495057  , 0.949982  , 5.88235   , 29.6757   , 29.25     , 17.1585   , 47.1238   , 17.157    
    3.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.8833   , 33.3725   , 35.2722   , 19.1667   , 21.1945   , 2160      , 840       , 842.813   , 415.625   , 427.344   , 842.656   , 1168.59   , 874.141   , 1.44532   , 2.26563   , 1.60157   , 2.26563   , 32.9766   , 91.1953   , 92.6484   , 34.0547   , 435       , -3.75     , -3.75     , 2.33334   , 86.25     , 16.6797   , 0.50824   , 0.949982  , 5.88235   , 30.3959   , 29.25     , 17.3279   , 47.4488   , 17.3279   
    3.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.7164   , 34.375    , 36.8592   , 19.7222   , 20.6389   , 2160      , 840       , 842.813   , 410.781   , 444.531   , 842.656   , 1168.59   , 874.141   , 1.44532   , 2.26563   , 1.60157   , 2.26563   , 32.5547   , 91.8984   , 93.375    , 35.625    , 435       , -3.75     , -3.75     , 2.328     , 86.25     , 16.8438   , 0.521302  , 0.949982  , 6.27451   , 31.4747   , 29.25     , 17.1707   , 47.7753   , 17.1692   
    3.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.046    , 35.1563   , 37.2406   , 21.5556   , 21.7778   , 2200      , 840       , 842.891   , 412.188   , 451.25    , 843.906   , 1168.59   , 874.141   , 1.52344   , 2.26563   , 1.64063   , 2.18751   , 32.6719   , 92.4844   , 93.9609   , 36.2344   , 435       , -3.75     , -3.75     , 2.352     , 86.25     , 17.125    , 0.536316  , 0.949982  , 6.66667   , 31.8349   , 28.5      , 17.1936   , 48.1995   , 17.1936   
    3.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.924    , 35.1563   , 36.7462   , 22.2222   , 22.7778   , 2240      , 840       , 842.891   , 422.734   , 447.734   , 843.906   , 1168.59   , 874.141   , 1.52344   , 2.26563   , 1.64063   , 2.18751   , 33.6328   , 93.2813   , 94.7578   , 35.9063   , 435       , -3.75     , -3.75     , 2.40267   , 86.25     , 17.2344   , 0.532349  , 0.949982  , 7.05883   , 31.8349   , 30        , 17.746    , 48.523    , 17.746    
    3.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.8751   , 35.1273   , 36.2854   , 22.5      , 23.5278   , 2280      , 840       , 842.891   , 429.609   , 445.625   , 842.656   , 1168.59   , 874.141   , 1.52344   , 2.18751   , 1.64063   , 2.03126   , 34.2656   , 94.1953   , 95.6953   , 35.7188   , 435       , -3.75     , -3.75     , 2.44534   , 86.25     , 17.5156   , 0.530762  , 0.949982  , 7.05883   , 31.8349   , 29.25     , 18.1122   , 49.0113   , 18.1122   
    3.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.9118   , 35.0525   , 35.9803   , 22.5556   , 24        , 2320      , 840       , 842.891   , 431.563   , 445.859   , 842.656   , 1171.48   , 876.25    , 1.52344   , 2.18751   , 1.64063   , 2.03126   , 34.4531   , 94.9922   , 96.5156   , 35.7422   , 435       , -3.75     , -3.75     , 2.45867   , 86.25     , 17.6719   , 0.529847  , 0.949982  , 7.05883   , 31.8349   , 29.25     , 18.2312   , 49.5453   , 18.2312   
    3.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.9606   , 34.9671   , 35.73     , 22.6945   , 23.1667   , 2320      , 840       , 842.813   , 431.172   , 446.641   , 842.656   , 1169.06   , 874.453   , 1.52344   , 2.18751   , 1.71875   , 2.03126   , 34.4063   , 95.4844   , 97.0078   , 35.8125   , 435       , -3.75     , -3.75     , 2.448     , 86.25     , 18.0391   , 0.530396  , 0.949982  , 7.05883   , 31.8349   , 29.25     , 18.2984   , 50.0168   , 18.2984   
    3.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.8873   , 34.8511   , 35.4035   , 23.3611   , 23.8611   , 2360      , 840       , 842.813   , 429.531   , 442.969   , 842.656   , 1171.48   , 876.328   , 1.52344   , 2.18751   , 1.71875   , 2.03126   , 34.3594   , 96.0234   , 97.5469   , 35.5781   , 435       , -3.75     , -3.75     , 2.44      , 86.25     , 18.2969   , 0.527405  , 0.949982  , 7.45098   , 31.8349   , 30        , 18.28     , 50.29     , 18.28     
    3.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.1162   , 34.7824   , 35.6293   , 23.4722   , 24.1111   , 2400      , 840       , 842.813   , 426.328   , 447.109   , 842.656   , 1174.22   , 878.359   , 1.60157   , 2.34376   , 1.79688   , 2.18751   , 34.0547   , 96.75     , 98.2969   , 35.9531   , 435       , -4.5      , -4.5      , 2.38934   , 86.25     , 18.6484   , 0.532044  , 0.949982  , 7.45098   , 32.1934   , 30.75     , 18.129    , 50.6241   , 18.1275   
    3.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.3146   , 34.7      , 35.7422   , 24.1945   , 24.1667   , 2440      , 840       , 842.813   , 424.844   , 450.547   , 842.656   , 1174.3    , 878.438   , 1.60157   , 2.34376   , 1.79688   , 2.18751   , 33.9375   , 97.6172   , 99.1641   , 36.2578   , 435       , -4.5      , -4.5      , 2.37067   , 86.25     , 18.8359   , 0.528626  , 0.949982  , 7.84314   , 32.5536   , 30.75     , 18.1214   , 51.0651   , 18.1214   
    3.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.9433   , 35.5469   , 36.6181   , 24.5556   , 25.1945   , 2480      , 840       , 842.813   , 429.219   , 463.047   , 842.656   , 1174.3    , 878.438   , 1.67969   , 2.42188   , 1.875     , 2.26563   , 34.3359   , 98.4375   , 100.008   , 37.3828   , 435       , -4.5      , -4.5      , 2.40534   , 86.25     , 19.0859   , 0.550049  , 0.949982  , 7.84314   , 33.2738   , 30.75     , 18.3472   , 51.6083   , 18.3472   
    3.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 20.0623   , 35.5469   , 36.5113   , 26.3889   , 25.2778   , 2520      , 840       , 842.813   , 431.563   , 468.516   , 842.656   , 1174.14   , 878.438   , 1.67969   , 2.42188   , 1.875     , 2.26563   , 34.2656   , 99.6328   , 101.227   , 37.5703   , 435       , -4.5      , -4.5      , 2.416     , 86.25     , 19.2891   , 0.556153  , 0.949982  , 8.2353    , 33.2738   , 31.5      , 18.3716   , 52.0981   , 18.3716   
    3.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 20.2606   , 35.5469   , 36.4258   , 26.0556   , 26.1389   , 2520      , 840       , 842.813   , 438.906   , 471.875   , 842.656   , 1176.8    , 880.391   , 1.71875   , 2.42188   , 1.79688   , 2.42188   , 34.9453   , 100.828   , 102.445   , 37.8984   , 435       , -4.5      , -4.5      , 2.504     , 86.25     , 19.5625   , 0.56012   , 0.949982  , 8.2353    , 33.2738   , 30.75     , 18.6829   , 52.7741   , 18.6829   
    3.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 20.4163   , 35.5271   , 36.2732   , 26.4722   , 24.4167   , 2560      , 840       , 842.813   , 430.156   , 473.906   , 842.656   , 1177.81   , 882.422   , 1.71875   , 2.42188   , 1.79688   , 2.42188   , 34.2422   , 102.375   , 104.016   , 38.1328   , 435       , -4.5      , -4.5      , 2.4       , 86.25     , 19.8125   , 0.562806  , 0.949982  , 8.2353    , 33.2738   , 31.5      , 18.544    , 53.4455   , 18.5425   
    3.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 20.6452   , 35.4813   , 36.1054   , 26.4167   , 26.3056   , 2600      , 840       , 842.813   , 427.969   , 477.031   , 842.656   , 1176.09   , 882.734   , 1.79688   , 2.34376   , 1.83594   , 2.34376   , 34.125    , 104.625   , 106.289   , 38.4844   , 435       , -4.5      , -4.5      , 2.45867   , 86.25     , 20.1875   , 0.566895  , 0.949982  , 8.2353    , 33.2738   , 31.5      , 18.4143   , 54.329    , 18.4143   
    3.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 20.9961   , 35.4218   , 35.9162   , 27.1667   , 27.0834   , 2640      , 840       , 842.813   , 429.766   , 481.25    , 842.656   , 1175.23   , 882.734   , 1.79688   , 2.34376   , 1.83594   , 2.34376   , 34.4766   , 107.602   , 109.313   , 39.0703   , 435       , -4.5      , -4.5      , 2.45067   , 86.25     , 20.3906   , 0.571595  , 0.949982  , 8.62745   , 33.2738   , 32.25     , 18.6188   , 55.6199   , 18.6188   
    3.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 21.4966   , 35.3394   , 35.7361   , 27.9445   , 27.9445   , 2680      , 840       , 842.813   , 432.031   , 490.547   , 842.656   , 1173.83   , 882.734   , 1.875     , 2.34376   , 1.83594   , 2.50001   , 34.7813   , 110.133   , 111.891   , 39.9844   , 435       , -4.5      , -4.5      , 2.46134   , 86.25     , 20.7109   , 0.582581  , 0.949982  , 9.01961   , 33.2738   , 31.5      , 18.8187   , 57.3227   , 18.8172   
    3.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 21.9391   , 35.2677   , 35.6201   , 28.7778   , 29.4722   , 2720      , 840       , 842.813   , 440.547   , 499.141   , 842.656   , 1175.39   , 883.984   , 1.875     , 2.34376   , 1.83594   , 2.50001   , 35.6016   , 112.43    , 114.211   , 40.8281   , 440       , -4.5      , -4.5      , 2.50934   , 86.25     , 20.8828   , 0.592835  , 0.949982  , 9.41177   , 33.2738   , 32.25     , 19.2246   , 58.7647   , 19.223    
    3.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 22.6746   , 35.2158   , 36.0993   , 31.2778   , 28.6945   , 2720      , 840       , 842.813   , 441.328   , 514.453   , 842.656   , 1178.05   , 885.938   , 1.95313   , 2.50001   , 1.91407   , 2.50001   , 35.7422   , 113.859   , 115.664   , 42.2344   , 440       , -4.5      , -4.5      , 2.49334   , 86.25     , 21.1328   , 0.611023  , 0.949982  , 9.80392   , 33.6324   , 31.5      , 19.4504   , 60.0541   , 19.4489   
    3.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 22.8851   , 35.17     , 35.9619   , 31.6389   , 30.1945   , 2760      , 840       , 842.813   , 447.969   , 517.969   , 842.656   , 1176.02   , 886.563   , 1.95313   , 2.50001   , 1.91407   , 2.50001   , 36.3984   , 116.086   , 117.938   , 42.6094   , 440       , -4.5      , -4.5      , 2.576     , 86.25     , 21.3984   , 0.615479  , 0.949982  , 10.1961   , 33.6324   , 32.25     , 19.7647   , 60.8963   , 19.7632   
    4.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 23.2147   , 35.1212   , 35.7727   , 33.25     , 31.4167   , 2800      , 840       , 842.813   , 463.516   , 523.672   , 842.656   , 1174.22   , 886.563   , 2.03126   , 2.57813   , 1.95313   , 2.65626   , 37.8516   , 118.078   , 119.953   , 43.1953   , 440       , -5.25     , -5.25     , 2.65867   , 86.25     , 21.7734   , 0.62262   , 0.949982  , 10.5882   , 33.6324   , 31.5      , 20.5902   , 62.143    , 20.5902   
