
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:40:42.289

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   11.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.094   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.172   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.625   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.938   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.703   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.641   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 421.172   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 421.641   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 831.563   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 831.563   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 831.563   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 831.563   , 420.703   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 421.172   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 420.781   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 421.094   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 420.781   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   12.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 846.094   , 830.313   , 803.75    , 830.313   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
