
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 08:20:37.993

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.60193   , 99.9985   , 7.60193   , 51.1719   , 0         , 8.61112   , 13.4445   , 1240      , 820       , 826.172   , 431.484   , 340.156   , 826.641   , 990.859   , 857.031   , 0.507814  , 0.683596  , 0.390626  , 0.60547   , 36.0469   , 70.7109   , 73.875    , 27.2578   , 185       , 27.75     , 27.75     , 2.4       , 28.5      , 0         , 0.411682  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 14.7461   , 25.116    , 7.60193   , 0         , 7.34864   , 11.8988   , 11.8988   , 0         , 0         , 0         , 0         , 30        
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.50428   , 99.9985   , 7.50428   , 50.7172   , 0         , 8.58334   , 13.75     , 1240      , 820       , 826.172   , 434.453   , 337.031   , 826.641   , 990.859   , 857.031   , 0.527345  , 0.664064  , 0.390626  , 0.585939  , 36.3516   , 70.8047   , 74.0391   , 26.9766   , 185       , 27.75     , 27.75     , 2.45067   , 28.5      , 0         , 0.407898  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 14.8575   , 25.1251   , 7.50428   , 0         , 7.39136   , 11.8012   , 11.8012   , 0         , 0         , 0         , 0         , 30        
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.65381   , 99.9985   , 7.65381   , 51.1719   , 0         , 8.52778   , 13.3056   , 1240      , 820       , 826.172   , 433.906   , 342.891   , 826.641   , 990.859   , 857.031   , 0.527345  , 0.664064  , 0.390626  , 0.585939  , 36.1875   , 70.5234   , 73.5703   , 27.4453   , 185       , 27.75     , 27.75     , 2.448     , 28.5      , 0         , 0.415284  , 0.949982  , 3.92157   , 0         , -6        , 0         , 14.7888   , 25.1419   , 7.65381   , 0         , 7.76673   , 11.9507   , 11.9507   , 0         , 0         , 0         , 0         , 30        
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.68128   , 99.9985   , 7.68128   , 51.1719   , 0         , 8.41667   , 13.4722   , 1240      , 820       , 826.172   , 436.328   , 349.453   , 825.391   , 990.859   , 857.031   , 0.507814  , 0.683596  , 0.410157  , 0.566408  , 36.375    , 70.4063   , 73.3828   , 28.0313   , 185       , 27.75     , 27.75     , 2.45867   , 28.5      , 0         , 0.421448  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 14.8453   , 25.0519   , 7.68128   , 0         , 7.6294    , 12.1521   , 12.1521   , 0         , 0         , 0         , 0         , 30        
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.59278   , 99.9985   , 7.59278   , 51.1719   , 0         , 8.41667   , 13.4722   , 1240      , 820       , 826.172   , 437.344   , 343.984   , 825.391   , 990.859   , 857.031   , 0.507814  , 0.683596  , 0.410157  , 0.566408  , 36.5391   , 70.5703   , 73.6406   , 27.5625   , 185       , 27.75     , 27.75     , 2.47467   , 28.5      , 0         , 0.416016  , 0.949982  , 3.92157   , 0         , -6        , 0         , 14.8865   , 25.0229   , 7.59278   , 0         , 7.85828   , 11.9873   , 11.9873   , 0         , 0         , 0         , 0         , 30        
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.65381   , 99.9985   , 7.65381   , 51.1719   , 0         , 8.58334   , 13.5556   , 1240      , 820       , 826.172   , 440       , 344.766   , 825.391   , 990.859   , 857.031   , 0.488283  , 0.683596  , 0.429689  , 0.585939  , 36.7969   , 70.5703   , 73.6406   , 27.6328   , 185       , 27.75     , 27.75     , 2.51734   , 28.5      , 0         , 0.413697  , 0.949982  , 3.92157   , 0         , -5.25     , 0         , 14.9551   , 25.0641   , 7.65381   , 0         , 8.16346   , 12.0087   , 12.0087   , 0         , 0         , 0         , 0         , 30.75     
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.65381   , 99.9985   , 7.65381   , 51.1719   , 0         , 8.58334   , 13.4722   , 1280      , 820       , 826.094   , 438.75    , 345.469   , 825.391   , 990.859   , 857.031   , 0.488283  , 0.683596  , 0.429689  , 0.585939  , 36.7266   , 70.6875   , 73.8516   , 27.75     , 185       , 27.75     , 27.75     , 2.47467   , 28.5      , 0         , 0.418152  , 0.949982  , 3.92157   , 0         , -8.25     , 0         , 14.9719   , 25.058    , 7.65381   , 0         , 7.32422   , 12.0636   , 12.0636   , 0         , 0         , 0         , 0         , 30        
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.38221   , 99.9985   , 7.38221   , 50.9369   , 0         , 8.58334   , 13.5      , 1280      , 820       , 826.094   , 437.734   , 331.406   , 826.641   , 990.859   , 857.031   , 0.507814  , 0.664064  , 0.44922   , 0.60547   , 36.6797   , 70.9219   , 74.2266   , 26.4609   , 185       , 27.75     , 27.75     , 2.472     , 28.5      , 0         , 0.406983  , 0.949982  , 3.92157   , 0         , -9        , 0         , 14.9658   , 25.119    , 7.38221   , 0         , 6.86646   , 11.6394   , 11.6394   , 0         , 0         , 0         , 0         , 30        
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.58973   , 99.9985   , 7.58973   , 51.1719   , 0         , 8.58334   , 13.4445   , 1240      , 820       , 826.094   , 435       , 340.625   , 826.641   , 990.859   , 857.031   , 0.507814  , 0.664064  , 0.44922   , 0.60547   , 36.3047   , 70.5234   , 73.5938   , 27.2344   , 185       , 27.75     , 27.75     , 2.464     , 28.5      , 0         , 0.412598  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 14.8255   , 25.1846   , 7.58973   , 0         , 7.62635   , 11.8866   , 11.8866   , 0         , 0         , 0         , 0         , 30        
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.57752   , 99.9985   , 7.57752   , 51.1719   , 0         , 8.52778   , 13.3611   , 1240      , 820       , 826.094   , 434.453   , 339.766   , 825.391   , 990.859   , 857.031   , 0.527345  , 0.683596  , 0.44922   , 0.585939  , 36.3047   , 70.7109   , 73.875    , 27.2109   , 185       , 27.75     , 27.75     , 2.46667   , 28.5      , 0         , 0.407105  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 14.8239   , 25.0748   , 7.57752   , 0         , 7.67518   , 11.8744   , 11.8744   , 0         , 0         , 0         , 0         , 30        
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.51648   , 99.9985   , 7.51648   , 51.1719   , 0         , 8.52778   , 13.5833   , 1280      , 820       , 826.094   , 434.375   , 337.656   , 825.391   , 990.859   , 857.031   , 0.527345  , 0.683596  , 0.44922   , 0.585939  , 36.3047   , 70.6641   , 73.8047   , 27        , 185       , 27.75     , 27.75     , 2.45867   , 28.5      , 0         , 0.408692  , 0.949982  , 3.92157   , 0         , -8.25     , 0         , 14.8331   , 25.1129   , 7.51648   , 0         , 7.08924   , 11.8134   , 11.8134   , 0         , 0         , 0         , 0         , 30        
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.56226   , 99.9985   , 7.56226   , 51.1719   , 0         , 8.58334   , 13.75     , 1240      , 820       , 826.094   , 436.25    , 339.453   , 826.641   , 990.859   , 857.031   , 0.546876  , 0.664064  , 0.468751  , 0.566408  , 36.4922   , 70.4297   , 73.5938   , 27.1875   , 185       , 27.75     , 27.75     , 2.544     , 28.5      , 0         , 0.406983  , 0.949982  , 3.92157   , 0         , -6        , 0         , 14.8209   , 25.1175   , 7.56226   , 0         , 7.97425   , 11.8591   , 11.8591   , 0         , 0         , 0         , 0         , 30        
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.53785   , 99.9985   , 7.53785   , 51.1719   , 0         , 8.3889    , 12.8889   , 1240      , 820       , 826.094   , 432.188   , 338.906   , 826.641   , 990.859   , 857.031   , 0.546876  , 0.664064  , 0.468751  , 0.566408  , 36.0469   , 70.5938   , 73.6875   , 27.0938   , 185       , 27.75     , 27.75     , 2.40534   , 28.5      , 0         , 0.410218  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 14.7415   , 25.0183   , 7.53785   , 0         , 7.49207   , 11.8347   , 11.8347   , 0         , 0         , 0         , 0         , 30.75     
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.47681   , 99.9985   , 7.47681   , 51.1719   , 0         , 8.3889    , 13.3333   , 1240      , 820       , 826.094   , 430.938   , 336.719   , 826.641   , 990.859   , 857.031   , 0.527345  , 0.683596  , 0.44922   , 0.546876  , 35.9766   , 70.6875   , 73.8516   , 26.9063   , 185       , 27.75     , 27.75     , 2.41867   , 28.5      , 0         , 0.407166  , 0.949982  , 3.92157   , 0         , -7.5      , 0         , 14.7247   , 25.0733   , 7.47681   , 0         , 7.40357   , 11.7737   , 11.7737   , 0         , 0         , 0         , 0         , 31.5      
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.58668   , 99.9985   , 7.58668   , 51.1719   , 0         , 8.3889    , 13.1111   , 1240      , 820       , 826.094   , 431.016   , 341.016   , 826.641   , 990.859   , 857.031   , 0.527345  , 0.683596  , 0.44922   , 0.546876  , 35.9063   , 70.5      , 73.5469   , 27.2578   , 185       , 27.75     , 27.75     , 2.43734   , 28.5      , 0         , 0.412781  , 0.949982  , 3.92157   , 0         , -5.25     , 0         , 14.6973   , 25.1007   , 7.58668   , 0         , 8.0658    , 11.8836   , 11.8836   , 0         , 0         , 0         , 0         , 31.5      
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.73011   , 99.9985   , 7.73011   , 51.1719   , 0         , 8.3889    , 13.4445   , 1240      , 820       , 826.094   , 434.453   , 353.75    , 826.641   , 990.859   , 857.031   , 0.507814  , 0.664064  , 0.429689  , 0.546876  , 36.1641   , 70.3594   , 73.2891   , 28.4063   , 185       , 27.75     , 27.75     , 2.49334   , 28.5      , 0         , 0.424317  , 0.949982  , 3.92157   , 0         , -3.75     , 0         , 14.7186   , 25.0458   , 7.73011   , 0         , 8.70057   , 12.2498   , 12.2498   , 0         , 0         , 0         , 0         , 30.75     
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.69959   , 99.9985   , 7.69959   , 51.1719   , 0         , 8.41667   , 13.1389   , 1240      , 820       , 826.172   , 436.172   , 349.688   , 826.641   , 990.859   , 857.031   , 0.507814  , 0.664064  , 0.429689  , 0.546876  , 36.3516   , 70.5      , 73.5      , 28.0547   , 185       , 27.75     , 27.75     , 2.47734   , 28.5      , 0         , 0.423218  , 0.949982  , 3.92157   , 0         , -6        , 0         , 14.8697   , 25.0122   , 7.69959   , 0         , 7.93458   , 12.1521   , 12.1521   , 0         , 0         , 0         , 0         , 30        
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.66602   , 99.9985   , 7.66602   , 51.1719   , 0         , 8.52778   , 13.75     , 1240      , 820       , 826.172   , 436.641   , 343.438   , 826.641   , 990.859   , 857.031   , 0.488283  , 0.683596  , 0.410157  , 0.566408  , 36.4219   , 70.5234   , 73.5469   , 27.4688   , 185       , 27.75     , 27.75     , 2.528     , 28.5      , 0         , 0.417359  , 0.949982  , 3.92157   , 0         , -6        , 0         , 14.8193   , 25.0565   , 7.66602   , 0         , 7.78809   , 11.9629   , 11.9629   , 0         , 0         , 0         , 0         , 30        
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.55311   , 99.9985   , 7.55311   , 51.1719   , 0         , 8.61112   , 13.6667   , 1240      , 820       , 826.172   , 440.859   , 338.906   , 826.641   , 990.859   , 857.031   , 0.488283  , 0.683596  , 0.410157  , 0.566408  , 36.9141   , 70.6875   , 73.8516   , 27.1172   , 185       , 27.75     , 27.75     , 2.528     , 28.5      , 0         , 0.410157  , 0.949982  , 3.92157   , 0         , -8.25     , 0         , 15.0253   , 25.0687   , 7.55311   , 0         , 7.28455   , 11.85     , 11.85     , 0         , 0         , 0         , 0         , 29.25     
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.56226   , 99.9985   , 7.56226   , 51.1719   , 0         , 8.61112   , 13.8056   , 1240      , 820       , 826.172   , 442.656   , 340.313   , 826.641   , 990.859   , 857.031   , 0.488283  , 0.683596  , 0.410157  , 0.566408  , 37.0313   , 70.4766   , 73.5234   , 27.1875   , 190       , 27.75     , 27.75     , 2.57867   , 28.5      , 0         , 0.411011  , 0.949982  , 3.92157   , 0         , -6        , 0         , 15.0421   , 25.0992   , 7.56226   , 0         , 8.02613   , 11.8591   , 11.8591   , 0         , 0         , 0         , 0         , 29.25     
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.60804   , 99.9985   , 7.60804   , 51.1719   , 0         , 8.58334   , 13.5278   , 1240      , 820       , 826.172   , 444.297   , 341.328   , 825.391   , 990.859   , 857.031   , 0.468751  , 0.664064  , 0.429689  , 0.546876  , 37.1953   , 70.5703   , 73.6406   , 27.3047   , 190       , 27.75     , 27.75     , 2.50934   , 28.5      , 0         , 0.414246  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 15.1169   , 25.0641   , 7.60804   , 0         , 7.85828   , 11.9049   , 11.9049   , 0         , 0         , 0         , 0         , 29.25     
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.64771   , 99.9985   , 7.64771   , 51.1719   , 0         , 8.58334   , 12.9722   , 1240      , 820       , 826.172   , 438.906   , 343.125   , 825.391   , 990.859   , 857.031   , 0.468751  , 0.664064  , 0.429689  , 0.546876  , 36.6797   , 70.5      , 73.5469   , 27.4688   , 190       , 27.75     , 27.75     , 2.47467   , 28.5      , 0         , 0.415467  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 14.9445   , 25.0595   , 7.64771   , 0         , 7.74537   , 11.9629   , 11.9629   , 0         , 0         , 0         , 0         , 29.25     
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.61109   , 99.9985   , 7.61109   , 51.1719   , 0         , 8.58334   , 13.6111   , 1240      , 820       , 826.172   , 436.953   , 340.625   , 826.641   , 990.859   , 857.031   , 0.488283  , 0.664064  , 0.429689  , 0.566408  , 36.4922   , 70.6875   , 73.8281   , 27.2813   , 190       , 27.75     , 27.75     , 2.496     , 28.5      , 0         , 0.412659  , 0.949982  , 3.92157   , 0         , -7.5      , 0         , 14.8834   , 25.0656   , 7.61109   , 0         , 7.44019   , 11.908    , 11.908    , 0         , 0         , 0         , 0         , 30        
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.61719   , 99.9985   , 7.61719   , 51.1719   , 0         , 8.52778   , 13.5      , 1240      , 820       , 826.172   , 436.328   , 341.25    , 826.641   , 990.859   , 857.031   , 0.488283  , 0.664064  , 0.429689  , 0.566408  , 36.4688   , 70.5938   , 73.7109   , 27.3281   , 190       , 27.75     , 27.75     , 2.49334   , 28.5      , 0         , 0.412842  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 14.8789   , 25.1068   , 7.61719   , 0         , 7.60193   , 11.9141   , 11.9141   , 0         , 0         , 0         , 0         , 30.75     
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.66602   , 99.9985   , 7.66602   , 51.1719   , 0         , 8.58334   , 13.3056   , 1240      , 820       , 826.172   , 435.781   , 343.438   , 826.641   , 990.859   , 857.031   , 0.468751  , 0.683596  , 0.44922   , 0.546876  , 36.3516   , 70.5      , 73.5469   , 27.4922   , 190       , 27.75     , 27.75     , 2.48      , 28.5      , 0         , 0.413941  , 0.949982  , 3.92157   , 0         , -6        , 0         , 14.8544   , 25.0626   , 7.66602   , 0         , 8.00782   , 11.9629   , 11.9629   , 0         , 0         , 0         , 0         , 30.75     
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.69349   , 99.9985   , 7.69349   , 51.1719   , 0         , 8.52778   , 13.7778   , 1240      , 820       , 826.172   , 438.281   , 344.297   , 826.641   , 990.859   , 857.031   , 0.468751  , 0.683596  , 0.44922   , 0.546876  , 36.6094   , 70.5      , 73.5703   , 27.5859   , 190       , 27.75     , 27.75     , 2.504     , 28.5      , 0         , 0.41687   , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 14.8895   , 25.0611   , 7.69349   , 0         , 7.70875   , 11.9904   , 11.9904   , 0         , 0         , 0         , 0         , 30.75     
