
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  04.07.2018 13:38:26.832

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33557   , 99.9985   , 3.33557   , 99.2188   , 2.1698    , 6.75001   , 12.5      , 2640      , 840       , 845.781   , 217.656   , 159.219   , 846.406   , 1015.86   , 861.094   , 861.094   , 1.60157   , 2.10938   , 1.67969   , 2.26563   , 16.3828   , 133.031   , 135.141   , 10.9688   , 500       , 50.25     , 50.25     , 1.824     , 105.75    , 77.0391   , 0.188294  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.4148    , 48.3414   , 3.33557   , 0         , 6.4148    , 3.33557   , 3.33557   , 0         , 0         , 0         , 0         , 43.5      
    1.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33863   , 99.9985   , 3.33863   , 99.2188   , 2.1698    , 6.80556   , 12.8333   , 2640      , 840       , 845.781   , 217.422   , 159.219   , 846.406   , 1016.88   , 861.953   , 861.953   , 1.60157   , 2.10938   , 1.67969   , 2.26563   , 16.3594   , 133.031   , 135.141   , 10.9688   , 500       , 50.25     , 50.25     , 1.83734   , 105.75    , 77.0234   , 0.188233  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.29578   , 48.3429   , 3.33863   , 0         , 6.29578   , 3.33863   , 3.33863   , 0         , 0         , 0         , 0         , 43.5      
    1.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33557   , 99.9985   , 3.33557   , 99.2188   , 2.1698    , 6.80556   , 13.0833   , 2640      , 840       , 845.781   , 220.391   , 159.219   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.5625    , 1.95313   , 1.67969   , 2.10938   , 16.6406   , 133.055   , 135.164   , 10.9688   , 500       , 50.25     , 50.25     , 1.85334   , 105.75    , 77.0469   , 0.188233  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.50635   , 48.3414   , 3.33557   , 0         , 6.50635   , 3.33557   , 3.33557   , 0         , 0         , 0         , 0         , 43.5      
    1.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33252   , 99.9985   , 3.33252   , 99.2188   , 2.1698    , 6.80556   , 13.6389   , 2640      , 840       , 845.781   , 223.75    , 159.141   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.5625    , 1.95313   , 1.67969   , 2.10938   , 16.9688   , 133.078   , 135.188   , 10.9688   , 500       , 50.25     , 50.25     , 1.88      , 105.75    , 77.1641   , 0.188233  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.68641   , 48.3963   , 3.33252   , 0         , 6.68641   , 3.33252   , 3.33252   , 0         , 0         , 0         , 0         , 43.5      
    1.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33252   , 99.9985   , 3.33252   , 99.2188   , 2.1698    , 6.80556   , 12.4722   , 2640      , 840       , 845.781   , 223.594   , 159.141   , 845.156   , 1016.17   , 861.406   , 861.406   , 1.5625    , 1.95313   , 1.75782   , 2.10938   , 16.9453   , 133.031   , 135.141   , 10.9688   , 500       , 50.25     , 50.25     , 1.85334   , 105.75    , 77.1641   , 0.18811   , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.86646   , 48.3979   , 3.33252   , 0         , 6.86646   , 3.33252   , 3.33252   , 0         , 0         , 0         , 0         , 43.5      
    2.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33557   , 99.9985   , 3.33557   , 99.2188   , 2.1698    , 6.80556   , 12.5833   , 2640      , 840       , 845.781   , 218.906   , 159.219   , 845.156   , 1016.17   , 861.406   , 861.406   , 1.5625    , 1.95313   , 1.75782   , 2.10938   , 16.5      , 133.031   , 135.141   , 10.9688   , 500       , 50.25     , 50.25     , 1.83467   , 105.75    , 77.2578   , 0.18811   , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.47736   , 48.3414   , 3.33557   , 0         , 6.47583   , 3.33557   , 3.33557   , 0         , 0         , 0         , 0         , 43.5      
    2.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33863   , 99.9985   , 3.33863   , 99.2188   , 2.17285   , 6.80556   , 12.3889   , 2640      , 840       , 845.781   , 216.563   , 159.375   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.64063   , 1.79688   , 1.79688   , 2.10938   , 16.2656   , 132.914   , 135.023   , 10.9688   , 500       , 50.25     , 50.25     , 1.8       , 105.75    , 77.1172   , 0.188233  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.32172   , 48.3399   , 3.33863   , 0         , 6.32019   , 3.33863   , 3.33863   , 0         , 0         , 0         , 0         , 43.5      
    2.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.34168   , 99.9985   , 3.34168   , 99.2188   , 2.1698    , 6.80556   , 12.4445   , 2640      , 840       , 845.781   , 213.594   , 159.375   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.64063   , 1.79688   , 1.79688   , 2.10938   , 15.9844   , 132.938   , 135.047   , 10.9688   , 500       , 50.25     , 50.25     , 1.792     , 105.75    , 77.1953   , 0.188416  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.14167   , 48.3414   , 3.34168   , 0         , 6.14014   , 3.34168   , 3.34168   , 0         , 0         , 0         , 0         , 43.5      
    2.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33557   , 99.9985   , 3.33557   , 99.2188   , 2.1698    , 6.80556   , 12.3889   , 2640      , 840       , 845.859   , 214.531   , 159.063   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.64063   , 1.95313   , 1.79688   , 2.10938   , 16.1016   , 133.102   , 135.211   , 10.9688   , 500       , 50.25     , 50.25     , 1.80267   , 105.75    , 77.0625   , 0.188416  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.20728   , 48.3429   , 3.33557   , 0         , 6.20728   , 3.33557   , 3.33557   , 0         , 0         , 0         , 0         , 43.5      
    2.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33252   , 99.9985   , 3.33252   , 99.2188   , 2.1698    , 6.75001   , 12.1667   , 2640      , 840       , 845.859   , 212.109   , 158.984   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.64063   , 1.95313   , 1.79688   , 2.10938   , 15.8906   , 133.172   , 135.281   , 10.9688   , 500       , 50.25     , 50.25     , 1.792     , 105.75    , 77.3438   , 0.187988  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.11573   , 48.3979   , 3.33252   , 0         , 6.11573   , 3.33252   , 3.33252   , 0         , 0         , 0         , 0         , 43.5      
    2.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33557   , 99.9985   , 3.33557   , 99.2188   , 2.1698    , 6.80556   , 12.6667   , 2640      , 840       , 845.859   , 215.078   , 159.063   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.71875   , 1.95313   , 1.79688   , 2.10938   , 16.1719   , 133.102   , 135.211   , 10.9688   , 500       , 50.25     , 50.25     , 1.80534   , 105.75    , 77.4531   , 0.187927  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.20575   , 48.3979   , 3.33557   , 0         , 6.20423   , 3.33557   , 3.33557   , 0         , 0         , 0         , 0         , 43.5      
    2.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33557   , 99.9985   , 3.33557   , 99.2188   , 2.1698    , 6.80556   , 12.5556   , 2640      , 840       , 845.859   , 214.141   , 159.141   , 846.406   , 1017.42   , 862.5     , 862.5     , 1.71875   , 1.95313   , 1.79688   , 2.10938   , 16.0547   , 133.008   , 135.117   , 10.9688   , 500       , 50.25     , 50.25     , 1.792     , 105.75    , 77.5      , 0.187988  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.17524   , 48.3963   , 3.33557   , 0         , 6.17371   , 3.33557   , 3.33557   , 0         , 0         , 0         , 0         , 43.5      
    2.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33863   , 99.9985   , 3.33863   , 99.2188   , 2.1698    , 6.80556   , 12.9445   , 2640      , 840       , 845.859   , 218.516   , 159.141   , 846.406   , 1016.25   , 861.484   , 861.484   , 1.75782   , 2.03126   , 1.875     , 2.10938   , 16.4531   , 133.008   , 135.094   , 10.9688   , 500       , 50.25     , 50.25     , 1.80534   , 105.75    , 77.5859   , 0.18811   , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.38276   , 48.3399   , 3.33863   , 0         , 6.38123   , 3.33863   , 3.33863   , 0         , 0         , 0         , 0         , 43.5      
    2.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33863   , 99.9985   , 3.33863   , 99.2188   , 2.1698    , 6.80556   , 12.1667   , 2640      , 840       , 845.859   , 215.781   , 159.219   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.75782   , 2.03126   , 1.875     , 2.10938   , 16.2188   , 133.078   , 135.188   , 10.9688   , 500       , 50.25     , 50.25     , 1.78934   , 105.75    , 77.6484   , 0.188233  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.3263    , 48.3429   , 3.33863   , 0         , 6.3263    , 3.33863   , 3.33863   , 0         , 0         , 0         , 0         , 43.5      
    2.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33557   , 99.9985   , 3.33557   , 99.2188   , 2.1698    , 6.80556   , 12.6945   , 2640      , 840       , 845.859   , 213.047   , 159.141   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.71875   , 2.03126   , 1.91407   , 2.26563   , 15.9609   , 133.148   , 135.258   , 10.9688   , 500       , 50.25     , 50.25     , 1.82134   , 105.75    , 77.8047   , 0.18811   , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.08521   , 48.3979   , 3.33557   , 0         , 6.08521   , 3.33557   , 3.33557   , 0         , 0         , 0         , 0         , 43.5      
    2.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33252   , 99.9985   , 3.33252   , 99.2188   , 2.16675   , 6.80556   , 12.6667   , 2640      , 840       , 845.859   , 215.625   , 159.063   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.71875   , 2.03126   , 1.91407   , 2.26563   , 16.2188   , 133.219   , 135.328   , 10.9688   , 500       , 50.25     , 50.25     , 1.82934   , 105.75    , 77.6953   , 0.187988  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.26984   , 48.3994   , 3.33252   , 0         , 6.26832   , 3.33252   , 3.33252   , 0         , 0         , 0         , 0         , 43.5      
    2.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.32642   , 99.9985   , 3.32642   , 99.2188   , 2.16675   , 6.80556   , 12.9445   , 2640      , 840       , 845.859   , 217.734   , 158.906   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.71875   , 1.875     , 1.83594   , 2.42188   , 16.4297   , 133.172   , 135.281   , 10.9688   , 500       , 50.25     , 50.25     , 1.84267   , 105.75    , 77.8828   , 0.187805  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.38886   , 48.4528   , 3.32642   , 0         , 6.38733   , 3.32642   , 3.32642   , 0         , 0         , 0         , 0         , 43.5      
    2.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.32947   , 99.9985   , 3.32947   , 99.2188   , 2.16675   , 6.80556   , 12.8611   , 2640      , 840       , 845.859   , 218.75    , 158.906   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.71875   , 1.875     , 1.83594   , 2.42188   , 16.5234   , 133.242   , 135.352   , 10.9688   , 500       , 50.25     , 50.25     , 1.84534   , 105.75    , 77.8125   , 0.187805  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.48194   , 48.4009   , 3.32947   , 0         , 6.48194   , 3.32947   , 3.32947   , 0         , 0         , 0         , 0         , 43.5      
    2.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.32642   , 99.9985   , 3.32642   , 99.2188   , 2.16675   , 6.80556   , 12.6389   , 2640      , 840       , 845.938   , 220.313   , 158.828   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.71875   , 2.03126   , 1.83594   , 2.42188   , 16.6641   , 133.195   , 135.305   , 10.9688   , 500       , 50.25     , 50.25     , 1.82934   , 105.75    , 77.9609   , 0.187744  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.60096   , 48.4543   , 3.32642   , 0         , 6.60096   , 3.32642   , 3.32642   , 0         , 0         , 0         , 0         , 43.5      
    2.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.32947   , 99.9985   , 3.32947   , 99.2188   , 2.16675   , 6.80556   , 12.5556   , 2640      , 840       , 845.938   , 217.5     , 158.828   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.71875   , 2.03126   , 1.83594   , 2.42188   , 16.4063   , 133.148   , 135.258   , 10.9688   , 500       , 50.25     , 50.25     , 1.808     , 105.75    , 77.8672   , 0.187744  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.41938   , 48.4528   , 3.32947   , 0         , 6.41785   , 3.32947   , 3.32947   , 0         , 0         , 0         , 0         , 43.5      
    2.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33252   , 99.9985   , 3.33252   , 99.2188   , 2.1698    , 6.80556   , 12.5      , 2640      , 840       , 845.859   , 215.625   , 158.984   , 845.156   , 1016.17   , 861.406   , 861.406   , 1.75782   , 2.03126   , 1.75782   , 2.42188   , 16.2188   , 133.125   , 135.234   , 10.9688   , 500       , 50.25     , 50.25     , 1.81067   , 105.75    , 77.9766   , 0.187927  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.29731   , 48.3979   , 3.33252   , 0         , 6.29578   , 3.33252   , 3.33252   , 0         , 0         , 0         , 0         , 43.5      
    2.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33557   , 99.9985   , 3.33557   , 99.2188   , 2.1698    , 6.80556   , 12.9445   , 2640      , 840       , 845.859   , 216.953   , 159.063   , 845.156   , 1016.17   , 861.406   , 861.406   , 1.75782   , 2.03126   , 1.75782   , 2.42188   , 16.3359   , 133.102   , 135.211   , 10.9688   , 500       , 50.25     , 50.25     , 1.82934   , 105.75    , 78        , 0.187988  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.3263    , 48.3979   , 3.33557   , 0         , 6.3263    , 3.33557   , 3.33557   , 0         , 0         , 0         , 0         , 43.5      
    2.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.32947   , 99.9985   , 3.32947   , 99.2188   , 2.16675   , 6.80556   , 13.0278   , 2640      , 840       , 845.859   , 220       , 159.063   , 845.156   , 1016.17   , 861.406   , 861.406   , 1.67969   , 2.10938   , 1.83594   , 2.42188   , 16.6172   , 133.148   , 135.258   , 10.9688   , 500       , 50.25     , 50.25     , 1.82667   , 105.75    , 77.9453   , 0.187988  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.5094    , 48.3994   , 3.32947   , 0         , 6.5094    , 3.32947   , 3.32947   , 0         , 0         , 0         , 0         , 43.5      
    2.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.32642   , 99.9985   , 3.32642   , 99.2188   , 2.16675   , 6.80556   , 12.7222   , 2640      , 840       , 845.859   , 221.484   , 159.063   , 845.156   , 1016.17   , 861.406   , 861.406   , 1.67969   , 2.10938   , 1.83594   , 2.42188   , 16.7813   , 133.289   , 135.398   , 10.9688   , 500       , 50.25     , 50.25     , 1.81867   , 105.75    , 78.1016   , 0.187988  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.66047   , 48.4009   , 3.32642   , 0         , 6.65894   , 3.32642   , 3.32642   , 0         , 0         , 0         , 0         , 43.5      
    2.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.32642   , 99.9985   , 3.32642   , 99.2188   , 2.16675   , 6.80556   , 13.1945   , 2640      , 840       , 845.859   , 219.766   , 158.828   , 845.156   , 1016.17   , 861.406   , 861.406   , 1.67969   , 2.10938   , 1.71875   , 2.26563   , 16.6172   , 133.289   , 135.398   , 10.9688   , 500       , 50.25     , 50.25     , 1.824     , 105.75    , 77.8906   , 0.187744  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.51398   , 48.4558   , 3.32642   , 0         , 6.51246   , 3.32642   , 3.32642   , 0         , 0         , 0         , 0         , 43.5      
    3.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.32337   , 99.9985   , 3.32337   , 99.2188   , 2.16675   , 6.80556   , 12.5278   , 2640      , 840       , 845.859   , 218.828   , 158.672   , 845.156   , 1016.17   , 861.406   , 861.406   , 1.67969   , 2.10938   , 1.71875   , 2.26563   , 16.5234   , 133.219   , 135.328   , 10.9688   , 500       , 50.25     , 50.25     , 1.80267   , 105.75    , 77.9375   , 0.187561  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.54145   , 48.4543   , 3.32337   , 0         , 6.53992   , 3.32337   , 3.32337   , 0         , 0         , 0         , 0         , 43.5      
    3.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.32947   , 99.9985   , 3.32947   , 99.2188   , 2.16675   , 6.80556   , 12.75     , 2640      , 840       , 845.859   , 217.344   , 158.828   , 846.406   , 1016.17   , 861.406   , 861.406   , 1.67969   , 1.95313   , 1.64063   , 2.26563   , 16.3828   , 133.266   , 135.375   , 10.9688   , 500       , 50.25     , 50.25     , 1.808     , 105.75    , 77.7422   , 0.187744  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.39039   , 48.4543   , 3.32947   , 0         , 6.39039   , 3.32947   , 3.32947   , 0         , 0         , 0         , 0         , 43.5      
