
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:16:37.665

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05945   , 1.00653   , 1.03406   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4907   , 99.9985   , 15.4907   , 99.2188   , 27.7466   , 19.1389   , 26.25     , 2400      , 1250      , 820       , 520.703   , 835.234   , 1145.39   , 856.797   , 2.03126   , 1.71875   , 2.10938   , 1.95313   , 1.875     , 0         , 36.75     , 37.4297   , 85.125    , 97.875    , 28.9453   , 558.104   , 46.5      , 46.5      , 2.352     , 93        , 93.75     , 0.962936  , 4.04238   , 1.15723   , 1.57226   , 0.78125   , 70.8594   , 0.493348  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.7424   , 32.25     , 0         , 0         , 0         , 1         
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.06433   , 1.00678   , 1.04059   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4877   , 99.9985   , 15.4877   , 99.2188   , 27.6032   , 19.1389   , 26.6945   , 2400      , 1250      , 820       , 521.016   , 835.234   , 1145.47   , 856.875   , 2.03126   , 1.71875   , 2.10938   , 1.95313   , 1.875     , 0         , 36.75     , 37.4531   , 85.5234   , 98.3203   , 28.9219   , 558.455   , 46.5      , 46.5      , 2.36      , 93        , 93.75     , 0.962936  , 4.04726   , 1.16699   , 1.56738   , 0.78125   , 70.9766   , 0.495545  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.7424   , 32.25     , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.06726   , 1.00678   , 1.04352   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4785   , 99.9985   , 15.4785   , 99.2188   , 27.713    , 19.1945   , 25.9445   , 2400      , 1250      , 820       , 520.625   , 834.063   , 1145.7    , 857.031   , 2.03126   , 1.71875   , 2.26563   , 2.03126   , 2.03126   , 0         , 36.75     , 37.4297   , 85.1719   , 97.9453   , 28.9219   , 558.455   , 45.75     , 45.75     , 2.35467   , 93        , 93.75     , 0.962936  , 4.04726   , 1.16699   , 1.57226   , 0.78125   , 70.8516   , 0.494141  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8832   , 32.25     , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03943   , 1.00678   , 1.04352   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4785   , 99.9985   , 15.4785   , 99.2188   , 27.5788   , 19.1389   , 27.0834   , 2440      , 1250      , 820       , 518.906   , 834.063   , 1145.7    , 857.031   , 2.03126   , 1.71875   , 2.26563   , 2.03126   , 2.03126   , 0         , 36.75     , 37.3828   , 85.5938   , 98.4141   , 28.8984   , 558.455   , 45.75     , 45.75     , 2.344     , 93        , 93.75     , 0.962936  , 4.04726   , 1.16211   , 1.57226   , 0.78125   , 70.9766   , 0.494141  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8832   , 32.25     , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03455   , 1.00678   , 1.04352   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4328   , 99.9985   , 15.4328   , 99.2188   , 27.6184   , 18.9445   , 26.6111   , 2400      , 1250      , 820       , 520.547   , 835.234   , 1144.38   , 856.016   , 2.03126   , 1.64063   , 2.26563   , 2.18751   , 2.03126   , 0         , 37.5      , 37.5      , 85.3828   , 98.1797   , 28.8047   , 558.455   , 45.75     , 45.75     , 2.34134   , 93        , 93.75     , 0.962936  , 4.04726   , 1.15234   , 1.57226   , 0.786132  , 70.8984   , 0.491578  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02966   , 1.00702   , 1.04352   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4785   , 99.9985   , 15.4785   , 99.2188   , 27.5421   , 18.9445   , 27.1111   , 2440      , 1250      , 820       , 520.078   , 835.234   , 1145.7    , 857.031   , 2.03126   , 1.64063   , 2.26563   , 2.18751   , 2.03126   , 0         , 36.75     , 37.4766   , 85.8516   , 98.5078   , 28.8984   , 558.788   , 45.75     , 45.75     , 2.34134   , 93        , 93.75     , 0.962936  , 4.04726   , 1.17187   , 1.57226   , 0.78125   , 71.1563   , 0.494019  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02478   , 1.00702   , 1.04352   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4328   , 99.9985   , 15.4328   , 99.2188   , 27.5665   , 18.9445   , 26.6389   , 2400      , 1250      , 820       , 518.984   , 834.063   , 1145.7    , 857.031   , 2.03126   , 1.5625    , 2.26563   , 2.10938   , 2.18751   , 0         , 36.75     , 37.3828   , 85.7109   , 98.3672   , 28.8047   , 558.788   , 45.75     , 45.75     , 2.30934   , 93        , 93.75     , 0.958048  , 4.04238   , 1.16699   , 1.57226   , 0.78125   , 71.2109   , 0.492005  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04968   , 1.00702   , 1.04456   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4846   , 99.9985   , 15.4846   , 99.2188   , 27.4933   , 18.9445   , 26.6945   , 2440      , 1250      , 820       , 518.594   , 834.063   , 1145.7    , 857.031   , 2.03126   , 1.5625    , 2.26563   , 2.10938   , 2.18751   , 0         , 36.75     , 37.3359   , 85.9219   , 98.5781   , 28.875    , 558.788   , 45.75     , 45.75     , 2.33867   , 93        , 93.75     , 0.962936  , 4.04726   , 1.16699   , 1.57715   , 0.786132  , 71.4141   , 0.494385  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8832   , 32.25     , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05457   , 1.00702   , 1.04456   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.506    , 99.9985   , 15.506    , 99.2188   , 27.5971   , 18.9445   , 26.6945   , 2440      , 1250      , 820       , 520       , 835.234   , 1145.7    , 857.031   , 2.18751   , 1.5625    , 2.10938   , 1.95313   , 2.10938   , 0         , 36.75     , 37.4531   , 85.7109   , 98.3672   , 28.9453   , 558.788   , 45.75     , 45.75     , 2.352     , 93        , 93.75     , 0.958048  , 4.04726   , 1.16211   , 1.57715   , 0.786132  , 71.25     , 0.493775  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05945   , 1.00729   , 1.04456   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4724   , 99.9985   , 15.4724   , 99.2188   , 27.4689   , 19        , 26.4722   , 2440      , 1250      , 820       , 519.063   , 835.234   , 1145.7    , 857.031   , 2.18751   , 1.5625    , 2.10938   , 1.95313   , 2.10938   , 0         , 36.75     , 37.3828   , 85.9453   , 98.625    , 28.8516   , 559.139   , 45.75     , 45.75     , 2.34134   , 93        , 93.75     , 0.962936  , 4.04726   , 1.15234   , 1.57226   , 0.786132  , 71.3438   , 0.492676  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.06433   , 1.00729   , 1.04456   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4907   , 99.9985   , 15.4907   , 99.2188   , 27.5635   , 19.0556   , 26.1667   , 2440      , 1250      , 820       , 514.766   , 835.234   , 1147.19   , 858.125   , 2.18751   , 1.5625    , 1.95313   , 1.79688   , 1.95313   , 0         , 36.75     , 37.0313   , 85.8047   , 98.4609   , 28.9219   , 559.139   , 45.75     , 45.75     , 2.34134   , 93        , 93.75     , 0.962936  , 4.04726   , 1.16211   , 1.57715   , 0.786132  , 71.2266   , 0.493348  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8832   , 32.25     , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.06921   , 1.00729   , 1.04456   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4816   , 99.9985   , 15.4816   , 99.2188   , 27.4384   , 19.0833   , 26.1111   , 2440      , 1250      , 820       , 515.156   , 835.234   , 1150.86   , 860.859   , 2.18751   , 1.5625    , 1.95313   , 1.79688   , 1.95313   , 0         , 36.75     , 37.0781   , 86.0391   , 98.7188   , 28.875    , 559.139   , 45.75     , 45.75     , 2.33334   , 93        , 93.75     , 0.962936  , 4.05215   , 1.15234   , 1.57226   , 0.78125   , 71.3359   , 0.492981  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8832   , 32.25     , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0741    , 1.00729   , 1.05035   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.5121   , 99.9985   , 15.5121   , 99.2188   , 27.5604   , 19.0556   , 26.0556   , 2440      , 1250      , 820       , 512.5     , 835.234   , 1150.47   , 860.547   , 2.18751   , 1.71875   , 1.95313   , 1.79688   , 1.95313   , 0         , 36.75     , 36.8672   , 85.8047   , 98.4609   , 28.9688   , 559.139   , 45        , 45        , 2.35734   , 93        , 93.75     , 0.962936  , 4.05215   , 1.16699   , 1.57226   , 0.78125   , 71.3359   , 0.493836  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8832   , 32.25     , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.07507   , 1.0076    , 1.05133   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4846   , 99.9985   , 15.4846   , 99.2188   , 27.4445   , 19.0556   , 26        , 2440      , 1250      , 820       , 513.203   , 835.234   , 1147.66   , 858.438   , 2.18751   , 1.71875   , 1.95313   , 1.79688   , 1.95313   , 0         , 36.75     , 37.0078   , 86.1094   , 98.6484   , 28.875    , 559.471   , 45        , 45        , 2.34667   , 93        , 93.75     , 0.962936  , 4.04726   , 1.14258   , 1.57226   , 0.78125   , 71.3672   , 0.4917    , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8832   , 32.25     , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04529   , 1.0076    , 1.05133   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4785   , 99.9985   , 15.4785   , 99.2188   , 27.478    , 19.0278   , 26.4722   , 2440      , 1250      , 820       , 510.781   , 835.234   , 1151.33   , 861.25    , 2.03126   , 1.5625    , 1.95313   , 1.71875   , 1.95313   , 0         , 36.75     , 36.7969   , 86.1797   , 98.7188   , 28.875    , 559.471   , 45        , 45        , 2.31467   , 93        , 93.75     , 0.958048  , 4.04726   , 1.15234   , 1.57226   , 0.78125   , 71.3672   , 0.492798  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.7424   , 32.25     , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04041   , 1.0076    , 1.05133   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4724   , 99.9985   , 15.4724   , 99.2188   , 27.4262   , 18.9722   , 27.0278   , 2440      , 1250      , 820       , 515.859   , 835.234   , 1146.88   , 857.891   , 2.03126   , 1.5625    , 1.95313   , 1.71875   , 1.95313   , 0         , 36.75     , 37.2188   , 86.1797   , 98.7188   , 28.8516   , 559.471   , 45        , 45        , 2.344     , 93        , 93.75     , 0.962936  , 4.04726   , 1.16699   , 1.57226   , 0.78125   , 71.4219   , 0.491028  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.06336   , 1.0076    , 1.05579   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.5182   , 99.9985   , 15.5182   , 99.2188   , 27.4475   , 19.0556   , 26.6945   , 2440      , 1250      , 820       , 516.25    , 835.234   , 1147.03   , 858.047   , 1.95313   , 1.71875   , 1.95313   , 1.71875   , 2.03126   , 0         , 36.75     , 37.2422   , 86.2969   , 98.8359   , 28.9453   , 559.471   , 45        , 45        , 2.37334   , 93        , 93.75     , 0.958048  , 4.04726   , 1.15723   , 1.57226   , 0.78125   , 71.4531   , 0.493348  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.06824   , 1.00794   , 1.05579   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4724   , 99.9985   , 15.4724   , 99.2188   , 27.3743   , 19.0556   , 26.6945   , 2440      , 1250      , 820       , 512.656   , 835.234   , 1149.92   , 860.156   , 1.95313   , 1.71875   , 1.95313   , 1.71875   , 2.03126   , 0         , 36.75     , 36.9609   , 86.1328   , 98.6719   , 28.8516   , 559.784   , 45        , 45        , 2.35467   , 93        , 93.75     , 0.962936  , 4.05215   , 1.16211   , 1.57226   , 0.786132  , 71.5078   , 0.49054   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.7424   , 32.25     , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.07312   , 1.00794   , 1.05579   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.5213   , 99.9985   , 15.5213   , 99.2188   , 27.4597   , 19.0278   , 26.75     , 2440      , 1250      , 820       , 516.328   , 835.234   , 1149.69   , 860       , 2.03126   , 1.71875   , 1.95313   , 1.79688   , 2.03126   , 0         , 36.75     , 37.2422   , 86.1797   , 98.7188   , 28.9453   , 559.784   , 45        , 45        , 2.37334   , 93        , 93.75     , 0.962936  , 4.04726   , 1.16211   , 1.57226   , 0.78125   , 71.5391   , 0.493775  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.7424   , 32.25     , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.078     , 1.00794   , 1.05579   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4572   , 99.9985   , 15.4572   , 99.2188   , 27.3346   , 19.0833   , 26.5278   , 2440      , 1250      , 820       , 516.719   , 835.234   , 1151.33   , 861.25    , 2.03126   , 1.71875   , 1.95313   , 1.79688   , 2.03126   , 0         , 36.75     , 37.2891   , 86.25     , 98.7891   , 28.8281   , 559.784   , 45        , 45        , 2.37334   , 93        , 93.75     , 0.962936  , 4.04726   , 1.15234   , 1.57226   , 0.78125   , 71.5313   , 0.490174  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.07996   , 1.00794   , 1.05823   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.5274   , 99.9985   , 15.5274   , 99.2188   , 27.4658   , 19.25     , 26.6945   , 2440      , 1250      , 820       , 517.031   , 834.063   , 1151.41   , 861.328   , 2.03126   , 1.71875   , 2.10938   , 1.875     , 2.03126   , 0         , 36.75     , 37.3125   , 86.25     , 98.8125   , 28.9688   , 559.784   , 45        , 45        , 2.37867   , 93        , 93.75     , 0.958048  , 4.04726   , 1.15234   , 1.57715   , 0.786132  , 71.6016   , 0.493836  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.05115   , 1.0083    , 1.05823   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4633   , 99.9985   , 15.4633   , 99.2188   , 27.3651   , 19.1111   , 26.3611   , 2440      , 1250      , 820       , 512.5     , 834.063   , 1151.41   , 861.328   , 2.03126   , 1.71875   , 2.10938   , 1.875     , 2.03126   , 0         , 36.75     , 36.9375   , 86.2031   , 98.7422   , 28.8281   , 560.116   , 45        , 45        , 2.33067   , 93        , 93.75     , 0.962936  , 4.04726   , 1.16211   , 1.57715   , 0.786132  , 71.625    , 0.48993   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8832   , 32.25     , 0         , 0         , 0         , 1         
