
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 09:59:33.093

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.825593  , 1.01001   , 0.822053  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.8163   , 99.9985   , 14.8163   , 99.2188   , 0         , 6.27778   , 9.3889    , 800       , 800       , 820       , 592.734   , 832.813   , 1133.98   , 848.281   , 1.13282   , 0.820315  , 1.21094   , 0.683596  , 1.28907   , 0         , 39.75     , 40.125    , 80.9297   , 84.2578   , 33.375    , 264.101   , 61.5      , 62.25     , 2.28      , 92.25     , 93        , 0.738088  , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.609559  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.8976   , 1.5       , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.826966  , 1.01001   , 0.822053  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7583   , 99.9985   , 14.7583   , 99.2188   , 0         , 6.27778   , 9.58334   , 800       , 800       , 820       , 594.609   , 832.813   , 1132.03   , 846.797   , 1.09375   , 0.820315  , 1.21094   , 0.664064  , 1.32813   , 0         , 39.75     , 40.3359   , 80.9297   , 84.2578   , 33.2578   , 264.101   , 61.5      , 61.5      , 2.32267   , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.61084   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.8976   , 1.5       , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.828339  , 1.01001   , 0.822053  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.8132   , 99.9985   , 14.8132   , 99.2188   , 0         , 6.27778   , 9.08334   , 800       , 800       , 820       , 591.797   , 832.813   , 1132.97   , 847.422   , 1.09375   , 0.820315  , 1.21094   , 0.664064  , 1.32813   , 0         , 39.75     , 40.1953   , 80.9297   , 84.2578   , 33.3516   , 264.101   , 61.5      , 61.5      , 2.304     , 92.25     , 93        , 0.738088  , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.608887  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.829713  , 1.01001   , 0.822053  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6088   , 99.9985   , 14.6088   , 99.2188   , 0         , 6.30556   , 9.30556   , 800       , 800       , 820       , 589.297   , 832.813   , 1134.3    , 848.516   , 1.09375   , 0.839846  , 1.17188   , 0.644533  , 1.36719   , 0         , 39.75     , 40.0313   , 80.9297   , 84.2578   , 33.1406   , 264.257   , 61.5      , 62.25     , 2.30934   , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.606324  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 0.75      , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.831086  , 1.01001   , 0.822053  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7034   , 99.9985   , 14.7034   , 99.2188   , 0         , 6.30556   , 9.11112   , 760       , 800       , 820       , 587.344   , 832.813   , 1131.48   , 846.406   , 1.09375   , 0.839846  , 1.17188   , 0.644533  , 1.36719   , 0         , 39.75     , 39.7969   , 80.9297   , 84.2578   , 33.1406   , 264.257   , 61.5      , 62.25     , 2.304     , 92.25     , 93        , 0.738088  , 4.27211   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.60608   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.832459  , 1.01001   , 0.822053  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5996   , 99.9985   , 14.5996   , 99.2188   , 0         , 6.30556   , 9.36112   , 800       , 800       , 820       , 587.734   , 832.813   , 1131.48   , 846.328   , 1.13282   , 0.820315  , 1.13282   , 0.644533  , 1.36719   , 0         , 39.75     , 39.8906   , 80.9297   , 84.2578   , 33.1172   , 264.257   , 62.25     , 62.25     , 2.31467   , 92.25     , 93        , 0.738088  , 4.26722   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.608155  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.81244   , 1.01001   , 0.819153  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4898   , 99.9985   , 14.4898   , 99.2188   , 0         , 6.30556   , 9.1389    , 800       , 800       , 820       , 586.016   , 832.813   , 1133.91   , 848.203   , 1.13282   , 0.820315  , 1.13282   , 0.644533  , 1.36719   , 0         , 39.75     , 39.8203   , 80.9297   , 84.2578   , 32.8828   , 264.257   , 62.25     , 62.25     , 2.25334   , 92.25     , 93        , 0.738088  , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.600525  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 0.75      , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.811066  , 1.01001   , 0.819153  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5325   , 99.9985   , 14.5325   , 99.2188   , 0         , 6.25      , 9.22223   , 800       , 800       , 820       , 586.094   , 831.563   , 1128.91   , 844.453   , 1.09375   , 0.820315  , 1.13282   , 0.664064  , 1.40625   , 0         , 39.75     , 39.7734   , 80.9297   , 84.2578   , 32.9531   , 264.413   , 62.25     , 62.25     , 2.26134   , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.603882  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.809693  , 1.01001   , 0.819153  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5142   , 99.9985   , 14.5142   , 99.2188   , 0         , 6.19445   , 9.22223   , 800       , 800       , 820       , 585.078   , 831.563   , 1131.8    , 846.563   , 1.09375   , 0.820315  , 1.13282   , 0.664064  , 1.40625   , 0         , 39        , 39.7031   , 80.9297   , 84.2578   , 32.9297   , 264.413   , 62.25     , 62.25     , 2.264     , 92.25     , 93        , 0.738088  , 4.27211   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.601868  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.80832   , 1.01001   , 0.819153  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4928   , 99.9985   , 14.4928   , 99.2188   , 0         , 6.22223   , 8.69445   , 800       , 800       , 820       , 578.125   , 832.813   , 1133.91   , 848.203   , 1.09375   , 0.839846  , 1.09375   , 0.683596  , 1.36719   , 0         , 39        , 39.1406   , 80.9297   , 84.2578   , 32.8828   , 264.413   , 62.25     , 62.25     , 2.21067   , 92.25     , 93        , 0.738088  , 4.27211   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.602478  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 2.25      , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.806946  , 1.01001   , 0.819153  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5447   , 99.9985   , 14.5447   , 99.2188   , 0         , 6.22223   , 9.02778   , 800       , 800       , 820       , 574.297   , 832.813   , 1133.52   , 847.969   , 1.09375   , 0.839846  , 1.09375   , 0.683596  , 1.36719   , 0         , 38.25     , 38.7891   , 80.9297   , 84.2578   , 32.8125   , 264.413   , 62.25     , 62.25     , 2.224     , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.600525  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.805573  , 1.01001   , 0.819153  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5508   , 99.9985   , 14.5508   , 99.2188   , 0         , 6.25      , 9.00001   , 760       , 800       , 820       , 574.297   , 832.813   , 1134.3    , 848.516   , 1.05469   , 0.820315  , 1.13282   , 0.683596  , 1.36719   , 0         , 38.25     , 38.7891   , 80.9297   , 84.2578   , 32.8125   , 263.534   , 62.25     , 62.25     , 2.22667   , 92.25     , 93.75     , 0.738088  , 4.27211   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.602417  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.8042    , 1.01001   , 0.819153  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.624    , 99.9985   , 14.624    , 99.2188   , 0         , 6.25      , 9.22223   , 760       , 800       , 820       , 577.344   , 832.813   , 1134.3    , 848.516   , 1.05469   , 0.820315  , 1.13282   , 0.683596  , 1.36719   , 0         , 38.25     , 38.9766   , 80.9297   , 84.2578   , 32.9766   , 263.534   , 62.25     , 62.25     , 2.256     , 92.25     , 93.75     , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.603821  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 3.75      , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.802827  , 1.01001   , 0.819153  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7583   , 99.9985   , 14.7583   , 99.2188   , 0         , 6.22223   , 9.36112   , 760       , 800       , 820       , 581.563   , 832.813   , 1133.52   , 847.969   , 1.01563   , 0.820315  , 1.13282   , 0.664064  , 1.32813   , 0         , 39        , 39.2578   , 80.9297   , 84.2578   , 33.2813   , 263.534   , 62.25     , 62.25     , 2.26667   , 92.25     , 93.75     , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.610962  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 3.75      , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.801453  , 1.01001   , 0.819153  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6637   , 99.9985   , 14.6637   , 99.2188   , 0         , 6.22223   , 9.66667   , 760       , 800       , 820       , 587.5     , 832.813   , 1134.3    , 848.516   , 1.01563   , 0.820315  , 1.13282   , 0.664064  , 1.32813   , 0         , 39.75     , 39.7734   , 80.9297   , 84.2578   , 33.0703   , 263.534   , 61.5      , 61.5      , 2.25334   , 92.25     , 93        , 0.738088  , 4.27211   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.605591  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.800355  , 1.01001   , 0.816681  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6027   , 99.9985   , 14.6027   , 99.2188   , 0         , 6.22223   , 9.25001   , 760       , 800       , 820       , 589.063   , 832.813   , 1134.3    , 848.516   , 1.01563   , 0.800783  , 1.09375   , 0.683596  , 1.28907   , 0         , 39.75     , 39.9375   , 80.9297   , 84.2578   , 32.9297   , 263.652   , 61.5      , 61.5      , 2.24267   , 92.25     , 93        , 0.738088  , 4.26722   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.606141  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.800355  , 1.01001   , 0.816681  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5966   , 99.9985   , 14.5966   , 99.2188   , 0         , 6.22223   , 9.22223   , 760       , 800       , 820       , 588.281   , 832.813   , 1134.3    , 848.516   , 1.01563   , 0.800783  , 1.09375   , 0.683596  , 1.28907   , 0         , 39.75     , 39.8906   , 80.9297   , 84.2578   , 32.9063   , 263.652   , 61.5      , 61.5      , 2.26667   , 92.25     , 93        , 0.738088  , 4.27211   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.602601  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.820923  , 1.01001   , 0.816681  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6393   , 99.9985   , 14.6393   , 99.2188   , 0         , 6.27778   , 9.36112   , 760       , 800       , 820       , 589.297   , 834.063   , 1134.3    , 848.516   , 0.976565  , 0.781252  , 1.05469   , 0.683596  , 1.28907   , 0         , 39.75     , 39.9375   , 80.9297   , 84.2578   , 33.0234   , 263.652   , 61.5      , 61.5      , 2.304     , 92.25     , 93        , 0.738088  , 4.27211   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.606751  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 2.25      , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.822297  , 1.01001   , 0.816681  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7919   , 99.9985   , 14.7919   , 99.2188   , 0         , 6.25      , 9.52779   , 760       , 800       , 820       , 595.156   , 834.063   , 1130.63   , 845.781   , 0.976565  , 0.781252  , 1.05469   , 0.683596  , 1.28907   , 0         , 39.75     , 40.3359   , 80.9297   , 84.2578   , 33.3516   , 263.652   , 61.5      , 61.5      , 2.328     , 92.25     , 93        , 0.738088  , 4.26722   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.61084   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.82367   , 1.01001   , 0.816681  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.8377   , 99.9985   , 14.8377   , 99.2188   , 0         , 6.25      , 9.44445   , 760       , 800       , 820       , 597.891   , 832.813   , 1132.19   , 846.875   , 0.937502  , 0.781252  , 1.05469   , 0.703127  , 1.25      , 0         , 40.5      , 40.5234   , 80.9297   , 84.2578   , 33.4688   , 263.749   , 61.5      , 61.5      , 2.32534   , 92.25     , 93        , 0.738088  , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.616394  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 2.25      , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.825043  , 1.01001   , 0.816681  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7156   , 99.9985   , 14.7156   , 99.2188   , 0         , 6.25      , 9.02778   , 760       , 800       , 820       , 594.375   , 832.813   , 1132.19   , 846.875   , 0.937502  , 0.781252  , 1.05469   , 0.703127  , 1.25      , 0         , 39.75     , 40.3125   , 80.9297   , 84.2578   , 33.1875   , 263.749   , 61.5      , 61.5      , 2.32      , 92.25     , 93        , 0.738088  , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.607544  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
