
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:37:40.069

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   74.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 760       , 820       , 830.391   , 459.141   , 257.422   , 830.313   , 424.297   , 0.89844   , 1.48438   , 0.664064  , 0.89844   , 30.4688   , 135.188   , 133.734   , 13.3594   , 160       , 33        , 33        , 2.224     , 60        , 0         , 0         , 0         , -15       
   74.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 760       , 820       , 830.391   , 459.531   , 257.969   , 830.313   , 424.297   , 0.878909  , 1.48438   , 0.664064  , 0.859377  , 30.5156   , 135.188   , 133.734   , 13.4297   , 160       , 33        , 33        , 2.248     , 60        , 0         , 0         , 0         , -15       
   74.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 760       , 820       , 830.391   , 460.234   , 256.719   , 830.313   , 424.297   , 0.878909  , 1.48438   , 0.664064  , 0.859377  , 30.6328   , 135.188   , 133.734   , 13.3828   , 160       , 33        , 33        , 2.23734   , 60        , 0         , 0         , 0         , -15       
   74.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 760       , 820       , 830.391   , 462.266   , 256.875   , 830.313   , 424.297   , 0.878909  , 1.52344   , 0.683596  , 0.89844   , 30.8203   , 135.188   , 133.734   , 13.4297   , 160       , 33        , 33        , 2.28267   , 60        , 0         , 0         , 0         , -15       
   74.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.391   , 464.609   , 258.75    , 830.313   , 424.297   , 0.878909  , 1.52344   , 0.683596  , 0.89844   , 31.0078   , 135.188   , 133.734   , 13.5703   , 165       , 33        , 33        , 2.304     , 60        , 0         , 0.392157  , 0         , -15.75    
   74.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.391   , 466.328   , 258.438   , 830.313   , 424.297   , 0.859377  , 1.5625    , 0.683596  , 0.89844   , 31.1719   , 135.188   , 133.734   , 13.5703   , 165       , 33        , 33        , 2.26934   , 60        , 0         , 0.392157  , 0         , -15.75    
   74.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 760       , 820       , 830.391   , 469.297   , 260.313   , 830.313   , 424.297   , 0.859377  , 1.5625    , 0.683596  , 0.89844   , 31.4297   , 135.188   , 133.734   , 13.7344   , 165       , 33        , 33        , 2.27734   , 60        , 0         , 0.392157  , 0         , -15.75    
   74.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 760       , 820       , 830.391   , 469.844   , 255.938   , 829.063   , 424.297   , 0.859377  , 1.5625    , 0.664064  , 0.859377  , 31.4766   , 135.188   , 133.734   , 13.3594   , 165       , 33        , 33        , 2.24534   , 60        , 0         , 0.392157  , 0         , -15.75    
   75.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 760       , 820       , 830.391   , 470.391   , 256.25    , 829.063   , 424.297   , 0.859377  , 1.5625    , 0.664064  , 0.859377  , 31.5469   , 135.188   , 133.734   , 13.4063   , 165       , 33        , 33        , 2.28534   , 60        , 0         , 0.392157  , 0         , -15.75    
   75.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 760       , 820       , 830.391   , 469.922   , 252.266   , 830.313   , 424.297   , 0.839846  , 1.52344   , 0.683596  , 0.859377  , 31.5469   , 135.188   , 133.734   , 13.1484   , 165       , 33        , 33        , 2.264     , 60        , 0         , 0.392157  , 0         , -15.75    
   75.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 760       , 820       , 830.391   , 469.844   , 256.016   , 830.313   , 424.297   , 0.839846  , 1.52344   , 0.683596  , 0.859377  , 31.5703   , 135.188   , 133.734   , 13.4766   , 165       , 33        , 33        , 2.26667   , 60        , 0         , 0.392157  , 0         , -15.75    
   75.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.391   , 472.344   , 257.5     , 831.563   , 424.297   , 0.859377  , 1.5625    , 0.683596  , 0.859377  , 31.7109   , 135.188   , 133.734   , 13.5234   , 165       , 33        , 33        , 2.304     , 60        , 0         , 0.392157  , 0         , -15.75    
   75.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.391   , 473.359   , 259.531   , 831.563   , 424.297   , 0.859377  , 1.5625    , 0.683596  , 0.859377  , 31.8047   , 135.188   , 133.734   , 13.6875   , 165       , 33        , 33        , 2.288     , 60        , 0         , 0.392157  , 0         , -15.75    
   75.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 760       , 820       , 830.391   , 475.781   , 261.484   , 830.313   , 424.297   , 0.859377  , 1.5625    , 0.703127  , 0.820315  , 31.9688   , 135.188   , 133.734   , 13.8047   , 165       , 33        , 33        , 2.31467   , 60        , 0         , 0.392157  , 0         , -15.75    
   75.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 760       , 820       , 830.391   , 478.125   , 262.5     , 830.313   , 424.297   , 0.859377  , 1.5625    , 0.703127  , 0.820315  , 32.2031   , 135.188   , 133.734   , 13.9453   , 165       , 33        , 33        , 2.34934   , 60        , 0         , 0.392157  , 0         , -15.75    
   75.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 760       , 820       , 830.391   , 477.656   , 258.516   , 830.313   , 424.297   , 0.839846  , 1.60157   , 0.683596  , 0.859377  , 32.1797   , 135.188   , 133.734   , 13.6406   , 165       , 33        , 33        , 2.312     , 60        , 0         , 0.392157  , 0         , -15.75    
   75.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 760       , 820       , 830.391   , 476.641   , 257.813   , 830.313   , 424.297   , 0.839846  , 1.60157   , 0.683596  , 0.859377  , 32.1328   , 135.188   , 133.734   , 13.6172   , 165       , 33        , 33        , 2.312     , 60        , 0         , 0.392157  , 0         , -15.75    
   75.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 760       , 820       , 830.391   , 475.938   , 255.781   , 830.313   , 424.297   , 0.820315  , 1.60157   , 0.683596  , 0.859377  , 32.1328   , 135.188   , 133.734   , 13.5234   , 165       , 33        , 33        , 2.30134   , 60        , 0         , 0.392157  , 0         , -15.75    
   75.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 760       , 820       , 830.391   , 473.516   , 253.516   , 830.313   , 424.297   , 0.820315  , 1.60157   , 0.683596  , 0.859377  , 31.9688   , 135.188   , 133.734   , 13.4063   , 165       , 33        , 33        , 2.29334   , 60        , 0         , 0.392157  , 0         , -15.75    
   75.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 760       , 820       , 830.391   , 472.813   , 254.063   , 830.313   , 424.297   , 0.820315  , 1.60157   , 0.664064  , 0.89844   , 31.8984   , 135.188   , 133.734   , 13.4297   , 165       , 33        , 33        , 2.29067   , 60        , 0         , 0.392157  , 0         , -15.75    
   75.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 800       , 820       , 830.391   , 471.797   , 253.203   , 830.313   , 424.297   , 0.820315  , 1.60157   , 0.664064  , 0.89844   , 31.8281   , 135.188   , 133.734   , 13.3828   , 165       , 33        , 33        , 2.28534   , 60        , 0         , 0.392157  , 0         , -15.75    
   75.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.72223   , 800       , 820       , 830.391   , 473.203   , 251.641   , 830.313   , 424.297   , 0.839846  , 1.64063   , 0.644533  , 0.937502  , 31.9922   , 135.188   , 133.734   , 13.2891   , 165       , 33        , 33        , 2.344     , 60        , 0         , 0.392157  , 0         , -15.75    
   75.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58334   , 760       , 820       , 830.391   , 474.531   , 251.641   , 830.313   , 424.297   , 0.839846  , 1.64063   , 0.644533  , 0.937502  , 32.0859   , 135.188   , 133.734   , 13.2891   , 165       , 33        , 33        , 2.328     , 60        , 0         , 0.392157  , 0         , -15.75    
   75.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 760       , 820       , 830.391   , 475.313   , 254.766   , 830.313   , 424.297   , 0.859377  , 1.67969   , 0.644533  , 0.937502  , 32.0859   , 135.188   , 133.734   , 13.4531   , 165       , 33        , 33        , 2.312     , 60.75     , 0         , 0.392157  , 0         , -15.75    
   75.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 760       , 820       , 830.391   , 470.313   , 253.438   , 830.313   , 424.297   , 0.859377  , 1.67969   , 0.644533  , 0.937502  , 31.6875   , 135.188   , 133.734   , 13.3828   , 165       , 33        , 33        , 2.272     , 60.75     , 0         , 0.392157  , 0         , -15.75    
   75.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 760       , 820       , 830.391   , 467.109   , 253.828   , 830.313   , 424.297   , 0.859377  , 1.67969   , 0.625002  , 0.976565  , 31.4063   , 135.188   , 133.734   , 13.4063   , 165       , 33        , 33        , 2.27467   , 60.75     , 0         , 0.392157  , 0         , -15.75    
   75.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 760       , 820       , 830.391   , 470.781   , 254.844   , 830.313   , 424.297   , 0.859377  , 1.67969   , 0.625002  , 0.976565  , 31.6875   , 135.188   , 133.734   , 13.4531   , 165       , 33        , 33        , 2.33334   , 60.75     , 0         , 0.392157  , 0         , -15.75    
   75.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69445   , 800       , 820       , 830.391   , 473.516   , 251.719   , 830.313   , 424.297   , 0.839846  , 1.64063   , 0.60547   , 1.01563   , 31.9922   , 135.188   , 133.734   , 13.2891   , 165       , 32.25     , 32.25     , 2.36      , 60.75     , 0         , 0.392157  , 0         , -15.75    
   76.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 800       , 820       , 830.391   , 474.063   , 252.031   , 830.313   , 424.297   , 0.839846  , 1.64063   , 0.60547   , 1.01563   , 32.0391   , 135.188   , 133.734   , 13.3125   , 165       , 32.25     , 32.25     , 2.31467   , 60.75     , 0         , 0.392157  , 0         , -15.75    
   76.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.61112   , 760       , 820       , 830.391   , 474.922   , 252.656   , 830.313   , 424.297   , 0.820315  , 1.67969   , 0.60547   , 1.01563   , 32.0859   , 135.352   , 133.734   , 13.3359   , 165       , 32.25     , 32.25     , 2.35467   , 60.75     , 0         , 0.392157  , 0         , -15.75    
   76.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 800       , 820       , 830.391   , 473.984   , 251.953   , 830.313   , 424.297   , 0.820315  , 1.67969   , 0.60547   , 1.01563   , 32.0156   , 135.352   , 133.734   , 13.2891   , 165       , 32.25     , 32.25     , 2.312     , 60.75     , 0         , 0.392157  , 0         , -15.75    
   76.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.391   , 469.375   , 249.922   , 830.313   , 424.297   , 0.820315  , 1.67969   , 0.585939  , 0.976565  , 31.6641   , 135.352   , 133.734   , 13.1719   , 165       , 32.25     , 32.25     , 2.29334   , 60.75     , 0         , 0.392157  , 0         , -15.75    
   76.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 800       , 820       , 830.391   , 466.797   , 249.297   , 830.313   , 424.297   , 0.820315  , 1.67969   , 0.585939  , 0.976565  , 31.4531   , 135.352   , 133.734   , 13.125    , 165       , 32.25     , 32.25     , 2.29334   , 60.75     , 0         , 0.392157  , 0         , -15.75    
   76.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 800       , 820       , 830.391   , 466.172   , 247.891   , 830.313   , 424.297   , 0.800783  , 1.64063   , 0.60547   , 0.937502  , 31.4297   , 135.352   , 133.734   , 13.0313   , 165       , 32.25     , 32.25     , 2.296     , 60.75     , 0         , 0.392157  , 0         , -15.75    
   76.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 800       , 820       , 830.391   , 466.719   , 250.156   , 830.313   , 424.297   , 0.800783  , 1.64063   , 0.60547   , 0.937502  , 31.4297   , 135.352   , 133.734   , 13.1484   , 165       , 32.25     , 32.25     , 2.31467   , 60.75     , 0         , 0.392157  , 0         , -15.75    
   76.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 800       , 820       , 830.391   , 462.891   , 246.797   , 830.313   , 424.297   , 0.781252  , 1.60157   , 0.60547   , 0.937502  , 31.1719   , 135.352   , 133.734   , 12.9609   , 165       , 32.25     , 32.25     , 2.26134   , 60.75     , 0         , 0.392157  , 0         , -15.75    
   76.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 800       , 820       , 830.391   , 462.813   , 244.766   , 830.313   , 424.297   , 0.781252  , 1.60157   , 0.60547   , 0.937502  , 31.1719   , 135.352   , 133.734   , 12.8203   , 165       , 32.25     , 32.25     , 2.26667   , 60.75     , 0         , 0.392157  , 0         , -15.75    
   76.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.91667   , 800       , 820       , 830.391   , 466.719   , 239.063   , 830.313   , 424.297   , 0.781252  , 1.60157   , 0.625002  , 0.89844   , 31.6172   , 135.352   , 133.734   , 12.4688   , 165       , 32.25     , 32.25     , 2.29867   , 60.75     , 0         , 0.392157  , 0         , -15.75    
   76.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 840       , 820       , 830.391   , 464.375   , 233.438   , 830.313   , 424.297   , 0.781252  , 1.60157   , 0.625002  , 0.89844   , 31.4766   , 135.352   , 133.734   , 12.0703   , 165       , 32.25     , 32.25     , 2.25867   , 60.75     , 0         , 0.392157  , 0         , -15.75    
