
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 09:12:10.909

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    7.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.83334   , 7.63889   , 2120      , 820       , 827.813   , 183.672   , 168.281   , 827.813   , 1140.31   , 852.969   , 1.64063   , 2.10938   , 1.5625    , 1.95313   , 12.2813   , 88.7109   , 92.3203   , 10.875    , 495       , 34.5      , 34.5      , 1.48      , 90.75     , 50.7656   , 0.203247  , 0.949982  , 0         , 0         , -6        , 6.70929   , 46.605    , 0         
    7.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.44445   , 2080      , 820       , 827.813   , 183.594   , 168.516   , 827.813   , 1140.94   , 853.438   , 1.5625    , 1.95313   , 1.48438   , 1.875     , 12.2578   , 88.3594   , 91.9688   , 10.875    , 495       , 34.5      , 34.5      , 1.49067   , 90.75     , 50.2422   , 0.203552  , 0.949982  , 0         , 0         , -6        , 6.70319   , 46.3944   , 0         
    7.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 7.55556   , 2040      , 820       , 827.813   , 183.281   , 167.969   , 827.813   , 1140.16   , 852.891   , 1.5625    , 1.95313   , 1.48438   , 1.875     , 12.2813   , 87.8438   , 91.4297   , 10.875    , 495       , 34.5      , 34.5      , 1.49067   , 90.75     , 49.9688   , 0.202881  , 0.949982  , 0         , 0         , -6        , 6.69709   , 46.1716   , 0         
    7.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 7.44445   , 2040      , 820       , 827.813   , 185.078   , 168.203   , 827.813   , 1140.16   , 852.891   , 1.5625    , 1.875     , 1.48438   , 1.71875   , 12.4453   , 87.5391   , 91.1016   , 10.875    , 495       , 34.5      , 34.5      , 1.49067   , 90.75     , 49.3281   , 0.203186  , 0.949982  , 0         , 0         , -6        , 6.80848   , 45.8634   , 0         
    7.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 7.22223   , 2040      , 820       , 827.813   , 181.328   , 168.281   , 827.813   , 1140.16   , 852.891   , 1.5625    , 1.875     , 1.48438   , 1.71875   , 12.0703   , 87.3516   , 90.9141   , 10.875    , 495       , 34.5      , 34.5      , 1.46934   , 90.75     , 49.0313   , 0.203247  , 0.949982  , 0         , 0         , -6        , 6.60096   , 45.7108   , 0         
    7.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 7.63889   , 2040      , 820       , 827.813   , 183.984   , 168.359   , 827.813   , 1140.16   , 852.891   , 1.48438   , 1.71875   , 1.48438   , 1.5625    , 12.3281   , 87.1875   , 90.75     , 10.875    , 495       , 34.5      , 34.5      , 1.46934   , 90.75     , 48.7266   , 0.203369  , 0.949982  , 0         , 0         , -6        , 6.69098   , 45.604    , 0         
    7.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 7.72223   , 2040      , 820       , 827.813   , 186.797   , 168.359   , 827.813   , 1140.16   , 852.891   , 1.48438   , 1.71875   , 1.48438   , 1.5625    , 12.5859   , 87.1172   , 90.6797   , 10.875    , 495       , 34.5      , 34.5      , 1.45867   , 90.75     , 48.3906   , 0.203369  , 0.949982  , 0         , 0         , -6        , 6.89698   , 45.5033   , 0         
    7.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.72223   , 7.36112   , 2040      , 820       , 827.813   , 185.703   , 168.359   , 827.813   , 1140.16   , 852.891   , 1.48438   , 1.64063   , 1.32813   , 1.64063   , 12.4688   , 87.0938   , 90.6563   , 10.875    , 495       , 34.5      , 34.5      , 1.48      , 90.75     , 48.1094   , 0.203369  , 0.949982  , 0         , 0         , -6        , 6.84052   , 45.4514   , 0         
    7.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.66667   , 7.19445   , 2040      , 820       , 827.813   , 183.906   , 168.516   , 827.813   , 1140.16   , 852.891   , 1.48438   , 1.64063   , 1.32813   , 1.64063   , 12.3047   , 86.9531   , 90.4922   , 10.875    , 495       , 34.5      , 34.5      , 1.48      , 90.75     , 47.9922   , 0.203552  , 0.949982  , 0         , 0         , -6        , 6.74592   , 45.4453   , 0         
    7.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.66667   , 7.50001   , 2040      , 820       , 827.813   , 183.359   , 168.516   , 827.813   , 1140.16   , 852.891   , 1.64063   , 1.48438   , 1.25      , 1.64063   , 12.2578   , 86.9063   , 90.4453   , 10.875    , 495       , 34.5      , 34.5      , 1.48      , 90.75     , 47.6484   , 0.203552  , 0.949982  , 0         , 0         , -6        , 6.67115   , 45.3446   , 0         
    8.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.58334   , 7.63889   , 2000      , 820       , 827.813   , 186.641   , 168.516   , 827.813   , 1140.16   , 852.891   , 1.64063   , 1.48438   , 1.25      , 1.64063   , 12.5625   , 86.8359   , 90.375    , 10.875    , 495       , 34.5      , 34.5      , 1.49067   , 90.75     , 47.5156   , 0.203552  , 0.949982  , 0         , 0         , -6        , 6.83747   , 45.3415   , 0         
    8.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.5       , 7.36112   , 2000      , 820       , 827.813   , 185.391   , 168.516   , 827.813   , 1140.16   , 852.891   , 1.5625    , 1.5625    , 1.21094   , 1.64063   , 12.4453   , 86.7422   , 90.2813   , 10.875    , 495       , 34.5      , 34.5      , 1.49067   , 90.75     , 47.4375   , 0.203552  , 0.949982  , 0         , 0         , -6        , 6.79932   , 45.2896   , 0         
    8.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.5       , 7.66667   , 2000      , 820       , 827.813   , 187.813   , 168.516   , 827.813   , 1140.16   , 852.891   , 1.5625    , 1.5625    , 1.21094   , 1.64063   , 12.6563   , 86.7656   , 90.3047   , 10.875    , 490       , 34.5      , 34.5      , 1.512     , 90.75     , 47.2578   , 0.203552  , 0.949982  , 0         , 0         , -6        , 6.91071   , 45.2439   , 0         
    8.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.5       , 7.16667   , 2000      , 820       , 827.813   , 187.656   , 168.594   , 827.813   , 1140.16   , 852.891   , 1.40625   , 1.64063   , 1.28907   , 1.5625    , 12.6328   , 86.6484   , 90.1875   , 10.875    , 490       , 34.5      , 34.5      , 1.512     , 90.75     , 47.125    , 0.203613  , 0.949982  , 0         , 0         , -6        , 6.96564   , 45.2378   , 0         
    8.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.38889   , 7.16667   , 2000      , 820       , 827.813   , 184.453   , 168.672   , 827.813   , 1139.38   , 852.266   , 1.40625   , 1.64063   , 1.28907   , 1.5625    , 12.3281   , 86.625    , 90.1641   , 10.875    , 490       , 34.5      , 34.5      , 1.552     , 90.75     , 47.0703   , 0.203735  , 0.949982  , 0         , 0         , -6        , 6.77796   , 45.1874   , 0         
    8.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.44445   , 7.27778   , 2000      , 820       , 827.813   , 183.125   , 168.672   , 827.813   , 1140.08   , 852.813   , 1.40625   , 1.71875   , 1.25      , 1.48438   , 12.2109   , 86.5781   , 90.1172   , 10.875    , 490       , 34.5      , 34.5      , 1.46934   , 90.75     , 46.9297   , 0.203735  , 0.949982  , 0         , 0         , -6        , 6.66657   , 45.1844   , 0         
    8.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.38889   , 7.16667   , 2000      , 820       , 827.813   , 183.047   , 168.828   , 827.813   , 1140.08   , 852.813   , 1.40625   , 1.71875   , 1.25      , 1.48438   , 12.1875   , 86.4609   , 90        , 10.875    , 490       , 34.5      , 34.5      , 1.46934   , 90.75     , 46.8672   , 0.203919  , 0.949982  , 0         , 0         , -6        , 6.66504   , 45.131    , 0         
    8.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.36112   , 7.36112   , 2000      , 820       , 827.813   , 185.313   , 168.828   , 827.813   , 1138.28   , 851.484   , 1.48438   , 1.64063   , 1.32813   , 1.5625    , 12.3984   , 86.4375   , 89.9766   , 10.875    , 490       , 34.5      , 34.5      , 1.46934   , 90.75     , 46.75     , 0.203919  , 0.949982  , 0         , 0         , -6        , 6.77491   , 45.0821   , 0         
    8.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.33334   , 7.38889   , 2000      , 820       , 827.813   , 186.953   , 169.063   , 827.813   , 1136.17   , 849.844   , 1.48438   , 1.64063   , 1.32813   , 1.5625    , 12.5391   , 86.3438   , 89.8594   , 10.875    , 490       , 34.5      , 34.5      , 1.45867   , 90.75     , 46.6328   , 0.204224  , 0.949982  , 0         , 0         , -6        , 6.83136   , 45.0775   , 0         
    8.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.59094   , 9.37501   , 5.72815   , 5.36112   , 7.36112   , 2000      , 820       , 827.813   , 188.438   , 169.063   , 827.813   , 1135      , 849.063   , 1.40625   , 1.79688   , 1.32813   , 1.64063   , 12.6797   , 86.25     , 89.7656   , 10.875    , 490       , 34.5      , 34.5      , 1.69067   , 90.75     , 46.6016   , 0.204224  , 0.949982  , 0         , 9.89088   , -3        , 6.90461   , 45.0226   , 6.90308   
    8.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.05884   , 30.4688   , 40.2375   , 6.69445   , 7.00001   , 2000      , 820       , 827.813   , 186.25    , 400       , 827.813   , 1134.69   , 848.75    , 1.40625   , 1.79688   , 1.32813   , 1.64063   , 12.4688   , 86.25     , 89.7656   , 32.4609   , 490       , 34.5      , 34.5      , 1.65067   , 90.75     , 46.625    , 0.451355  , 0.949982  , 0.392157  , 32.0134   , 5.25      , 7.00532   , 44.9738   , 7.00379   
    8.550, 0         , 0         , 0         , 0         , 3         , 0.988771  , 0         , 0         , 0         , 9.99757   , 77.3438   , 71.4722   , 15.5278   , 13.75     , 2000      , 820       , 827.813   , 216.094   , 566.484   , 827.813   , 1120.23   , 846.953   , 1.5625    , 1.64063   , 1.40625   , 1.71875   , 15.2578   , 86.2031   , 89.7188   , 48.0234   , 490       , 34.5      , 34.5      , 1.93867   , 90.75     , 46.4453   , 0.676087  , 0.949982  , 5.09804   , 52.1583   , 35.25     , 7.92084   , 44.9723   , 7.91932   
    8.600, 0         , 0         , 0         , 0         , 3         , 0.988771  , 0         , 0         , 0         , 12.3169   , 99.2188   , 89.1663   , 26.0834   , 23.3334   , 2040      , 820       , 827.813   , 307.969   , 641.953   , 827.813   , 1105.55   , 841.328   , 1.5625    , 1.64063   , 1.40625   , 1.71875   , 23.8359   , 86.7188   , 90.2578   , 55.0547   , 490       , 34.5      , 34.5      , 2.54934   , 90.75     , 46.3984   , 0.75055   , 0.949982  , 9.41177   , 71.9431   , 9         , 11.9507   , 44.9372   , 8.93861   
    8.650, 0         , 0         , 0         , 0         , 3         , 0.975343  , 0         , 0         , 0         , 17.1845   , 99.2188   , 98.1202   , 31.2778   , 32.6111   , 2080      , 820       , 827.813   , 444.063   , 748.828   , 827.813   , 1103.28   , 840.234   , 1.5625    , 1.71875   , 1.36719   , 1.71875   , 36.5625   , 87.3516   , 90.9141   , 65.0156   , 490       , 34.5      , 34.5      , 3.27467   , 90.75     , 46.4453   , 0.879334  , 0.949982  , 12.1569   , 88.67     , 5.25      , 18.1381   , 45.2576   , 12.207    
    8.700, 0         , 0         , 0         , 0         , 3         , 0.975343  , -20       , 0         , 0         , 22.4487   , 99.2188   , 100       , 42.8334   , 35.7778   , 2000      , 880       , 894.844   , 564.766   , 850.156   , 827.813   , 1101.25   , 840.078   , 1.5625    , 1.71875   , 1.36719   , 1.71875   , 47.9297   , 87.4688   , 91.0313   , 74.625    , 490       , 34.5      , 34.5      , 3.64      , 90.75     , 46.5156   , 0.989991  , 0.949982  , 15.2941   , 99.9999   , 28.5      , 24.1638   , 45.6467   , 28.6438   
    8.750, 0         , 0         , 0         , 0         , 3         , 0.975343  , 120       , 4.6875    , 2.4       , 29.6509   , 99.2188   , 100       , 45.8334   , 34.4722   , 2040      , 1000      , 1001.25   , 630.078   , 964.531   , 827.813   , 975.078   , 843.359   , 1.79688   , 1.95313   , 1.67969   , 1.95313   , 54.0938   , 85.4531   , 88.9453   , 85.4531   , 480       , 34.5      , 34.5      , 3.928     , 90.75     , 46.5547   , 1.15607   , 0.963319  , 18.8235   , 99.9999   , 22.5      , 27.9785   , 45.5826   , 27.9785   
    8.800, 0         , 0         , 0         , 0         , 3         , 0.96631   , 140       , 6.64063   , 3.28      , 36.5021   , 99.2188   , 100       , 53.5834   , 41.0556   , 2040      , 980       , 990.078   , 666.563   , 961.953   , 827.813   , 973.359   , 841.875   , 1.79688   , 1.95313   , 1.67969   , 1.95313   , 57.4453   , 87.7031   , 91.2891   , 85.0547   , 480       , 34.5      , 34.5      , 4.17601   , 90.75     , 46.5938   , 1.16144   , 0.971558  , 43.9216   , 99.9999   , 22.5      , 29.1413   , 44.6061   , 29.1413   
    8.850, 0         , 0         , 0         , 0         , 3         , 0.96631   , 140       , 7.8125    , 3.84      , 45.7581   , 99.2188   , 100       , 51.0556   , 33.6667   , 2000      , 1000      , 1004.38   , 684.922   , 975.469   , 827.813   , 980.313   , 847.891   , 2.03126   , 2.10938   , 1.75782   , 2.03126   , 59.2031   , 86.4375   , 89.9766   , 86.4375   , 480       , 34.5      , 34.5      , 3.792     , 90.75     , 46.6641   , 1.17835   , 0.971192  , 54.902    , 99.9999   , 25.5      , 31.0852   , 45.7627   , 31.0852   
    8.900, 0         , 0         , 0         , 0         , 3         , 0.958986  , 160       , 9.76563   , 4.8       , 45.1233   , 99.2188   , 100       , 53.25     , 36.2223   , 2080      , 980       , 995.234   , 676.484   , 969.453   , 827.813   , 987.5     , 854.141   , 2.03126   , 2.10938   , 1.75782   , 2.03126   , 58.5      , 87.6563   , 91.2422   , 85.9688   , 480       , 34.5      , 34.5      , 3.77334   , 90.75     , 46.7891   , 1.17133   , 0.974061  , 57.6471   , 99.9999   , 25.5      , 30.5573   , 45.1248   , 30.5573   
    8.950, 0         , 0         , 0         , 0         , 3         , 0.958986  , 140       , 10.1563   , 5.04      , 45.7581   , 99.2188   , 100       , 53.7223   , 34.8611   , 2040      , 1000      , 1009.45   , 676.719   , 981.953   , 827.813   , 995.703   , 861.25    , 2.10938   , 2.26563   , 1.91407   , 2.34376   , 58.5469   , 87.2344   , 90.7969   , 87.1875   , 480       , 34.5      , 34.5      , 3.69067   , 90.75     , 46.8672   , 1.18616   , 0.972749  , 59.2157   , 99.9999   , 25.5      , 30.632    , 45.7627   , 30.6305   
    9.000, 0         , 0         , 0         , 0         , 3         , 0.953126  , 140       , 11.3281   , 5.6       , 45.5048   , 99.2188   , 100       , 55.2223   , 35.8056   , 2080      , 1000      , 1000.23   , 670.156   , 974.219   , 827.813   , 993.516   , 859.297   , 2.10938   , 2.26563   , 1.91407   , 2.34376   , 58.0547   , 87.5391   , 91.1016   , 86.625    , 480       , 34.5      , 34.5      , 3.736     , 90.75     , 46.9531   , 1.17719   , 0.973939  , 60.7843   , 99.9999   , 25.5      , 30.3162   , 45.5063   , 30.3162   
    9.050, 0         , 0         , 0         , 0         , 3         , 0.953126  , 160       , 13.2813   , 6.56      , 45.7398   , 99.2188   , 100       , 55        , 36.9167   , 2080      , 1000      , 1006.41   , 675.703   , 980.078   , 827.813   , 993.047   , 858.906   , 2.03126   , 2.34376   , 2.03126   , 2.42188   , 58.5469   , 88.125    , 91.7344   , 87.1172   , 480       , 33.75     , 33.75     , 3.792     , 90.75     , 47.1016   , 1.18359   , 0.973817  , 60.7843   , 99.9999   , 26.25     , 30.4138   , 45.7444   , 30.4138   
