
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 12:32:35.275

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
  345.087, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.4167   , 2480      , 820       , 829.766   , 293.359   , 232.813   , 829.063   , 869.922   , 2.03126   , 2.50001   , 1.875     , 2.57813   , 20.1328   , 191.063   , 214.266   , 15.2109   , 510       , 18.75     , 18.75     , 1.672     , 88.5      , 56.9766   , 2.7451    , 12.4101   , 19.5      
  345.137, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1667   , 2440      , 820       , 829.766   , 289.375   , 233.281   , 830.313   , 869.063   , 2.03126   , 2.34376   , 1.71875   , 2.42188   , 19.8047   , 190.992   , 214.57    , 15.2578   , 510       , 18.75     , 19.5      , 1.66134   , 88.5      , 56.9531   , 2.7451    , 12.4101   , 35.25     
  345.187, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.3056   , 2440      , 820       , 829.766   , 285.938   , 233.359   , 830.313   , 866.484   , 2.03126   , 2.34376   , 1.71875   , 2.42188   , 19.5234   , 191.109   , 213.422   , 15.2578   , 510       , 18.75     , 19.5      , 1.67467   , 88.5      , 56.9531   , 2.7451    , 12.4101   , 37.5      
  345.237, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.2222   , 2480      , 820       , 829.844   , 282.656   , 232.734   , 830.313   , 865.703   , 2.03126   , 2.50001   , 1.71875   , 2.57813   , 19.2656   , 191.039   , 214.242   , 15.2109   , 510       , 19.5      , 19.5      , 1.656     , 88.5      , 56.9453   , 2.7451    , 12.4101   , 39        
  345.287, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.9167   , 2440      , 820       , 829.844   , 284.453   , 233.281   , 830.313   , 865.703   , 2.03126   , 2.50001   , 1.71875   , 2.57813   , 19.4063   , 191.016   , 214.383   , 15.2578   , 510       , 19.5      , 19.5      , 1.71467   , 88.5      , 56.9063   , 2.7451    , 12.4101   , 38.25     
  345.337, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.4722   , 2440      , 820       , 829.844   , 283.906   , 227.266   , 830.313   , 865.703   , 2.03126   , 2.34376   , 1.5625    , 2.42188   , 19.3594   , 191.086   , 213.703   , 14.7656   , 510       , 19.5      , 19.5      , 1.67734   , 88.5      , 56.9766   , 2.7451    , 12.05     , 37.5      
  345.387, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.6945   , 2440      , 820       , 829.844   , 284.922   , 227.266   , 830.313   , 865.703   , 2.03126   , 2.34376   , 1.5625    , 2.42188   , 19.4297   , 191.039   , 214.055   , 14.7656   , 505       , 19.5      , 19.5      , 1.69334   , 88.5      , 56.9297   , 2.7451    , 12.05     , 37.5      
  345.437, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.0278   , 2440      , 820       , 829.844   , 281.406   , 227.188   , 830.313   , 862.969   , 2.03126   , 2.34376   , 1.71875   , 2.42188   , 19.1484   , 191.063   , 213.844   , 14.7656   , 505       , 19.5      , 19.5      , 1.672     , 88.5      , 56.9297   , 2.7451    , 12.05     , 38.25     
  345.487, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.4722   , 2440      , 820       , 829.844   , 280.547   , 227.578   , 830.313   , 862.344   , 2.03126   , 2.34376   , 1.71875   , 2.42188   , 19.0781   , 191.086   , 213.773   , 14.7891   , 505       , 19.5      , 19.5      , 1.69334   , 88.5      , 56.9141   , 2.7451    , 12.05     , 37.5      
  345.537, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.7222   , 2440      , 820       , 829.844   , 283.594   , 227.578   , 830.313   , 861.953   , 1.875     , 2.34376   , 1.875     , 2.42188   , 19.3359   , 191.109   , 213.563   , 14.7891   , 505       , 19.5      , 19.5      , 1.70134   , 88.5      , 56.8672   , 2.7451    , 12.05     , 37.5      
  345.587, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.6945   , 2440      , 820       , 829.844   , 278.359   , 227.734   , 830.313   , 861.406   , 1.875     , 2.34376   , 1.875     , 2.42188   , 18.8672   , 190.617   , 213.656   , 14.7656   , 505       , 19.5      , 19.5      , 1.656     , 88.5      , 56.875    , 2.7451    , 12.05     , 38.25     
  345.637, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.5      , 2440      , 820       , 829.844   , 275.938   , 228.594   , 829.063   , 861.406   , 1.875     , 2.34376   , 1.875     , 2.26563   , 18.6563   , 190.641   , 212.906   , 14.8359   , 505       , 19.5      , 19.5      , 1.688     , 88.5      , 56.8047   , 2.7451    , 12.05     , 39        
  345.687, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.5      , 2440      , 820       , 829.844   , 281.328   , 228.125   , 829.063   , 861.406   , 1.875     , 2.34376   , 1.875     , 2.26563   , 19.1016   , 190.758   , 212.273   , 14.7891   , 505       , 19.5      , 19.5      , 1.70934   , 88.5      , 56.7969   , 2.7451    , 12.05     , 37.5      
  345.737, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1111   , 2440      , 820       , 829.844   , 279.297   , 228.359   , 830.313   , 861.406   , 1.79688   , 2.34376   , 1.875     , 2.10938   , 18.9375   , 190.617   , 213.633   , 14.8125   , 505       , 19.5      , 19.5      , 1.696     , 88.5      , 56.7422   , 2.7451    , 12.05     , 16.5      
  345.787, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.6945   , 2440      , 820       , 829.844   , 279.609   , 229.063   , 830.313   , 859.297   , 1.79688   , 2.34376   , 1.875     , 2.10938   , 18.9375   , 190.781   , 212.063   , 14.8594   , 505       , 19.5      , 19.5      , 1.70134   , 88.5      , 56.6797   , 2.7451    , 12.05     , 12.75     
  345.837, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.75     , 2400      , 820       , 829.844   , 281.875   , 226.328   , 829.063   , 859.922   , 1.875     , 2.18751   , 1.875     , 2.10938   , 19.125    , 190.875   , 211.102   , 14.625    , 505       , 19.5      , 19.5      , 1.67467   , 88.5      , 56.6563   , 2.7451    , 11.6899   , 9.75      
  345.887, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.8333   , 2400      , 820       , 829.844   , 280.547   , 226.953   , 829.063   , 860.156   , 1.875     , 2.18751   , 1.875     , 2.10938   , 19.0078   , 190.898   , 210.797   , 14.6719   , 505       , 19.5      , 19.5      , 1.71467   , 88.5      , 56.5313   , 2.7451    , 11.6899   , 11.25     
  345.937, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.6111   , 2440      , 820       , 829.844   , 278.203   , 224.453   , 830.313   , 861.016   , 1.875     , 2.18751   , 1.71875   , 2.10938   , 18.8203   , 190.758   , 212.227   , 14.4844   , 505       , 19.5      , 19.5      , 1.672     , 88.5      , 56.4844   , 2.7451    , 11.6899   , 7.5       
  345.987, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.9445   , 2440      , 820       , 829.844   , 276.406   , 224.063   , 830.313   , 861.094   , 1.875     , 2.18751   , 1.71875   , 2.10938   , 18.6797   , 190.641   , 213.469   , 14.4609   , 505       , 19.5      , 19.5      , 1.68      , 88.5      , 56.4844   , 2.7451    , 11.6899   , 18.75     
  346.037, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.3611   , 2480      , 820       , 829.844   , 276.172   , 223.125   , 830.313   , 859.766   , 1.875     , 2.34376   , 1.5625    , 2.18751   , 18.6797   , 190.617   , 213.68    , 14.3906   , 505       , 19.5      , 19.5      , 1.69867   , 88.5      , 56.4688   , 2.7451    , 11.6899   , 17.25     
  346.087, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.4445   , 2480      , 820       , 829.844   , 274.844   , 222.813   , 830.313   , 858.359   , 1.875     , 2.34376   , 1.5625    , 2.18751   , 18.5625   , 190.594   , 214.125   , 14.3672   , 505       , 19.5      , 19.5      , 1.704     , 88.5      , 56.4922   , 2.7451    , 11.6899   , 19.5      
  346.137, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.7222   , 2440      , 820       , 829.844   , 273.594   , 224.219   , 829.063   , 858.047   , 1.71875   , 2.34376   , 1.5625    , 2.34376   , 18.4688   , 190.57    , 214.195   , 14.4844   , 505       , 19.5      , 19.5      , 1.70134   , 88.5      , 56.5625   , 2.7451    , 11.6899   , 36        
  346.187, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.3333   , 2400      , 820       , 829.844   , 275.078   , 218.906   , 829.063   , 857.266   , 1.71875   , 2.34376   , 1.5625    , 2.34376   , 18.5625   , 190.945   , 210.422   , 14.0156   , 505       , 19.5      , 19.5      , 1.70134   , 88.5      , 56.5859   , 2.7451    , 10.9712   , 35.25     
  346.237, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.9445   , 2440      , 820       , 829.844   , 275       , 217.578   , 830.313   , 857.109   , 1.79688   , 2.34376   , 1.5625    , 2.34376   , 18.5625   , 190.781   , 212.086   , 13.9219   , 505       , 19.5      , 19.5      , 1.688     , 88.5      , 56.5078   , 2.7451    , 10.9712   , 18        
  346.287, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.0278   , 2440      , 820       , 829.844   , 270.234   , 217.5     , 830.313   , 857.109   , 1.79688   , 2.34376   , 1.5625    , 2.34376   , 18.1875   , 190.688   , 212.906   , 13.9219   , 505       , 19.5      , 19.5      , 1.65067   , 88.5      , 56.3984   , 2.35294   , 10.9712   , 38.25     
  346.337, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.5556   , 2400      , 820       , 829.844   , 263.125   , 218.594   , 830.313   , 857.109   , 1.64063   , 2.50001   , 1.64063   , 2.26563   , 17.6016   , 190.828   , 211.43    , 13.9922   , 505       , 19.5      , 20.25     , 1.62667   , 88.5      , 56.4453   , 2.35294   , 10.9712   , 38.25     
  346.387, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1111   , 2440      , 820       , 829.844   , 259.375   , 218.516   , 830.313   , 857.109   , 1.64063   , 2.50001   , 1.64063   , 2.26563   , 17.2969   , 190.875   , 211.547   , 13.9922   , 505       , 19.5      , 20.25     , 1.65867   , 88.5      , 56.3125   , 2.35294   , 10.9712   , 38.25     
  346.437, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.9167   , 2440      , 820       , 829.844   , 258.594   , 217.891   , 830.313   , 857.109   , 1.64063   , 2.42188   , 1.5625    , 2.26563   , 17.2266   , 190.758   , 212.18    , 13.9453   , 505       , 19.5      , 20.25     , 1.64534   , 88.5      , 56.2891   , 2.35294   , 10.9712   , 20.25     
  346.487, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.6667   , 2440      , 820       , 829.844   , 261.875   , 218.594   , 830.313   , 857.109   , 1.64063   , 2.42188   , 1.5625    , 2.26563   , 17.4609   , 190.336   , 211.781   , 13.9688   , 505       , 20.25     , 20.25     , 1.68534   , 88.5      , 56.25     , 2.35294   , 10.9712   , 38.25     
  346.537, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.6945   , 2440      , 820       , 829.844   , 268.594   , 218.047   , 830.313   , 857.109   , 1.64063   , 2.50001   , 1.71875   , 2.50001   , 18        , 190.336   , 211.641   , 13.9219   , 505       , 20.25     , 20.25     , 1.704     , 88.5      , 56.2188   , 2.35294   , 10.9712   , 38.25     
  346.587, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3056   , 2440      , 820       , 829.844   , 266.484   , 216.641   , 830.313   , 857.109   , 1.64063   , 2.50001   , 1.71875   , 2.50001   , 17.9766   , 191.883   , 212.086   , 13.9219   , 505       , 20.25     , 20.25     , 1.69067   , 88.5      , 56.2266   , 2.35294   , 10.9712   , 39        
  346.637, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1111   , 2400      , 820       , 829.844   , 263.594   , 218.75    , 830.313   , 857.109   , 1.79688   , 2.50001   , 1.875     , 2.34376   , 17.7422   , 192       , 210.844   , 14.0859   , 505       , 20.25     , 20.25     , 1.68      , 88.5      , 56.1797   , 2.35294   , 10.9712   , 37.5      
  346.687, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.8056   , 2440      , 820       , 829.922   , 261.797   , 217.813   , 830.313   , 857.109   , 1.79688   , 2.50001   , 1.875     , 2.34376   , 17.6016   , 191.977   , 211.289   , 14.0156   , 505       , 20.25     , 20.25     , 1.68267   , 88.5      , 56.1406   , 2.35294   , 10.9712   , 38.25     
  346.737, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.7778   , 2400      , 820       , 829.922   , 258.906   , 217.813   , 830.313   , 855       , 1.79688   , 2.34376   , 1.875     , 2.34376   , 17.3672   , 191.906   , 211.781   , 14.0156   , 505       , 20.25     , 20.25     , 1.66934   , 88.5      , 56.0938   , 2.7451    , 10.9712   , 37.5      
  346.787, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.6945   , 2400      , 820       , 829.922   , 264.141   , 218.828   , 830.313   , 854.531   , 1.79688   , 2.34376   , 1.875     , 2.34376   , 17.7656   , 192.047   , 210.352   , 14.0859   , 505       , 20.25     , 20.25     , 1.69067   , 88.5      , 56.0469   , 2.7451    , 10.9712   , 38.25     
  346.837, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.7222   , 2400      , 820       , 829.922   , 269.453   , 218.203   , 829.063   , 855       , 1.95313   , 2.18751   , 1.71875   , 2.26563   , 18.2109   , 192       , 210.938   , 14.0391   , 505       , 20.25     , 20.25     , 1.69334   , 88.5      , 56.0469   , 2.7451    , 10.9712   , 38.25     
  346.887, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.5278   , 2400      , 820       , 829.844   , 271.25    , 218.125   , 829.063   , 855.313   , 1.95313   , 2.18751   , 1.71875   , 2.26563   , 18.375    , 191.953   , 211.383   , 14.0391   , 505       , 20.25     , 20.25     , 1.68534   , 88.5      , 55.9141   , 2.7451    , 10.9712   , 37.5      
  346.937, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.9167   , 2400      , 820       , 829.844   , 268.047   , 218.75    , 829.063   , 852.969   , 1.95313   , 2.18751   , 1.71875   , 2.42188   , 18.0938   , 192       , 210.727   , 14.0859   , 505       , 20.25     , 20.25     , 1.66934   , 88.5      , 55.9609   , 2.7451    , 10.9712   , 38.25     
  346.987, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.9445   , 2400      , 820       , 829.844   , 267.656   , 218.75    , 829.063   , 854.219   , 1.95313   , 2.18751   , 1.71875   , 2.42188   , 18.0703   , 192.047   , 210.516   , 14.0859   , 505       , 20.25     , 20.25     , 1.712     , 88.5      , 55.8828   , 2.7451    , 10.9712   , 37.5      
  347.037, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.4167   , 2400      , 820       , 829.844   , 271.094   , 215.078   , 829.063   , 852.969   , 1.79688   , 2.34376   , 1.875     , 2.42188   , 18.3516   , 192.023   , 210.75    , 13.7813   , 505       , 20.25     , 20.25     , 1.70667   , 88.5      , 55.8516   , 2.7451    , 10.6111   , 38.25     
  347.087, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.4445   , 2400      , 820       , 829.844   , 269.219   , 215.313   , 829.063   , 853.281   , 1.79688   , 2.34376   , 1.875     , 2.42188   , 18.1875   , 192.047   , 210.445   , 13.8047   , 505       , 20.25     , 20.25     , 1.70134   , 88.5      , 55.8203   , 2.7451    , 10.6111   , 38.25     
  347.137, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3056   , 2400      , 820       , 829.844   , 270.547   , 215.469   , 830.313   , 853.438   , 1.79688   , 2.26563   , 1.875     , 2.57813   , 18.2813   , 192.094   , 209.906   , 13.8047   , 505       , 20.25     , 20.25     , 1.70667   , 88.5      , 55.7422   , 2.35294   , 10.6111   , 38.25     
  347.187, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.6945   , 2400      , 820       , 829.844   , 270.781   , 214.844   , 830.313   , 852.891   , 1.79688   , 2.26563   , 1.875     , 2.57813   , 18.3047   , 192.023   , 210.656   , 13.7578   , 505       , 20.25     , 20.25     , 1.72534   , 88.5      , 55.7266   , 2.35294   , 10.6111   , 37.5      
  347.237, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.6389   , 2400      , 820       , 829.844   , 269.766   , 215.078   , 830.313   , 852.891   , 1.95313   , 2.42188   , 1.875     , 2.57813   , 18.2344   , 192       , 210.938   , 13.7813   , 505       , 20.25     , 20.25     , 1.72      , 88.5      , 55.7109   , 2.35294   , 10.6111   , 37.5      
  347.287, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3889   , 2400      , 820       , 829.844   , 271.016   , 215.391   , 830.313   , 852.891   , 1.95313   , 2.42188   , 1.875     , 2.57813   , 18.3281   , 192.094   , 210.07    , 13.8047   , 505       , 20.25     , 20.25     , 1.68534   , 88.5      , 55.7031   , 2.35294   , 10.6111   , 38.25     
  347.337, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.5      , 2400      , 820       , 829.844   , 269.375   , 215.078   , 830.313   , 852.891   , 1.95313   , 2.34376   , 1.71875   , 2.42188   , 18.2109   , 192.047   , 210.445   , 13.7813   , 505       , 20.25     , 20.25     , 1.68534   , 88.5      , 55.7344   , 2.35294   , 10.6111   , 37.5      
  347.387, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1945   , 2400      , 820       , 829.844   , 267.656   , 215.391   , 830.313   , 852.891   , 1.95313   , 2.34376   , 1.71875   , 2.42188   , 18.0703   , 192.047   , 210.492   , 13.8047   , 505       , 20.25     , 20.25     , 1.68      , 88.5      , 55.625    , 2.35294   , 10.6111   , 38.25     
