
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 79 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.05.2018 10:17:13.884

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , misolv_w  , mizsolv_w , milsol_w  , milsolv_w 
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.942994  , 99.2188   , 0         , 2.22222   , 7.08334   , 840       , 820       , 831.406   , 393.828   , 205.703   , 831.563   , 986.094   , 852.891   , 0.507814  , 1.13282   , 0.566408  , 0.742189  , 28.4063   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09334   , 90        , 0         , 0.247193  , 0.949982  , 0         , 0         , -13.5     , 11.8698   , 25.0961   , 0.942994  , 0         , 1.71814   , 1.71814   
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.921632  , 99.2188   , 0         , 2.22222   , 7.11112   , 840       , 820       , 831.328   , 394.766   , 205.156   , 830.313   , 986.094   , 852.891   , 0.507814  , 1.09375   , 0.585939  , 0.742189  , 28.5234   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.104     , 90        , 0         , 0.247437  , 0.949982  , 0         , 0         , -13.5     , 11.8942   , 25.1084   , 0.921632  , 0         , 1.62964   , 1.62964   
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.933839  , 99.2188   , 0         , 2.22222   , 6.63889   , 840       , 820       , 831.328   , 391.406   , 205.625   , 830.313   , 986.719   , 853.438   , 0.507814  , 1.09375   , 0.585939  , 0.742189  , 28.1719   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.03734   , 90        , 0         , 0.246765  , 0.949982  , 0         , 0         , -13.5     , 11.7981   , 25.0992   , 0.933839  , 0         , 1.58692   , 1.58692   
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.924683  , 99.2188   , 0         , 2.19445   , 7.08334   , 840       , 820       , 831.328   , 391.172   , 205.078   , 831.563   , 986.094   , 852.891   , 0.527345  , 1.05469   , 0.60547   , 0.742189  , 28.1953   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.07467   , 90        , 0         , 0.247315  , 0.949982  , 0         , 0         , -13.5     , 11.8057   , 25.1084   , 0.924683  , 0         , 1.5686    , 1.5686    
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.927735  , 99.2188   , 0         , 2.22222   , 7.38889   , 840       , 820       , 831.328   , 393.359   , 204.375   , 831.563   , 986.094   , 852.891   , 0.527345  , 1.05469   , 0.60547   , 0.742189  , 28.4063   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09334   , 90        , 0         , 0.246643  , 0.949982  , 0         , 0         , -13.5     , 11.882    , 25.1038   , 0.927735  , 0         , 1.58386   , 1.58386   
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.915528  , 99.2188   , 0         , 2.19445   , 7.19445   , 840       , 820       , 831.328   , 395.547   , 204.375   , 831.563   , 986.094   , 852.891   , 0.546876  , 1.01563   , 0.60547   , 0.722658  , 28.6641   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.08267   , 90        , 0         , 0.245789  , 0.949982  , 0         , 0         , -13.5     , 11.9705   , 25.1251   , 0.915528  , 0         , 1.55945   , 1.55945   
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.921632  , 99.2188   , 0         , 2.19445   , 7.47223   , 840       , 820       , 831.328   , 398.75    , 204.375   , 831.563   , 986.094   , 852.891   , 0.546876  , 1.01563   , 0.60547   , 0.722658  , 28.9688   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.104     , 90        , 0         , 0.245789  , 0.949982  , 0         , 0         , -13.5     , 12.0514   , 25.1068   , 0.921632  , 0         , 1.57776   , 1.57776   
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.933839  , 99.2188   , 0         , 2.19445   , 7.41667   , 840       , 820       , 831.328   , 400.703   , 205.156   , 831.563   , 987.188   , 853.906   , 0.546876  , 1.01563   , 0.625002  , 0.742189  , 29.0859   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.10667   , 90        , 0         , 0.246765  , 0.949982  , 0         , 0         , -13.5     , 12.1079   , 25.1114   , 0.933839  , 0         , 1.58997   , 1.58997   
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.906373  , 99.2188   , 0         , 2.19445   , 6.91667   , 840       , 820       , 831.328   , 399.141   , 204.922   , 831.563   , 986.094   , 852.891   , 0.546876  , 1.01563   , 0.625002  , 0.742189  , 28.9453   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09067   , 90        , 0         , 0.24646   , 0.949982  , 0         , 0         , -13.5     , 12.0545   , 25.1145   , 0.906373  , 0         , 1.54114   , 1.54114   
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.912476  , 99.2188   , 0         , 2.19445   , 6.97223   , 840       , 820       , 831.328   , 396.563   , 205       , 831.563   , 986.094   , 852.891   , 0.566408  , 1.05469   , 0.644533  , 0.722658  , 28.7578   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.072     , 90        , 0         , 0.246582  , 0.949982  , 0         , 0         , -13.5     , 12.0071   , 25.1267   , 0.912476  , 0         , 1.5564    , 1.5564    
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.897217  , 99.2188   , 0         , 2.19445   , 6.50001   , 840       , 820       , 831.328   , 390.469   , 204.219   , 831.563   , 986.094   , 852.891   , 0.566408  , 1.05469   , 0.644533  , 0.722658  , 28.1953   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.016     , 90        , 0         , 0.245606  , 0.949982  , 0         , 0         , -13.5     , 11.9171   , 25.1251   , 0.897217  , 0         , 1.40991   , 1.40991   
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.891114  , 99.2188   , 0         , 2.22222   , 6.61112   , 840       , 820       , 831.328   , 385.703   , 204.375   , 831.563   , 986.094   , 852.891   , 0.546876  , 1.09375   , 0.664064  , 0.722658  , 27.75     , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.00534   , 90        , 0         , 0.245789  , 0.949982  , 0         , 0         , -13.5     , 11.7249   , 25.1343   , 0.891114  , 0         , 1.37329   , 1.37329   
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.891114  , 99.2188   , 0         , 2.19445   , 6.52778   , 840       , 820       , 831.328   , 380.391   , 204.297   , 831.563   , 986.094   , 852.891   , 0.546876  , 1.09375   , 0.664064  , 0.722658  , 27.2578   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 1.97867   , 90        , 0         , 0.245728  , 0.949982  , 0         , 0         , -12.75    , 11.4533   , 25.1297   , 0.891114  , 0         , 1.35803   , 1.35803   
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.924683  , 99.2188   , 0         , 2.19445   , 7.02778   , 840       , 820       , 831.328   , 381.406   , 204.063   , 831.563   , 988.594   , 855.078   , 0.566408  , 1.09375   , 0.664064  , 0.742189  , 27.375    , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.03734   , 90        , 0         , 0.245423  , 0.949982  , 0         , 0         , -12.75    , 11.5143   , 25.09     , 0.924683  , 0         , 1.55029   , 1.55029   
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.942994  , 99.2188   , 0         , 2.19445   , 6.69445   , 840       , 820       , 831.328   , 381.016   , 205.938   , 831.563   , 986.875   , 853.516   , 0.566408  , 1.09375   , 0.664064  , 0.742189  , 27.1875   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 1.99467   , 90        , 0         , 0.247681  , 0.949982  , 0         , 0         , -12.75    , 11.4166   , 25.1038   , 0.942994  , 0         , 1.60523   , 1.60523   
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.930787  , 99.2188   , 0         , 2.19445   , 6.94445   , 840       , 820       , 831.406   , 381.719   , 205.469   , 831.563   , 987.188   , 853.906   , 0.566408  , 1.05469   , 0.644533  , 0.722658  , 27.2813   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.02934   , 90        , 0         , 0.247132  , 0.949982  , 0         , 0         , -12.75    , 11.4685   , 25.1068   , 0.930787  , 0         , 1.56555   , 1.56555   
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.958253  , 99.2188   , 0         , 2.19445   , 7.33334   , 840       , 820       , 831.406   , 388.672   , 205.234   , 831.563   , 986.094   , 852.891   , 0.566408  , 1.05469   , 0.644533  , 0.722658  , 27.9141   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09067   , 90        , 0         , 0.246826  , 0.949982  , 0         , 0         , -12.75    , 11.6379   , 25.09     , 0.958253  , 0         , 1.62659   , 1.62659   
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.964356  , 99.2188   , 0         , 2.19445   , 6.94445   , 840       , 820       , 831.328   , 390.234   , 205.938   , 830.313   , 986.094   , 852.891   , 0.585939  , 1.01563   , 0.625002  , 0.722658  , 28.0547   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.06667   , 90        , 0         , 0.247681  , 0.949982  , 0         , 0         , -13.5     , 11.7401   , 25.0824   , 0.964356  , 0         , 1.6449    , 1.6449    
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.961304  , 99.2188   , 0         , 2.19445   , 6.88889   , 840       , 820       , 831.328   , 389.922   , 205.781   , 830.313   , 986.094   , 852.891   , 0.585939  , 1.01563   , 0.625002  , 0.722658  , 28.0313   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.06667   , 90        , 0         , 0.247498  , 0.949982  , 0         , 0         , -13.5     , 11.7401   , 25.0824   , 0.961304  , 0         , 1.64185   , 1.64185   
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.985718  , 99.2188   , 0         , 2.19445   , 7.22223   , 840       , 820       , 831.328   , 392.266   , 206.328   , 830.313   , 986.094   , 852.891   , 0.60547   , 0.976565  , 0.625002  , 0.742189  , 28.2188   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09867   , 90        , 0         , 0.248169  , 0.949982  , 0         , 0         , -12.75    , 11.7981   , 25.0992   , 0.985718  , 0         , 1.77307   , 1.77307   
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.952149  , 99.2188   , 0         , 2.19445   , 7.05556   , 840       , 820       , 831.328   , 393.672   , 205.547   , 830.313   , 986.094   , 852.891   , 0.60547   , 0.976565  , 0.625002  , 0.742189  , 28.4063   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09867   , 90        , 0         , 0.247193  , 0.949982  , 0         , 0         , -13.5     , 11.8729   , 25.1038   , 0.952149  , 0         , 1.62354   , 1.62354   
    3.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.949097  , 99.2188   , 0         , 2.19445   , 6.94445   , 840       , 820       , 831.25    , 392.813   , 205.469   , 830.313   , 986.25    , 853.047   , 0.60547   , 0.976565  , 0.60547   , 0.722658  , 28.3359   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09867   , 90        , 0         , 0.247132  , 0.949982  , 0         , 0         , -13.5     , 11.85     , 25.0885   , 0.949097  , 0         , 1.61743   , 1.61743   
    3.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.933839  , 99.2188   , 0         , 2.19445   , 6.97223   , 840       , 820       , 831.25    , 394.688   , 206.016   , 830.313   , 986.094   , 852.891   , 0.60547   , 0.976565  , 0.60547   , 0.722658  , 28.4531   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09867   , 90        , 0         , 0.247803  , 0.949982  , 0         , 0         , -13.5     , 11.8897   , 25.0992   , 0.933839  , 0         , 1.58386   , 1.58386   
    3.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.942994  , 99.2188   , 0         , 2.19445   , 7.13889   , 840       , 820       , 831.25    , 393.984   , 205.547   , 830.313   , 986.094   , 852.891   , 0.585939  , 0.937502  , 0.625002  , 0.703127  , 28.4531   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09867   , 90        , 0         , 0.247254  , 0.949982  , 0         , 0         , -13.5     , 11.8576   , 25.1084   , 0.942994  , 0         , 1.60217   , 1.60217   
    3.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.91858   , 99.2188   , 0         , 2.22222   , 7.08334   , 840       , 820       , 831.25    , 394.297   , 205.156   , 830.313   , 986.094   , 852.891   , 0.585939  , 0.937502  , 0.625002  , 0.703127  , 28.5      , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09867   , 90        , 0         , 0.246765  , 0.949982  , 0         , 0         , -13.5     , 11.8942   , 25.1084   , 0.91858   , 0         , 1.5625    , 1.5625    
    3.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.946046  , 99.2188   , 0         , 2.22222   , 6.86112   , 840       , 820       , 831.25    , 392.969   , 205.078   , 831.563   , 989.766   , 856.016   , 0.566408  , 0.89844   , 0.644533  , 0.703127  , 28.3594   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09067   , 90        , 0         , 0.246704  , 0.949982  , 0         , 0         , -13.5     , 11.9019   , 25.0885   , 0.946046  , 0         , 1.61438   , 1.61438   
    3.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.955201  , 99.2188   , 0         , 2.19445   , 6.83334   , 840       , 820       , 831.25    , 392.109   , 206.563   , 831.563   , 986.172   , 852.969   , 0.566408  , 0.89844   , 0.644533  , 0.703127  , 28.1719   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09067   , 90        , 0         , 0.248474  , 0.949982  , 0         , 0         , -13.5     , 11.7951   , 25.0885   , 0.955201  , 0         , 1.62659   , 1.62659   
    3.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.93689   , 99.2188   , 0         , 2.22222   , 6.75001   , 840       , 820       , 831.25    , 389.531   , 206.172   , 831.563   , 987.188   , 853.906   , 0.546876  , 0.89844   , 0.644533  , 0.722658  , 27.9609   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.07467   , 90        , 0         , 0.247986  , 0.949982  , 0         , 0         , -13.5     , 11.7279   , 25.0961   , 0.93689   , 0         , 1.60523   , 1.60523   
    3.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.91858   , 99.2188   , 0         , 2.19445   , 6.88889   , 840       , 820       , 831.25    , 388.672   , 205.703   , 831.563   , 986.484   , 853.203   , 0.546876  , 0.89844   , 0.644533  , 0.722658  , 27.9141   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.08267   , 90        , 0         , 0.247437  , 0.949982  , 0         , 0         , -13.5     , 11.7172   , 25.1145   , 0.91858   , 0         , 1.55029   , 1.55029   
    3.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.906373  , 99.2188   , 0         , 2.19445   , 6.75001   , 840       , 820       , 831.25    , 387.031   , 204.844   , 830.313   , 986.094   , 852.891   , 0.546876  , 0.859377  , 0.664064  , 0.703127  , 27.8438   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.064     , 90        , 0         , 0.246399  , 0.949982  , 0         , 0         , -13.5     , 11.6837   , 25.116    , 0.906373  , 0         , 1.51978   , 1.51978   
    3.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.958253  , 99.2188   , 0         , 2.19445   , 7.30556   , 840       , 820       , 831.25    , 389.453   , 204.844   , 830.313   , 988.516   , 855       , 0.546876  , 0.859377  , 0.664064  , 0.703127  , 28.0547   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.104     , 90        , 0         , 0.246399  , 0.949982  , 0         , 0         , -13.5     , 11.7416   , 25.0855   , 0.958253  , 0         , 1.63574   , 1.63574   
    3.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.933839  , 99.2188   , 0         , 2.22222   , 7.11112   , 840       , 820       , 831.25    , 391.953   , 206.172   , 831.563   , 986.172   , 852.969   , 0.546876  , 0.89844   , 0.683596  , 0.703127  , 28.2422   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.10667   , 90        , 0         , 0.247986  , 0.949982  , 0         , 0         , -13.5     , 11.7844   , 25.1038   , 0.933839  , 0         , 1.59607   , 1.59607   
