
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 13:48:54.182

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   19.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.925599  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.8501    , 99.9985   , 8.8501    , 99.2188   , 0         , 5.25      , 9.75001   , 800       , 800       , 820       , 595.156   , 827.813   , 990.859   , 857.031   , 1.28907   , 0.781252  , 1.05469   , 1.01563   , 2.10938   , 0         , 42        , 42.7266   , 105.211   , 109.547   , 21        , 158.906   , 42        , 42        , 2.28534   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.411621  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 20.517    , 45.7489   
   19.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.926667  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.82569   , 99.9985   , 8.82569   , 99.2188   , 0         , 5.25      , 10.1389   , 760       , 800       , 820       , 595.859   , 827.813   , 988.438   , 854.922   , 1.28907   , 0.781252  , 1.05469   , 1.01563   , 2.10938   , 0         , 42.75     , 42.7969   , 105.211   , 109.547   , 20.9531   , 158.906   , 42        , 42        , 2.30667   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.410584  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 20.5475   , 45.784    
   20.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927735  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.82569   , 99.9985   , 8.82569   , 99.2188   , 0         , 5.25      , 10.1111   , 800       , 800       , 820       , 597.813   , 826.641   , 987.578   , 854.219   , 1.25      , 0.781252  , 1.05469   , 1.05469   , 2.03126   , 0         , 42.75     , 43.0313   , 105.211   , 109.547   , 20.9531   , 158.906   , 42        , 42        , 2.336     , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.408814  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 20.6589   , 45.868    
   20.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.928803  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.80433   , 99.9985   , 8.80433   , 99.2188   , 0         , 5.25      , 10        , 800       , 800       , 820       , 596.25    , 826.641   , 990.781   , 856.953   , 1.25      , 0.781252  , 1.05469   , 1.05469   , 2.03126   , 0         , 42.75     , 42.8438   , 105.211   , 109.547   , 20.9297   , 158.906   , 42        , 42        , 2.296     , 64.5      , 65.25     , 0.738088  , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.410218  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 20.5506   , 45.784    
   20.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929871  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.77686   , 99.9985   , 8.77686   , 99.2188   , 0         , 5.25      , 9.94445   , 800       , 800       , 820       , 594.375   , 827.813   , 990.859   , 857.031   , 1.25      , 0.800783  , 1.01563   , 1.09375   , 2.10938   , 0         , 42        , 42.7266   , 105.211   , 109.547   , 20.8828   , 159.316   , 42        , 42.75     , 2.29334   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.408814  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 20.5246   , 45.8344   
   20.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.930939  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.67005   , 99.9985   , 8.67005   , 99.2188   , 0         , 5.25      , 10.1111   , 800       , 800       , 820       , 594.531   , 827.813   , 990.234   , 856.484   , 1.25      , 0.800783  , 1.01563   , 1.09375   , 2.10938   , 0         , 42        , 42.7266   , 105.211   , 109.547   , 20.7188   , 159.316   , 42        , 42.75     , 2.31734   , 64.5      , 65.25     , 0.738088  , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.40625   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -13.5     , 0         , 0         , 0         , 1         , 20.5368   , 45.9534   
   20.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.932008  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.6731    , 99.9985   , 8.6731    , 99.2188   , 0         , 5.25      , 9.94445   , 800       , 800       , 820       , 594.063   , 826.641   , 988.047   , 854.531   , 1.28907   , 0.820315  , 0.976565  , 1.13282   , 2.10938   , 0         , 42.75     , 42.8203   , 105.211   , 109.547   , 20.7188   , 159.316   , 42.75     , 42.75     , 2.28534   , 64.5      , 66        , 0.7332    , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.403992  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -13.5     , 0         , 0         , 0         , 1         , 20.5734   , 46.0053   
   20.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.933076  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.65174   , 99.9985   , 8.65174   , 99.2188   , 0         , 5.22223   , 10.0833   , 800       , 800       , 820       , 591.875   , 826.641   , 990.781   , 856.953   , 1.28907   , 0.820315  , 0.976565  , 1.13282   , 2.10938   , 0         , 42        , 42.4922   , 105.211   , 109.547   , 20.7188   , 159.316   , 42.75     , 42.75     , 2.28267   , 64.5      , 66        , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.407105  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.488    , 45.8863   
   20.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.934144  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.66089   , 99.9985   , 8.66089   , 99.2188   , 0         , 5.25      , 9.97223   , 800       , 800       , 820       , 591.641   , 827.813   , 988.438   , 854.922   , 1.25      , 0.800783  , 0.976565  , 1.13282   , 2.10938   , 0         , 42        , 42.4922   , 105.211   , 109.547   , 20.5781   , 159.706   , 42        , 42        , 2.30134   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.405152  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -13.5     , 0         , 0         , 0         , 1         , 20.3522   , 45.9885   
   20.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.935212  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.71888   , 99.9985   , 8.71888   , 99.2188   , 0         , 5.25      , 10.1667   , 800       , 800       , 820       , 594.219   , 827.813   , 990.781   , 856.953   , 1.25      , 0.800783  , 0.976565  , 1.13282   , 2.10938   , 0         , 42        , 42.6328   , 105.211   , 109.547   , 20.8125   , 159.706   , 42        , 42        , 2.30934   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.40918   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 20.4407   , 45.8344   
   20.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.916047  , 0.99997   , 0.917084  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.71277   , 99.9985   , 8.71277   , 99.2188   , 0         , 5.25      , 9.80556   , 800       , 800       , 820       , 593.438   , 827.813   , 990.859   , 857.031   , 1.25      , 0.800783  , 1.01563   , 1.09375   , 2.18751   , 0         , 42        , 42.5625   , 105.211   , 109.547   , 20.8125   , 159.706   , 42        , 42.75     , 2.24      , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.408509  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.5109   , 45.7657   
   20.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915192  , 0.99997   , 0.917084  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61207   , 99.9985   , 8.61207   , 99.2188   , 0         , 5.25      , 10.1667   , 800       , 800       , 820       , 594.297   , 827.813   , 990.859   , 857.031   , 1.25      , 0.800783  , 1.01563   , 1.09375   , 2.18751   , 0         , 42        , 42.6328   , 105.211   , 109.547   , 20.5078   , 159.706   , 42        , 42.75     , 2.28      , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.404908  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 20.4605   , 46.0221   
   20.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914124  , 0.99997   , 0.917084  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.5785    , 99.9985   , 8.5785    , 99.2188   , 0         , 5.25      , 10        , 760       , 800       , 820       , 594.297   , 827.813   , 990.859   , 857.031   , 1.25      , 0.800783  , 1.01563   , 1.09375   , 2.18751   , 0         , 42        , 42.7266   , 105.211   , 109.547   , 20.625    , 160.117   , 42        , 42.75     , 2.28      , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.40503   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 20.5078   , 45.8863   
   20.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.913056  , 0.99997   , 0.917084  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.69446   , 99.9985   , 8.69446   , 99.2188   , 0         , 5.25      , 10.0556   , 760       , 800       , 820       , 594.531   , 827.813   , 990.859   , 857.031   , 1.28907   , 0.781252  , 1.05469   , 1.05469   , 2.18751   , 0         , 42        , 42.6328   , 105.211   , 109.547   , 20.7891   , 160.117   , 42.75     , 42.75     , 2.288     , 64.5      , 65.25     , 0.738088  , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.408448  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 20.4346   , 45.7154   
   20.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911988  , 0.99997   , 0.917084  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.60901   , 99.9985   , 8.60901   , 99.2188   , 0         , 5.25      , 9.94445   , 760       , 800       , 820       , 596.875   , 827.813   , 990.859   , 857.031   , 1.28907   , 0.781252  , 1.05469   , 1.05469   , 2.18751   , 0         , 42.75     , 42.8203   , 105.211   , 109.547   , 20.6719   , 160.117   , 42.75     , 42.75     , 2.27734   , 64.5      , 65.25     , 0.738088  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.407776  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 20.5399   , 45.8176   
   20.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91092   , 0.99997   , 0.917084  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.71277   , 99.9985   , 8.71277   , 99.2188   , 0         , 5.27778   , 10.1389   , 760       , 800       , 820       , 597.5     , 826.641   , 990.859   , 857.031   , 1.32813   , 0.761721  , 1.05469   , 1.05469   , 2.26563   , 0         , 42.75     , 42.8672   , 105.211   , 109.547   , 20.8125   , 160.117   , 42.75     , 42.75     , 2.31467   , 64.5      , 66        , 0.738088  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.408814  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 20.5704   , 45.7321   
   20.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.909852  , 0.99997   , 0.917084  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.667     , 99.9985   , 8.667     , 99.2188   , 0         , 5.25      , 10.0278   , 760       , 800       , 820       , 598.984   , 826.641   , 990.859   , 857.031   , 1.32813   , 0.761721  , 1.05469   , 1.05469   , 2.26563   , 0         , 42.75     , 42.9609   , 105.211   , 109.547   , 20.7422   , 160.488   , 42.75     , 42.75     , 2.30134   , 64.5      , 66        , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.40918   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.6024   , 45.7154   
   20.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.908784  , 0.99997   , 0.917084  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.73109   , 99.9985   , 8.73109   , 99.2188   , 0         , 5.19445   , 10.0556   , 760       , 800       , 820       , 599.609   , 827.813   , 990.859   , 857.031   , 1.32813   , 0.761721  , 1.01563   , 1.01563   , 2.34376   , 0         , 42.75     , 43.0078   , 105.211   , 109.547   , 20.8359   , 160.488   , 42.75     , 42.75     , 2.30134   , 64.5      , 65.25     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.409668  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 20.6375   , 45.6986   
   20.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907715  , 0.99997   , 0.917084  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.68226   , 99.9985   , 8.68226   , 99.2188   , 0         , 5.19445   , 9.50001   , 760       , 800       , 820       , 596.797   , 827.813   , 988.906   , 855.313   , 1.32813   , 0.761721  , 1.01563   , 1.01563   , 2.34376   , 0         , 42.75     , 42.7734   , 105.211   , 109.547   , 20.7656   , 160.488   , 42.75     , 42.75     , 2.24534   , 64.5      , 65.25     , 0.7332    , 4.27211   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.409668  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 20.5032   , 45.6986   
