
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 09:57:12.866

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   51.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 12.8889   , 2640      , 840       , 852.266   , 227.266   , 157.891   , 852.578   , 1026.8    , 881.641   , 881.641   , 1.64063   , 2.18751   , 1.95313   , 2.50001   , 17.5078   , 132.984   , 135.094   , 10.9688   , 320       , 58.5      , 58.5      , 1.71734   , 105.75    , 93.0469   , 0.185242  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.98853   , 48.3414   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   51.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 12.9445   , 2640      , 840       , 852.266   , 223.75    , 157.891   , 852.578   , 1025.63   , 880.625   , 880.625   , 1.64063   , 2.18751   , 1.95313   , 2.50001   , 17.1797   , 132.984   , 135.094   , 10.9688   , 315       , 58.5      , 58.5      , 1.72267   , 105.75    , 93.0313   , 0.185242  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.69251   , 48.3414   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   51.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 14.0556   , 2640      , 840       , 852.266   , 228.047   , 157.891   , 852.578   , 1027.73   , 882.5     , 882.5     , 1.79688   , 2.18751   , 1.875     , 2.50001   , 17.5781   , 132.891   , 135       , 10.9688   , 315       , 58.5      , 58.5      , 1.752     , 105.75    , 93        , 0.185242  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.8985    , 48.3399   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   51.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 13.25     , 2640      , 840       , 852.266   , 227.5     , 157.969   , 852.578   , 1027.81   , 882.578   , 882.578   , 1.79688   , 2.18751   , 1.875     , 2.50001   , 17.5313   , 132.984   , 135.094   , 10.9688   , 315       , 58.5      , 58.5      , 1.728     , 105.75    , 92.9844   , 0.185303  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.98853   , 48.288    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   51.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 13.5278   , 2640      , 840       , 852.266   , 226.875   , 157.891   , 852.578   , 1027.73   , 882.5     , 882.5     , 1.71875   , 2.18751   , 1.875     , 2.50001   , 17.4609   , 132.984   , 135.094   , 10.9688   , 315       , 58.5      , 58.5      , 1.72267   , 105.75    , 92.9609   , 0.185242  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.86951   , 48.3414   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   51.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 13.4722   , 2640      , 840       , 852.266   , 225.156   , 157.891   , 852.578   , 1028.05   , 882.734   , 882.734   , 1.71875   , 2.18751   , 1.875     , 2.50001   , 17.3203   , 133.008   , 135.117   , 10.9688   , 315       , 58.5      , 58.5      , 1.72      , 105.75    , 92.9688   , 0.185242  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.78254   , 48.3414   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   51.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 13.6111   , 2640      , 840       , 852.266   , 227.734   , 157.813   , 852.578   , 1028.05   , 882.734   , 882.734   , 1.875     , 2.26563   , 1.79688   , 2.50001   , 17.5547   , 132.961   , 135.07    , 10.9688   , 315       , 58.5      , 58.5      , 1.73867   , 105.75    , 92.9688   , 0.18512   , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.8985    , 48.3414   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   51.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 14.0278   , 2640      , 840       , 852.266   , 228.75    , 157.891   , 852.578   , 1028.05   , 882.734   , 882.734   , 1.875     , 2.26563   , 1.79688   , 2.50001   , 17.6484   , 132.914   , 135.023   , 10.9688   , 315       , 58.5      , 58.5      , 1.75734   , 105.75    , 92.9688   , 0.185242  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.92597   , 48.3399   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   51.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.77778   , 13.3056   , 2640      , 840       , 852.266   , 227.344   , 157.969   , 852.578   , 1028.05   , 882.734   , 882.734   , 1.79688   , 2.42188   , 1.71875   , 2.34376   , 17.5078   , 132.867   , 134.977   , 10.9688   , 315       , 58.5      , 58.5      , 1.728     , 105       , 92.9531   , 0.185303  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.92444   , 48.3384   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   51.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 13.1667   , 2640      , 840       , 852.266   , 226.016   , 157.969   , 852.578   , 1028.05   , 882.734   , 882.734   , 1.79688   , 2.42188   , 1.71875   , 2.34376   , 17.3672   , 132.82    , 134.93    , 10.9688   , 315       , 58.5      , 58.5      , 1.72534   , 105       , 92.9219   , 0.185303  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.83747   , 48.2849   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   51.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 13.6945   , 2640      , 840       , 852.266   , 228.984   , 158.125   , 851.328   , 1028.05   , 882.734   , 882.734   , 1.79688   , 2.26563   , 1.71875   , 2.50001   , 17.6484   , 132.914   , 135.023   , 10.9688   , 315       , 58.5      , 58.5      , 1.73334   , 105       , 92.8828   , 0.185486  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.95496   , 48.2865   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   52.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 13.6389   , 2640      , 840       , 852.266   , 231.953   , 157.969   , 851.328   , 1025      , 880.078   , 880.078   , 1.79688   , 2.26563   , 1.71875   , 2.50001   , 17.9297   , 132.867   , 134.977   , 10.9688   , 315       , 58.5      , 58.5      , 1.75467   , 105       , 92.8516   , 0.185303  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 7.12891   , 48.3384   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   52.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 14.0833   , 2600      , 840       , 852.266   , 230.859   , 158.047   , 852.578   , 1027.89   , 882.656   , 882.656   , 1.71875   , 2.18751   , 1.875     , 2.50001   , 17.8125   , 132.797   , 134.906   , 10.9688   , 315       , 58.5      , 58.5      , 1.752     , 105       , 92.8203   , 0.185425  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 7.04194   , 48.2849   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   52.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 13.6667   , 2640      , 840       , 852.266   , 230.547   , 158.203   , 852.578   , 1028.05   , 882.734   , 882.734   , 1.71875   , 2.18751   , 1.875     , 2.50001   , 17.7891   , 132.844   , 134.953   , 10.9688   , 310       , 58.5      , 58.5      , 1.73334   , 105       , 92.7969   , 0.185608  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 7.07093   , 48.2834   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   52.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 13.8611   , 2600      , 840       , 852.266   , 230.625   , 158.203   , 852.578   , 1028.05   , 882.734   , 882.734   , 1.64063   , 2.26563   , 1.875     , 2.50001   , 17.7891   , 132.797   , 134.906   , 10.9688   , 310       , 58.5      , 58.5      , 1.744     , 105       , 92.75     , 0.185608  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 7.03888   , 48.2834   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   52.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 13.25     , 2640      , 840       , 852.266   , 230.313   , 158.203   , 852.578   , 1025.63   , 880.625   , 880.625   , 1.64063   , 2.26563   , 1.875     , 2.50001   , 17.7656   , 132.867   , 134.977   , 10.9688   , 310       , 58.5      , 58.5      , 1.728     , 105       , 92.7266   , 0.185608  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 7.07245   , 48.2865   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   52.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 13.25     , 2640      , 840       , 852.266   , 228.359   , 158.125   , 852.578   , 1027.89   , 882.656   , 882.656   , 1.64063   , 2.10938   , 1.71875   , 2.50001   , 17.5781   , 132.82    , 134.93    , 10.9688   , 310       , 58.5      , 58.5      , 1.73067   , 105       , 92.7031   , 0.185486  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.98243   , 48.2834   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   52.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 13        , 2640      , 840       , 852.266   , 224.609   , 158.125   , 852.578   , 1028.05   , 882.734   , 882.734   , 1.64063   , 2.10938   , 1.71875   , 2.50001   , 17.2266   , 132.867   , 134.977   , 10.9688   , 310       , 58.5      , 58.5      , 1.71734   , 105       , 92.6797   , 0.185486  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.77796   , 48.2849   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   52.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 13.8611   , 2600      , 840       , 852.266   , 226.406   , 158.125   , 852.578   , 1028.05   , 882.734   , 882.734   , 1.64063   , 1.95313   , 1.875     , 2.42188   , 17.4141   , 132.75    , 134.859   , 10.9688   , 310       , 58.5      , 58.5      , 1.752     , 105       , 92.6641   , 0.185486  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.77643   , 48.2834   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   52.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 13.5      , 2600      , 840       , 852.266   , 230.625   , 158.203   , 852.578   , 1028.05   , 882.734   , 882.734   , 1.64063   , 1.95313   , 1.875     , 2.42188   , 17.7891   , 132.75    , 134.859   , 10.9688   , 310       , 58.5      , 58.5      , 1.74934   , 105       , 92.6641   , 0.185608  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 7.09687   , 48.23     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   52.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 13.4445   , 2600      , 840       , 852.266   , 229.219   , 158.203   , 852.578   , 1028.05   , 882.734   , 882.734   , 1.79688   , 1.79688   , 1.875     , 2.42188   , 17.6484   , 132.727   , 134.836   , 10.9688   , 310       , 58.5      , 58.5      , 1.73867   , 105       , 92.6172   , 0.185608  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 7.00684   , 48.2285   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   52.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 13.8611   , 2600      , 840       , 852.266   , 228.672   , 158.281   , 852.578   , 1028.05   , 882.734   , 882.734   , 1.79688   , 1.79688   , 1.875     , 2.42188   , 17.6016   , 132.609   , 134.719   , 10.9688   , 310       , 58.5      , 58.5      , 1.74934   , 105       , 92.5859   , 0.185669  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.89087   , 48.227    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   52.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 13        , 2600      , 840       , 852.344   , 225.469   , 158.516   , 852.578   , 1027.81   , 882.578   , 882.578   , 1.875     , 1.79688   , 1.95313   , 2.42188   , 17.2734   , 132.727   , 134.836   , 10.9688   , 310       , 58.5      , 58.5      , 1.70667   , 105       , 92.5391   , 0.185974  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 6.8039    , 48.1751   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
