
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:25:49.241

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   27.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7279   , 19.1406   , 17.1265   , 14.5556   , 21.9722   , 2720      , 840       , 841.172   , 354.766   , 267.578   , 841.484   , 1063.75   , 889.219   , 2.10938   , 2.65626   , 1.875     , 2.73438   , 28.0313   , 115.008   , 116.836   , 20.3438   , 560       , -5.25     , -5.25     , 2.01334   , 87.75     , 96.6563   , 0.317688  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.773    , 61.3938   , 15.7715   
   27.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7371   , 19.1406   , 17.1143   , 14.4722   , 22.0834   , 2720      , 840       , 841.172   , 348.047   , 267.5     , 841.484   , 1061.17   , 887.109   , 1.95313   , 2.73438   , 1.79688   , 2.89063   , 27.4453   , 115.148   , 116.977   , 20.3438   , 560       , -5.25     , -5.25     , 2.00534   , 87.75     , 96.6484   , 0.317993  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.4099   , 61.4991   , 15.4083   
   27.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7462   , 19.1406   , 17.1051   , 14.5556   , 22.5      , 2720      , 840       , 841.172   , 350.859   , 267.734   , 841.484   , 1061.33   , 887.266   , 1.95313   , 2.73438   , 1.79688   , 2.89063   , 27.7031   , 115.008   , 116.836   , 20.3672   , 560       , -5.25     , -5.25     , 2.024     , 87.75     , 96.6406   , 0.318238  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.509    , 61.5967   , 15.509    
   27.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7523   , 19.1406   , 17.1417   , 14.5556   , 23.1667   , 2720      , 840       , 841.172   , 355.391   , 268.125   , 841.484   , 1061.09   , 887.031   , 2.10938   , 2.65626   , 1.875     , 2.81251   , 28.0781   , 114.75    , 116.578   , 20.3906   , 560       , -5.25     , -5.25     , 2.07467   , 87.75     , 96.6484   , 0.318726  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.6708   , 61.4975   , 15.6708   
   27.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7157   , 19.1406   , 17.1265   , 14.4722   , 22.3056   , 2720      , 840       , 841.172   , 354.922   , 267.344   , 841.484   , 1061.09   , 887.031   , 2.10938   , 2.65626   , 1.875     , 2.81251   , 28.0547   , 114.891   , 116.719   , 20.3203   , 560       , -5.25     , -5.25     , 2.06134   , 87.75     , 96.6328   , 0.317505  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.7272   , 61.3404   , 15.7257   
   27.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.731    , 19.1406   , 17.1234   , 14.5556   , 21.8056   , 2720      , 840       , 841.172   , 354.844   , 267.656   , 840.234   , 1061.09   , 887.031   , 2.10938   , 2.65626   , 1.875     , 2.81251   , 28.0313   , 114.656   , 116.484   , 20.3438   , 560       , -5.25     , -5.25     , 2.04534   , 87.75     , 96.6094   , 0.318543  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.8218   , 61.4411   , 15.8203   
   28.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7096   , 19.1406   , 17.1234   , 14.5556   , 22.0556   , 2720      , 840       , 841.172   , 350.703   , 267.266   , 840.234   , 1063.59   , 889.141   , 2.10938   , 2.65626   , 1.875     , 2.81251   , 27.6797   , 114.844   , 116.672   , 20.3203   , 560       , -5.25     , -5.25     , 2.02934   , 87.75     , 96.5703   , 0.317139  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.5853   , 61.2946   , 15.5853   
   28.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7127   , 19.1406   , 17.1051   , 14.5556   , 22.1111   , 2720      , 840       , 841.172   , 353.359   , 266.953   , 841.484   , 1061.33   , 887.266   , 2.03126   , 2.65626   , 1.95313   , 2.81251   , 27.9141   , 115.313   , 117.141   , 20.2969   , 560       , -5.25     , -5.25     , 2.02667   , 87.75     , 96.5859   , 0.317322  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.6967   , 61.3968   , 15.6952   
   28.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7737   , 19.1406   , 17.1143   , 14.5556   , 22.1111   , 2720      , 840       , 841.172   , 347.578   , 268.281   , 841.484   , 1061.09   , 887.031   , 2.03126   , 2.65626   , 1.95313   , 2.81251   , 27.3984   , 115.242   , 117.07    , 20.4141   , 560       , -5.25     , -5.25     , 2.00534   , 87.75     , 96.625    , 0.318909  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.4099   , 61.7035   , 15.4083   
   28.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7584   , 19.1406   , 17.1143   , 14.4722   , 22.9722   , 2720      , 840       , 841.172   , 351.406   , 268.125   , 841.484   , 1061.09   , 887.031   , 2.10938   , 2.81251   , 2.10938   , 2.73438   , 27.75     , 114.938   , 116.766   , 20.3906   , 560       , -5.25     , -5.25     , 2.032     , 87.75     , 96.6484   , 0.31897   , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.506    , 61.6471   , 15.506    
   28.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7432   , 19.1406   , 17.1295   , 14.5556   , 22.1945   , 2720      , 840       , 841.172   , 355.547   , 267.813   , 841.484   , 1061.25   , 887.188   , 2.10938   , 2.81251   , 2.10938   , 2.73438   , 28.1016   , 115.055   , 116.883   , 20.3672   , 560       , -5.25     , -5.25     , 2.064     , 87.75     , 96.6484   , 0.318054  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.7684   , 61.4991   , 15.7684   
   28.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7371   , 19.1406   , 17.1021   , 14.6389   , 22.2778   , 2720      , 840       , 841.172   , 355.156   , 267.5     , 841.484   , 1061.88   , 887.031   , 2.10938   , 2.73438   , 2.10938   , 2.65626   , 28.0781   , 115.148   , 116.977   , 20.3438   , 560       , -5.25     , -5.25     , 2.06134   , 87.75     , 96.6563   , 0.318238  , 0.949982  , 6.27451   , 21.7624   , 34.5      , 15.7883   , 61.5479   , 15.7868   
   28.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7584   , 19.1406   , 17.1265   , 14.6389   , 22.5556   , 2720      , 840       , 841.172   , 356.641   , 268.438   , 841.484   , 1061.88   , 887.031   , 2.10938   , 2.73438   , 2.10938   , 2.65626   , 28.1953   , 114.75    , 116.578   , 20.4141   , 560       , -5.25     , -5.25     , 2.072     , 87.75     , 96.6563   , 0.318726  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.8188   , 61.5967   , 15.8173   
   28.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7157   , 19.1406   , 17.1204   , 14.5556   , 22.4722   , 2720      , 840       , 841.172   , 357.266   , 267.031   , 841.484   , 1061.88   , 887.031   , 2.18751   , 2.57813   , 2.03126   , 2.57813   , 28.2656   , 115.031   , 116.859   , 20.2969   , 560       , -5.25     , -5.25     , 2.07734   , 87.75     , 96.6563   , 0.317444  , 0.949982  , 6.27451   , 21.7624   , 34.5      , 15.8676   , 61.3419   , 15.8661   
   28.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7493   , 19.1406   , 17.1204   , 14.5556   , 23.5278   , 2720      , 840       , 841.172   , 357.422   , 267.813   , 841.484   , 1061.88   , 887.031   , 2.18751   , 2.57813   , 2.03126   , 2.57813   , 28.2656   , 114.914   , 116.742   , 20.3672   , 560       , -5.25     , -5.25     , 2.07734   , 87.75     , 96.6484   , 0.31836   , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.7761   , 61.5448   , 15.7745   
   28.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7157   , 19.1406   , 17.099    , 14.6389   , 22.8611   , 2720      , 840       , 841.172   , 358.125   , 266.953   , 841.484   , 1061.88   , 887.031   , 2.34376   , 2.42188   , 2.10938   , 2.73438   , 28.3359   , 115.313   , 117.141   , 20.2969   , 560       , -5.25     , -5.25     , 2.048     , 87.75     , 96.6406   , 0.317688  , 0.949982  , 6.27451   , 21.7624   , 35.25     , 15.8829   , 61.4472   , 15.8814   
   28.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7767   , 19.1406   , 17.1265   , 14.6389   , 22.4167   , 2720      , 840       , 841.172   , 357.734   , 268.672   , 841.484   , 1061.88   , 887.031   , 2.34376   , 2.42188   , 2.10938   , 2.73438   , 28.2891   , 114.75    , 116.578   , 20.4375   , 560       , -5.25     , -5.25     , 2.03467   , 87.75     , 96.6406   , 0.319397  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.8646   , 61.6974   , 15.863    
   28.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7127   , 19.1406   , 17.1143   , 14.6389   , 22.3056   , 2720      , 840       , 841.172   , 350.859   , 266.953   , 841.484   , 1064.38   , 889.141   , 2.34376   , 2.42188   , 2.10938   , 2.89063   , 27.7031   , 115.383   , 117.211   , 20.2969   , 560       , -5.25     , -5.25     , 2         , 87.75     , 96.6484   , 0.317078  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.593    , 61.348    , 15.5914   
   28.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7645   , 19.1406   , 17.1082   , 14.6389   , 22.8334   , 2720      , 840       , 841.172   , 354.219   , 268.359   , 841.484   , 1061.95   , 887.109   , 2.34376   , 2.42188   , 2.10938   , 2.89063   , 27.9844   , 115.219   , 117.047   , 20.4141   , 560       , -5.25     , -5.25     , 2.02934   , 87.75     , 96.6563   , 0.31897   , 0.949982  , 6.27451   , 21.7624   , 34.5      , 15.6937   , 61.6974   , 15.6921   
   28.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7676   , 19.1406   , 17.1295   , 14.6389   , 21.4445   , 2720      , 840       , 841.172   , 354.609   , 268.438   , 840.234   , 1062.58   , 887.578   , 2.10938   , 2.50001   , 2.03126   , 2.89063   , 28.0078   , 114.797   , 116.625   , 20.4141   , 560       , -5.25     , -5.25     , 2.01867   , 87.75     , 96.6563   , 0.319092  , 0.949982  , 6.27451   , 21.7624   , 34.5      , 15.773    , 61.6456   , 15.7715   
   28.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7249   , 19.1406   , 17.1204   , 14.5833   , 21.7222   , 2720      , 840       , 841.172   , 351.016   , 267.344   , 840.234   , 1062.11   , 887.188   , 2.10938   , 2.50001   , 2.03126   , 2.89063   , 27.7031   , 114.984   , 116.813   , 20.3203   , 560       , -5.25     , -5.25     , 2.02667   , 87.75     , 96.6563   , 0.31781   , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.5899   , 61.3953   , 15.5884   
   28.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7432   , 19.1406   , 17.1234   , 14.4722   , 22.3056   , 2720      , 840       , 841.172   , 350.156   , 267.891   , 841.484   , 1061.88   , 887.031   , 2.10938   , 2.65626   , 1.875     , 2.89063   , 27.6328   , 114.914   , 116.742   , 20.3672   , 560       , -5.25     , -5.25     , 2.05334   , 87.75     , 96.6484   , 0.318176  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.4938   , 61.4945   , 15.4938   
   28.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7157   , 19.1406   , 17.099    , 14.5556   , 21.6945   , 2720      , 840       , 841.172   , 347.109   , 266.953   , 841.484   , 1061.88   , 887.031   , 2.10938   , 2.65626   , 1.875     , 2.89063   , 27.375    , 115.148   , 116.977   , 20.2969   , 560       , -5.25     , -5.25     , 2.024     , 87.75     , 96.6484   , 0.317688  , 0.949982  , 5.88235   , 21.7624   , 36        , 15.4694   , 61.4457   , 15.4694   
   28.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7554   , 19.1406   , 17.1204   , 14.5556   , 23.2778   , 2720      , 840       , 841.172   , 350.781   , 268.047   , 841.484   , 1061.88   , 887.031   , 2.26563   , 2.50001   , 2.03126   , 2.81251   , 27.7031   , 115.031   , 116.859   , 20.3906   , 560       , -5.25     , -5.25     , 2.07467   , 87.75     , 96.6484   , 0.318238  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.4526   , 61.5998   , 15.4511   
   28.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.731    , 19.1406   , 17.096    , 14.5      , 22.2222   , 2720      , 840       , 841.172   , 352.031   , 267.266   , 841.484   , 1065.08   , 889.766   , 2.26563   , 2.50001   , 2.03126   , 2.81251   , 27.8203   , 115.617   , 117.445   , 20.3438   , 560       , -5.25     , -5.25     , 2.06134   , 87.75     , 96.6719   , 0.317688  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.6525   , 61.554    , 15.6525   
   28.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7889   , 19.1406   , 17.1021   , 14.5833   , 21.6945   , 2760      , 840       , 841.172   , 351.172   , 268.906   , 841.484   , 1064.53   , 889.219   , 2.18751   , 2.65626   , 2.03126   , 2.81251   , 27.7266   , 114.938   , 116.766   , 20.4609   , 560       , -5.25     , -5.25     , 2.02934   , 87.75     , 96.6875   , 0.319641  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.6479   , 61.8515   , 15.6464   
   29.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7371   , 19.1406   , 17.1173   , 14.5833   , 22.1945   , 2720      , 840       , 841.172   , 351.484   , 267.5     , 841.484   , 1061.95   , 887.109   , 2.18751   , 2.65626   , 2.03126   , 2.81251   , 27.75     , 115.148   , 116.977   , 20.3438   , 560       , -5.25     , -5.25     , 2.06667   , 87.75     , 96.7109   , 0.317993  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.593    , 61.4991   , 15.5914   
   29.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7493   , 19.1406   , 17.1082   , 14.5556   , 21.9722   , 2720      , 840       , 841.172   , 350.938   , 267.734   , 840.234   , 1061.88   , 887.031   , 2.26563   , 2.57813   , 2.10938   , 2.89063   , 27.7031   , 115.313   , 117.141   , 20.3672   , 560       , -5.25     , -5.25     , 2.02667   , 87.75     , 96.7188   , 0.317993  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.5975   , 61.6013   , 15.5975   
   29.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7645   , 19.1406   , 17.1051   , 14.5556   , 21.8611   , 2720      , 840       , 841.172   , 350.703   , 268.281   , 840.234   , 1061.88   , 887.031   , 2.26563   , 2.57813   , 2.10938   , 2.89063   , 27.6797   , 115.148   , 116.977   , 20.4141   , 560       , -5.25     , -5.25     , 2.01067   , 87.75     , 96.7188   , 0.318909  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.6006   , 61.7005   , 15.6006   
   29.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7523   , 19.1406   , 17.1173   , 14.5556   , 22.0278   , 2720      , 840       , 841.172   , 351.094   , 267.734   , 841.484   , 1061.88   , 887.031   , 2.42188   , 2.57813   , 2.10938   , 2.81251   , 27.7266   , 115.008   , 116.836   , 20.3672   , 560       , -5.25     , -5.25     , 2.016     , 87.75     , 96.7188   , 0.318604  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.593    , 61.5998   , 15.5914   
   29.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7371   , 19.1406   , 17.1204   , 14.6111   , 22.8334   , 2720      , 840       , 841.172   , 352.109   , 267.5     , 841.484   , 1063.2    , 888.125   , 2.42188   , 2.57813   , 2.10938   , 2.81251   , 27.8203   , 115.148   , 116.977   , 20.3438   , 560       , -5.25     , -5.25     , 2.07734   , 87.75     , 96.7188   , 0.317993  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.5899   , 61.4975   , 15.5884   
   29.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7523   , 19.1406   , 17.1173   , 14.6111   , 22.5834   , 2720      , 840       , 841.172   , 356.094   , 267.734   , 841.484   , 1061.95   , 887.109   , 2.42188   , 2.57813   , 2.10938   , 2.81251   , 28.1719   , 115.031   , 116.859   , 20.3672   , 560       , -5.25     , -5.25     , 2.08534   , 87.75     , 96.7109   , 0.317993  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.7807   , 61.5998   , 15.7807   
   29.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7462   , 19.1406   , 17.1204   , 14.6667   , 22.1945   , 2720      , 840       , 841.172   , 353.281   , 267.813   , 841.484   , 1061.88   , 887.031   , 2.26563   , 2.73438   , 2.03126   , 2.81251   , 27.9141   , 114.961   , 116.789   , 20.3672   , 560       , -5.25     , -5.25     , 2.06934   , 87.75     , 96.7031   , 0.318909  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.686    , 61.5433   , 15.686    
   29.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7371   , 19.1406   , 17.1143   , 14.6111   , 22.3334   , 2720      , 840       , 841.172   , 352.891   , 267.5     , 841.484   , 1062.19   , 887.266   , 2.26563   , 2.73438   , 2.03126   , 2.81251   , 27.8906   , 115.125   , 116.953   , 20.3438   , 560       , -5.25     , -5.25     , 2.072     , 87.75     , 96.6953   , 0.31836   , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.6403   , 61.4991   , 15.6403   
   29.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7493   , 19.1406   , 17.1082   , 14.5278   , 22.6111   , 2720      , 840       , 841.172   , 354.844   , 267.734   , 841.484   , 1062.11   , 887.188   , 2.18751   , 2.81251   , 1.95313   , 2.73438   , 28.0547   , 115.172   , 117       , 20.3672   , 560       , -5.25     , -5.25     , 2.05867   , 87.75     , 96.6875   , 0.317993  , 0.949982  , 6.27451   , 21.7624   , 34.5      , 15.7379   , 61.5998   , 15.7379   
