
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 15:34:36.413

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.23682   , 99.2188   , 0         , 7.8889    , 840       , 820       , 825.078   , 481.563   , 320.391   , 825.391   , 843.125   , 0.683596  , 1.13282   , 0.683596  , 1.67969   , 32.2734   , 109.57    , 109.57    , 18.9844   , 120       , 45        , 45        , 2.352     , 58.5      , 0         , 0.784314  , 0         , -15.75    , 15.3824   , 47.2077   , 3.83911   
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.05677   , 99.2188   , 0         , 7.30556   , 840       , 820       , 825.078   , 477.344   , 314.688   , 825.391   , 843.281   , 0.703127  , 1.09375   , 0.664064  , 1.71875   , 31.9453   , 109.57    , 109.57    , 18.5625   , 120       , 45        , 45        , 2.312     , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.2115   , 47.2992   , 3.44239   
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.00183   , 99.2188   , 0         , 7.69445   , 800       , 820       , 825.078   , 474.531   , 315       , 825.391   , 843.906   , 0.703127  , 1.09375   , 0.664064  , 1.71875   , 31.7578   , 109.57    , 109.57    , 18.6328   , 120       , 45        , 45        , 2.33867   , 58.5      , 0         , 0.784314  , 0         , -15.75    , 15.1047   , 47.1161   , 3.8086    
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.98963   , 99.2188   , 0         , 8.05556   , 840       , 820       , 825.078   , 477.109   , 315.938   , 825.391   , 844.219   , 0.683596  , 1.09375   , 0.664064  , 1.71875   , 31.8984   , 109.57    , 109.57    , 18.6328   , 120       , 45        , 45        , 2.336     , 58.5      , 0         , 0.392157  , 0         , -15.75    , 15.1581   , 47.2077   , 3.54309   
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.77906   , 99.2188   , 0         , 7.69445   , 840       , 820       , 825.078   , 476.406   , 310.156   , 825.391   , 844.219   , 0.683596  , 1.09375   , 0.664064  , 1.71875   , 31.875    , 109.57    , 109.57    , 18.1875   , 120       , 45        , 45        , 2.32      , 58.5      , 0         , 0.392157  , 0         , -15.75    , 15.1596   , 47.226    , 3.37219   
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.74244   , 99.2188   , 0         , 7.44445   , 840       , 820       , 825       , 471.719   , 310.547   , 824.141   , 844.219   , 0.683596  , 1.09375   , 0.683596  , 1.67969   , 31.5      , 109.57    , 109.57    , 18.2344   , 120       , 45        , 45        , 2.288     , 58.5      , 0         , 0.392157  , 0         , -15.75    , 15.0681   , 47.2077   , 3.32031   
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.49219   , 99.2188   , 0         , 7.55556   , 840       , 820       , 825       , 468.438   , 304.141   , 824.141   , 844.219   , 0.683596  , 1.09375   , 0.683596  , 1.67969   , 31.3125   , 109.57    , 109.57    , 17.6953   , 120       , 45        , 45        , 2.28534   , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.9063   , 47.4091   , 2.79846   
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.43726   , 99.2188   , 0         , 7.72223   , 840       , 820       , 825.078   , 468.594   , 302.031   , 825.391   , 844.219   , 0.664064  , 1.13282   , 0.703127  , 1.71875   , 31.3125   , 109.57    , 109.57    , 17.625    , 120       , 45        , 45        , 2.37867   , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.9002   , 47.3358   , 3.01514   
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.37622   , 99.2188   , 0         , 7.66667   , 800       , 820       , 825.078   , 469.609   , 303.281   , 825.391   , 844.063   , 0.664064  , 1.13282   , 0.703127  , 1.71875   , 31.3125   , 109.57    , 109.57    , 17.625    , 120       , 45        , 45        , 2.37867   , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.8789   , 47.0612   , 3.33252   
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.37928   , 99.2188   , 0         , 6.88889   , 800       , 820       , 825.078   , 462.734   , 305.781   , 825.391   , 844.219   , 0.664064  , 1.17188   , 0.683596  , 1.71875   , 30.7031   , 109.57    , 109.57    , 17.7656   , 120       , 45        , 45        , 2.23734   , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.5569   , 46.9315   , 3.59192   
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.44336   , 99.2188   , 0         , 7.36112   , 800       , 820       , 825.078   , 461.719   , 312.266   , 825.391   , 844.219   , 0.664064  , 1.17188   , 0.683596  , 1.71875   , 30.5625   , 109.57    , 109.57    , 18.2344   , 115       , 45        , 45        , 2.27734   , 58.5      , 0         , 0.392157  , 0         , -15       , 14.4974   , 46.7484   , 4.06189   
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.44031   , 99.2188   , 0         , 7.41667   , 800       , 820       , 825       , 463.203   , 314.531   , 824.141   , 844.219   , 0.683596  , 1.17188   , 0.683596  , 1.75782   , 30.6094   , 109.57    , 109.57    , 18.3281   , 115       , 45        , 45        , 2.28      , 58.5      , 0         , 0.392157  , 0         , -15       , 14.4989   , 46.7667   , 3.98865   
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.44947   , 99.2188   , 0         , 7.61112   , 800       , 820       , 825       , 466.328   , 312.969   , 824.141   , 843.594   , 0.683596  , 1.17188   , 0.683596  , 1.75782   , 30.8672   , 109.57    , 109.57    , 18.2109   , 115       , 45        , 45        , 2.312     , 58.5      , 0         , 0.392157  , 0         , -15       , 14.6271   , 46.7118   , 4.04663   
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.43421   , 99.2188   , 0         , 7.44445   , 800       , 820       , 825       , 468.359   , 312.344   , 825.391   , 844.219   , 0.683596  , 1.13282   , 0.664064  , 1.71875   , 31.0313   , 109.57    , 109.57    , 18.1406   , 115       , 45        , 45        , 2.29867   , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.7156   , 46.6935   , 4.11377   
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.5044    , 99.2188   , 0         , 7.00001   , 800       , 820       , 825       , 465.469   , 312.109   , 825.391   , 844.219   , 0.683596  , 1.13282   , 0.664064  , 1.71875   , 30.7969   , 109.57    , 109.57    , 18.1172   , 115       , 45        , 45        , 2.28534   , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.5676   , 46.5287   , 4.40369   
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.44947   , 99.2188   , 0         , 7.19445   , 760       , 820       , 825       , 467.578   , 312.656   , 824.141   , 843.203   , 0.664064  , 1.17188   , 0.683596  , 1.71875   , 30.8906   , 109.57    , 109.57    , 18.0703   , 115       , 45        , 45        , 2.336     , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.6011   , 46.4005   , 4.66309   
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.63868   , 99.2188   , 0         , 7.33334   , 760       , 820       , 825       , 469.766   , 317.344   , 824.141   , 844.219   , 0.664064  , 1.17188   , 0.683596  , 1.71875   , 31.0313   , 109.57    , 109.57    , 18.3984   , 115       , 45        , 45        , 2.34134   , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.6835   , 46.3074   , 4.96216   
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.66919   , 99.2188   , 0         , 7.41667   , 760       , 820       , 825       , 472.266   , 318.984   , 825.391   , 844.219   , 0.683596  , 1.17188   , 0.683596  , 1.67969   , 31.1953   , 109.57    , 109.57    , 18.4922   , 115       , 45        , 45        , 2.384     , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.7553   , 46.1243   , 5.60913   
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.80042   , 99.2188   , 0         , 7.41667   , 760       , 820       , 825       , 476.172   , 322.656   , 825.391   , 844.219   , 0.683596  , 1.17188   , 0.683596  , 1.67969   , 31.4531   , 109.57    , 109.57    , 18.7031   , 115       , 45        , 45        , 2.392     , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.8911   , 46.1609   , 5.59388   
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.87061   , 99.2188   , 0         , 7.77778   , 760       , 820       , 825       , 484.297   , 323.906   , 825.391   , 843.203   , 0.683596  , 1.21094   , 0.683596  , 1.71875   , 32.1328   , 109.57    , 109.57    , 18.8203   , 115       , 45        , 45        , 2.528     , 58.5      , 0         , 0.392157  , 0         , -14.25    , 15.1734   , 45.8863   , 6.7566    
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.98352   , 99.2188   , 0         , 7.33334   , 760       , 820       , 825       , 486.094   , 327.422   , 825.391   , 844.219   , 0.683596  , 1.21094   , 0.683596  , 1.71875   , 32.1797   , 109.57    , 109.57    , 18.9844   , 115       , 45        , 45        , 2.44      , 58.5      , 0         , 0.392157  , 0         , -15.75    , 15.2344   , 46.0694   , 6.02112   
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.87366   , 99.2188   , 0         , 7.05556   , 760       , 820       , 825       , 484.453   , 322.734   , 824.141   , 843.984   , 0.703127  , 1.17188   , 0.703127  , 1.71875   , 32.1094   , 109.57    , 109.57    , 18.6797   , 115       , 45        , 45        , 2.39467   , 58.5      , 0         , 0.392157  , 0         , -16.5     , 15.2008   , 46.1792   , 5.66712   
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.86451   , 99.2188   , 0         , 7.19445   , 760       , 820       , 825       , 481.016   , 320.703   , 824.141   , 844.219   , 0.703127  , 1.17188   , 0.703127  , 1.71875   , 31.8516   , 109.57    , 109.57    , 18.5625   , 120       , 45        , 45        , 2.38934   , 58.5      , 0         , 0.392157  , 0         , -15.75    , 15.0742   , 46.2525   , 5.33753   
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.87671   , 99.2188   , 0         , 7.11112   , 760       , 820       , 825       , 479.297   , 319.922   , 825.391   , 844.219   , 0.722658  , 1.17188   , 0.703127  , 1.67969   , 31.7578   , 109.57    , 109.57    , 18.5391   , 120       , 45        , 45        , 2.36267   , 58.5      , 0         , 0.392157  , 0         , -15.75    , 15.0391   , 46.344    , 5.21241   
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.776     , 99.2188   , 0         , 7.00001   , 760       , 820       , 825       , 474.844   , 317.734   , 825.391   , 842.031   , 0.722658  , 1.17188   , 0.703127  , 1.67969   , 31.4063   , 109.57    , 109.57    , 18.3984   , 120       , 45        , 45        , 2.29867   , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.8697   , 46.4188   , 4.96827   
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.75769   , 99.2188   , 0         , 7.05556   , 760       , 820       , 825       , 471.719   , 316.953   , 825.391   , 844.141   , 0.722658  , 1.21094   , 0.683596  , 1.71875   , 31.1953   , 109.57    , 109.57    , 18.375    , 120       , 45        , 45        , 2.304     , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.7873   , 46.5103   , 4.7638    
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.8584    , 99.2188   , 0         , 7.38889   , 760       , 820       , 825       , 472.344   , 318.438   , 825.391   , 844.219   , 0.722658  , 1.21094   , 0.683596  , 1.71875   , 31.2656   , 109.57    , 109.57    , 18.5391   , 120       , 45        , 45        , 2.344     , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.7644   , 46.2342   , 5.3772    
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 4.90418   , 99.2188   , 0         , 7.36112   , 760       , 820       , 825       , 474.922   , 320.938   , 825.391   , 844.219   , 0.703127  , 1.25      , 0.683596  , 1.71875   , 31.3828   , 109.57    , 109.57    , 18.6094   , 120       , 45        , 45        , 2.336     , 58.5      , 0         , 0.392157  , 0         , -15.75    , 14.8499   , 46.1792   , 5.70679   
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.06385   , 99.2188   , 2.56043   , 7.38889   , 760       , 820       , 825       , 478.438   , 339.531   , 825.391   , 844.219   , 0.703127  , 1.25      , 0.683596  , 1.71875   , 31.6641   , 109.57    , 109.57    , 20.1328   , 120       , 45        , 45        , 2.36267   , 58.5      , 0         , 0.392157  , 0.898755  , -12       , 14.8926   , 46.1792   , 7.11976   
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.28858   , 99.2188   , 8.18482   , 7.36112   , 760       , 820       , 825       , 480       , 388.672   , 825.391   , 844.219   , 0.683596  , 1.25      , 0.683596  , 1.67969   , 31.7344   , 109.57    , 109.57    , 24.1641   , 120       , 45        , 45        , 2.36267   , 58.5      , 0         , 0.784314  , 2.87632   , -8.25     , 14.9811   , 46.1792   , 8.65479   
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.5907    , 99.2188   , 9.0973    , 8.16667   , 800       , 820       , 825       , 483.672   , 387.969   , 825.391   , 843.984   , 0.683596  , 1.25      , 0.683596  , 1.67969   , 32.1328   , 109.57    , 109.57    , 24.2109   , 120       , 45        , 45        , 2.41334   , 58.5      , 0         , 1.17647   , 3.59655   , -9        , 15.1199   , 46.1792   , 8.5907    
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.37806   , 99.2188   , 12.0026   , 8.55556   , 840       , 820       , 825.078   , 490.547   , 402.656   , 825.391   , 840.625   , 0.683596  , 1.28907   , 0.664064  , 1.71875   , 32.9531   , 109.57    , 109.57    , 25.7109   , 120       , 45        , 45        , 2.544     , 58.5      , 0         , 1.96079   , 5.03547   , -6        , 15.7074   , 47.3358   , 9.43909   
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.32313   , 99.2188   , 12.2223   , 8.91667   , 880       , 820       , 825.078   , 494.375   , 403.516   , 825.391   , 843.984   , 0.683596  , 1.28907   , 0.664064  , 1.71875   , 33.3984   , 109.57    , 109.57    , 25.9453   , 120       , 45        , 45        , 2.52534   , 58.5      , 0         , 1.96079   , 5.39558   , -6.75     , 15.9195   , 47.3358   , 9.32313   
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.60901   , 99.2188   , 10.9741   , 9.36112   , 920       , 820       , 825.078   , 497.891   , 383.516   , 825.391   , 840.313   , 0.703127  , 1.25      , 0.683596  , 1.71875   , 33.9141   , 109.57    , 109.57    , 24.5625   , 120       , 45        , 45        , 2.552     , 58.5      , 0         , 1.96079   , 5.75417   , -9        , 16.3345   , 47.9416   , 8.89893   
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.38318   , 99.2188   , 10.788    , 9.47223   , 960       , 820       , 825.078   , 497.109   , 371.797   , 825.391   , 841.406   , 0.703127  , 1.25      , 0.683596  , 1.71875   , 34.2188   , 109.57    , 109.57    , 24.0469   , 125       , 45        , 45        , 2.48267   , 58.5      , 0         , 2.35294   , 6.11428   , -6.75     , 16.5604   , 48.6756   , 8.38318   
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.89185   , 99.2188   , 10.0128   , 10.6389   , 1000      , 820       , 825.078   , 500.078   , 358.672   , 825.391   , 841.016   , 0.722658  , 1.21094   , 0.683596  , 1.67969   , 34.5703   , 109.57    , 109.57    , 23.1094   , 125       , 45        , 45        , 2.52534   , 58.5      , 0         , 2.7451    , 6.83451   , -6.75     , 16.7893   , 49.263    , 8.37098   
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.51954   , 89.8606   , 9.44215   , 10.2778   , 1040      , 820       , 825.078   , 498.047   , 348.047   , 825.391   , 842.578   , 0.722658  , 1.21094   , 0.683596  , 1.67969   , 34.7344   , 110.461   , 110.461   , 22.6172   , 125       , 45        , 45        , 2.46134   , 58.5      , 0         , 2.7451    , 6.83451   , -7.5      , 16.9571   , 50.0229   , 7.51954   
