
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:55:12.810

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   51.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0321   , 99.9985   , 11.0321   , 99.2188   , 0         , 6.80556   , 6.86112   , 760       , 800       , 820       , 825.859   , 0         , 421.875   , 427.734   , 825.391   , 845.156   , 839.453   , 0         , 1.13282   , 0.644533  , 1.25      , 0.566408  , 1.79688   , 0         , 28.5      , 28.5      , 103.289   , 103.289   , 29.0391   , 190.878   , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.518555  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.5895   , 42.3416   , 11.0626   
   51.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0779   , 99.9985   , 11.0779   , 99.2188   , 0         , 6.83334   , 6.69445   , 760       , 800       , 820       , 825.859   , 0         , 420.859   , 429.063   , 825.391   , 845.703   , 840       , 0         , 1.13282   , 0.644533  , 1.21094   , 0.546876  , 1.875     , 0         , 27.75     , 28.4063   , 103.289   , 103.289   , 29.1328   , 190.976   , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.664768  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.516297  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.5452   , 42.3172   , 10.9741   
   51.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1054   , 99.9985   , 11.1054   , 99.2188   , 0         , 6.83334   , 6.80556   , 760       , 800       , 820       , 825.781   , 0         , 421.719   , 427.578   , 825.391   , 845.313   , 839.844   , 0         , 1.13282   , 0.644533  , 1.21094   , 0.546876  , 1.875     , 0         , 27.75     , 28.4531   , 103.289   , 103.289   , 28.9922   , 190.976   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.518128  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 13.5666   , 42.3004   , 11.2335   
   51.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0169   , 99.9985   , 11.0169   , 99.2188   , 0         , 6.83334   , 6.69445   , 800       , 800       , 820       , 825.781   , 0         , 419.297   , 426.563   , 826.641   , 844.609   , 839.844   , 0         , 1.17188   , 0.664064  , 1.25      , 0.566408  , 1.875     , 0         , 27.75     , 28.3125   , 103.289   , 103.289   , 28.9688   , 190.976   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.664768  , 4.33077   , 0.517578  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.516785  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.5162   , 42.3844   , 10.7269   
   51.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9924   , 99.9985   , 10.9924   , 99.2188   , 0         , 6.80556   , 6.55556   , 760       , 800       , 820       , 825.859   , 0         , 416.797   , 426.328   , 826.641   , 842.656   , 839.453   , 0         , 1.17188   , 0.664064  , 1.25      , 0.566408  , 1.875     , 0         , 27.75     , 28.125    , 103.289   , 103.289   , 28.9688   , 190.976   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.32588   , 0.517578  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.516175  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.4079   , 42.392    , 11.2976   
   52.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0657   , 99.9985   , 11.0657   , 99.2188   , 0         , 6.80556   , 6.63889   , 800       , 800       , 820       , 825.859   , 0         , 414.219   , 428.438   , 826.641   , 841.797   , 840       , 0         , 1.17188   , 0.664064  , 1.25      , 0.566408  , 1.875     , 0         , 27.75     , 27.8672   , 103.289   , 103.289   , 29.1328   , 191.054   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.32588   , 0.522461  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.518494  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.3591   , 42.3676   , 10.8826   
   52.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0108   , 99.9985   , 11.0108   , 99.2188   , 0         , 6.80556   , 6.86112   , 800       , 800       , 820       , 825.859   , 0         , 414.141   , 426.875   , 825.391   , 840.781   , 840       , 0         , 1.21094   , 0.664064  , 1.25      , 0.566408  , 1.79688   , 0         , 27.75     , 27.8906   , 103.289   , 103.289   , 29.0156   , 191.054   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.664768  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.514222  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 0         , 13.2752   , 42.392    , 10.6506   
   52.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9863   , 99.9985   , 10.9863   , 99.2188   , 0         , 6.80556   , 6.86112   , 760       , 800       , 820       , 825.859   , 0         , 415.625   , 426.25    , 825.391   , 841.016   , 840       , 0         , 1.21094   , 0.664064  , 1.25      , 0.566408  , 1.79688   , 0         , 27.75     , 28.0313   , 103.289   , 103.289   , 28.9688   , 191.054   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.516175  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 0         , 13.3225   , 42.4012   , 11.0779   
   52.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0138   , 99.9985   , 11.0138   , 99.2188   , 0         , 6.80556   , 6.83334   , 800       , 800       , 820       , 825.781   , 0         , 416.484   , 427.031   , 825.391   , 841.172   , 840       , 0         , 1.21094   , 0.664064  , 1.21094   , 0.585939  , 1.71875   , 0         , 27.75     , 28.0781   , 103.289   , 103.289   , 29.0156   , 191.054   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.516175  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 0         , 13.4064   , 42.3844   , 10.9528   
   52.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.026    , 99.9985   , 11.026    , 99.2188   , 0         , 6.83334   , 6.86112   , 800       , 800       , 820       , 825.781   , 0         , 417.813   , 427.344   , 825.391   , 840.156   , 838.828   , 0         , 1.21094   , 0.664064  , 1.21094   , 0.585939  , 1.71875   , 0         , 27.75     , 28.1953   , 103.289   , 103.289   , 29.0391   , 191.132   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.32588   , 0.527343  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.517395  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.4476   , 42.3676   , 10.8795   
   52.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.968    , 99.9985   , 10.968    , 99.2188   , 0         , 7.02778   , 7.05556   , 800       , 800       , 820       , 825.781   , 0         , 419.219   , 425.313   , 825.391   , 841.563   , 840       , 0         , 1.17188   , 0.644533  , 1.25      , 0.60547   , 1.71875   , 0         , 27.75     , 28.3594   , 103.289   , 103.289   , 28.8984   , 191.132   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.679432  , 4.32099   , 0.546875  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.513855  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 0         , 0         , 0         , 0         , 13.501    , 42.4179   , 10.5774   
   52.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8521   , 99.9985   , 10.8521   , 99.2188   , 0         , 7.11112   , 7.19445   , 800       , 800       , 820       , 825.781   , 0         , 420.859   , 421.484   , 825.391   , 841.328   , 839.766   , 0         , 1.17188   , 0.644533  , 1.25      , 0.60547   , 1.71875   , 0         , 28.5      , 28.5703   , 103.289   , 103.289   , 28.6406   , 191.132   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.674544  , 4.32099   , 0.551758  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.511414  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 0         , 13.6047   , 42.4927   , 10.1471   
   52.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.788    , 99.9985   , 10.788    , 99.2188   , 0         , 7.11112   , 7.05556   , 800       , 800       , 820       , 825.859   , 0         , 422.109   , 419.688   , 826.641   , 842.188   , 840       , 0         , 1.21094   , 0.664064  , 1.25      , 0.60547   , 1.79688   , 0         , 28.5      , 28.7109   , 103.289   , 103.289   , 28.5      , 191.132   , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.674544  , 4.32099   , 0.527343  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.508057  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.6963   , 42.5186   , 10.3211   
   52.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8093   , 99.9985   , 10.8093   , 99.2188   , 0         , 7.11112   , 7.08334   , 800       , 800       , 820       , 825.859   , 0         , 422.266   , 420.781   , 826.641   , 841.25    , 839.766   , 0         , 1.21094   , 0.664064  , 1.25      , 0.60547   , 1.79688   , 0         , 28.5      , 28.6875   , 103.289   , 103.289   , 28.5703   , 192.187   , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.674544  , 4.32099   , 0.546875  , 0.732421  , 0.366211  , 0.921373  , 0.916158  , 0         , 0.509095  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.6887   , 42.4759   , 10.6171   
   52.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9467   , 99.9985   , 10.9467   , 99.2188   , 0         , 7.11112   , 7.13889   , 800       , 800       , 820       , 825.781   , 0         , 424.922   , 425.625   , 825.391   , 841.719   , 840       , 0         , 1.21094   , 0.664064  , 1.28907   , 0.625002  , 1.71875   , 0         , 28.5      , 28.8047   , 103.289   , 103.289   , 28.875    , 192.187   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.674544  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.509888  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.7543   , 42.3584   , 10.8246   
   52.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8673   , 99.9985   , 10.8673   , 99.2188   , 0         , 7.11112   , 7.27778   , 800       , 800       , 820       , 825.781   , 0         , 427.422   , 422.891   , 825.391   , 842.188   , 840       , 0         , 1.21094   , 0.664064  , 1.28907   , 0.625002  , 1.71875   , 0         , 28.5      , 29.0625   , 103.289   , 103.289   , 28.6875   , 192.187   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.674544  , 4.32099   , 0.546875  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.512818  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 0         , 13.8092   , 42.4179   , 10.4096   
   52.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.846    , 99.9985   , 10.846    , 99.2188   , 0         , 7.05556   , 7.19445   , 800       , 800       , 820       , 825.859   , 0         , 429.297   , 422.578   , 826.641   , 842.891   , 840       , 0         , 1.17188   , 0.644533  , 1.25      , 0.60547   , 1.71875   , 0         , 28.5      , 29.2266   , 103.289   , 103.289   , 28.6641   , 192.187   , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.674544  , 4.32099   , 0.546875  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.507508  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 0         , 13.942    , 42.4179   , 10.7239   
