
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:08:30.870

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   16.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.03125   , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 4.38233   , 99.9985   , 4.38233   , 99.2188   , 0         , 6.47223   , 5.19445   , 2120      , 1250      , 840       , 842.891   , 0         , 172.422   , 178.75    , 842.656   , 1015.16   , 892.891   , 0         , 1.79688   , 1.71875   , 2.03126   , 1.64063   , 1.79688   , 0         , 9.75      , 10.4063   , 109.289   , 109.289   , 10.9688   , 494.725   , 12        , 12        , 1.76534   , 90.75     , 90.75     , 0.620776  , 4.37476   , 0.449219  , 0.732421  , 0.366211  , 20.9766   , 0.212036  , 0.949982  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 1         , 0         , 5.80597   , 49.1608   , 4.38233   
   16.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.0195313 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 4.64478   , 99.9985   , 4.64478   , 99.2188   , 0         , 6.16667   , 4.58334   , 2000      , 1250      , 840       , 842.813   , 0         , 160.469   , 180.547   , 842.656   , 1003.91   , 891.406   , 0         , 1.71875   , 1.5625    , 1.875     , 1.64063   , 1.64063   , 0         , 9         , 9.23438   , 108.727   , 108.727   , 10.9688   , 494.725   , 12        , 12        , 1.76534   , 90.75     , 90.75     , 0.615888  , 4.38454   , 0.424804  , 0.732421  , 0.366211  , 20.8672   , 0.214173  , 0.949982  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 1         , 0         , 5.3299    , 48.3124   , 4.64478   
   16.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0195313 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.81568   , 99.9985   , 4.81568   , 99.2188   , 0         , 5.80556   , 4.38889   , 1920      , 1250      , 840       , 842.813   , 0         , 152.266   , 183.047   , 842.656   , 989.219   , 891.328   , 0         , 1.71875   , 1.5625    , 1.875     , 1.64063   , 1.64063   , 0         , 8.25      , 8.36719   , 108.117   , 108.117   , 10.9922   , 494.725   , 12        , 12        , 1.73867   , 90.75     , 90.75     , 0.611     , 4.38942   , 0.405273  , 0.732421  , 0.366211  , 20.8047   , 0.216858  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 1         , 0         , 5.37262   , 48.1018   , 4.81568   
   16.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.015625  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.13306   , 99.9985   , 5.13306   , 99.2188   , 0         , 5.5       , 4.52778   , 1800      , 1250      , 840       , 842.813   , 0         , 150.313   , 197.031   , 842.656   , 973.125   , 889.219   , 0         , 1.5625    , 1.40625   , 1.71875   , 1.48438   , 1.5625    , 0         , 7.5       , 8.20313   , 106.898   , 106.898   , 12.1875   , 494.725   , 12        , 12        , 1.73867   , 90.75     , 90.75     , 0.601224  , 4.39431   , 0.419922  , 0.732421  , 0.366211  , 20.7891   , 0.229492  , 0.949982  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 5.25      , 0         , 0         , 1         , 0         , 5.33753   , 47.8775   , 5.13306   
   16.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.015625  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.31617   , 99.9985   , 5.31617   , 99.2188   , 0         , 5.44445   , 4.22223   , 1720      , 1250      , 840       , 842.813   , 0         , 150.469   , 202.656   , 842.656   , 962.188   , 888.125   , 0         , 1.5625    , 1.40625   , 1.71875   , 1.48438   , 1.5625    , 0         , 8.25      , 8.25      , 106.031   , 106.031   , 12.6563   , 498.827   , 12        , 12        , 1.73867   , 90.75     , 90.75     , 0.625664  , 4.36498   , 0.395508  , 0.732421  , 0.366211  , 20.75     , 0.23938   , 0.949982  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -4.5      , 0         , 0         , 1         , 0         , 5.32532   , 47.5006   , 4.53492   
   17.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.66712   , 99.9985   , 5.66712   , 99.2188   , 0         , 6.66667   , 5.02778   , 1600      , 1250      , 840       , 842.813   , 0         , 153.906   , 214.141   , 842.656   , 941.797   , 887.031   , 0         , 1.40625   , 1.32813   , 1.64063   , 1.40625   , 1.40625   , 0         , 8.25      , 8.57813   , 105.773   , 105.773   , 13.6406   , 498.827   , 12        , 12        , 1.73867   , 90.75     , 90.75     , 0.63544   , 4.3601    , 0.463867  , 0.732421  , 0.366211  , 20.8047   , 0.24939   , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 1         , 0         , 5.2002    , 47.1939   , 4.07715   
   17.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.91736   , 99.9985   , 5.91736   , 99.2188   , 0         , 6.63889   , 6.08334   , 1520      , 1250      , 840       , 842.813   , 0         , 169.297   , 229.531   , 842.656   , 931.953   , 884.922   , 0         , 1.40625   , 1.32813   , 1.64063   , 1.40625   , 1.40625   , 0         , 9.75      , 9.86719   , 105.445   , 105.445   , 14.9063   , 498.827   , 12        , 12        , 1.73867   , 90.75     , 90.75     , 0.650104  , 4.34543   , 0.517578  , 0.732421  , 0.366211  , 20.7734   , 0.270996  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -10.5     , 0         , 0         , 1         , 0         , 5.13611   , 46.9315   , 3.97034   
   17.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.70777   , 99.9985   , 6.70777   , 99.2188   , 0.76294   , 7.86112   , 7.13889   , 1400      , 1250      , 840       , 842.813   , 0         , 196.172   , 247.813   , 842.656   , 929.531   , 882.891   , 0         , 1.32813   , 1.21094   , 1.48438   , 1.32813   , 1.32813   , 0         , 12        , 12.1172   , 105.234   , 105.234   , 16.4297   , 498.827   , 12        , 12        , 1.728     , 90.75     , 90.75     , 0.669656  , 4.32099   , 0.546875  , 0.952148  , 0.478515  , 20.7891   , 0.286316  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 1.61745   , 13.4464   , -9        , 0         , 0         , 1         , 0         , 5.94788   , 46.7209   , 4.41284   
   17.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.2457   , 99.9985   , 11.2457   , 99.2188   , 11.3709   , 8.1389    , 8.02778   , 1360      , 1250      , 840       , 842.813   , 0         , 217.734   , 312.344   , 842.656   , 926.875   , 882.813   , 0         , 1.32813   , 1.21094   , 1.48438   , 1.32813   , 1.32813   , 0         , 13.5      , 13.875    , 104.836   , 104.836   , 21.9141   , 496.795   , 12        , 12        , 1.728     , 90.75     , 90.75     , 0.645216  , 4.35521   , 0.600586  , 1.16211   , 0.581054  , 20.6953   , 0.345276  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 10.7912   , 13.4464   , 21.75     , 0         , 0         , 1         , 0         , 7.06177   , 46.3349   , 7.06177   
   17.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 14.5874   , 99.9985   , 14.5874   , 99.2188   , 19.8456   , 8.8889    , 7.30556   , 1320      , 1250      , 840       , 842.813   , 0         , 240.625   , 394.141   , 842.656   , 929.531   , 880.703   , 0         , 1.25      , 1.17188   , 1.40625   , 1.25      , 1.25      , 0         , 15.75     , 15.8203   , 104.695   , 104.695   , 28.9219   , 496.795   , 12        , 12        , 1.752     , 90.75     , 90.75     , 0.703872  , 4.28678   , 0.566406  , 1.28418   , 0.644531  , 20.6563   , 0.459473  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 15.2865   , 13.376    , 23.25     , 0         , 0         , 1         , 0         , 7.90864   , 46.0404   , 7.90711   
   17.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.7429   , 99.9985   , 17.7429   , 99.2188   , 27.8137   , 10.5278   , 10.5      , 1320      , 1240      , 840       , 842.813   , 0         , 266.094   , 469.453   , 842.656   , 920.625   , 878.594   , 0         , 1.25      , 1.17188   , 1.40625   , 1.25      , 1.25      , 0         , 17.25     , 17.9531   , 104.672   , 104.672   , 35.2969   , 496.795   , 12        , 12        , 1.81867   , 90.75     , 90.75     , 0.752752  , 4.2379    , 0.717773  , 1.38672   , 0.688476  , 20.6719   , 0.548157  , 0.949982  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.4464   , 23.25     , 0         , 0         , 1         , 1         , 9.10798   , 45.9687   , 8.61512   
   17.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.998505  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.3247   , 99.9985   , 20.3247   , 99.2188   , 34.5093   , 13.4722   , 13.5556   , 1320      , 1240      , 840       , 842.813   , 0         , 323.047   , 528.828   , 842.656   , 921.25    , 878.516   , 0         , 1.21094   , 1.13282   , 1.32813   , 1.17188   , 1.21094   , 0         , 22.5      , 22.8047   , 104.625   , 104.625   , 40.4063   , 496.795   , 12        , 12        , 2.13067   , 90.75     , 90.75     , 0.791856  , 4.20368   , 0.795898  , 1.46484   , 0.732421  , 20.6484   , 0.619996  , 0.949982  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 22.1225   , 13.4464   , 24        , 0         , 0         , 1         , 1         , 10.9009   , 45.9366   , 10.9009   
   17.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.996888  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.2534   , 99.9985   , 22.2534   , 99.2188   , 39.5691   , 15.8056   , 16.2222   , 1360      , 1250      , 840       , 842.813   , 0         , 371.719   , 571.875   , 842.656   , 919.609   , 876.406   , 0         , 1.21094   , 1.13282   , 1.32813   , 1.17188   , 1.21094   , 0         , 26.25     , 26.9297   , 104.672   , 104.672   , 44.0156   , 490.174   , 12        , 12        , 2.30934   , 90.75     , 90.75     , 0.850512  , 4.14502   , 0.893554  , 1.52832   , 0.761718  , 20.6797   , 0.660889  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 13.5168   , 24.75     , 0         , 0         , 1         , 1         , 13.6154   , 45.9549   , 12.8967   
   17.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.994721  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.0184   , 99.9985   , 22.0184   , 99.2188   , 39.2975   , 19.0278   , 20.9167   , 1400      , 1250      , 840       , 842.813   , 0         , 454.141   , 567.969   , 842.656   , 919.844   , 874.297   , 0         , 1.17188   , 1.09375   , 1.40625   , 1.13282   , 1.21094   , 0         , 33.75     , 33.8438   , 104.813   , 104.813   , 43.5      , 490.174   , 12        , 12.75     , 2.58667   , 90.75     , 90.75     , 0.884728  , 4.10103   , 0.99121   , 1.55273   , 0.771484  , 20.6641   , 0.682374  , 0.949982  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 25.719    , 13.4464   , 27        , 0         , 0         , 1         , 1         , 16.2293   , 46.0617   , 16.2293   
   17.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.99231   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.8048   , 99.9985   , 21.8048   , 99.2188   , 39.0076   , 19.2222   , 22.3611   , 1480      , 1250      , 840       , 842.813   , 0         , 509.844   , 563.281   , 842.656   , 925.469   , 874.219   , 0         , 1.17188   , 1.09375   , 1.40625   , 1.13282   , 1.21094   , 0         , 38.25     , 38.4141   , 104.953   , 104.953   , 42.9141   , 490.174   , 12        , 12.75     , 2.792     , 90.75     , 90.75     , 0.889616  , 4.10592   , 1.01562   , 1.58203   , 0.791015  , 20.7422   , 0.664673  , 0.949982  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 13.4464   , 26.25     , 0         , 0         , 1         , 1         , 19.5633   , 46.2433   , 18.8599   
   17.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.0078125 , 0.989625  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.3297   , 99.9985   , 22.3297   , 99.2188   , 40.1825   , 19.2222   , 22.4445   , 1440      , 1250      , 840       , 842.813   , 0         , 560.938   , 578.281   , 842.656   , 931.563   , 874.219   , 0         , 1.13282   , 1.05469   , 1.40625   , 1.09375   , 1.25      , 0         , 42        , 42.4922   , 105.141   , 105.141   , 43.9453   , 490.174   , 12.75     , 12.75     , 2.94134   , 90.75     , 90.75     , 0.884728  , 4.10103   , 1.02051   , 1.59668   , 0.795898  , 20.7734   , 0.686097  , 0.949982  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 27.158    , 13.376    , 25.5      , 0         , 0         , 1         , 1         , 21.1228   , 46.4402   , 21.1212   
   17.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 0.986878  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 23.7244   , 99.9985   , 23.7244   , 99.2188   , 43.4967   , 19.1945   , 22.3334   , 1400      , 1250      , 840       , 842.813   , 0         , 602.5     , 610.391   , 842.656   , 938.047   , 874.219   , 0         , 1.13282   , 1.05469   , 1.40625   , 1.09375   , 1.25      , 0         , 45.75     , 46.1016   , 105.023   , 105.023   , 46.7813   , 484.198   , 12.75     , 12.75     , 3.06667   , 90.75     , 90.75     , 0.889616  , 4.09614   , 1.01074   , 1.61133   , 0.805664  , 20.7422   , 0.715272  , 0.949982  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 27.8767   , 13.3056   , 24.75     , 0         , 0         , 1         , 1         , 23.0225   , 46.431    , 23.0225   
   17.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.179688  , 0.984254  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.586    , 99.9985   , 25.586    , 99.2188   , 48.0927   , 19.3889   , 22.1945   , 1360      , 1250      , 840       , 842.813   , 0         , 628.125   , 650.469   , 842.656   , 943.203   , 873.125   , 0         , 1.17188   , 1.05469   , 1.32813   , 1.17188   , 1.28907   , 0         , 48        , 48.5391   , 104.836   , 104.836   , 50.4375   , 484.198   , 12.75     , 12.75     , 3.20267   , 90.75     , 90.75     , 0.899392  , 4.09614   , 1.00586   , 1.65039   , 0.825195  , 20.7813   , 0.752381  , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0         , 29.4956   , 13.4464   , 24.75     , 0         , 0         , 1         , 1         , 24.6124   , 46.2082   , 24.289    
