
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:52:39.487

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 1.04675   , 6.55671   , 0         , 9.08334   , 3120      , 820       , 834.688   , 160.234   , 168.125   , 835.234   , 861.328   , 2.34376   , 3.12501   , 2.50001   , 2.89063   , 10.2188   , 219.844   , 223.336   , 10.875    , 455       , 23.25     , 23.25     , 1.50134   , 87        , 72.4609   , 1.17647   , 0         , -0.75     , 5.95704   , 99.7926   , 1.04675   
    2.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 1.07422   , 6.21186   , 0         , 9.47223   , 3080      , 820       , 834.688   , 161.484   , 168.359   , 835.234   , 861.328   , 2.34376   , 3.12501   , 2.50001   , 2.89063   , 10.3594   , 217.453   , 220.898   , 10.875    , 455       , 23.25     , 23.25     , 1.50134   , 87        , 72.3516   , 1.17647   , 0         , -1.5      , 5.93872   , 99.7926   , 1.07422   
    2.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 5.91431   , 0         , 9.86112   , 3120      , 820       , 834.688   , 163.984   , 167.813   , 835.234   , 861.328   , 2.57813   , 3.20313   , 2.73438   , 3.04688   , 10.5469   , 219.422   , 222.914   , 10.875    , 455       , 23.25     , 23.25     , 1.512     , 87        , 72.1797   , 1.17647   , 0         , -0.75     , 5.95398   , 99.7926   , 0         
    2.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 5.65491   , 0         , 9.55556   , 3080      , 820       , 834.688   , 164.688   , 168.281   , 835.234   , 863.438   , 2.57813   , 3.20313   , 2.73438   , 3.04688   , 10.5938   , 217.758   , 221.203   , 10.875    , 455       , 23.25     , 23.25     , 1.512     , 87        , 71.9922   , 1.17647   , 0         , -1.5      , 6.00281   , 99.7926   , 0         
    3.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 5.42908   , 0         , 9.69445   , 3080      , 820       , 834.688   , 164.063   , 167.969   , 835.234   , 861.875   , 2.65626   , 3.28126   , 2.50001   , 3.28126   , 10.5469   , 217.992   , 221.461   , 10.875    , 455       , 23.25     , 23.25     , 1.512     , 87        , 71.9063   , 1.17647   , 0         , -1.5      , 5.92347   , 99.7926   , 0         
    3.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 5.23377   , 0         , 9.25001   , 3080      , 820       , 834.688   , 162.031   , 167.969   , 835.234   , 865.234   , 2.65626   , 3.28126   , 2.50001   , 3.28126   , 10.3828   , 218.484   , 221.953   , 10.875    , 455       , 23.25     , 23.25     , 1.512     , 87        , 71.6953   , 1.17647   , 0         , -0.75     , 5.9311    , 99.7926   , 0         
    3.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 5.06287   , 0         , 9.55556   , 3080      , 820       , 834.688   , 162.813   , 167.969   , 835.234   , 865.625   , 2.57813   , 3.20313   , 2.81251   , 3.28126   , 10.4766   , 216.914   , 220.359   , 10.875    , 455       , 23.25     , 23.25     , 1.512     , 87        , 71.7813   , 1.17647   , 0         , -1.5      , 5.84565   , 99.7926   , 0         
    3.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.91486   , 0         , 9.55556   , 3080      , 820       , 834.688   , 163.984   , 167.656   , 835.234   , 865.625   , 2.57813   , 3.20313   , 2.81251   , 3.28126   , 10.5703   , 217.898   , 221.344   , 10.875    , 455       , 23.25     , 23.25     , 1.512     , 87        , 71.6641   , 1.17647   , 0         , -1.5      , 5.96466   , 99.7926   , 0         
    3.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.78669   , 0         , 9.55556   , 3080      , 820       , 834.688   , 162.969   , 167.813   , 835.234   , 865.625   , 2.65626   , 3.20313   , 2.65626   , 3.35938   , 10.4766   , 216.633   , 220.078   , 10.875    , 455       , 23.25     , 23.25     , 1.512     , 87        , 71.6094   , 1.17647   , 0         , -1.5      , 5.88379   , 99.7926   , 0         
    3.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.67377   , 0         , 9.25001   , 3080      , 820       , 834.688   , 162.188   , 167.578   , 835.234   , 865.625   , 2.65626   , 3.20313   , 2.65626   , 3.35938   , 10.4297   , 216.563   , 220.008   , 10.875    , 455       , 23.25     , 23.25     , 1.512     , 87        , 71.5156   , 1.17647   , 0         , -2.25     , 5.88074   , 99.7926   , 0         
    3.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.57764   , 0         , 8.91667   , 3080      , 820       , 834.766   , 158.438   , 167.578   , 835.234   , 866.719   , 3.04688   , 3.04688   , 2.73438   , 3.59376   , 10.1484   , 216.914   , 220.359   , 10.875    , 455       , 23.25     , 23.25     , 1.512     , 87        , 71.3828   , 1.17647   , 0         , -1.5      , 5.74952   , 99.7926   , 0         
    3.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.49372   , 0         , 9.41667   , 3040      , 820       , 834.766   , 159.453   , 167.578   , 835.234   , 868.359   , 3.04688   , 3.04688   , 2.73438   , 3.59376   , 10.2422   , 215.813   , 219.234   , 10.875    , 455       , 23.25     , 23.25     , 1.512     , 87        , 71.2578   , 1.17647   , 0         , -2.25     , 5.74189   , 99.7926   , 0         
    3.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.42047   , 0         , 9.25001   , 3040      , 820       , 834.766   , 160.859   , 167.344   , 835.234   , 866.172   , 3.04688   , 3.20313   , 2.65626   , 3.35938   , 10.3594   , 216.516   , 219.961   , 10.875    , 455       , 23.25     , 23.25     , 1.52267   , 87        , 71.125    , 1.17647   , 0         , -2.25     , 5.80445   , 99.7926   , 0         
    3.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.35639   , 0         , 9.1389    , 3040      , 820       , 834.766   , 160.391   , 167.5     , 835.234   , 868.594   , 3.04688   , 3.20313   , 2.65626   , 3.35938   , 10.3125   , 215.438   , 218.859   , 10.875    , 450       , 23.25     , 23.25     , 1.52267   , 87        , 70.9922   , 1.17647   , 0         , -2.25     , 5.81971   , 99.7926   , 0         
    3.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.30146   , 0         , 9.25001   , 3040      , 820       , 834.766   , 161.25    , 167.266   , 835.234   , 867.578   , 2.96876   , 3.12501   , 2.73438   , 3.28126   , 10.3828   , 215.508   , 218.93    , 10.875    , 450       , 23.25     , 23.25     , 1.512     , 87        , 70.8438   , 1.17647   , 0         , -2.25     , 5.81818   , 99.7926   , 0         
    3.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.25415   , 0         , 9.72223   , 3040      , 820       , 834.766   , 164.531   , 167.266   , 835.234   , 866.25    , 2.96876   , 3.12501   , 2.73438   , 3.28126   , 10.6406   , 214.992   , 218.414   , 10.875    , 450       , 23.25     , 23.25     , 1.512     , 87        , 70.7188   , 1.17647   , 0         , -2.25     , 5.96924   , 99.7926   , 0         
    3.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.21295   , 0         , 9.6389    , 3040      , 820       , 834.766   , 164.766   , 167.344   , 835.234   , 867.656   , 3.04688   , 3.12501   , 2.73438   , 3.28126   , 10.6641   , 214.781   , 218.18    , 10.875    , 450       , 23.25     , 23.25     , 1.52267   , 87        , 70.5938   , 1.17647   , 0         , -2.25     , 5.94788   , 99.7926   , 0         
    3.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.17481   , 0         , 9.77779   , 3000      , 820       , 834.766   , 164.922   , 167.188   , 835.234   , 869.766   , 3.04688   , 3.12501   , 2.73438   , 3.28126   , 10.6875   , 214.641   , 218.039   , 10.875    , 450       , 23.25     , 23.25     , 1.52267   , 87        , 70.4609   , 1.17647   , 0         , -2.25     , 5.9845    , 99.7926   , 0         
    3.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.14429   , 0         , 9.50001   , 3000      , 820       , 834.766   , 167.422   , 167.109   , 835.234   , 869.609   , 3.20313   , 3.04688   , 2.81251   , 3.20313   , 10.875    , 214.078   , 217.477   , 10.875    , 450       , 23.25     , 23.25     , 1.52267   , 87        , 70.3359   , 1.17647   , 0         , -2.25     , 6.15387   , 99.7926   , 0         
    3.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.11682   , 0         , 9.25001   , 3000      , 820       , 834.766   , 165       , 167.031   , 835.234   , 869.844   , 3.20313   , 3.04688   , 2.81251   , 3.20313   , 10.7109   , 213.891   , 217.289   , 10.875    , 450       , 23.25     , 23.25     , 1.52267   , 87        , 70.1797   , 1.17647   , 0         , -2.25     , 6.04096   , 99.7926   , 0         
    3.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.09394   , 0         , 9.25001   , 3000      , 820       , 834.766   , 164.453   , 166.953   , 835.234   , 869.844   , 3.12501   , 2.96876   , 2.81251   , 3.04688   , 10.6641   , 213.375   , 216.75    , 10.875    , 450       , 23.25     , 23.25     , 1.50134   , 87        , 70.0156   , 1.17647   , 0         , -2.25     , 6.01807   , 99.7926   , 0         
    3.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.07105   , 0         , 9.25001   , 3000      , 820       , 834.766   , 162.969   , 166.797   , 835.234   , 869.844   , 3.12501   , 2.96876   , 2.81251   , 3.04688   , 10.5703   , 213.234   , 216.609   , 10.875    , 450       , 23.25     , 23.25     , 1.50134   , 87        , 69.8828   , 1.17647   , 0         , -2.25     , 5.95856   , 99.7926   , 0         
    3.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.05579   , 0         , 9.25001   , 3000      , 820       , 834.844   , 163.125   , 166.719   , 835.234   , 869.844   , 2.96876   , 2.96876   , 2.57813   , 2.96876   , 10.5703   , 212.906   , 216.281   , 10.875    , 450       , 23.25     , 23.25     , 1.512     , 87        , 69.7031   , 1.17647   , 0         , -2.25     , 5.9372    , 99.7926   , 0         
    3.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.04053   , 0         , 9.41667   , 2960      , 820       , 834.844   , 164.063   , 166.719   , 835.234   , 871.953   , 2.96876   , 2.96876   , 2.57813   , 2.96876   , 10.6406   , 212.203   , 215.578   , 10.875    , 450       , 23.25     , 23.25     , 1.512     , 87        , 69.5859   , 1.17647   , 0         , -3        , 6.01197   , 99.7926   , 0         
    4.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.02527   , 0         , 9.50001   , 2960      , 820       , 834.844   , 165.547   , 166.875   , 835.234   , 870       , 2.73438   , 3.04688   , 2.57813   , 3.12501   , 10.7578   , 212.156   , 215.531   , 10.875    , 450       , 23.25     , 23.25     , 1.52267   , 87        , 69.4141   , 1.17647   , 0         , -3        , 6.0318    , 99.7926   , 0         
    4.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.01306   , 0         , 9.36112   , 2960      , 820       , 834.844   , 165.938   , 166.875   , 835.234   , 869.922   , 2.73438   , 3.04688   , 2.57813   , 3.12501   , 10.7578   , 211.359   , 214.711   , 10.875    , 450       , 23.25     , 23.25     , 1.52267   , 87        , 69.2891   , 1.17647   , 0         , -3        , 6.0669    , 99.7926   , 0         
    4.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.00544   , 0         , 8.94445   , 2960      , 820       , 834.766   , 164.375   , 167.188   , 834.063   , 870.078   , 2.73438   , 2.89063   , 2.34376   , 3.20313   , 10.6406   , 211.031   , 214.383   , 10.875    , 450       , 23.25     , 23.25     , 1.512     , 87        , 69.1328   , 1.17647   , 0         , -3        , 5.98755   , 99.7926   , 0         
    4.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 3.99781   , 0         , 9.02778   , 2960      , 820       , 834.766   , 162.813   , 167.344   , 834.063   , 869.922   , 2.73438   , 2.89063   , 2.34376   , 3.20313   , 10.4766   , 210.117   , 213.445   , 10.875    , 450       , 23.25     , 23.25     , 1.512     , 87        , 68.9922   , 1.17647   , 0         , -3        , 5.90821   , 99.7926   , 0         
    4.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 3.99018   , 0         , 9.50001   , 2920      , 820       , 834.844   , 165       , 167.734   , 835.234   , 872.031   , 2.89063   , 2.96876   , 2.34376   , 3.28126   , 10.6406   , 209.508   , 212.836   , 10.875    , 450       , 23.25     , 23.25     , 1.512     , 87        , 68.8125   , 1.17647   , 0         , -3        , 5.98145   , 99.7926   , 0         
    4.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 3.98255   , 0         , 9.36112   , 2920      , 820       , 834.844   , 167.5     , 167.891   , 835.234   , 870       , 2.89063   , 2.96876   , 2.34376   , 3.28126   , 10.8047   , 209.086   , 212.414   , 10.875    , 450       , 23.25     , 23.25     , 1.512     , 87        , 68.6641   , 1.17647   , 0         , -3        , 6.05774   , 99.7926   , 0         
    4.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 3.97492   , 0         , 9.61112   , 2920      , 820       , 834.844   , 168.203   , 168.047   , 835.234   , 871.016   , 2.73438   , 3.12501   , 2.57813   , 3.28126   , 10.875    , 208.383   , 211.688   , 10.875    , 450       , 23.25     , 23.25     , 1.512     , 87        , 68.4688   , 0.784314  , 0         , -3        , 6.07453   , 99.7926   , 0         
    4.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 3.96729   , 0         , 9.33334   , 2920      , 820       , 834.844   , 169.766   , 168.438   , 835.234   , 869.922   , 2.73438   , 3.12501   , 2.57813   , 3.28126   , 10.9453   , 207.867   , 211.172   , 10.875    , 450       , 23.25     , 23.25     , 1.512     , 87        , 68.3203   , 0.784314  , 0         , -3        , 6.17066   , 99.7926   , 0         
    4.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 3.95966   , 0         , 9.19445   , 2920      , 820       , 834.844   , 167.344   , 168.672   , 835.234   , 873.125   , 2.65626   , 3.12501   , 2.42188   , 3.28126   , 10.7578   , 207.867   , 210.75    , 10.875    , 450       , 23.25     , 23.25     , 1.512     , 87        , 68.1328   , 0.784314  , 0         , -3        , 6.05469   , 99.7926   , 0         
    4.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 3.95356   , 0         , 8.72223   , 2920      , 820       , 834.844   , 164.219   , 168.75    , 835.234   , 874.063   , 2.65626   , 3.12501   , 2.42188   , 3.28126   , 10.5      , 207.469   , 210.75    , 10.875    , 445       , 23.25     , 23.25     , 1.512     , 87        , 67.9375   , 0.784314  , 0         , -3        , 5.93415   , 99.7926   , 0         
    4.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 3.94593   , 0         , 9.36112   , 2920      , 820       , 834.844   , 167.969   , 169.063   , 835.234   , 871.406   , 2.73438   , 3.12501   , 2.42188   , 3.43751   , 10.7813   , 206.742   , 210.023   , 10.875    , 445       , 23.25     , 23.25     , 1.512     , 87        , 67.8828   , 0.784314  , 0         , -3        , 5.9906    , 99.7926   , 0         
    4.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 3.9383    , 0         , 8.69445   , 2880      , 820       , 834.844   , 166.406   , 169.219   , 835.234   , 872.344   , 2.73438   , 3.12501   , 2.42188   , 3.43751   , 10.6406   , 206.32    , 209.602   , 10.875    , 445       , 23.25     , 23.25     , 1.512     , 87        , 67.5234   , 0.784314  , 0         , -3        , 6.04859   , 99.7926   , 0         
    4.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 3.93067   , 0         , 9.00001   , 2880      , 820       , 834.844   , 163.125   , 169.531   , 835.234   , 873.984   , 2.81251   , 2.96876   , 2.42188   , 3.28126   , 10.3594   , 205.617   , 208.875   , 10.875    , 445       , 23.25     , 23.25     , 1.512     , 87        , 67.5234   , 0.784314  , 0         , -3        , 5.7724    , 99.7926   , 0         
    4.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 3.92304   , 0         , 9.19445   , 2880      , 820       , 834.844   , 167.266   , 169.766   , 835.234   , 872.969   , 2.81251   , 2.96876   , 2.42188   , 3.28126   , 10.6641   , 205.102   , 208.359   , 10.875    , 445       , 23.25     , 23.25     , 1.512     , 87        , 67.1328   , 0.784314  , 0         , -3        , 5.96466   , 99.7926   , 0         
