
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.11.2017 18:36:57.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8949    , 99.2188   , 0         , 7.16667   , 880       , 820       , 831.328   , 394.453   , 309.297   , 831.563   , 848.516   , 0.585939  , 0.644533  , 0.566408  , 0.664064  , 26.9063   , 107.859   , 109.57    , 19.5      , 175       , 14.25     , 14.25     , 2.09067   , 31.5      , 0         , 0         , 0         , -0.75     , 12.7182   , 47.5541   , 8.16956   
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.93152   , 99.2188   , 0         , 6.69445   , 840       , 820       , 831.328   , 393.438   , 309.141   , 831.563   , 848.516   , 0.585939  , 0.644533  , 0.566408  , 0.664064  , 26.8594   , 107.859   , 109.57    , 19.5234   , 175       , 14.25     , 14.25     , 2.03734   , 31.5      , 0         , 0         , 0         , -0.75     , 12.7976   , 47.4991   , 8.31299   
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.95899   , 99.2188   , 0         , 6.80556   , 840       , 820       , 831.328   , 391.953   , 310       , 831.563   , 848.516   , 0.566408  , 0.644533  , 0.546876  , 0.644533  , 26.6953   , 107.859   , 109.57    , 19.5703   , 175       , 14.25     , 14.25     , 2.03467   , 31.5      , 0         , 0         , 0         , -0.75     , 12.674    , 47.4091   , 8.30079   
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.00171   , 99.2188   , 0         , 6.94445   , 840       , 820       , 831.328   , 392.344   , 310.781   , 831.563   , 848.516   , 0.566408  , 0.644533  , 0.546876  , 0.644533  , 26.7422   , 107.859   , 109.57    , 19.6406   , 175       , 14.25     , 14.25     , 2.07467   , 31.5      , 0         , 0         , 0         , -0.75     , 12.6938   , 47.4274   , 8.23975   
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.94983   , 99.2188   , 0         , 6.97223   , 840       , 820       , 831.328   , 395.234   , 309.844   , 831.563   , 848.516   , 0.566408  , 0.664064  , 0.566408  , 0.625002  , 26.9766   , 107.859   , 109.57    , 19.5703   , 175       , 14.25     , 14.25     , 2.08      , 31.5      , 0         , 0         , 0         , -0.75     , 12.8067   , 47.3557   , 8.28553   
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.97425   , 99.2188   , 0         , 7.13889   , 880       , 820       , 831.328   , 396.094   , 310.469   , 831.563   , 848.516   , 0.566408  , 0.664064  , 0.566408  , 0.625002  , 27.0469   , 107.859   , 109.57    , 19.5938   , 175       , 14.25     , 14.25     , 2.09067   , 31.5      , 0         , 0         , 0         , -2.25     , 12.8281   , 47.4091   , 7.8827    
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.90101   , 99.2188   , 0         , 6.61112   , 880       , 820       , 831.328   , 394.063   , 307.109   , 831.563   , 848.516   , 0.585939  , 0.644533  , 0.546876  , 0.60547   , 27        , 107.859   , 109.57    , 19.4531   , 175       , 14.25     , 14.25     , 2.04      , 31.5      , 0         , 0         , 0         , -3        , 12.8403   , 47.6258   , 7.83997   
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.84913   , 99.2188   , 0         , 7.16667   , 880       , 820       , 831.328   , 394.219   , 306.406   , 831.563   , 848.516   , 0.585939  , 0.644533  , 0.546876  , 0.60547   , 27        , 107.859   , 109.57    , 19.3828   , 175       , 14.25     , 14.25     , 2.096     , 31.5      , 0         , 0         , 0         , -2.25     , 12.8403   , 47.6258   , 7.83997   
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.82166   , 99.2188   , 0         , 6.86112   , 880       , 820       , 831.328   , 393.047   , 305.859   , 831.563   , 848.516   , 0.566408  , 0.644533  , 0.546876  , 0.60547   , 27        , 107.859   , 109.57    , 19.3359   , 175       , 14.25     , 14.25     , 2.08267   , 31.5      , 0         , 0         , 0         , -2.25     , 12.8327   , 47.8226   , 7.70569   
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83387   , 99.2188   , 0         , 6.97223   , 880       , 820       , 831.328   , 392.5     , 303.594   , 831.563   , 848.516   , 0.566408  , 0.644533  , 0.546876  , 0.60547   , 26.9531   , 107.859   , 109.57    , 19.2422   , 175       , 14.25     , 14.25     , 2.088     , 31.5      , 0         , 0         , 0         , -1.5      , 12.8037   , 47.6075   , 7.81861   
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77283   , 99.2188   , 0         , 6.97223   , 880       , 820       , 831.328   , 392.578   , 305.391   , 831.563   , 848.516   , 0.585939  , 0.644533  , 0.527345  , 0.625002  , 26.8594   , 107.859   , 109.57    , 19.2891   , 175       , 14.25     , 14.25     , 2.088     , 31.5      , 0         , 0         , 0         , -2.25     , 12.7716   , 47.6258   , 7.7118    
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.85218   , 99.2188   , 0         , 6.86112   , 880       , 820       , 831.328   , 390.938   , 305.078   , 831.563   , 848.516   , 0.585939  , 0.644533  , 0.527345  , 0.625002  , 26.7188   , 107.859   , 109.57    , 19.2656   , 175       , 14.25     , 14.25     , 2.048     , 31.5      , 0         , 0         , 0         , -1.5      , 12.6999   , 47.5357   , 7.84607   
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83387   , 99.2188   , 0         , 6.94445   , 880       , 820       , 831.328   , 391.25    , 306.953   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.507814  , 0.60547   , 26.6953   , 107.859   , 109.57    , 19.3828   , 175       , 14.25     , 14.25     , 2.08267   , 31.5      , 0         , 0         , 0         , -0.75     , 12.6816   , 47.5357   , 7.96509   
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.88575   , 99.2188   , 0         , 6.83334   , 880       , 820       , 831.328   , 390.703   , 307.969   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.507814  , 0.60547   , 26.6484   , 107.859   , 109.57    , 19.4766   , 175       , 14.25     , 14.25     , 2.04534   , 31.5      , 0         , 0         , 0         , -2.25     , 12.6785   , 47.4808   , 7.83082   
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.82776   , 99.2188   , 0         , 6.75001   , 880       , 820       , 831.328   , 389.531   , 305.313   , 831.563   , 848.516   , 0.60547   , 0.644533  , 0.527345  , 0.625002  , 26.5313   , 107.859   , 109.57    , 19.2188   , 175       , 14.25     , 14.25     , 2.04      , 31.5      , 0         , 0         , 0         , -1.5      , 12.6053   , 47.6609   , 7.69044   
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.72095   , 99.2188   , 0         , 6.86112   , 880       , 820       , 831.328   , 388.594   , 302.422   , 831.563   , 848.516   , 0.60547   , 0.644533  , 0.527345  , 0.625002  , 26.5313   , 107.859   , 109.57    , 19.0547   , 175       , 14.25     , 14.25     , 2.04534   , 31.5      , 0         , 0         , 0         , -2.25     , 12.6099   , 47.7509   , 7.47986   
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.80335   , 99.2188   , 0         , 6.77778   , 880       , 820       , 831.328   , 388.125   , 303.516   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.527345  , 0.625002  , 26.5313   , 107.859   , 109.57    , 19.1953   , 175       , 14.25     , 14.25     , 2.016     , 31.5      , 0         , 0         , 0         , -2.25     , 12.6053   , 47.6792   , 7.54395   
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.7118    , 99.2188   , 0         , 6.83334   , 880       , 820       , 831.328   , 386.563   , 302.266   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.527345  , 0.625002  , 26.3672   , 107.859   , 109.57    , 19.0547   , 175       , 14.25     , 14.25     , 2.01334   , 31.5      , 0         , 0         , 0         , -1.5      , 12.5412   , 47.7158   , 7.73316   
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83387   , 99.2188   , 0         , 7.16667   , 840       , 820       , 831.406   , 390.234   , 304.531   , 831.563   , 848.516   , 0.60547   , 0.664064  , 0.546876  , 0.644533  , 26.6953   , 107.859   , 109.57    , 19.2656   , 175       , 14.25     , 14.25     , 2.14134   , 31.5      , 0         , 0         , 0         , 0         , 12.5946   , 47.4991   , 8.34351   
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.91016   , 99.2188   , 0         , 7.13889   , 840       , 820       , 831.406   , 393.281   , 310.391   , 831.563   , 848.516   , 0.60547   , 0.664064  , 0.546876  , 0.644533  , 26.7891   , 107.859   , 109.57    , 19.5703   , 175       , 14.25     , 14.25     , 2.13334   , 31.5      , 0         , 0         , 0         , -0.75     , 12.7243   , 47.3923   , 8.26111   
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.84302   , 99.2188   , 0         , 7.08334   , 880       , 820       , 831.328   , 394.844   , 309.219   , 830.313   , 848.516   , 0.60547   , 0.683596  , 0.527345  , 0.625002  , 26.9531   , 107.859   , 109.57    , 19.5      , 175       , 14.25     , 14.25     , 2.096     , 31.5      , 0         , 0         , 0         , -2.25     , 12.8021   , 47.5708   , 7.86439   
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69959   , 99.2188   , 0         , 6.94445   , 880       , 820       , 831.328   , 391.875   , 302.734   , 830.313   , 848.516   , 0.60547   , 0.683596  , 0.527345  , 0.625002  , 26.8594   , 107.859   , 109.57    , 19.0313   , 175       , 14.25     , 14.25     , 2.05334   , 31.5      , 0         , 0         , 0         , -3        , 12.7441   , 47.7509   , 7.37      
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.74842   , 99.2188   , 0         , 7.22223   , 880       , 820       , 831.328   , 393.359   , 302.734   , 831.563   , 848.516   , 0.585939  , 0.703127  , 0.546876  , 0.644533  , 26.9766   , 107.859   , 109.57    , 19.125    , 175       , 14.25     , 14.25     , 2.09867   , 31.5      , 0         , 0         , 0         , -3        , 12.8067   , 47.6441   , 7.44935   
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.66907   , 99.2188   , 0         , 6.94445   , 880       , 820       , 831.328   , 393.359   , 301.328   , 831.563   , 848.516   , 0.585939  , 0.703127  , 0.546876  , 0.644533  , 26.9766   , 107.859   , 109.57    , 19.0078   , 175       , 14.25     , 14.25     , 2.06134   , 31.5      , 0         , 0         , 0         , -2.25     , 12.8189   , 47.5708   , 7.724     
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8888    , 99.2188   , 0         , 6.83334   , 880       , 820       , 831.328   , 393.594   , 305.938   , 831.563   , 848.516   , 0.566408  , 0.722658  , 0.546876  , 0.644533  , 26.9297   , 107.859   , 109.57    , 19.3125   , 175       , 14.25     , 14.25     , 2.08      , 31.5      , 0         , 0         , 0         , -2.25     , 12.8006   , 47.5357   , 7.98035   
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77283   , 99.2188   , 0         , 6.94445   , 880       , 820       , 831.328   , 391.719   , 305.781   , 831.563   , 848.516   , 0.566408  , 0.722658  , 0.546876  , 0.644533  , 26.7656   , 107.859   , 109.57    , 19.2891   , 175       , 14.25     , 14.25     , 2.11467   , 31.5      , 0         , 0         , 0         , -1.5      , 12.703    , 47.5891   , 7.85523   
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.68433   , 99.2188   , 0         , 7.11112   , 880       , 820       , 831.328   , 392.734   , 302.578   , 831.563   , 848.516   , 0.585939  , 0.722658  , 0.566408  , 0.664064  , 26.8594   , 107.859   , 109.57    , 19.0313   , 175       , 14.25     , 14.25     , 2.09334   , 31.5      , 0         , 0         , 0         , -2.25     , 12.7426   , 47.7158   , 7.50123   
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.74232   , 99.2188   , 0         , 7.22223   , 880       , 820       , 831.328   , 394.375   , 303.047   , 831.563   , 849.609   , 0.585939  , 0.722658  , 0.566408  , 0.664064  , 27.0469   , 107.859   , 109.57    , 19.125    , 175       , 14.25     , 14.25     , 2.13067   , 31.5      , 0         , 0         , 0         , -1.5      , 12.8296   , 47.4457   , 7.96204   
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77283   , 99.2188   , 0         , 7.38889   , 880       , 820       , 831.328   , 399.063   , 306.641   , 831.563   , 848.594   , 0.585939  , 0.703127  , 0.546876  , 0.683596  , 27.3516   , 107.859   , 109.57    , 19.3125   , 175       , 14.25     , 14.25     , 2.18934   , 31.5      , 0         , 0         , 0         , -3        , 12.9669   , 47.4808   , 7.98646   
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.80335   , 99.2188   , 0         , 6.88889   , 880       , 820       , 831.328   , 397.5     , 305.469   , 831.563   , 848.594   , 0.585939  , 0.703127  , 0.546876  , 0.683596  , 27.2344   , 107.859   , 109.57    , 19.2188   , 175       , 14.25     , 14.25     , 2.104     , 31.5      , 0         , 0         , 0         , -3        , 12.9669   , 47.4991   , 7.91016   
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.74537   , 99.2188   , 0         , 6.91667   , 880       , 820       , 831.328   , 396.25    , 304.297   , 831.563   , 848.594   , 0.60547   , 0.683596  , 0.566408  , 0.683596  , 27.1172   , 107.859   , 109.57    , 19.125    , 175       , 14.25     , 14.25     , 2.11467   , 31.5      , 0         , 0         , 0         , -2.25     , 12.883    , 47.5891   , 8.03528   
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.84302   , 99.2188   , 0         , 6.69445   , 840       , 820       , 831.328   , 394.141   , 306.484   , 831.563   , 848.594   , 0.60547   , 0.683596  , 0.566408  , 0.683596  , 26.9063   , 107.859   , 109.57    , 19.2891   , 175       , 14.25     , 14.25     , 2.064     , 31.5      , 0         , 0         , 0         , -1.5      , 12.8265   , 47.5891   , 8.07801   
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.85828   , 99.2188   , 0         , 7.16667   , 880       , 820       , 831.328   , 395.625   , 307.969   , 831.563   , 848.594   , 0.625002  , 0.664064  , 0.566408  , 0.664064  , 27.0469   , 107.859   , 109.57    , 19.4297   , 175       , 14.25     , 14.25     , 2.13867   , 31.5      , 0         , 0         , 0         , -2.25     , 12.7945   , 47.464    , 7.9712    
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86744   , 99.2188   , 0         , 6.75001   , 880       , 820       , 831.328   , 394.375   , 306.016   , 831.563   , 848.594   , 0.625002  , 0.664064  , 0.566408  , 0.664064  , 26.9766   , 107.859   , 109.57    , 19.2891   , 175       , 14.25     , 14.25     , 2.06134   , 31.5      , 0         , 0         , 0         , -3        , 12.8204   , 47.5357   , 7.84302   
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.81861   , 99.2188   , 0         , 7.52778   , 880       , 820       , 831.406   , 399.375   , 306.328   , 831.563   , 848.594   , 0.625002  , 0.664064  , 0.546876  , 0.683596  , 27.4453   , 107.859   , 109.57    , 19.3594   , 175       , 14.25     , 14.25     , 2.232     , 31.5      , 0         , 0         , 0         , -3        , 13.0142   , 47.6075   , 7.93458   
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83082   , 99.2188   , 0         , 7.00001   , 880       , 820       , 831.406   , 399.688   , 306.797   , 831.563   , 848.594   , 0.625002  , 0.664064  , 0.546876  , 0.683596  , 27.4219   , 107.859   , 109.57    , 19.3594   , 175       , 14.25     , 14.25     , 2.13067   , 31.5      , 0         , 0         , 0         , -3.75     , 13.0188   , 47.5174   , 7.77894   
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83387   , 99.2188   , 0         , 6.94445   , 880       , 820       , 831.406   , 397.5     , 307.188   , 831.563   , 848.594   , 0.60547   , 0.644533  , 0.566408  , 0.703127  , 27.2344   , 107.859   , 109.57    , 19.3828   , 175       , 14.25     , 14.25     , 2.11467   , 31.5      , 0         , 0         , 0         , -3        , 12.9227   , 47.6075   , 7.93152   
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69959   , 99.2188   , 0         , 6.94445   , 880       , 820       , 831.406   , 396.25    , 304.609   , 831.563   , 848.594   , 0.60547   , 0.644533  , 0.566408  , 0.703127  , 27.1406   , 107.859   , 109.57    , 19.1719   , 175       , 14.25     , 14.25     , 2.112     , 31.5      , 0         , 0         , 0         , -3        , 12.8891   , 47.5357   , 7.72095   
