
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 10:44:39.779

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.916413  , 0.99997   , 0.946412  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.01185   , 99.9985   , 9.01185   , 99.2188   , 0         , 5.11112   , 10.0833   , 760       , 800       , 820       , 603.281   , 827.813   , 1005.7    , 869.844   , 1.71875   , 0.683596  , 1.21094   , 0.937502  , 2.65626   , 0         , 43.5      , 44.1094   , 106.875   , 109.547   , 21.2813   , 102.421   , 32.25     , 32.25     , 2.39734   , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.410767  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 21.225    , 46.1304   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915497  , 0.99997   , 0.945496  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.97828   , 99.9985   , 8.97828   , 99.2188   , 0         , 4.94445   , 10.0278   , 760       , 800       , 820       , 602.656   , 827.813   , 1002.73   , 867.266   , 1.71875   , 0.683596  , 1.21094   , 0.937502  , 2.65626   , 0         , 43.5      , 44.0391   , 106.875   , 109.547   , 21.2109   , 102.421   , 32.25     , 32.25     , 2.41067   , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.756836  , 0.737304  , 0.366211  , 0         , 0.413025  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -13.5     , 0         , 0         , 0         , 1         , 21.1975   , 46.0785   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914582  , 0.99997   , 0.944581  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.00574   , 99.9985   , 9.00574   , 99.2188   , 0         , 4.91667   , 10.8889   , 760       , 800       , 820       , 609.219   , 829.063   , 1001.09   , 865.859   , 1.64063   , 0.703127  , 1.21094   , 0.937502  , 2.57813   , 0         , 44.25     , 44.6016   , 106.875   , 109.547   , 21.2578   , 102.421   , 32.25     , 32.25     , 2.54667   , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.410706  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -13.5     , 0         , 0         , 0         , 1         , 21.2601   , 46.0953   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.913666  , 0.99997   , 0.943665  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.98743   , 99.9985   , 8.98743   , 99.2188   , 0         , 5.11112   , 10.0556   , 760       , 800       , 820       , 606.094   , 829.063   , 1005      , 869.297   , 1.64063   , 0.703127  , 1.21094   , 0.937502  , 2.57813   , 0         , 44.25     , 44.3438   , 106.875   , 109.547   , 21.2344   , 103.496   , 32.25     , 32.25     , 2.392     , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.412232  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.4066   , 46.1136   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912751  , 0.99997   , 0.94275   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.91419   , 99.9985   , 8.91419   , 99.2188   , 0         , 4.91667   , 10.25     , 800       , 800       , 820       , 605.391   , 827.813   , 1001.17   , 865.938   , 1.64063   , 0.703127  , 1.21094   , 0.976565  , 2.57813   , 0         , 44.25     , 44.3203   , 106.875   , 109.547   , 21.0703   , 103.496   , 32.25     , 33        , 2.42134   , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.407471  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 21.3196   , 46.1472   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911835  , 0.99997   , 0.941834  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.93555   , 99.9985   , 8.93555   , 99.2188   , 0         , 5.08334   , 10.25     , 800       , 800       , 820       , 604.063   , 827.813   , 1002.27   , 866.875   , 1.64063   , 0.703127  , 1.21094   , 0.976565  , 2.57813   , 0         , 44.25     , 44.25     , 106.875   , 109.547   , 21.1172   , 103.496   , 32.25     , 33        , 2.41067   , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.408448  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.3059   , 46.2342   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91092   , 0.99997   , 0.940919  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.95692   , 99.9985   , 8.95692   , 99.2188   , 0         , 5.11112   , 10.4167   , 760       , 800       , 820       , 604.375   , 829.063   , 1002.89   , 867.422   , 1.71875   , 0.703127  , 1.17188   , 1.01563   , 2.57813   , 0         , 44.25     , 44.2734   , 106.875   , 109.547   , 21.1641   , 103.496   , 32.25     , 32.25     , 2.45067   , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.408325  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.228    , 46.2006   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.910004  , 0.99997   , 0.940003  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.9264    , 99.9985   , 8.9264    , 99.2188   , 0         , 5.08334   , 10.2222   , 760       , 800       , 820       , 604.375   , 829.063   , 1004.53   , 868.828   , 1.71875   , 0.703127  , 1.17188   , 1.01563   , 2.57813   , 0         , 43.5      , 44.1797   , 106.875   , 109.547   , 21.0938   , 104.531   , 32.25     , 32.25     , 2.416     , 62.25     , 62.25     , 0.742976  , 4.26722   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.411743  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 21.2708   , 46.0785   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.909089  , 0.99997   , 0.939088  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.06373   , 99.9985   , 9.06373   , 99.2188   , 0         , 4.94445   , 10.25     , 760       , 800       , 820       , 606.875   , 829.063   , 1004.22   , 868.516   , 1.79688   , 0.722658  , 1.17188   , 1.01563   , 2.65626   , 0         , 44.25     , 44.3203   , 106.875   , 109.547   , 21.3984   , 104.531   , 32.25     , 32.25     , 2.43734   , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.413636  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 21.2738   , 45.9915   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.908173  , 0.99997   , 0.938172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.02711   , 99.9985   , 9.02711   , 99.2188   , 0         , 4.94445   , 10.25     , 760       , 800       , 820       , 606.484   , 829.063   , 1005.63   , 869.766   , 1.79688   , 0.722658  , 1.17188   , 1.01563   , 2.65626   , 0         , 44.25     , 44.2734   , 106.875   , 109.547   , 21.3281   , 104.531   , 32.25     , 32.25     , 2.424     , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.415894  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 21.254    , 45.9565   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907258  , 0.99997   , 0.937257  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.97523   , 99.9985   , 8.97523   , 99.2188   , 0         , 5.11112   , 10.3333   , 760       , 800       , 820       , 606.563   , 829.063   , 1002.58   , 867.109   , 1.79688   , 0.722658  , 1.13282   , 1.05469   , 2.73438   , 0         , 44.25     , 44.2969   , 106.875   , 109.547   , 21.2109   , 104.531   , 32.25     , 32.25     , 2.42667   , 62.25     , 62.25     , 0.738088  , 4.26722   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.411072  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.2677   , 45.9915   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.906342  , 0.99997   , 0.936341  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.97523   , 99.9985   , 8.97523   , 99.2188   , 0         , 5.11112   , 10.3611   , 760       , 800       , 820       , 604.531   , 829.063   , 1004.92   , 869.219   , 1.79688   , 0.722658  , 1.13282   , 1.05469   , 2.73438   , 0         , 43.5      , 44.2266   , 106.875   , 109.547   , 21.2109   , 105.566   , 32.25     , 32.25     , 2.39467   , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.411255  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -13.5     , 0         , 0         , 0         , 1         , 21.2662   , 46.1304   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.905427  , 0.99997   , 0.935425  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.96607   , 99.9985   , 8.96607   , 99.2188   , 0         , 4.94445   , 10.25     , 760       , 800       , 820       , 605.781   , 829.063   , 1002.97   , 867.5     , 1.875     , 0.742189  , 1.09375   , 1.09375   , 2.73438   , 0         , 44.25     , 44.3672   , 106.875   , 109.547   , 21.1875   , 105.566   , 32.25     , 32.25     , 2.42134   , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.408936  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -13.5     , 0         , 0         , 0         , 1         , 21.3394   , 46.1823   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904511  , 0.99997   , 0.93451   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.90504   , 99.9985   , 8.90504   , 99.2188   , 0         , 5.08334   , 10.0833   , 800       , 800       , 820       , 602.422   , 829.063   , 1004.45   , 868.75    , 1.875     , 0.742189  , 1.09375   , 1.09375   , 2.73438   , 0         , 43.5      , 44.0859   , 106.875   , 109.547   , 21.0703   , 105.566   , 32.25     , 32.25     , 2.352     , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.409973  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 21.2814   , 46.1823   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903596  , 0.99997   , 0.933594  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.92945   , 99.9985   , 8.92945   , 99.2188   , 0         , 5.13889   , 10.1667   , 760       , 800       , 820       , 599.297   , 829.063   , 1005.7    , 869.844   , 1.79688   , 0.761721  , 1.09375   , 1.09375   , 2.65626   , 0         , 43.5      , 43.8516   , 106.875   , 109.547   , 21.1172   , 105.566   , 32.25     , 32.25     , 2.34934   , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.407471  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.0922   , 46.2174   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.90268   , 0.99997   , 0.932679  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.00574   , 99.9985   , 9.00574   , 99.2188   , 0         , 4.97223   , 10.1389   , 760       , 800       , 820       , 600.625   , 829.063   , 1005.55   , 869.688   , 1.79688   , 0.761721  , 1.09375   , 1.09375   , 2.65626   , 0         , 43.5      , 43.8516   , 106.875   , 109.547   , 21.2813   , 106.562   , 32.25     , 32.25     , 2.376     , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.411988  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 21.0724   , 46.0953   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.901765  , 0.99997   , 0.931763  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.97217   , 99.9985   , 8.97217   , 99.2188   , 0         , 4.97223   , 10.0278   , 760       , 800       , 820       , 598.594   , 829.063   , 1005      , 869.297   , 1.79688   , 0.761721  , 1.05469   , 1.05469   , 2.73438   , 0         , 43.5      , 43.6406   , 106.875   , 109.547   , 21.1875   , 106.562   , 32.25     , 32.25     , 2.352     , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.41034   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 20.9793   , 46.0266   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900849  , 0.99997   , 0.930848  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.95081   , 99.9985   , 8.95081   , 99.2188   , 0         , 5.13889   , 10.3333   , 760       , 800       , 820       , 599.922   , 829.063   , 1005.7    , 869.844   , 1.79688   , 0.761721  , 1.05469   , 1.05469   , 2.73438   , 0         , 43.5      , 43.8281   , 106.875   , 109.547   , 21.1641   , 106.562   , 32.25     , 32.25     , 2.36267   , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.411072  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.0175   , 46.1304   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899934  , 0.99997   , 0.929932  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.95997   , 99.9985   , 8.95997   , 99.2188   , 0         , 5.11112   , 10.6667   , 760       , 800       , 820       , 604.922   , 829.063   , 1005.23   , 869.453   , 1.79688   , 0.781252  , 1.09375   , 1.09375   , 2.73438   , 0         , 44.25     , 44.2734   , 106.875   , 109.547   , 21.1641   , 106.562   , 32.25     , 32.25     , 2.44267   , 62.25     , 62.25     , 0.738088  , 4.26722   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.408997  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 21.1563   , 46.1304   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899018  , 0.99997   , 0.929017  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.9325    , 99.9985   , 8.9325    , 99.2188   , 0         , 5.11112   , 10.3889   , 760       , 800       , 820       , 605.859   , 829.063   , 1005.7    , 869.844   , 1.79688   , 0.781252  , 1.09375   , 1.09375   , 2.73438   , 0         , 44.25     , 44.2734   , 106.875   , 109.547   , 21.1172   , 107.578   , 32.25     , 32.25     , 2.39734   , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.412842  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.2677   , 46.0434   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.898102  , 0.99997   , 0.928101  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.99659   , 99.9985   , 8.99659   , 99.2188   , 0         , 4.94445   , 10.3611   , 760       , 800       , 820       , 605.781   , 829.063   , 1005.7    , 869.844   , 1.71875   , 0.820315  , 1.09375   , 1.09375   , 2.81251   , 0         , 44.25     , 44.2969   , 106.875   , 109.547   , 21.2813   , 107.578   , 32.25     , 32.25     , 2.41067   , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.411255  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 21.254    , 46.0785   
