
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:28:18.910

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.35803   , 99.2188   , 0         , 2.11111   , 7.05556   , 800       , 840       , 843.828   , 386.719   , 205.391   , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.17188   , 0.820315  , 1.52344   , 28.5469   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.14134   , 106.5     , 0         , 0.243714  , 0.949982  , 0         , 0         , -12.75    , 13.681    , 33.9798   , 0.17395   
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.35803   , 99.2188   , 0         , 2.11111   , 7.16667   , 800       , 840       , 843.828   , 388.672   , 205.938   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.820315  , 1.48438   , 28.7344   , 72.1406   , 73.2891   , 11.0391   , 85        , 31.5      , 31.5      , 2.14667   , 106.5     , 0         , 0.245423  , 0.949982  , 0         , 0         , -13.5     , 13.7695   , 33.9493   , 0.195313  
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.297     , 99.2188   , 0         , 2.11111   , 7.27778   , 800       , 840       , 843.828   , 391.094   , 205.078   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.820315  , 1.48438   , 28.9922   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.15734   , 106.5     , 0         , 0.243164  , 0.949982  , 0         , 0         , -13.5     , 13.8611   , 33.9798   , 0.0793458 
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.32752   , 99.2188   , 0         , 2.11111   , 6.83334   , 800       , 840       , 843.828   , 389.063   , 205.078   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.859377  , 1.44532   , 28.8047   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.13067   , 106.5     , 0         , 0.242981  , 0.949982  , 0         , 0         , -13.5     , 13.8077   , 33.9417   , 0.372315  
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.37024   , 99.2188   , 0         , 2.11111   , 7.11112   , 800       , 840       , 843.828   , 390.703   , 207.266   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.859377  , 1.44532   , 28.9219   , 72.1406   , 73.2891   , 11.1094   , 90        , 31.5      , 31.5      , 2.17334   , 106.5     , 0         , 0.243836  , 0.949982  , 0         , 0         , -13.5     , 13.8565   , 33.9646   , 0.256348  
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.27258   , 99.2188   , 0         , 2.11111   , 6.91667   , 840       , 840       , 843.828   , 388.828   , 205.703   , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.17188   , 0.820315  , 1.48438   , 28.7344   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.14667   , 106.5     , 0         , 0.243714  , 0.949982  , 0         , 0         , -13.5     , 13.7787   , 34.0393   , 0         
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.24817   , 99.2188   , 0         , 2.11111   , 6.80556   , 800       , 840       , 843.828   , 387.344   , 204.375   , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.17188   , 0.820315  , 1.48438   , 28.6875   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.14667   , 106.5     , 0         , 0.242188  , 0.949982  , 0         , 0         , -13.5     , 13.7283   , 34.0088   , 0         
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.27869   , 99.2188   , 0         , 2.11111   , 6.77778   , 800       , 840       , 843.828   , 385.391   , 204.766   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.820315  , 1.48438   , 28.4766   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.13867   , 106.5     , 0         , 0.242615  , 0.949982  , 0         , 0         , -13.5     , 13.6398   , 34.0088   , 0         
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.22681   , 99.2188   , 0         , 2.11111   , 6.88889   , 840       , 840       , 843.828   , 384.141   , 204.844   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.820315  , 1.48438   , 28.3594   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.13867   , 106.5     , 0         , 0.242737  , 0.949982  , 0         , 0         , -12.75    , 13.5529   , 34.0393   , 0         
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.24817   , 99.2188   , 0         , 2.11111   , 6.80556   , 800       , 840       , 843.828   , 384.141   , 204.375   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.859377  , 1.52344   , 28.3828   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.11467   , 106.5     , 0         , 0.242188  , 0.949982  , 0         , 0         , -13.5     , 13.6429   , 34.0317   , 0.0457764 
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.24207   , 99.2188   , 0         , 2.11111   , 6.86112   , 840       , 840       , 843.828   , 382.969   , 204.375   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.859377  , 1.52344   , 28.2422   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.10934   , 106.5     , 0         , 0.242188  , 0.949982  , 0         , 0         , -13.5     , 13.5498   , 34.0164   , 0         
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.21765   , 99.2188   , 0         , 2.11111   , 7.22223   , 840       , 840       , 843.906   , 385.078   , 204.609   , 845.156   , 1000.86   , 865.703   , 0.820315  , 1.17188   , 0.820315  , 1.5625    , 28.4531   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.13867   , 106.5     , 0         , 0.242432  , 0.949982  , 0         , 0         , -13.5     , 13.5544   , 34.0454   , 0         
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.22986   , 99.2188   , 0         , 2.11111   , 7.13889   , 800       , 840       , 843.906   , 387.891   , 204.375   , 845.156   , 1000.86   , 865.703   , 0.820315  , 1.17188   , 0.820315  , 1.5625    , 28.7344   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.14667   , 106.5     , 0         , 0.242127  , 0.949982  , 0         , 0         , -13.5     , 13.7329   , 34.0317   , 0.088501  
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.24817   , 99.2188   , 0         , 2.11111   , 6.75001   , 800       , 840       , 843.906   , 385.859   , 205.313   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.13282   , 0.859377  , 1.5625    , 28.4766   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.112     , 106.5     , 0         , 0.243286  , 0.949982  , 0         , 0         , -13.5     , 13.6337   , 33.9722   , 0.131226  
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.24817   , 99.2188   , 0         , 2.11111   , 6.75001   , 800       , 840       , 843.906   , 384.453   , 205.391   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.13282   , 0.859377  , 1.5625    , 28.3359   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.104     , 106.5     , 0         , 0.243347  , 0.949982  , 0         , 0         , -12.75    , 13.5452   , 33.9936   , 0.00610352
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.2207    , 99.2188   , 0         , 2.11111   , 6.66667   , 800       , 840       , 843.906   , 381.563   , 205.078   , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.13282   , 0.859377  , 1.52344   , 28.0781   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.09067   , 106.5     , 0         , 0.242981  , 0.949982  , 0         , 0         , -13.5     , 13.3438   , 33.9936   , 0         
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.25122   , 99.2188   , 0         , 2.11111   , 6.77778   , 800       , 840       , 843.906   , 380.547   , 205       , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.13282   , 0.859377  , 1.52344   , 27.9844   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.096     , 106.5     , 0         , 0.242859  , 0.949982  , 0         , 0         , -13.5     , 13.3011   , 34.0012   , 0         
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.22681   , 99.2188   , 0         , 2.11111   , 7.30556   , 800       , 840       , 843.906   , 383.906   , 204.922   , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.09375   , 0.820315  , 1.5625    , 28.3125   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.13334   , 106.5     , 0         , 0.242798  , 0.949982  , 0         , 0         , -13.5     , 13.4781   , 33.9936   , 0.012207  
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.39771   , 99.2188   , 0         , 2.11111   , 6.75001   , 800       , 840       , 843.906   , 385       , 206.016   , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.09375   , 0.820315  , 1.5625    , 28.4063   , 72.1406   , 73.2891   , 11.0625   , 90        , 31.5      , 31.5      , 2.14667   , 106.5     , 0         , 0.242859  , 0.949982  , 0         , 0         , -12.75    , 13.4995   , 33.8379   , 0.888062  
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.33667   , 99.2188   , 0         , 2.11111   , 6.72223   , 800       , 840       , 843.984   , 386.016   , 208.125   , 845.156   , 1000.86   , 865.703   , 0.781252  , 1.05469   , 0.859377  , 1.5625    , 28.3594   , 72.1406   , 73.2891   , 11.0156   , 90        , 31.5      , 31.5      , 2.14667   , 106.5     , 0         , 0.246582  , 0.949982  , 0         , 0         , -12.75    , 13.5071   , 33.8822   , 0.390625  
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.27258   , 99.2188   , 0         , 2.11111   , 6.33334   , 800       , 840       , 843.984   , 381.172   , 206.953   , 845.156   , 1000.86   , 865.703   , 0.781252  , 1.05469   , 0.859377  , 1.5625    , 27.9375   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.10667   , 106.5     , 0         , 0.245178  , 0.949982  , 0         , 0         , -12.75    , 13.443    , 33.9127   , 0.256348  
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.26953   , 99.2188   , 0         , 2.11111   , 6.97223   , 800       , 840       , 843.984   , 381.406   , 206.406   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.05469   , 0.859377  , 1.52344   , 27.9609   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.14667   , 106.5     , 0         , 0.244507  , 0.949982  , 0         , 0         , -12.75    , 13.3103   , 33.9127   , 0.152588  
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.24207   , 99.2188   , 0         , 2.11111   , 7.27778   , 800       , 840       , 843.984   , 387.109   , 205.469   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.05469   , 0.859377  , 1.52344   , 28.5938   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.18667   , 106.5     , 0         , 0.243408  , 0.949982  , 0         , 0         , -12.75    , 13.5376   , 33.9417   , 0.320435  
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.27869   , 99.2188   , 0         , 2.11111   , 6.83334   , 800       , 840       , 843.906   , 387.813   , 205.938   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.09375   , 0.820315  , 1.52344   , 28.6172   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.15467   , 105.75    , 0         , 0.244019  , 0.949982  , 0         , 0         , -13.5     , 13.7116   , 33.9051   , 0.421143  
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.31531   , 99.2188   , 0         , 2.11111   , 6.77778   , 800       , 840       , 843.906   , 386.406   , 206.406   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.09375   , 0.820315  , 1.52344   , 28.4766   , 72.1406   , 73.2891   , 10.9922   , 90        , 31.5      , 31.5      , 2.14667   , 105.75    , 0         , 0.244263  , 0.949982  , 0         , 0         , -13.5     , 13.6154   , 33.8608   , 0.411988  
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.26038   , 99.2188   , 0         , 2.13889   , 7.13889   , 800       , 840       , 843.906   , 388.984   , 206.25    , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.09375   , 0.859377  , 1.48438   , 28.7109   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.17867   , 105.75    , 0         , 0.244385  , 0.949982  , 0         , 0         , -13.5     , 13.7161   , 33.934    , 0.363159  
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.26953   , 99.2188   , 0         , 2.11111   , 7.08334   , 800       , 840       , 843.906   , 391.641   , 206.094   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.09375   , 0.859377  , 1.48438   , 28.9688   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.18667   , 105.75    , 0         , 0.244202  , 0.949982  , 0         , 0         , -13.5     , 13.8428   , 33.8822   , 0.610352  
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.37024   , 99.2188   , 0         , 2.11111   , 6.63889   , 800       , 840       , 843.906   , 389.766   , 208.984   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.13282   , 0.859377  , 1.48438   , 28.7344   , 72.1406   , 73.2891   , 11.1797   , 90        , 31.5      , 31.5      , 2.14934   , 105.75    , 0         , 0.24762   , 0.949982  , 0         , 0         , -13.5     , 13.7558   , 33.8974   , 0.671387  
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.22681   , 99.2188   , 0         , 2.11111   , 6.83334   , 800       , 840       , 843.906   , 388.047   , 206.797   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.13282   , 0.859377  , 1.48438   , 28.5703   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.15467   , 105.75    , 0         , 0.244995  , 0.949982  , 0         , 0         , -13.5     , 13.6734   , 33.9417   , 0.326538  
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.22376   , 99.2188   , 0         , 2.11111   , 6.94445   , 800       , 840       , 843.906   , 388.438   , 205.938   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.13282   , 0.820315  , 1.44532   , 28.6875   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.16534   , 105.75    , 0         , 0.244019  , 0.949982  , 0         , 0         , -13.5     , 13.7222   , 33.9722   , 0.12207   
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.15967   , 99.2188   , 0         , 2.11111   , 6.97223   , 840       , 840       , 843.906   , 388.516   , 205.547   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.13282   , 0.820315  , 1.44532   , 28.7109   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.13867   , 105.75    , 0         , 0.24353   , 0.949982  , 0         , 0         , -13.5     , 13.6612   , 34.0164   , 0         
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.17798   , 99.2188   , 0         , 2.11111   , 6.86112   , 840       , 840       , 843.906   , 385.625   , 204.688   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.17188   , 0.859377  , 1.40625   , 28.5234   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.12534   , 105.75    , 0         , 0.242493  , 0.949982  , 0         , 0         , -13.5     , 13.62     , 34.0393   , 0         
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.14441   , 99.2188   , 0         , 2.11111   , 6.72223   , 800       , 840       , 843.906   , 383.281   , 204.375   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.17188   , 0.859377  , 1.40625   , 28.3125   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.112     , 105.75    , 0         , 0.242127  , 0.949982  , 0         , 0         , -13.5     , 13.5315   , 34.0393   , 0         
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.14441   , 99.2188   , 0         , 2.11111   , 6.97223   , 840       , 840       , 843.906   , 382.891   , 204.375   , 843.906   , 998.438   , 863.594   , 0.820315  , 1.17188   , 0.859377  , 1.40625   , 28.2656   , 72.1406   , 73.2891   , 10.9688   , 90        , 31.5      , 31.5      , 2.13067   , 105.75    , 0         , 0.242127  , 0.949982  , 0         , 0         , -13.5     , 13.3957   , 34.0393   , 0         
