
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:06:17.874

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.93665   , 99.9985   , 6.93665   , 99.2188   , 0         , 2.83334   , 5.30556   , 800       , 800       , 820       , 461.797   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.839846  , 1.13282   , 0.781252  , 1.36719   , 0         , 22.5      , 22.7578   , 105.211   , 109.547   , 17.9766   , 99.0816   , 71.25     , 71.25     , 2.032     , 84        , 84.75     , 0.723424  , 4.28189   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.463806  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 10.7498   , 45.8344   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.9336    , 99.9985   , 6.9336    , 99.2188   , 0         , 2.83334   , 5.38889   , 800       , 800       , 820       , 462.266   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.839846  , 1.13282   , 0.781252  , 1.36719   , 0         , 22.5      , 22.7813   , 105.211   , 109.547   , 17.9766   , 99.0816   , 71.25     , 71.25     , 2.02667   , 84        , 84.75     , 0.723424  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.464356  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 10.7987   , 45.8176   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.96717   , 99.9985   , 6.96717   , 99.2188   , 0         , 2.83334   , 5.47223   , 800       , 800       , 820       , 464.297   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.820315  , 1.17188   , 0.761721  , 1.36719   , 0         , 22.5      , 22.875    , 105.211   , 109.547   , 18.0469   , 99.0816   , 71.25     , 71.25     , 2.03467   , 84        , 84.75     , 0.723424  , 4.28189   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.466431  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 10.7925   , 45.7489   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.09839   , 99.9985   , 7.09839   , 99.2188   , 0         , 2.83334   , 5.30556   , 760       , 800       , 820       , 465.781   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.820315  , 1.17188   , 0.761721  , 1.36719   , 0         , 22.5      , 22.8281   , 105.211   , 109.547   , 18.2344   , 99.0816   , 71.25     , 71.25     , 2.02934   , 84        , 84.75     , 0.723424  , 4.28189   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.472351  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 6         , 0         , 0         , 0         , 1         , 10.8231   , 45.5277   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.12891   , 99.9985   , 7.12891   , 99.2188   , 0         , 2.83334   , 5.30556   , 760       , 800       , 820       , 466.172   , 827.813   , 981.172   , 848.594   , 1.05469   , 0.800783  , 1.21094   , 0.761721  , 1.36719   , 0         , 22.5      , 22.875    , 105.211   , 109.547   , 18.375    , 98.4957   , 71.25     , 71.25     , 2.02667   , 84        , 84        , 0.723424  , 4.277     , 0.683593  , 0.732421  , 0.366211  , 0         , 0.479187  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3.75      , 0         , 0         , 0         , 1         , 10.8246   , 45.5445   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.97632   , 99.9985   , 6.97632   , 99.2188   , 0         , 2.80556   , 5.27778   , 800       , 800       , 820       , 465.156   , 827.813   , 981.172   , 848.594   , 1.05469   , 0.800783  , 1.21094   , 0.761721  , 1.36719   , 0         , 22.5      , 22.9453   , 105.211   , 109.547   , 18.0469   , 98.4957   , 71.25     , 71.25     , 2.04      , 84        , 84        , 0.723424  , 4.28189   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.465943  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 10.7971   , 45.8008   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.94275   , 99.9985   , 6.94275   , 99.2188   , 0         , 2.80556   , 5.38889   , 800       , 800       , 820       , 464.922   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.800783  , 1.21094   , 0.742189  , 1.32813   , 0         , 22.5      , 22.9453   , 105.211   , 109.547   , 18        , 98.4957   , 71.25     , 71.25     , 2.04267   , 84        , 84        , 0.723424  , 4.28189   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.46399   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 10.849    , 45.8176   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.10145   , 99.9985   , 7.10145   , 99.2188   , 0         , 2.80556   , 5.27778   , 760       , 800       , 820       , 465.547   , 827.813   , 980.313   , 847.969   , 1.09375   , 0.800783  , 1.21094   , 0.742189  , 1.32813   , 0         , 22.5      , 22.8281   , 105.211   , 109.547   , 18.2578   , 98.4957   , 71.25     , 71.25     , 2.04534   , 84        , 84        , 0.723424  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.472718  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 10.8749   , 45.5445   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.10755   , 99.9985   , 7.10755   , 99.2188   , 0         , 2.80556   , 5.47223   , 760       , 800       , 820       , 468.594   , 827.813   , 981.016   , 848.516   , 1.09375   , 0.781252  , 1.25      , 0.722658  , 1.36719   , 0         , 22.5      , 23.0391   , 105.211   , 109.547   , 18.2578   , 99.5309   , 71.25     , 71.25     , 2.06667   , 84        , 84        , 0.723424  , 4.28189   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.472535  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 6         , 0         , 0         , 0         , 1         , 10.8276   , 45.5796   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.23877   , 99.9985   , 7.23877   , 99.2188   , 0         , 2.80556   , 5.19445   , 760       , 800       , 820       , 468.984   , 827.813   , 980.703   , 848.281   , 1.09375   , 0.781252  , 1.25      , 0.722658  , 1.36719   , 0         , 22.5      , 22.9688   , 105.211   , 109.547   , 18.6797   , 99.5309   , 71.25     , 71.25     , 2.04      , 84        , 84        , 0.723424  , 4.28189   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.482422  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 4.5       , 0         , 0         , 0         , 1         , 10.9116   , 45.4087   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.12891   , 99.9985   , 7.12891   , 99.2188   , 0         , 2.80556   , 5.44445   , 760       , 800       , 820       , 470.078   , 829.063   , 981.016   , 848.516   , 1.05469   , 0.800783  , 1.21094   , 0.722658  , 1.36719   , 0         , 22.5      , 23.1563   , 105.211   , 109.547   , 18.3516   , 99.5309   , 71.25     , 71.25     , 2.05867   , 84        , 84        , 0.723424  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.47815   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 10.8841   , 45.6467   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.05567   , 99.9985   , 7.05567   , 99.2188   , 0         , 2.80556   , 5.47223   , 800       , 800       , 820       , 470.234   , 829.063   , 981.016   , 848.516   , 1.05469   , 0.800783  , 1.21094   , 0.722658  , 1.36719   , 0         , 22.5      , 23.2266   , 105.211   , 109.547   , 18.1641   , 99.5309   , 71.25     , 71.25     , 2.05867   , 84        , 84        , 0.723424  , 4.28678   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.468689  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 10.997    , 45.7489   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.04041   , 99.9985   , 7.04041   , 99.2188   , 0         , 2.80556   , 5.22223   , 760       , 800       , 820       , 468.75    , 829.063   , 981.016   , 848.516   , 1.09375   , 0.800783  , 1.21094   , 0.742189  , 1.40625   , 0         , 22.5      , 23.1328   , 105.211   , 109.547   , 18.1406   , 99.7652   , 71.25     , 71.25     , 2.048     , 84        , 84        , 0.723424  , 4.28189   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.46521   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 10.9955   , 45.7321   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.15027   , 99.9985   , 7.15027   , 99.2188   , 0         , 2.80556   , 5.25      , 760       , 800       , 820       , 467.422   , 829.063   , 981.016   , 848.516   , 1.09375   , 0.800783  , 1.21094   , 0.742189  , 1.40625   , 0         , 22.5      , 22.9688   , 105.211   , 109.547   , 18.3047   , 99.7652   , 71.25     , 71.25     , 2.04      , 84        , 84        , 0.723424  , 4.28189   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.473389  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 10.9253   , 45.5613   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.04651   , 99.9985   , 7.04651   , 99.2188   , 0         , 2.80556   , 5.27778   , 800       , 800       , 820       , 466.094   , 827.813   , 981.016   , 848.516   , 1.09375   , 0.781252  , 1.25      , 0.761721  , 1.44532   , 0         , 22.5      , 22.9688   , 105.211   , 109.547   , 18.1406   , 99.7652   , 71.25     , 71.25     , 2.04      , 84        , 84.75     , 0.723424  , 4.28189   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.470581  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 10.8429   , 45.7489   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.90613   , 99.9985   , 6.90613   , 99.2188   , 0         , 2.75      , 5.5       , 800       , 800       , 820       , 466.563   , 827.813   , 981.016   , 848.516   , 1.09375   , 0.781252  , 1.25      , 0.761721  , 1.44532   , 0         , 22.5      , 23.1094   , 105.211   , 109.547   , 17.9297   , 99.7652   , 71.25     , 71.25     , 2.048     , 84        , 84.75     , 0.723424  , 4.28678   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.461975  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 10.9131   , 45.9534   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.95191   , 99.9985   , 6.95191   , 99.2188   , 0         , 2.80556   , 5.30556   , 800       , 800       , 820       , 464.609   , 827.813   , 981.016   , 848.516   , 1.13282   , 0.781252  , 1.28907   , 0.761721  , 1.44532   , 0         , 22.5      , 22.9219   , 105.211   , 109.547   , 18        , 99.9996   , 71.25     , 71.25     , 2.02667   , 84        , 84.75     , 0.723424  , 4.28189   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.465515  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 1         , 10.8978   , 45.8344   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.99769   , 99.9985   , 6.99769   , 99.2188   , 0         , 2.80556   , 5         , 760       , 800       , 820       , 461.094   , 827.813   , 981.016   , 848.516   , 1.13282   , 0.781252  , 1.28907   , 0.761721  , 1.44532   , 0         , 22.5      , 22.6641   , 105.211   , 109.547   , 18.0703   , 99.9996   , 71.25     , 71.25     , 2.01334   , 84        , 84.75     , 0.723424  , 4.277     , 0.664062  , 0.732421  , 0.366211  , 0         , 0.466919  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.7391   , 45.7489   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.2754    , 99.9985   , 7.2754    , 99.2188   , 0         , 2.75      , 5.33334   , 760       , 800       , 820       , 461.875   , 827.813   , 981.016   , 848.516   , 1.17188   , 0.781252  , 1.28907   , 0.781252  , 1.48438   , 0         , 21.75     , 22.4766   , 105.211   , 109.547   , 18.6797   , 99.9996   , 71.25     , 71.25     , 2.02934   , 84        , 84        , 0.723424  , 4.277     , 0.683593  , 0.732421  , 0.366211  , 0         , 0.473572  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 7.5       , 0         , 0         , 0         , 1         , 10.5988   , 45.3232   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.29676   , 99.9985   , 7.29676   , 99.2188   , 0         , 2.80556   , 5.22223   , 760       , 800       , 820       , 463.594   , 827.813   , 981.016   , 848.516   , 1.17188   , 0.781252  , 1.28907   , 0.781252  , 1.48438   , 0         , 22.5      , 22.5938   , 105.211   , 109.547   , 18.8203   , 99.9996   , 71.25     , 71.25     , 2.01334   , 84        , 84        , 0.723424  , 4.28189   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.48584   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 5.25      , 0         , 0         , 0         , 1         , 10.6552   , 45.3568   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.06177   , 99.9985   , 7.06177   , 99.2188   , 0         , 2.80556   , 5.19445   , 800       , 800       , 820       , 461.797   , 827.813   , 981.016   , 848.516   , 1.17188   , 0.761721  , 1.25      , 0.761721  , 1.52344   , 0         , 22.5      , 22.7109   , 105.211   , 109.547   , 18.3516   , 99.3941   , 71.25     , 71.25     , 2.02134   , 84        , 84.75     , 0.723424  , 4.28678   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.476624  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 10.6918   , 45.7489   
