
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 88 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.06.2018 11:41:25.553

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , zwbas     
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.98951   , 99.9985   , 7.98951   , 99.2188   , 0         , 3.19445   , 7.50001   , 760       , 820       , 834.688   , 433.438   , 316.406   , 834.063   , 985.703   , 852.5     , 0.585939  , 1.13282   , 0.781252  , 1.25      , 32.7891   , 72.1406   , 73.2891   , 21.4688   , 190       , 51.75     , 51.75     , 2.30667   , 85.5      , 0         , 0.379029  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.2568   , 24.9771   , 7.98951   , 0         , 8.05359   , 8.96607   , 8.96607   , 0         , 0         , 0         , 27.75     
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.03528   , 99.9985   , 8.03528   , 99.2188   , 0         , 3.19445   , 7.05556   , 760       , 820       , 834.688   , 430.781   , 318.047   , 835.234   , 986.016   , 852.813   , 0.566408  , 1.09375   , 0.761721  , 1.28907   , 32.4609   , 72.1406   , 73.2891   , 21.5391   , 190       , 51.75     , 51.75     , 2.272     , 85.5      , 0         , 0.380982  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.1485   , 24.971    , 8.03528   , 0         , 8.1421    , 9.01185   , 9.01185   , 0         , 0         , 0         , 27.75     
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.06885   , 99.9985   , 8.06885   , 99.2188   , 0         , 3.19445   , 7.30556   , 760       , 820       , 834.688   , 432.188   , 318.828   , 835.234   , 984.297   , 851.328   , 0.566408  , 1.09375   , 0.761721  , 1.28907   , 32.5781   , 72.1406   , 73.2891   , 21.6094   , 190       , 51.75     , 51.75     , 2.29867   , 85.5      , 0         , 0.381653  , 0.949982  , 0.784314  , 0         , -9        , 0         , 13.1973   , 24.9634   , 8.06885   , 0         , 8.26722   , 9.04542   , 9.04542   , 0         , 0         , 0         , 28.5      
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.09022   , 99.9985   , 8.09022   , 99.2188   , 0         , 3.19445   , 7.30556   , 760       , 820       , 834.766   , 433.75    , 319.375   , 835.234   , 983.438   , 850.625   , 0.546876  , 1.05469   , 0.761721  , 1.28907   , 32.7188   , 72.1406   , 73.2891   , 21.6328   , 190       , 51.75     , 51.75     , 2.32      , 85.5      , 0         , 0.382569  , 0.949982  , 0.784314  , 0         , -9        , 0         , 13.234    , 24.9664   , 8.09022   , 0         , 8.27332   , 9.06678   , 9.06678   , 0         , 0         , 0         , 28.5      
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.04444   , 99.9985   , 8.04444   , 99.2188   , 0         , 3.19445   , 7.30556   , 760       , 820       , 834.766   , 434.688   , 318.672   , 835.234   , 983.672   , 850.781   , 0.546876  , 1.05469   , 0.761721  , 1.28907   , 32.8125   , 72.1406   , 73.2891   , 21.5625   , 190       , 51.75     , 51.75     , 2.33334   , 85.5      , 0         , 0.381714  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.2736   , 24.9741   , 8.04444   , 0         , 8.12684   , 9.021     , 9.021     , 0         , 0         , 0         , 28.5      
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.10547   , 99.9985   , 8.10547   , 99.2188   , 0         , 3.19445   , 6.75001   , 760       , 820       , 834.688   , 429.531   , 319.375   , 834.063   , 984.609   , 851.563   , 0.546876  , 1.05469   , 0.742189  , 1.32813   , 32.3203   , 72.1406   , 73.2891   , 21.6563   , 190       , 51.75     , 51.75     , 2.27734   , 85.5      , 0         , 0.382569  , 0.949982  , 0.784314  , 0         , -9        , 0         , 13.1119   , 24.9664   , 8.10547   , 0         , 8.28858   , 9.08204   , 9.08204   , 0         , 0         , 0         , 27.75     
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.12073   , 99.9985   , 8.12073   , 99.2188   , 0         , 3.19445   , 6.88889   , 800       , 820       , 834.688   , 425.234   , 319.609   , 834.063   , 985.781   , 852.656   , 0.546876  , 1.05469   , 0.742189  , 1.32813   , 31.8984   , 72.1406   , 73.2891   , 21.6563   , 190       , 51.75     , 51.75     , 2.26134   , 85.5      , 0         , 0.383179  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 12.9761   , 24.9848   , 8.12073   , 0         , 8.05054   , 9.0973    , 9.0973    , 0         , 0         , 0         , 28.5      
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.05665   , 99.9985   , 8.05665   , 99.2188   , 0         , 3.19445   , 7.00001   , 800       , 820       , 834.766   , 423.75    , 317.813   , 835.234   , 985.156   , 852.109   , 0.566408  , 1.09375   , 0.722658  , 1.36719   , 31.8281   , 72.1406   , 73.2891   , 21.5625   , 190       , 51.75     , 51.75     , 2.27734   , 85.5      , 0         , 0.380677  , 0.949982  , 0.392157  , 0         , -9        , 0         , 12.9639   , 24.9924   , 8.05665   , 0         , 7.92542   , 9.03321   , 9.03321   , 0         , 0         , 0         , 28.5      
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.98951   , 99.9985   , 7.98951   , 99.2188   , 0         , 3.19445   , 7.47223   , 800       , 820       , 834.766   , 426.953   , 316.172   , 835.234   , 983.984   , 851.094   , 0.566408  , 1.09375   , 0.722658  , 1.36719   , 32.1328   , 72.1406   , 73.2891   , 21.4219   , 190       , 51.75     , 51.75     , 2.32267   , 85.5      , 0         , 0.37909   , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.0554   , 25.0061   , 7.98951   , 0         , 7.69349   , 8.96607   , 8.96607   , 0         , 0         , 0         , 29.25     
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.0658    , 99.9985   , 8.0658    , 99.2188   , 0         , 3.19445   , 7.02778   , 800       , 820       , 834.688   , 426.172   , 317.344   , 834.063   , 984.766   , 851.719   , 0.585939  , 1.13282   , 0.722658  , 1.36719   , 32.1094   , 72.1406   , 73.2891   , 21.5859   , 190       , 51.75     , 51.75     , 2.25334   , 85.5      , 0         , 0.380432  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.0478   , 24.9848   , 8.0658    , 0         , 8.00477   , 9.04236   , 9.04236   , 0         , 0         , 0         , 29.25     
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.04444   , 99.9985   , 8.04444   , 99.2188   , 0         , 3.16667   , 7.16667   , 760       , 820       , 834.688   , 425.156   , 317.734   , 834.063   , 986.016   , 852.813   , 0.585939  , 1.13282   , 0.722658  , 1.36719   , 31.9688   , 72.1406   , 73.2891   , 21.5625   , 190       , 51.75     , 51.75     , 2.256     , 85.5      , 0         , 0.380371  , 0.949982  , 0.784314  , 0         , -8.25     , 0         , 12.9913   , 24.9741   , 8.04444   , 0         , 8.12379   , 9.021     , 9.021     , 0         , 0         , 0         , 29.25     
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.09022   , 99.9985   , 8.09022   , 99.2188   , 0         , 3.16667   , 7.38889   , 760       , 820       , 834.688   , 428.047   , 319.063   , 835.234   , 981.406   , 848.828   , 0.585939  , 1.13282   , 0.703127  , 1.40625   , 32.2031   , 72.1406   , 73.2891   , 21.6328   , 190       , 51.75     , 51.75     , 2.30134   , 85.5      , 0         , 0.382202  , 0.949982  , 0.392157  , 0         , -8.25     , 0         , 13.0768   , 24.971    , 8.09022   , 0         , 8.21229   , 9.06678   , 9.06678   , 0         , 0         , 0         , 28.5      
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.98646   , 99.9985   , 7.98646   , 99.2188   , 0         , 3.19445   , 7.55556   , 800       , 820       , 834.688   , 431.094   , 317.188   , 835.234   , 984.688   , 851.641   , 0.585939  , 1.13282   , 0.703127  , 1.40625   , 32.4844   , 72.1406   , 73.2891   , 21.4453   , 190       , 51.75     , 51.75     , 2.304     , 85.5      , 0         , 0.380005  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.179    , 25        , 7.98646   , 0         , 7.73621   , 8.96302   , 8.96302   , 0         , 0         , 0         , 27.75     
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.99561   , 99.9985   , 7.99561   , 99.2188   , 0         , 3.19445   , 7.36112   , 800       , 820       , 834.766   , 432.734   , 316.016   , 835.234   , 984.922   , 851.875   , 0.60547   , 1.17188   , 0.683596  , 1.36719   , 32.7422   , 72.1406   , 73.2891   , 21.4453   , 190       , 51.75     , 51.75     , 2.29334   , 85.5      , 0         , 0.378845  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.266    , 24.997    , 7.99561   , 0         , 7.78199   , 8.97217   , 8.97217   , 0         , 0         , 0         , 27.75     
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.92237   , 99.9985   , 7.92237   , 99.2188   , 0         , 3.19445   , 7.08334   , 800       , 820       , 834.766   , 430.156   , 314.844   , 835.234   , 981.406   , 848.828   , 0.60547   , 1.17188   , 0.683596  , 1.36719   , 32.4844   , 72.1406   , 73.2891   , 21.3281   , 190       , 51.75     , 51.75     , 2.28      , 85.5      , 0         , 0.379456  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.1744   , 24.9924   , 7.92237   , 0         , 7.85828   , 8.89893   , 8.89893   , 0         , 0         , 0         , 27.75     
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.00171   , 99.9985   , 8.00171   , 99.2188   , 0         , 3.16667   , 7.33334   , 760       , 820       , 834.766   , 431.484   , 316.563   , 835.234   , 981.953   , 849.297   , 0.625002  , 1.13282   , 0.683596  , 1.36719   , 32.6016   , 72.1406   , 73.2891   , 21.4688   , 190       , 51.75     , 51.75     , 2.28267   , 85.5      , 0         , 0.379456  , 0.949982  , 0.392157  , 0         , -9.75     , 0         , 13.205    , 24.9802   , 8.00171   , 0         , 8.02308   , 8.97828   , 8.97828   , 0         , 0         , 0         , 27.75     
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.93458   , 99.9985   , 7.93458   , 99.2188   , 0         , 3.19445   , 7.11112   , 800       , 820       , 834.766   , 430.313   , 315.859   , 835.234   , 982.422   , 849.766   , 0.625002  , 1.13282   , 0.683596  , 1.36719   , 32.4375   , 72.1406   , 73.2891   , 21.3516   , 190       , 51.75     , 51.75     , 2.26134   , 85.5      , 0         , 0.380127  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.1561   , 24.9893   , 7.93458   , 0         , 7.90406   , 8.91114   , 8.91114   , 0         , 0         , 0         , 27.75     
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.00477   , 99.9985   , 8.00477   , 99.2188   , 0         , 3.16667   , 7.08334   , 760       , 820       , 834.766   , 429.688   , 317.031   , 835.234   , 983.672   , 850.781   , 0.625002  , 1.13282   , 0.703127  , 1.40625   , 32.3906   , 72.1406   , 73.2891   , 21.4922   , 190       , 51.75     , 51.75     , 2.28534   , 85.5      , 0         , 0.378357  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.1836   , 24.9893   , 8.00477   , 0         , 8.05665   , 8.98133   , 8.98133   , 0         , 0         , 0         , 27.75     
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.03528   , 99.9985   , 8.03528   , 99.2188   , 0         , 3.19445   , 7.05556   , 800       , 820       , 834.766   , 426.953   , 317.969   , 835.234   , 984.766   , 851.719   , 0.625002  , 1.13282   , 0.703127  , 1.40625   , 32.0859   , 72.1406   , 73.2891   , 21.5391   , 190       , 51.75     , 51.75     , 2.27467   , 85.5      , 0         , 0.38086   , 0.949982  , 0.392157  , 0         , -9.75     , 0         , 13.0753   , 24.9771   , 8.03528   , 0         , 7.91321   , 9.01185   , 9.01185   , 0         , 0         , 0         , 28.5      
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.92542   , 99.9985   , 7.92542   , 99.2188   , 0         , 3.16667   , 7.41667   , 800       , 820       , 834.766   , 428.047   , 315.469   , 835.234   , 984.141   , 851.172   , 0.644533  , 1.17188   , 0.722658  , 1.44532   , 32.25     , 72.1406   , 73.2891   , 21.3516   , 190       , 51.75     , 51.75     , 2.31734   , 85.5      , 0         , 0.377625  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.0478   , 24.9893   , 7.92542   , 0         , 7.64161   , 8.90198   , 8.90198   , 0         , 0         , 0         , 28.5      
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.94373   , 99.9985   , 7.94373   , 99.2188   , 0         , 3.19445   , 7.30556   , 800       , 820       , 834.766   , 430.859   , 315.234   , 835.234   , 982.969   , 850.156   , 0.644533  , 1.17188   , 0.722658  , 1.44532   , 32.5547   , 72.1406   , 73.2891   , 21.375    , 190       , 51.75     , 51.75     , 2.328     , 85.5      , 0         , 0.377625  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.1531   , 25.0031   , 7.94373   , 0         , 7.91932   , 8.92029   , 8.92029   , 0         , 0         , 0         , 28.5      
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.99561   , 99.9985   , 7.99561   , 99.2188   , 0         , 3.16667   , 7.30556   , 760       , 820       , 834.766   , 431.484   , 317.266   , 835.234   , 982.969   , 850.234   , 0.664064  , 1.13282   , 0.722658  , 1.44532   , 32.5547   , 72.1406   , 73.2891   , 21.4922   , 190       , 51.75     , 51.75     , 2.32      , 85.5      , 0         , 0.37854   , 0.949982  , 0.392157  , 0         , -9.75     , 0         , 13.1821   , 24.9817   , 7.99561   , 0         , 8.06275   , 8.97217   , 8.97217   , 0         , 0         , 0         , 28.5      
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.9834    , 99.9985   , 7.9834    , 99.2188   , 0         , 3.16667   , 7.47223   , 800       , 820       , 834.766   , 432.656   , 317.031   , 835.234   , 984.219   , 851.25    , 0.664064  , 1.13282   , 0.722658  , 1.44532   , 32.6484   , 72.1406   , 73.2891   , 21.4453   , 190       , 51.75     , 51.75     , 2.32534   , 85.5      , 0         , 0.379761  , 0.949982  , 0.392157  , 0         , -10.5     , 0         , 13.2019   , 24.9771   , 7.9834    , 0         , 7.8064    , 8.95997   , 8.95997   , 0         , 0         , 0         , 28.5      
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.92237   , 99.9985   , 7.92237   , 99.2188   , 0         , 3.16667   , 7.00001   , 800       , 820       , 834.844   , 431.719   , 315.156   , 835.234   , 982.031   , 849.375   , 0.664064  , 1.13282   , 0.742189  , 1.48438   , 32.6016   , 72.1406   , 73.2891   , 21.3281   , 190       , 51.75     , 51.75     , 2.29867   , 85.5      , 0         , 0.376526  , 0.949982  , 0.392157  , 0         , -10.5     , 0         , 13.2752   , 24.9954   , 7.92237   , 0         , 7.83082   , 8.89893   , 8.89893   , 0         , 0         , 0         , 28.5      
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.94068   , 99.9985   , 7.94068   , 99.2188   , 0         , 3.16667   , 6.83334   , 760       , 820       , 834.844   , 425.625   , 315.781   , 835.234   , 985.703   , 852.578   , 0.664064  , 1.13282   , 0.742189  , 1.48438   , 32.0156   , 72.1406   , 73.2891   , 21.375    , 195       , 51.75     , 51.75     , 2.26134   , 85.5      , 0         , 0.378235  , 0.949982  , 0.392157  , 0         , -9.75     , 0         , 13.0982   , 24.9878   , 7.94068   , 0         , 8.02308   , 8.91724   , 8.91724   , 0         , 0         , 0         , 28.5      
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.98951   , 99.9985   , 7.98951   , 99.2188   , 0         , 3.16667   , 7.02778   , 800       , 820       , 834.766   , 425.547   , 317.109   , 834.063   , 983.75    , 850.859   , 0.683596  , 1.17188   , 0.761721  , 1.44532   , 31.9453   , 72.1406   , 73.2891   , 21.4453   , 195       , 51.75     , 51.75     , 2.29867   , 85.5      , 0         , 0.379578  , 0.949982  , 0.392157  , 0         , -9        , 0         , 13.0051   , 24.9741   , 7.98951   , 0         , 7.93458   , 8.96607   , 8.96607   , 0         , 0         , 0         , 29.25     
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.94373   , 99.9985   , 7.94373   , 99.2188   , 0         , 3.16667   , 7.16667   , 800       , 820       , 834.766   , 424.297   , 315.938   , 834.063   , 984.141   , 851.172   , 0.683596  , 1.17188   , 0.761721  , 1.44532   , 31.875    , 72.1406   , 73.2891   , 21.375    , 195       , 51.75     , 51.75     , 2.28      , 85.5      , 0         , 0.378418  , 0.949982  , 0.392157  , 0         , -9.75     , 0         , 12.9578   , 24.9848   , 7.94373   , 0         , 7.69959   , 8.92029   , 8.92029   , 0         , 0         , 0         , 29.25     
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.87659   , 99.9985   , 7.87659   , 99.2188   , 0         , 3.16667   , 7.02778   , 800       , 820       , 834.766   , 422.734   , 313.906   , 834.063   , 983.906   , 851.016   , 0.703127  , 1.21094   , 0.761721  , 1.44532   , 31.7578   , 72.1406   , 73.2891   , 21.2344   , 195       , 51.75     , 51.75     , 2.25067   , 85.5      , 0         , 0.375428  , 0.949982  , 0.392157  , 0         , -10.5     , 0         , 12.9349   , 25        , 7.87659   , 0         , 7.45545   , 8.85316   , 8.85316   , 0         , 0         , 0         , 29.25     
