
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:39:30.436

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917329  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.66907   , 99.9985   , 7.66907   , 99.2188   , 0         , 2.58334   , 9.3889    , 760       , 800       , 820       , 729.141   , 827.813   , 985.703   , 852.578   , 1.21094   , 0.664064  , 1.64063   , 0.976565  , 1.83594   , 0         , 39.75     , 40.1953   , 105.211   , 109.547   , 19.0547   , 131.562   , 54        , 54        , 2.25867   , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.479309  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -12.75    , 0         , 0         , 0         , 1         , 19.2627   , 45.459    
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917329  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.72706   , 99.9985   , 7.72706   , 99.2188   , 0         , 2.55556   , 9.33334   , 760       , 800       , 820       , 731.797   , 827.813   , 985.781   , 852.656   , 1.21094   , 0.664064  , 1.64063   , 0.976565  , 1.83594   , 0         , 39.75     , 40.3594   , 105.211   , 109.547   , 19.1484   , 132.207   , 54        , 54        , 2.26134   , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.480835  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -11.25    , 0         , 0         , 0         , 1         , 19.3253   , 45.4422   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937989  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.78199   , 99.9985   , 7.78199   , 99.2188   , 0         , 2.52778   , 8.83334   , 760       , 800       , 820       , 729.375   , 829.063   , 985.078   , 852.031   , 1.25      , 0.683596  , 1.64063   , 0.976565  , 1.79688   , 0         , 39.75     , 40.1484   , 105.211   , 109.547   , 19.3125   , 132.207   , 54        , 54        , 2.26667   , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.489014  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -12       , 0         , 0         , 0         , 1         , 19.4229   , 45.3232   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.939057  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.73621   , 99.9985   , 7.73621   , 99.2188   , 0         , 2.58334   , 9.16667   , 760       , 800       , 820       , 727.344   , 829.063   , 986.016   , 852.813   , 1.25      , 0.683596  , 1.64063   , 0.976565  , 1.79688   , 0         , 39.75     , 40.0547   , 105.211   , 109.547   , 19.1484   , 132.207   , 54        , 54        , 2.272     , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.481018  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 19.3344   , 45.4254   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940125  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.64771   , 99.9985   , 7.64771   , 99.2188   , 0         , 2.58334   , 8.94445   , 760       , 800       , 820       , 723.594   , 827.813   , 986.016   , 852.813   , 1.25      , 0.683596  , 1.67969   , 1.01563   , 1.83594   , 0         , 39.75     , 39.8906   , 105.211   , 109.547   , 19.0078   , 132.207   , 54        , 54        , 2.25867   , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.480469  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 19.3588   , 45.5277   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.941193  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.60804   , 99.9985   , 7.60804   , 99.2188   , 0         , 2.63889   , 9.3889    , 760       , 800       , 820       , 723.516   , 827.813   , 984.766   , 851.719   , 1.25      , 0.683596  , 1.67969   , 1.01563   , 1.83594   , 0         , 39.75     , 39.9844   , 105.211   , 109.547   , 18.9375   , 133.867   , 54        , 54        , 2.28      , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.474121  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -13.5     , 0         , 0         , 0         , 1         , 19.2978   , 45.6986   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.942261  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.66907   , 99.9985   , 7.66907   , 99.2188   , 0         , 2.58334   , 9.02778   , 760       , 800       , 820       , 721.484   , 827.813   , 986.016   , 852.813   , 1.21094   , 0.703127  , 1.64063   , 0.976565  , 1.83594   , 0         , 39.75     , 39.8438   , 105.211   , 109.547   , 19.0313   , 133.867   , 54        , 54        , 2.25067   , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.476563  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -13.5     , 0         , 0         , 0         , 1         , 19.2825   , 45.6818   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.94333   , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.66297   , 99.9985   , 7.66297   , 99.2188   , 0         , 2.58334   , 9.3889    , 760       , 800       , 820       , 722.109   , 827.813   , 985.703   , 852.578   , 1.21094   , 0.703127  , 1.64063   , 0.976565  , 1.83594   , 0         , 39.75     , 39.8672   , 105.211   , 109.547   , 19.0313   , 133.867   , 54        , 54        , 2.272     , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.693359  , 0.727539  , 0.366211  , 0         , 0.476197  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12       , 0         , 0         , 0         , 1         , 19.2108   , 45.6635   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.944398  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.72095   , 99.9985   , 7.72095   , 99.2188   , 0         , 2.58334   , 9.16667   , 760       , 800       , 820       , 721.797   , 827.813   , 986.016   , 852.813   , 1.25      , 0.722658  , 1.64063   , 0.976565  , 1.79688   , 0         , 39.75     , 39.7734   , 105.211   , 109.547   , 19.125    , 133.867   , 54        , 54        , 2.272     , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.480103  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -13.5     , 0         , 0         , 0         , 1         , 19.1376   , 45.5445   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.945466  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.67212   , 99.9985   , 7.67212   , 99.2188   , 0         , 2.58334   , 9.19445   , 760       , 800       , 820       , 721.484   , 827.813   , 986.016   , 852.813   , 1.25      , 0.722658  , 1.64063   , 0.976565  , 1.79688   , 0         , 39.75     , 39.8203   , 105.211   , 109.547   , 19.0313   , 134.55    , 54        , 54        , 2.27734   , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.476441  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -13.5     , 0         , 0         , 0         , 1         , 19.1528   , 45.6467   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.946534  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.56226   , 99.9985   , 7.56226   , 99.2188   , 0         , 2.61111   , 8.94445   , 800       , 800       , 820       , 717.188   , 829.063   , 986.016   , 852.813   , 1.25      , 0.722658  , 1.60157   , 1.01563   , 1.75782   , 0         , 39        , 39.5859   , 105.211   , 109.547   , 18.8672   , 134.55    , 54        , 54        , 2.24267   , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.47583   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -13.5     , 0         , 0         , 0         , 1         , 19.1422   , 45.7154   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.947602  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.547     , 99.9985   , 7.547     , 99.2188   , 0         , 2.61111   , 9.08334   , 800       , 800       , 820       , 713.594   , 829.063   , 986.016   , 852.813   , 1.25      , 0.722658  , 1.60157   , 1.01563   , 1.75782   , 0         , 39        , 39.4453   , 105.211   , 109.547   , 18.8438   , 134.55    , 54        , 54        , 2.24      , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.470826  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -14.25    , 0         , 0         , 0         , 1         , 19.0354   , 45.8512   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.94867   , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41273   , 99.9985   , 7.41273   , 99.2188   , 0         , 2.61111   , 9.30556   , 800       , 800       , 820       , 712.031   , 826.641   , 985.781   , 852.656   , 1.21094   , 0.703127  , 1.5625    , 0.976565  , 1.75782   , 0         , 39        , 39.4219   , 105.211   , 109.547   , 18.5859   , 134.55    , 54        , 54        , 2.24267   , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.708007  , 0.727539  , 0.366211  , 0         , 0.467774  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -14.25    , 0         , 0         , 0         , 1         , 18.8934   , 45.9702   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.949738  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.42188   , 99.9985   , 7.42188   , 99.2188   , 0         , 2.66667   , 9.47223   , 800       , 800       , 820       , 713.828   , 826.641   , 985.703   , 852.578   , 1.21094   , 0.703127  , 1.5625    , 0.976565  , 1.75782   , 0         , 39        , 39.5391   , 105.211   , 109.547   , 18.6563   , 135.175   , 54        , 54        , 2.256     , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.46576   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -14.25    , 0         , 0         , 0         , 1         , 18.9148   , 45.9885   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950806  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47376   , 99.9985   , 7.47376   , 99.2188   , 0         , 2.66667   , 9.22223   , 800       , 800       , 820       , 712.891   , 827.813   , 986.016   , 852.813   , 1.25      , 0.683596  , 1.5625    , 0.976565  , 1.71875   , 0         , 39        , 39.4219   , 105.211   , 109.547   , 18.75     , 135.175   , 54        , 54        , 2.248     , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.468018  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.8614   , 45.8863   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.951874  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.51648   , 99.9985   , 7.51648   , 99.2188   , 0         , 2.66667   , 9.22223   , 800       , 800       , 820       , 713.438   , 827.813   , 984.688   , 851.641   , 1.25      , 0.683596  , 1.5625    , 0.976565  , 1.71875   , 0         , 39        , 39.375    , 105.211   , 109.547   , 18.8203   , 135.175   , 54        , 54        , 2.25334   , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.471253  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.8095   , 45.7489   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.952943  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.45545   , 99.9985   , 7.45545   , 99.2188   , 0         , 2.66667   , 9.05556   , 800       , 800       , 820       , 710.391   , 827.813   , 985.781   , 852.656   , 1.25      , 0.683596  , 1.60157   , 0.937502  , 1.75782   , 0         , 39        , 39.1875   , 105.211   , 109.547   , 18.7266   , 135.175   , 54        , 54        , 2.23467   , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.469544  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.7424   , 45.7489   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.954011  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47071   , 99.9985   , 7.47071   , 99.2188   , 0         , 2.58334   , 9.30556   , 760       , 800       , 820       , 712.813   , 827.813   , 982.031   , 849.375   , 1.25      , 0.683596  , 1.60157   , 0.937502  , 1.75782   , 0         , 39        , 39.3281   , 105.211   , 109.547   , 18.75     , 134.765   , 54        , 54        , 2.25867   , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.698242  , 0.727539  , 0.366211  , 0         , 0.469849  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 1         , 18.898    , 45.7657   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.955079  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.4585    , 99.9985   , 7.4585    , 99.2188   , 0         , 2.61111   , 9.00001   , 800       , 800       , 820       , 711.953   , 827.813   , 984.688   , 851.641   , 1.21094   , 0.664064  , 1.5625    , 0.89844   , 1.75782   , 0         , 39        , 39.2344   , 105.211   , 109.547   , 18.7266   , 134.765   , 54        , 54        , 2.25334   , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.683593  , 0.727539  , 0.366211  , 0         , 0.470581  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 1         , 18.9331   , 45.6986   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.956147  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44324   , 99.9985   , 7.44324   , 99.2188   , 0         , 2.66667   , 8.97223   , 760       , 800       , 820       , 709.375   , 827.813   , 985.078   , 851.953   , 1.21094   , 0.664064  , 1.5625    , 0.89844   , 1.75782   , 0         , 39        , 39.1406   , 105.211   , 109.547   , 18.7266   , 134.765   , 54        , 54        , 2.25067   , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.468689  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.8873   , 45.784    
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.957215  , 0.99997   , 0.932893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.48902   , 99.9985   , 7.48902   , 99.2188   , 0         , 2.66667   , 9.50001   , 760       , 800       , 820       , 712.5     , 829.063   , 986.016   , 852.813   , 1.17188   , 0.683596  , 1.5625    , 0.89844   , 1.79688   , 0         , 39        , 39.2813   , 105.211   , 109.547   , 18.7969   , 134.765   , 54        , 54        , 2.26134   , 91.5      , 91.5      , 0.728312  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.470764  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -12.75    , 0         , 0         , 0         , 1         , 18.9545   , 45.7154   
