
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 12:07:06.099

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.9231   , 28.3325   , 27.5604   , 16.4445   , 19.3056   , 2160      , 800       , 818.438   , 367.109   , 347.813   , 817.969   , 1043.44   , 857.109   , 1.32813   , 1.64063   , 1.09375   , 1.40625   , 30.0234   , 92.0391   , 93.5156   , 28.2188   , 445       , 7.5       , 7.5       , 2.15467   , 82.5      , 50.125    , 0.424683  , 0.949982  , 5.88235   , 26.0792   , 30        , 15.8173   , 48.2239   , 15.8173   
    2.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.9109   , 28.2578   , 27.5452   , 16.5      , 19.3056   , 2160      , 800       , 818.438   , 371.797   , 347.266   , 817.969   , 1043.44   , 857.109   , 1.32813   , 1.64063   , 1.09375   , 1.40625   , 30.4688   , 92.0156   , 93.4922   , 28.1719   , 445       , 7.5       , 7.5       , 2.16267   , 82.5      , 50.0703   , 0.424683  , 0.949982  , 5.88235   , 26.0792   , 28.5      , 16.095    , 48.2224   , 16.095    
    2.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.9017   , 28.1922   , 27.5208   , 16.4445   , 20.1945   , 2160      , 800       , 818.438   , 371.875   , 347.031   , 819.141   , 1043.44   , 857.109   , 1.28907   , 1.48438   , 1.09375   , 1.5625    , 30.4922   , 92.0156   , 93.4922   , 28.1484   , 445       , 7.5       , 7.5       , 2.18667   , 82.5      , 50.0703   , 0.424256  , 0.949982  , 5.88235   , 26.0792   , 28.5      , 16.0034   , 48.227    , 16.0034   
    2.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.9109   , 28.1357   , 27.533    , 16.4445   , 18.75     , 2160      , 800       , 818.438   , 368.281   , 347.266   , 819.141   , 1043.44   , 857.109   , 1.28907   , 1.48438   , 1.09375   , 1.5625    , 30.1406   , 92.0156   , 93.4922   , 28.1719   , 445       , 7.5       , 7.5       , 2.12      , 82.5      , 50.1563   , 0.424256  , 0.949982  , 5.88235   , 26.0792   , 28.5      , 15.9561   , 48.227    , 15.9546   
    2.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.5935   , 28.0441   , 26.8524   , 16.5      , 19.1111   , 2160      , 800       , 818.438   , 365.078   , 340.078   , 817.969   , 1043.13   , 856.797   , 1.28907   , 1.32813   , 1.17188   , 1.40625   , 29.8359   , 92.1797   , 93.6563   , 27.4922   , 445       , 7.5       , 7.5       , 2.12267   , 82.5      , 50.0938   , 0.415222  , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.7776   , 48.23     , 15.7776   
    2.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.6271   , 27.9053   , 26.8707   , 16.5      , 19.25     , 2160      , 800       , 818.438   , 366.25    , 340.781   , 817.969   , 1043.13   , 856.875   , 1.28907   , 1.32813   , 1.17188   , 1.40625   , 29.9531   , 92.0859   , 93.5625   , 27.5625   , 445       , 7.5       , 7.5       , 2.12      , 82.5      , 50.1328   , 0.416992  , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.8218   , 48.3261   , 15.8203   
    2.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.5722   , 27.7741   , 26.7731   , 16        , 18.75     , 2160      , 800       , 818.438   , 364.141   , 339.609   , 817.969   , 1043.44   , 857.031   , 1.36719   , 1.48438   , 1.17188   , 1.48438   , 29.7422   , 92.2969   , 93.7734   , 27.4453   , 445       , 7.5       , 7.5       , 2.12267   , 82.5      , 50.2109   , 0.414917  , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.7364   , 48.2865   , 15.7349   
    2.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.6546   , 27.6703   , 26.8891   , 16.0556   , 18.1389   , 2160      , 800       , 818.438   , 360       , 341.563   , 817.969   , 1043.44   , 857.031   , 1.36719   , 1.48438   , 1.17188   , 1.48438   , 29.3672   , 92.1797   , 93.6563   , 27.6328   , 445       , 7.5       , 7.5       , 2.10134   , 82.5      , 50.1953   , 0.416626  , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.5869   , 48.3841   , 15.5853   
    2.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.5722   , 27.5574   , 26.7456   , 16.0556   , 18.6111   , 2200      , 800       , 818.438   , 356.563   , 339.531   , 817.969   , 1043.44   , 857.031   , 1.36719   , 1.40625   , 1.13282   , 1.48438   , 29.0391   , 92.1797   , 93.6563   , 27.4453   , 445       , 7.5       , 7.5       , 2.11734   , 82.5      , 50.2734   , 0.415222  , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.3702   , 48.3261   , 15.3687   
    2.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.6027   , 27.4643   , 26.8158   , 16.0833   , 19.0278   , 2160      , 800       , 818.438   , 360.391   , 340.313   , 817.969   , 1042.19   , 856.016   , 1.36719   , 1.40625   , 1.13282   , 1.48438   , 29.3906   , 92.3672   , 93.8438   , 27.5156   , 445       , 7.5       , 7.5       , 2.15734   , 82.5      , 50.2969   , 0.414917  , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.5014   , 48.3414   , 15.4999   
    2.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.6301   , 27.4002   , 26.8158   , 16.0278   , 18.5      , 2160      , 800       , 818.438   , 359.219   , 340.859   , 819.141   , 1042.03   , 855.938   , 1.32813   , 1.48438   , 1.13282   , 1.48438   , 29.2969   , 92.1563   , 93.6328   , 27.5625   , 445       , 7.5       , 7.5       , 2.12267   , 82.5      , 50.2813   , 0.416748  , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.5014   , 48.4253   , 15.4999   
    2.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.5844   , 27.3133   , 26.7731   , 16.0833   , 17.9167   , 2160      , 800       , 818.438   , 354.531   , 339.844   , 819.141   , 1042.73   , 856.484   , 1.32813   , 1.48438   , 1.13282   , 1.48438   , 28.8516   , 92.3672   , 93.8438   , 27.4688   , 445       , 7.5       , 7.5       , 2.09334   , 82.5      , 50.3594   , 0.415222  , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.3198   , 48.3414   , 15.3198   
    2.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.6454   , 27.269    , 26.8494   , 16.1111   , 19.3056   , 2160      , 800       , 818.438   , 358.75    , 341.016   , 817.969   , 1043.44   , 857.031   , 1.36719   , 1.48438   , 1.13282   , 1.5625    , 29.25     , 92.1797   , 93.6563   , 27.5859   , 445       , 7.5       , 7.5       , 2.14134   , 82.5      , 50.3672   , 0.416992  , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.4053   , 48.4284   , 15.4053   
    2.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.5935   , 27.2309   , 26.7914   , 16.1389   , 18.6945   , 2200      , 800       , 818.438   , 361.641   , 340.078   , 817.969   , 1038.98   , 853.438   , 1.36719   , 1.48438   , 1.13282   , 1.5625    , 29.5078   , 92.3438   , 93.8203   , 27.4922   , 445       , 7.5       , 7.5       , 2.136     , 82.5      , 50.3594   , 0.4151    , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.596    , 48.3338   , 15.5945   
    2.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.624    , 27.1576   , 26.8006   , 16.25     , 18.9722   , 2200      , 800       , 818.438   , 364.922   , 340.781   , 817.969   , 1042.97   , 856.641   , 1.28907   , 1.40625   , 1.17188   , 1.64063   , 29.8359   , 92.3672   , 93.8438   , 27.5625   , 445       , 7.5       , 7.5       , 2.136     , 82.5      , 50.4297   , 0.415772  , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.7822   , 48.4375   , 15.7807   
    3.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.5874   , 27.0935   , 26.7273   , 16.2222   , 18.6389   , 2200      , 800       , 818.438   , 360.547   , 339.609   , 817.969   , 1040.23   , 854.453   , 1.28907   , 1.40625   , 1.17188   , 1.64063   , 29.4141   , 92.3906   , 93.8672   , 27.4453   , 445       , 7.5       , 7.5       , 2.112     , 82.5      , 50.4219   , 0.415467  , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.5579   , 48.4375   , 15.5579   
    3.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.5874   , 27.0279   , 26.7273   , 16.1945   , 19.7778   , 2200      , 800       , 818.438   , 363.438   , 339.531   , 819.141   , 1038.98   , 853.359   , 1.25      , 1.40625   , 1.17188   , 1.64063   , 29.6953   , 92.5078   , 93.9844   , 27.4453   , 445       , 7.5       , 7.5       , 2.15467   , 82.5      , 50.4531   , 0.415467  , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.6021   , 48.4436   , 15.6006   
    3.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8773   , 27.3438   , 27.3071   , 16.1945   , 19.3056   , 2200      , 800       , 818.438   , 365.625   , 346.25    , 819.141   , 1039.3    , 853.672   , 1.25      , 1.40625   , 1.17188   , 1.64063   , 29.8828   , 92.5078   , 93.9844   , 28.0781   , 445       , 7.5       , 7.5       , 2.16534   , 82.5      , 50.5781   , 0.42334   , 0.949982  , 5.88235   , 26.0792   , 29.25     , 15.7929   , 48.5398   , 15.7929   
    3.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8926   , 27.3438   , 27.3346   , 16.1945   , 19.4167   , 2200      , 800       , 818.438   , 366.016   , 346.797   , 817.969   , 1041.48   , 855.469   , 1.17188   , 1.5625    , 1.09375   , 1.5625    , 29.9297   , 92.5547   , 94.0313   , 28.125    , 445       , 7.5       , 7.5       , 2.17067   , 82.5      , 50.5469   , 0.423401  , 0.949982  , 5.88235   , 26.0792   , 29.25     , 15.8356   , 48.5459   , 15.8356   
    3.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8834   , 27.3438   , 27.3133   , 16.6667   , 18.3333   , 2200      , 800       , 818.438   , 361.875   , 346.406   , 817.969   , 1042.27   , 856.094   , 1.17188   , 1.5625    , 1.09375   , 1.5625    , 29.5547   , 92.4375   , 93.9141   , 28.1016   , 445       , 7.5       , 7.5       , 2.10134   , 82.5      , 50.6172   , 0.423767  , 0.949982  , 5.88235   , 26.0792   , 29.25     , 15.7425   , 48.5413   , 15.741    
    3.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8651   , 27.3438   , 27.298    , 16.6389   , 18.8611   , 2200      , 800       , 818.438   , 362.031   , 346.016   , 817.969   , 1038.44   , 852.969   , 1.13282   , 1.48438   , 1.13282   , 1.40625   , 29.5547   , 92.6484   , 94.125    , 28.0547   , 445       , 7.5       , 7.5       , 2.15734   , 82.5      , 50.6875   , 0.42273   , 0.949982  , 5.88235   , 26.0792   , 29.25     , 15.6525   , 48.5016   , 15.6525   
    3.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8926   , 27.3438   , 27.301    , 16.6389   , 19.25     , 2200      , 800       , 818.438   , 364.766   , 346.641   , 817.969   , 1038.36   , 852.891   , 1.13282   , 1.48438   , 1.13282   , 1.40625   , 29.8125   , 92.4844   , 93.9609   , 28.125    , 445       , 7.5       , 7.5       , 2.14134   , 82.5      , 50.625    , 0.423523  , 0.949982  , 5.88235   , 26.0792   , 29.25     , 15.744    , 48.5916   , 15.744    
    3.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8438   , 27.3438   , 27.2553   , 16.6389   , 18.9722   , 2200      , 800       , 818.438   , 365.391   , 345.234   , 817.969   , 1038.36   , 852.891   , 1.17188   , 1.40625   , 1.13282   , 1.48438   , 29.8828   , 92.7188   , 94.1953   , 27.9844   , 445       , 7.5       , 7.5       , 2.13067   , 82.5      , 50.6953   , 0.421814  , 0.949982  , 5.88235   , 26.0792   , 29.25     , 15.8417   , 48.5016   , 15.8417   
    3.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.9048   , 27.3438   , 27.3041   , 16.6667   , 19.1111   , 2200      , 800       , 818.359   , 362.266   , 346.875   , 817.969   , 1042.27   , 856.094   , 1.17188   , 1.40625   , 1.13282   , 1.48438   , 29.5781   , 92.5313   , 94.0078   , 28.1484   , 445       , 7.5       , 7.5       , 2.104     , 82.5      , 50.6875   , 0.423828  , 0.949982  , 5.88235   , 26.0792   , 29.25     , 15.6983   , 48.6374   , 15.6983   
    3.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8224   , 27.3438   , 27.1851   , 16.6389   , 19.1389   , 2200      , 800       , 818.359   , 365.156   , 344.688   , 817.969   , 1038.44   , 852.969   , 1.21094   , 1.48438   , 1.17188   , 1.40625   , 29.8594   , 92.8125   , 94.2891   , 27.9375   , 445       , 7.5       , 7.5       , 2.13067   , 82.5      , 50.6563   , 0.421448  , 0.949982  , 5.88235   , 26.0792   , 29.25     , 15.802    , 48.5596   , 15.802    
    3.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.6057   , 27.3224   , 26.6297   , 16.6389   , 19.3611   , 2200      , 800       , 818.359   , 364.063   , 339.922   , 817.969   , 1041.02   , 855.078   , 1.21094   , 1.48438   , 1.17188   , 1.40625   , 29.7656   , 92.6719   , 94.1484   , 27.4922   , 445       , 7.5       , 7.5       , 2.16267   , 82.5      , 50.7969   , 0.415345  , 0.949982  , 5.88235   , 25.719    , 29.25     , 15.7501   , 48.7      , 15.7501   
    3.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.2426   , 27.2263   , 25.9064   , 16.6389   , 18.8611   , 2200      , 800       , 818.359   , 362.031   , 331.563   , 817.969   , 1041.09   , 855.156   , 1.28907   , 1.48438   , 1.17188   , 1.5625    , 29.5547   , 92.8125   , 94.2891   , 26.6953   , 445       , 7.5       , 7.5       , 2.136     , 82.5      , 50.7656   , 0.413636  , 0.949982  , 5.88235   , 25.3589   , 29.25     , 15.712    , 48.6039   , 15.7105   
    3.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.4522   , 27.0798   , 24.1425   , 16.5      , 18.9445   , 2200      , 800       , 818.359   , 358.516   , 313.438   , 817.969   , 1040.63   , 854.766   , 1.28907   , 1.48438   , 1.17188   , 1.5625    , 29.2266   , 92.7891   , 94.2656   , 24.9844   , 445       , 7.5       , 7.5       , 2.15467   , 82.5      , 50.7969   , 0.390503  , 0.949982  , 5.88235   , 24.2801   , 29.25     , 15.4709   , 48.7076   , 15.4694   
    3.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.8958   , 26.6815   , 20.7947   , 15.1945   , 19.6945   , 2200      , 800       , 818.359   , 363.672   , 278.203   , 817.969   , 1039.92   , 854.141   , 1.32813   , 1.64063   , 1.09375   , 1.64063   , 29.7188   , 92.625    , 94.1016   , 21.6563   , 445       , 7.5       , 7.5       , 2.17867   , 82.5      , 50.8906   , 0.346863  , 0.949982  , 5.4902    , 22.1225   , 29.25     , 15.6555   , 48.6985   , 15.6555   
    3.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.5906   , 26.0636   , 20.1813   , 12.5556   , 16.25     , 2200      , 800       , 818.359   , 346.563   , 271.016   , 817.969   , 1043.36   , 856.953   , 1.32813   , 1.64063   , 1.09375   , 1.64063   , 28.1016   , 92.8125   , 94.2891   , 20.9766   , 445       , 7.5       , 7.5       , 2.00267   , 82.5      , 50.8125   , 0.331116  , 0.949982  , 3.92157   , 21.7624   , 29.25     , 15.1047   , 48.6084   , 15.1032   
    3.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6364   , 25.5142   , 20.2118   , 11.8889   , 14.2222   , 2200      , 800       , 818.359   , 313.594   , 272.031   , 817.969   , 1043.44   , 857.031   , 1.32813   , 1.64063   , 1.05469   , 1.5625    , 24.9844   , 92.6484   , 94.125    , 21.0703   , 445       , 7.5       , 7.5       , 1.84      , 82.5      , 50.8906   , 0.332642  , 0.949982  , 3.52941   , 21.7624   , 31.5      , 13.6276   , 48.6985   , 13.6261   
    3.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.5875   , 25.0397   , 20.1477   , 11.9722   , 14.5556   , 2200      , 800       , 818.359   , 300.859   , 271.563   , 817.969   , 1040.78   , 854.922   , 1.32813   , 1.64063   , 1.05469   , 1.5625    , 23.7188   , 92.9297   , 94.4063   , 20.9766   , 445       , 7.5       , 7.5       , 1.82134   , 82.5      , 50.9297   , 0.331787  , 0.949982  , 3.92157   , 21.7624   , 31.5      , 12.9334   , 48.6115   , 12.9334   
    3.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.3556   , 24.585    , 19.5648   , 11.9722   , 14.9167   , 2200      , 800       , 818.359   , 296.406   , 266.016   , 817.969   , 1038.98   , 853.359   , 1.32813   , 1.64063   , 1.13282   , 1.48438   , 23.2969   , 92.9766   , 94.4531   , 20.4609   , 445       , 7.5       , 7.5       , 1.83467   , 82.5      , 50.8906   , 0.325012  , 0.949982  , 3.92157   , 21.4023   , 32.25     , 12.6816   , 48.7625   , 12.6801   
    3.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.3464   , 24.1821   , 19.5343   , 11.8611   , 15.2222   , 2200      , 800       , 818.281   , 295       , 265.781   , 817.969   , 1040.08   , 854.297   , 1.32813   , 1.64063   , 1.13282   , 1.48438   , 23.1797   , 93.1172   , 94.5938   , 20.4375   , 445       , 7.5       , 7.5       , 1.84534   , 82.5      , 51.0469   , 0.324463  , 0.949982  , 3.52941   , 21.4023   , 33        , 12.6038   , 48.819    , 12.6038   
    3.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.4075   , 23.8312   , 19.635    , 11.7778   , 14.75     , 2200      , 800       , 818.281   , 296.875   , 264.844   , 819.141   , 1038.59   , 853.047   , 1.32813   , 1.48438   , 1.09375   , 1.64063   , 23.3438   , 92.8125   , 94.2891   , 20.3438   , 440       , 6.75      , 6.75      , 1.84      , 82.5      , 51.0781   , 0.324768  , 0.949982  , 3.52941   , 21.4023   , 33        , 12.7899   , 48.8572   , 12.7899   
    4.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6119   , 23.5367   , 20.1325   , 11.8611   , 13.8333   , 2200      , 800       , 818.359   , 286.641   , 270.781   , 819.141   , 1039.61   , 853.906   , 1.32813   , 1.48438   , 1.09375   , 1.64063   , 22.3828   , 92.9063   , 94.3828   , 20.9063   , 440       , 6.75      , 6.75      , 1.752     , 82.5      , 51.0859   , 0.329407  , 0.949982  , 3.52941   , 21.7624   , 32.25     , 12.4542   , 48.7107   , 12.4542   
