
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:42:37.047

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.97339   , 99.9985   , 3.97339   , 99.2188   , 0         , 4.69445   , 9.08334   , 1160      , 820       , 835.547   , 333.281   , 217.5     , 836.484   , 981.719   , 849.141   , 0.859377  , 1.17188   , 0.820315  , 1.48438   , 26.2266   , 70.9453   , 73.2891   , 15.0938   , 95        , 66        , 66        , 2.072     , 108       , 0         , 0.259033  , 0.949982  , 1.96079   , 0         , -13.5     , 0         , 11.2076   , 25.0534   , 3.97339   , 0         , 3.93982   , 5.53589   , 5.53589   , 0         , 0         , 0         , 0         , 35.25     
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.13819   , 99.9985   , 4.13819   , 99.2188   , 0         , 4.63889   , 9.30556   , 1080      , 820       , 835.547   , 341.406   , 222.734   , 835.234   , 981.719   , 849.141   , 0.781252  , 1.21094   , 0.800783  , 1.44532   , 26.7891   , 71.2969   , 73.2891   , 15.3984   , 95        , 66        , 66        , 2.088     , 108       , 0         , 0.265991  , 0.949982  , 1.96079   , 0         , -12.75    , 0         , 11.4746   , 25.1206   , 4.13819   , 0         , 4.98047   , 5.63965   , 5.63965   , 0         , 0         , 0         , 0         , 35.25     
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.33655   , 99.9985   , 4.33655   , 99.2188   , 0         , 3.41667   , 8.33334   , 1080      , 820       , 835.547   , 343.906   , 230.234   , 835.234   , 982.891   , 850.078   , 0.781252  , 1.21094   , 0.800783  , 1.44532   , 26.7891   , 71.5078   , 73.2891   , 15.8906   , 95        , 66        , 66        , 2.07734   , 108       , 0         , 0.275513  , 0.949982  , 0.784314  , 0         , -12       , 0         , 11.4945   , 25.1953   , 4.33655   , 0         , 5.24903   , 5.90516   , 5.90516   , 0         , 0         , 0         , 0         , 34.5      
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.4159    , 99.9985   , 4.4159    , 99.2188   , 0         , 3.38889   , 8.66667   , 1040      , 820       , 835.547   , 346.641   , 231.328   , 835.234   , 984.141   , 851.172   , 0.761721  , 1.17188   , 0.800783  , 1.40625   , 26.8359   , 71.5781   , 73.2891   , 15.8438   , 95        , 66        , 66        , 2.13067   , 108       , 0         , 0.276856  , 0.949982  , 0.784314  , 0         , -13.5     , 0         , 11.3953   , 25.2732   , 4.4159    , 0         , 4.86451   , 5.85938   , 5.85938   , 0         , 0         , 0         , 0         , 33.75     
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.53797   , 99.9985   , 4.53797   , 99.2188   , 0         , 3.30556   , 8.08334   , 1000      , 820       , 835.547   , 345.859   , 235.703   , 835.234   , 985.938   , 852.734   , 0.761721  , 1.17188   , 0.800783  , 1.40625   , 26.7656   , 71.8594   , 73.2891   , 16.2188   , 95        , 66        , 66        , 2.10934   , 108       , 0         , 0.280274  , 0.949982  , 0.784314  , 0         , -12       , 0         , 11.3434   , 25.2609   , 4.53797   , 0         , 5.2887    , 6.02112   , 6.02112   , 0         , 0         , 0         , 0         , 33.75     
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.6814    , 99.9985   , 4.6814    , 99.2188   , 0         , 3.38889   , 8.19445   , 1000      , 820       , 835.547   , 348.203   , 241.328   , 836.484   , 985.781   , 852.656   , 0.781252  , 1.17188   , 0.781252  , 1.36719   , 26.7891   , 72.0703   , 73.2891   , 16.5703   , 95        , 66        , 66        , 2.12      , 108       , 0         , 0.288819  , 0.949982  , 0.784314  , 0         , -12       , 0         , 11.2534   , 25.3357   , 4.6814    , 0         , 5.24598   , 6.18897   , 6.18897   , 0         , 0         , 0         , 0         , 33.75     
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.80957   , 99.9985   , 4.80957   , 99.2188   , 0         , 3.30556   , 7.97223   , 1000      , 820       , 835.547   , 349.844   , 243.75    , 836.484   , 986.016   , 852.813   , 0.781252  , 1.17188   , 0.781252  , 1.36719   , 26.7891   , 72.1406   , 73.2891   , 16.6641   , 95        , 66        , 66        , 2.11734   , 108       , 0         , 0.293396  , 0.949982  , 0.784314  , 0         , -12.75    , 0         , 11.3205   , 25.4151   , 4.80957   , 0         , 5.06287   , 6.23475   , 6.23475   , 0         , 0         , 0         , 0         , 33.75     
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.89502   , 99.9985   , 4.89502   , 99.2188   , 0         , 3.30556   , 8.08334   , 960       , 820       , 835.547   , 354.531   , 244.453   , 835.234   , 983.359   , 850.547   , 0.781252  , 1.21094   , 0.800783  , 1.32813   , 27.2109   , 72.1406   , 73.2891   , 16.6875   , 95        , 66        , 66        , 2.15467   , 108       , 0         , 0.292542  , 0.949982  , 0.784314  , 0         , -12.75    , 0         , 11.3907   , 25.4242   , 4.89502   , 0         , 5.06897   , 6.22254   , 6.22254   , 0         , 0         , 0         , 0         , 33        
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.94995   , 99.9985   , 4.94995   , 99.2188   , 0         , 3.11111   , 7.97223   , 960       , 820       , 835.547   , 357.5     , 247.422   , 835.234   , 985.703   , 852.5     , 0.781252  , 1.21094   , 0.800783  , 1.32813   , 27.3281   , 72.1406   , 73.2891   , 16.8047   , 95        , 66        , 66        , 2.15467   , 108       , 0         , 0.295838  , 0.949982  , 0.784314  , 0         , -12.75    , 0         , 11.5952   , 25.383    , 4.94995   , 0         , 5.24903   , 6.27747   , 6.27747   , 0         , 0         , 0         , 0         , 33        
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.0232    , 99.9985   , 5.0232    , 99.2188   , 0         , 3.08334   , 7.69445   , 920       , 820       , 835.547   , 360.938   , 250.625   , 835.234   , 985.156   , 852.109   , 0.781252  , 1.17188   , 0.781252  , 1.36719   , 27.3984   , 72.1406   , 73.2891   , 16.9688   , 95        , 66        , 66        , 2.152     , 108       , 0         , 0.299927  , 0.949982  , 0.784314  , 0         , -13.5     , 0         , 11.6806   , 25.3433   , 5.0232    , 0         , 5.41993   , 6.36292   , 6.36292   , 0         , 0         , 0         , 0         , 33        
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.18189   , 99.9985   , 5.18189   , 99.2188   , 0         , 3.08334   , 7.58334   , 920       , 820       , 835.547   , 363.438   , 254.141   , 835.234   , 982.344   , 849.609   , 0.781252  , 1.17188   , 0.781252  , 1.36719   , 27.6328   , 72.1406   , 73.2891   , 17.1328   , 95        , 66        , 66        , 2.17067   , 108       , 0         , 0.302735  , 0.949982  , 0.784314  , 0         , -13.5     , 0         , 11.7004   , 25.3021   , 5.18189   , 0         , 5.40467   , 6.44227   , 6.44227   , 0         , 0         , 0         , 0         , 33        
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.24598   , 99.9985   , 5.24598   , 99.2188   , 0         , 3.08334   , 7.50001   , 920       , 820       , 835.547   , 363.438   , 258.047   , 836.484   , 985.313   , 852.188   , 0.800783  , 1.21094   , 0.761721  , 1.32813   , 27.4219   , 72.1406   , 73.2891   , 17.2734   , 95        , 66        , 66        , 2.17067   , 108       , 0         , 0.308777  , 0.949982  , 0.784314  , 0         , -12.75    , 0         , 11.6104   , 25.2793   , 5.24598   , 0         , 5.35889   , 6.52466   , 6.52466   , 0         , 0         , 0         , 0         , 33        
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.26734   , 99.9985   , 5.26734   , 99.2188   , 0         , 3.08334   , 7.55556   , 880       , 820       , 835.547   , 368.047   , 258.672   , 836.484   , 984.766   , 851.719   , 0.800783  , 1.21094   , 0.761721  , 1.32813   , 27.7969   , 72.1406   , 73.2891   , 17.2969   , 95        , 66        , 66        , 2.18934   , 108       , 0         , 0.309571  , 0.949982  , 0.784314  , 0         , -13.5     , 0         , 11.7035   , 25.2655   , 5.26734   , 0         , 5.19715   , 6.53687   , 6.53687   , 0         , 0         , 0         , 0         , 33        
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.31311   , 99.9985   , 5.31311   , 99.2188   , 0         , 3.08334   , 7.75001   , 880       , 820       , 835.547   , 372.5     , 260.234   , 835.234   , 985.078   , 851.953   , 0.781252  , 1.17188   , 0.742189  , 1.32813   , 28.2188   , 72.1406   , 73.2891   , 17.3906   , 95        , 66        , 66        , 2.216     , 108       , 0         , 0.311402  , 0.949982  , 0.784314  , 0         , -13.5     , 0         , 11.7996   , 25.2396   , 5.31311   , 0         , 5.25818   , 6.57654   , 6.57654   , 0         , 0         , 0         , 0         , 31.5      
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.36194   , 99.9985   , 5.36194   , 99.2188   , 0         , 3.02778   , 7.80556   , 880       , 820       , 835.547   , 377.813   , 261.719   , 835.234   , 984.453   , 851.484   , 0.781252  , 1.17188   , 0.742189  , 1.32813   , 28.5703   , 72.1406   , 73.2891   , 17.3438   , 95        , 66        , 66        , 2.23734   , 108       , 0         , 0.315003  , 0.949982  , 0.784314  , 0         , -13.5     , 0         , 11.9644   , 25.2014   , 5.36194   , 0         , 5.27039   , 6.53687   , 6.53687   , 0         , 0         , 0         , 0         , 31.5      
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.40467   , 99.9985   , 5.40467   , 99.2188   , 0         , 3.02778   , 7.33334   , 880       , 820       , 835.625   , 378.594   , 263.906   , 836.484   , 985.703   , 852.5     , 0.761721  , 1.17188   , 0.742189  , 1.28907   , 28.5703   , 72.1406   , 73.2891   , 17.4609   , 95        , 66        , 66        , 2.192     , 108       , 0         , 0.315796  , 0.949982  , 0.784314  , 0         , -14.25    , 0         , 11.9522   , 25.1709   , 5.40467   , 0         , 5.38941   , 6.59485   , 6.59485   , 0         , 0         , 0         , 0         , 30.75     
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.45044   , 99.9985   , 5.45044   , 99.2188   , 0         , 2.83334   , 7.38889   , 840       , 820       , 835.625   , 379.297   , 266.406   , 836.484   , 986.016   , 852.813   , 0.761721  , 1.17188   , 0.742189  , 1.28907   , 28.4766   , 72.1406   , 73.2891   , 17.5781   , 95        , 66        , 66        , 2.20534   , 108       , 0         , 0.317261  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.9125   , 25.1602   , 5.45044   , 0         , 4.99878   , 6.67115   , 6.67115   , 0         , 0         , 0         , 0         , 30.75     
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.46875   , 99.9985   , 5.46875   , 99.2188   , 0         , 2.83334   , 7.38889   , 840       , 820       , 835.625   , 380.234   , 267.422   , 836.484   , 986.016   , 852.813   , 0.761721  , 1.13282   , 0.722658  , 1.28907   , 28.5703   , 72.1406   , 73.2891   , 17.625    , 95        , 66        , 66.75     , 2.208     , 108       , 0         , 0.319458  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.9415   , 25.1602   , 5.46875   , 0         , 5.16968   , 6.68641   , 6.68641   , 0         , 0         , 0         , 0         , 30.75     
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.45655   , 99.9985   , 5.45655   , 99.2188   , 0         , 2.83334   , 6.94445   , 840       , 820       , 835.625   , 378.516   , 268.828   , 836.484   , 985.391   , 852.266   , 0.761721  , 1.13282   , 0.722658  , 1.28907   , 28.3359   , 72.1406   , 73.2891   , 17.6719   , 95        , 66        , 66.75     , 2.21067   , 108       , 0         , 0.321656  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.8607   , 25.145    , 5.45655   , 0         , 5.18799   , 6.70472   , 6.70472   , 0         , 0         , 0         , 0         , 30.75     
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.47791   , 99.9985   , 5.47791   , 99.2188   , 0         , 2.83334   , 7.11112   , 840       , 820       , 835.625   , 377.891   , 269.609   , 835.234   , 985.156   , 852.109   , 0.742189  , 1.17188   , 0.703127  , 1.32813   , 28.2422   , 72.1406   , 73.2891   , 17.7188   , 95        , 66.75     , 66.75     , 2.18934   , 108       , 0         , 0.320923  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.8027   , 25.119    , 5.47791   , 0         , 5.04151   , 6.72608   , 6.72608   , 0         , 0         , 0         , 0         , 30.75     
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.52063   , 99.9985   , 5.52063   , 99.2188   , 0         , 2.86111   , 7.16667   , 840       , 820       , 835.625   , 380.391   , 269.688   , 835.234   , 985.703   , 852.5     , 0.742189  , 1.17188   , 0.703127  , 1.32813   , 28.3828   , 72.1406   , 73.2891   , 17.625    , 95        , 66.75     , 66.75     , 2.20267   , 108       , 0         , 0.322693  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.8317   , 25.1084   , 5.52063   , 0         , 5.12391   , 6.65894   , 6.65894   , 0         , 0         , 0         , 0         , 30.75     
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.53284   , 99.9985   , 5.53284   , 99.2188   , 0         , 2.83334   , 7.41667   , 800       , 820       , 835.625   , 384.766   , 272.266   , 835.234   , 985.391   , 852.266   , 0.722658  , 1.13282   , 0.703127  , 1.32813   , 28.7344   , 72.1406   , 73.2891   , 17.7656   , 95        , 66        , 66        , 2.24267   , 108       , 0         , 0.324951  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 11.8591   , 25.0824   , 5.53284   , 0         , 5.25818   , 6.74744   , 6.74744   , 0         , 0         , 0         , 0         , 30        
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.55725   , 99.9985   , 5.55725   , 99.2188   , 0         , 2.83334   , 7.30556   , 800       , 820       , 835.625   , 389.922   , 273.672   , 835.234   , 984.688   , 851.641   , 0.722658  , 1.13282   , 0.703127  , 1.32813   , 29.1797   , 72.1406   , 73.2891   , 17.8594   , 95        , 66        , 66        , 2.25867   , 108       , 0         , 0.327454  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.1018   , 25.0717   , 5.55725   , 0         , 5.34363   , 6.78101   , 6.78101   , 0         , 0         , 0         , 0         , 30        
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.6305    , 99.9985   , 5.6305    , 99.2188   , 0         , 2.83334   , 7.38889   , 800       , 820       , 835.625   , 395.781   , 275.938   , 836.484   , 985.156   , 852.109   , 0.722658  , 1.13282   , 0.722658  , 1.36719   , 29.6484   , 72.1406   , 73.2891   , 17.9531   , 95        , 66        , 66.75     , 2.272     , 108       , 0         , 0.329041  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.2421   , 25.0427   , 5.6305    , 0         , 5.81971   , 6.82068   , 6.82068   , 0         , 0         , 0         , 0         , 29.25     
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.73121   , 99.9985   , 5.73121   , 99.2188   , 0         , 2.83334   , 7.47223   , 800       , 820       , 835.625   , 403.75    , 279.219   , 836.484   , 984.688   , 851.641   , 0.722658  , 1.13282   , 0.722658  , 1.36719   , 30.3047   , 72.1406   , 73.2891   , 18.1172   , 95        , 66        , 66.75     , 2.30934   , 108       , 0         , 0.334107  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.4497   , 25.0076   , 5.73121   , 0         , 6.13404   , 6.92139   , 6.92139   , 0         , 0         , 0         , 0         , 29.25     
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.70984   , 99.9985   , 5.70984   , 99.2188   , 0         , 2.83334   , 7.30556   , 800       , 820       , 835.625   , 406.172   , 279.219   , 835.234   , 984.141   , 851.172   , 0.703127  , 1.17188   , 0.703127  , 1.32813   , 30.4922   , 72.1406   , 73.2891   , 18.0703   , 95        , 66.75     , 66.75     , 2.31734   , 108       , 0         , 0.334412  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.5198   , 24.997    , 5.70984   , 0         , 5.86548   , 6.89698   , 6.89698   , 0         , 0         , 0         , 0         , 29.25     
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.78614   , 99.9985   , 5.78614   , 99.2188   , 0         , 2.83334   , 7.30556   , 800       , 820       , 835.625   , 410.547   , 279.766   , 835.234   , 985.469   , 852.344   , 0.703127  , 1.17188   , 0.703127  , 1.32813   , 30.8906   , 72.1406   , 73.2891   , 18.0938   , 95        , 66.75     , 66.75     , 2.31734   , 108       , 0         , 0.335022  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.6404   , 24.9909   , 5.78614   , 0         , 6.07605   , 6.91224   , 6.91224   , 0         , 0         , 0         , 0         , 29.25     
