
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.07.2019 16:34:46.924

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04746   , 0.99997   , 1.06748   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.26417   , 99.9985   , 8.26417   , 99.2188   , 0         , 5.72223   , 13.3889   , 1520      , 1250      , 820       , 524.922   , 829.063   , 995.938   , 844.688   , 0.976565  , 0.781252  , 0.89844   , 0.839846  , 1.25      , 0         , 30.75     , 30.8672   , 83.4609   , 94.1484   , 15.7266   , 286.386   , 66.75     , 66.75     , 2.08      , 92.25     , 93        , 0.78208   , 4.22323   , 0.820312  , 0.732421  , 0.366211  , 35.2656   , 0.351197  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 0         , 0         , 0         , 0         , 1         
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04471   , 0.99997   , 1.06748   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.9712    , 99.9985   , 7.9712    , 99.2188   , 0         , 5.72223   , 13.8889   , 1520      , 1250      , 820       , 527.188   , 830.313   , 996.094   , 844.844   , 0.937502  , 0.820315  , 0.89844   , 0.839846  , 1.21094   , 0         , 30.75     , 31.0078   , 83.4844   , 94.125    , 15.75     , 286.386   , 66.75     , 66.75     , 2.09334   , 92.25     , 93        , 0.786968  , 4.22323   , 0.825195  , 0.732421  , 0.366211  , 35.1875   , 0.351685  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 0         , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04196   , 0.99997   , 1.06748   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.724     , 99.9985   , 7.724     , 99.2188   , 0         , 5.86112   , 14.0556   , 1520      , 1250      , 820       , 528.516   , 830.313   , 996.406   , 845.078   , 0.937502  , 0.820315  , 0.89844   , 0.839846  , 1.21094   , 0         , 30.75     , 31.1016   , 83.4375   , 94.1719   , 15.7266   , 286.601   , 66.75     , 66.75     , 2.09867   , 92.25     , 93        , 0.786968  , 4.22323   , 0.834961  , 0.732421  , 0.366211  , 35.1094   , 0.351685  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -1.5      , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03922   , 0.99997   , 1.06748   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.51954   , 99.9985   , 7.51954   , 99.2188   , 0         , 5.86112   , 14.3889   , 1520      , 1250      , 820       , 533.203   , 830.313   , 996.406   , 845.078   , 0.89844   , 0.781252  , 0.937502  , 0.820315  , 1.13282   , 0         , 30.75     , 31.4063   , 83.4609   , 94.1484   , 15.75     , 286.601   , 66.75     , 66.75     , 2.112     , 92.25     , 93        , 0.786968  , 4.22323   , 0.820312  , 0.732421  , 0.366211  , 35.1641   , 0.351685  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -1.5      , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03647   , 0.99997   , 1.06748   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.35779   , 99.9985   , 7.35779   , 99.2188   , 0         , 5.86112   , 13.8056   , 1520      , 1250      , 820       , 530       , 830.313   , 998.438   , 846.797   , 0.89844   , 0.781252  , 0.937502  , 0.820315  , 1.13282   , 0         , 30.75     , 31.1953   , 83.4844   , 94.1016   , 15.7734   , 286.601   , 66.75     , 66.75     , 2.104     , 92.25     , 93        , 0.786968  , 4.22323   , 0.839843  , 0.732421  , 0.366211  , 35.1719   , 0.352173  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -2.25     , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.03372   , 0.99997   , 1.06265   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.21741   , 99.9985   , 7.21741   , 99.2188   , 0         , 5.88889   , 14.0556   , 1520      , 1250      , 820       , 532.344   , 829.063   , 1000.39   , 848.438   , 0.89844   , 0.742189  , 0.976565  , 0.839846  , 1.09375   , 0         , 30.75     , 31.3359   , 83.5078   , 94.1016   , 15.7266   , 286.601   , 66.75     , 66.75     , 2.09867   , 92.25     , 93        , 0.786968  , 4.22323   , 0.825195  , 0.732421  , 0.366211  , 35.0391   , 0.351319  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -2.25     , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03098   , 0.99997   , 1.05991   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.10145   , 99.9985   , 7.10145   , 99.2188   , 0         , 5.88889   , 14.1667   , 1480      , 1250      , 820       , 534.766   , 829.063   , 1000      , 848.125   , 0.89844   , 0.742189  , 0.976565  , 0.839846  , 1.09375   , 0         , 31.5      , 31.5      , 83.4609   , 94.0547   , 15.7969   , 286.894   , 66.75     , 66.75     , 2.09867   , 92.25     , 93        , 0.786968  , 4.21834   , 0.830078  , 0.732421  , 0.366211  , 35.0547   , 0.352661  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -3        , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02823   , 0.99997   , 1.05716   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.01294   , 99.9985   , 7.01294   , 99.2188   , 0         , 5.88889   , 13.9445   , 1520      , 1250      , 820       , 536.641   , 829.063   , 997.188   , 845.703   , 0.937502  , 0.742189  , 0.89844   , 0.820315  , 1.05469   , 0         , 31.5      , 31.6172   , 83.5547   , 94.0547   , 15.7969   , 286.894   , 66.75     , 66.75     , 2.09867   , 92.25     , 93        , 0.786968  , 4.22323   , 0.825195  , 0.732421  , 0.366211  , 35.0859   , 0.352661  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -3        , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.05563   , 0.99997   , 1.05716   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.93665   , 99.9985   , 6.93665   , 99.2188   , 0         , 5.88889   , 14        , 1480      , 1250      , 820       , 534.063   , 829.063   , 998.516   , 846.875   , 0.937502  , 0.742189  , 0.89844   , 0.820315  , 1.05469   , 0         , 30.75     , 31.4531   , 83.5078   , 94.125    , 15.9375   , 286.894   , 66.75     , 66.75     , 2.12      , 92.25     , 93        , 0.786968  , 4.22323   , 0.834961  , 0.732421  , 0.366211  , 35.0781   , 0.354798  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -3        , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05838   , 0.99997   , 1.05716   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.87867   , 99.9985   , 6.87867   , 99.2188   , 0         , 5.88889   , 14.0556   , 1480      , 1250      , 820       , 538.672   , 830.313   , 996.953   , 845.547   , 0.89844   , 0.781252  , 0.937502  , 0.781252  , 0.976565  , 0         , 31.5      , 31.7109   , 83.6484   , 93.9609   , 15.9844   , 286.894   , 66.75     , 66.75     , 2.14134   , 92.25     , 93        , 0.786968  , 4.21834   , 0.830078  , 0.732421  , 0.366211  , 34.9063   , 0.35669   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -3.75     , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06113   , 0.99997   , 1.05716   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.22864   , 99.9985   , 6.22864   , 99.2188   , 0         , 5.88889   , 13.8889   , 1520      , 1250      , 820       , 535.625   , 830.313   , 1000.16   , 848.281   , 0.89844   , 0.781252  , 0.937502  , 0.781252  , 0.976565  , 0         , 31.5      , 31.5469   , 83.5547   , 94.0781   , 14.0156   , 287.265   , 66.75     , 66.75     , 2.13867   , 92.25     , 93        , 0.786968  , 4.21834   , 0.834961  , 0.732421  , 0.366211  , 34.8984   , 0.322571  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -4.5      , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06387   , 0.99997   , 1.05716   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 5.62745   , 99.9985   , 5.62745   , 99.2188   , 0         , 5.83334   , 13.75     , 1480      , 1250      , 820       , 535.234   , 830.313   , 999.063   , 847.344   , 0.89844   , 0.820315  , 0.937502  , 0.800783  , 1.01563   , 0         , 31.5      , 31.5234   , 83.5547   , 94.0781   , 13.2422   , 287.265   , 66.75     , 66.75     , 2.136     , 92.25     , 93        , 0.786968  , 4.22323   , 0.834961  , 0.732421  , 0.366211  , 34.9219   , 0.308167  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6.75     , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06662   , 0.99997   , 1.05716   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 5.08423   , 99.9985   , 5.08423   , 99.2188   , 0         , 5.75      , 14.0556   , 1480      , 1250      , 820       , 537.266   , 830.313   , 1000.08   , 848.203   , 0.89844   , 0.820315  , 0.937502  , 0.800783  , 1.01563   , 0         , 31.5      , 31.6406   , 83.6016   , 94.0078   , 12.4922   , 287.265   , 66.75     , 66.75     , 2.13334   , 92.25     , 93        , 0.78208   , 4.22812   , 0.825195  , 0.732421  , 0.366211  , 34.8984   , 0.294617  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -8.25     , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06937   , 0.99997   , 1.05716   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.59595   , 99.9985   , 4.59595   , 99.2188   , 0         , 4.86111   , 12.8056   , 1480      , 1250      , 820       , 529.844   , 830.313   , 1000.47   , 848.516   , 0.89844   , 0.742189  , 0.976565  , 0.820315  , 0.976565  , 0         , 30.75     , 31.1719   , 83.5781   , 94.0547   , 11.8359   , 287.265   , 66.75     , 66.75     , 2.08534   , 92.25     , 92.25     , 0.75764   , 4.24767   , 0.78125   , 0.732421  , 0.366211  , 34.7656   , 0.281433  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -9.75     , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04141   , 0.99997   , 1.04907   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.1565    , 99.9985   , 4.1565    , 99.2188   , 0         , 4.52778   , 12.4167   , 1480      , 1250      , 820       , 518.047   , 830.313   , 1000.47   , 848.516   , 0.89844   , 0.742189  , 0.976565  , 0.820315  , 0.976565  , 0         , 30        , 30.3984   , 83.6016   , 93.9844   , 11.2734   , 285.995   , 66.75     , 66.75     , 2.02934   , 92.25     , 92.25     , 0.747864  , 4.25745   , 0.771484  , 0.732421  , 0.366211  , 34.7188   , 0.271179  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -9.75     , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03867   , 0.99997   , 1.04907   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.75977   , 99.9985   , 3.75977   , 99.2188   , 0         , 4.22223   , 11.8611   , 1480      , 1250      , 820       , 502.031   , 829.063   , 1000.47   , 848.516   , 0.859377  , 0.703127  , 0.976565  , 0.839846  , 0.937502  , 0         , 29.25     , 29.3438   , 83.6484   , 93.9609   , 10.875    , 285.995   , 66.75     , 66.75     , 1.97334   , 92.25     , 93        , 0.738088  , 4.26722   , 0.761718  , 0.732421  , 0.366211  , 34.7422   , 0.261841  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -10.5     , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.03592   , 0.99997   , 1.04907   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.39661   , 99.9985   , 3.39661   , 99.2188   , 0         , 3.97223   , 10.9167   , 1480      , 1250      , 820       , 485.469   , 829.063   , 1000.47   , 848.516   , 0.859377  , 0.703127  , 0.976565  , 0.839846  , 0.937502  , 0         , 27.75     , 28.2422   , 83.625    , 93.75     , 10.875    , 285.995   , 66.75     , 66.75     , 1.91734   , 92.25     , 93        , 0.7332    , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 34.6953   , 0.262451  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -11.25    , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03317   , 0.99997   , 1.04907   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.07007   , 99.9985   , 3.07007   , 99.2188   , 0         , 3.69445   , 10.8333   , 1440      , 1250      , 820       , 470.625   , 829.063   , 1000.47   , 848.516   , 0.859377  , 0.664064  , 1.01563   , 0.800783  , 0.937502  , 0         , 27        , 27.2813   , 83.6484   , 93.8672   , 10.875    , 285.995   , 66.75     , 66.75     , 1.90667   , 92.25     , 92.25     , 0.728312  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 34.4375   , 0.262207  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -12       , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03049   , 0.99997   , 1.04907   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 2.7771    , 99.9985   , 2.7771    , 99.2188   , 0         , 3.66667   , 10.25     , 1440      , 1250      , 820       , 458.75    , 829.063   , 999.766   , 847.969   , 0.859377  , 0.664064  , 1.01563   , 0.800783  , 0.937502  , 0         , 26.25     , 26.4844   , 83.5781   , 93.4922   , 10.875    , 281.464   , 66.75     , 66.75     , 1.86134   , 92.25     , 92.25     , 0.728312  , 4.277     , 0.722656  , 0.732421  , 0.366211  , 34.375    , 0.262879  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -12.75    , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0278    , 0.99997   , 1.04907   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 2.50855   , 99.9985   , 2.50855   , 99.2188   , 0         , 3.75      , 10.3333   , 1440      , 1250      , 820       , 445.859   , 830.313   , 1000.47   , 848.516   , 0.89844   , 0.703127  , 1.05469   , 0.781252  , 0.89844   , 0         , 25.5      , 25.6406   , 83.5781   , 93.5859   , 10.875    , 281.464   , 66.75     , 66.75     , 1.832     , 92.25     , 93        , 0.728312  , 4.277     , 0.717773  , 0.732421  , 0.366211  , 34.3203   , 0.262818  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -12.75    , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 3.69445   , 10.0833   , 1440      , 1250      , 820       , 436.172   , 830.313   , 1000.47   , 848.516   , 0.89844   , 0.703127  , 1.05469   , 0.781252  , 0.89844   , 0         , 24.75     , 25.0078   , 83.5547   , 93.4453   , 10.875    , 281.464   , 66.75     , 66.75     , 1.76      , 92.25     , 93        , 0.728312  , 4.277     , 0.722656  , 0.732421  , 0.366211  , 34.2656   , 0.26294   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -12.75    , 0         , 0         , 0         , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 3.75      , 10.6389   , 1440      , 1250      , 820       , 436.953   , 829.063   , 996.641   , 845.313   , 0.820315  , 0.703127  , 1.05469   , 0.800783  , 0.859377  , 0         , 24.75     , 25.0547   , 83.5781   , 93.4219   , 10.875    , 281.464   , 66.75     , 66.75     , 1.8       , 92.25     , 93        , 0.728312  , 4.277     , 0.727539  , 0.732421  , 0.366211  , 34.1406   , 0.263062  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -12.75    , 0         , 0         , 0         , 0         
