
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:25:54.595

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99475   , 9.76563   , 4.26331   , 6.97223   , 12.1111   , 2680      , 840       , 842.813   , 207.5     , 158.906   , 843.906   , 995.781   , 861.328   , 2.10938   , 2.50001   , 2.42188   , 2.81251   , 15.3984   , 104.742   , 113.461   , 10.9688   , 495       , 32.25     , 32.25     , 1.66134   , 90.75     , 62.6094   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.01795   , 55.6382   , 9.01795   
    2.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26331   , 6.97223   , 13.1667   , 2720      , 840       , 842.813   , 212.734   , 158.984   , 843.906   , 993.359   , 859.219   , 2.10938   , 2.50001   , 2.42188   , 2.81251   , 15.8438   , 104.367   , 113.063   , 10.9688   , 495       , 32.25     , 32.25     , 1.704     , 90.75     , 62.5234   , 0.188599  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.09577   , 55.7373   , 9.09424   
    2.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.98865   , 9.76563   , 4.26331   , 6.97223   , 12.1945   , 2720      , 840       , 842.813   , 213.125   , 158.828   , 842.656   , 995.703   , 861.25    , 2.26563   , 2.65626   , 2.34376   , 2.73438   , 15.9141   , 104.719   , 113.438   , 10.9688   , 495       , 32.25     , 32.25     , 1.67734   , 90.75     , 62.5234   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.35517   , 55.5375   , 9.35364   
    2.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26331   , 6.97223   , 12.0833   , 2720      , 840       , 842.813   , 210.156   , 158.828   , 842.656   , 995.781   , 861.328   , 2.26563   , 2.65626   , 2.34376   , 2.73438   , 15.6328   , 104.578   , 113.297   , 10.9688   , 495       , 32.25     , 32.25     , 1.66134   , 90.75     , 62.5547   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.17512   , 55.7389   , 9.17359   
    2.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26636   , 7.02778   , 12.7222   , 2720      , 840       , 842.813   , 213.047   , 158.906   , 842.656   , 995.781   , 861.328   , 2.26563   , 2.81251   , 2.34376   , 2.89063   , 15.8906   , 104.438   , 113.133   , 10.9688   , 495       , 32.25     , 32.25     , 1.704     , 90.75     , 62.5469   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.27582   , 55.6366   , 9.2743    
    2.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 9.76563   , 4.26331   , 6.97223   , 11.9722   , 2720      , 840       , 842.813   , 208.594   , 158.828   , 842.656   , 995.781   , 861.328   , 2.26563   , 2.81251   , 2.34376   , 2.89063   , 15.4922   , 104.625   , 113.344   , 10.9688   , 495       , 32.25     , 32.25     , 1.66934   , 90.75     , 62.5625   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.09577   , 55.5878   , 9.09424   
    2.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00086   , 9.76563   , 4.26636   , 6.97223   , 12.3056   , 2680      , 840       , 842.813   , 207.813   , 158.906   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.81251   , 2.18751   , 2.89063   , 15.4219   , 104.438   , 113.133   , 10.9688   , 495       , 32.25     , 32.25     , 1.67734   , 90.75     , 62.4531   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 8.99659   , 55.69     , 8.99659   
    2.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 9.76563   , 4.26026   , 6.97223   , 11.9167   , 2720      , 840       , 842.813   , 205.938   , 158.828   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.81251   , 2.18751   , 2.89063   , 15.2578   , 104.625   , 113.344   , 10.9688   , 495       , 32.25     , 32.25     , 1.66134   , 90.75     , 62.5469   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 8.91724   , 55.5848   , 8.91724   
    2.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99475   , 9.76563   , 4.26331   , 6.97223   , 12.3056   , 2680      , 840       , 842.813   , 206.719   , 158.906   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.89063   , 2.26563   , 2.89063   , 15.3281   , 104.742   , 113.461   , 10.9688   , 495       , 32.25     , 32.25     , 1.67734   , 90.75     , 62.4766   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 8.91572   , 55.6946   , 8.91419   
    2.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26026   , 6.97223   , 12.5556   , 2720      , 840       , 842.813   , 211.563   , 158.984   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.89063   , 2.26563   , 2.89063   , 15.75     , 104.32    , 113.016   , 10.9688   , 495       , 32.25     , 32.25     , 1.70134   , 90.75     , 62.4922   , 0.188599  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.21479   , 55.7328   , 9.21326   
    2.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9856    , 9.76563   , 4.26026   , 6.97223   , 12.3056   , 2720      , 840       , 842.813   , 210.313   , 158.594   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.73438   , 2.26563   , 2.73438   , 15.6797   , 105.141   , 113.906   , 10.9688   , 495       , 32.25     , 32.25     , 1.69067   , 90.75     , 62.4531   , 0.188172  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.17664   , 55.5436   , 9.17664   
    2.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.01306   , 9.76563   , 4.26636   , 6.97223   , 12.4445   , 2680      , 840       , 842.813   , 210.625   , 158.906   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.73438   , 2.26563   , 2.73438   , 15.6797   , 104.273   , 112.969   , 10.9688   , 495       , 32.25     , 32.25     , 1.68534   , 90.75     , 62.4844   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.11256   , 55.9952   , 9.11256   
    2.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.98865   , 9.76563   , 4.26026   , 6.97223   , 12.3056   , 2720      , 840       , 842.813   , 209.531   , 158.906   , 842.656   , 995.781   , 861.328   , 2.26563   , 2.73438   , 2.10938   , 2.57813   , 15.5625   , 104.461   , 113.156   , 10.9688   , 495       , 32.25     , 32.25     , 1.68534   , 90.75     , 62.5156   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.11561   , 55.481    , 9.11561   
    2.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.98865   , 9.76563   , 4.26026   , 6.97223   , 12.5      , 2720      , 840       , 842.813   , 209.453   , 158.75    , 842.656   , 995.781   , 861.328   , 2.26563   , 2.73438   , 2.10938   , 2.57813   , 15.5859   , 104.883   , 113.625   , 10.9688   , 495       , 32.25     , 32.25     , 1.704     , 90.75     , 62.3984   , 0.188355  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.0973    , 55.5939   , 9.0973    
    2.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00391   , 9.76563   , 4.26636   , 6.97223   , 12.25     , 2680      , 840       , 842.813   , 209.844   , 159.063   , 842.656   , 995.781   , 861.328   , 2.34376   , 2.96876   , 2.26563   , 2.73438   , 15.5859   , 104.25    , 112.945   , 10.9688   , 495       , 32.25     , 32.25     , 1.688     , 90.75     , 62.4766   , 0.188721  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.11408   , 55.8365   , 9.11256   
    3.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9856    , 9.76563   , 4.26026   , 6.97223   , 12.25     , 2720      , 840       , 842.813   , 209.453   , 158.828   , 842.656   , 995.781   , 861.328   , 2.34376   , 2.96876   , 2.26563   , 2.73438   , 15.5625   , 104.625   , 113.344   , 10.9688   , 495       , 32.25     , 32.25     , 1.688     , 90.75     , 62.375    , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.11713   , 55.4871   , 9.11561   
    3.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00086   , 9.76563   , 4.26636   , 6.97223   , 12.6389   , 2720      , 840       , 842.734   , 210.625   , 158.828   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.96876   , 2.34376   , 2.73438   , 15.6797   , 104.672   , 113.391   , 10.9688   , 495       , 32.25     , 32.25     , 1.712     , 90.75     , 62.5391   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.15528   , 55.6916   , 9.15528   
    3.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.12903   , 9.76563   , 4.49524   , 6.97223   , 12.3056   , 2680      , 840       , 842.734   , 209.922   , 158.906   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.96876   , 2.34376   , 2.73438   , 15.6094   , 104.25    , 112.945   , 10.9688   , 495       , 32.25     , 32.25     , 1.68534   , 90.75     , 62.4453   , 0.188538  , 0.949982  , 2.7451    , 9.71235   , 45        , 9.11256   , 55.6855   , 9.11256   
    3.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.10767   , 9.76563   , 4.48609   , 6.97223   , 12.1945   , 2720      , 840       , 842.734   , 208.984   , 158.906   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.81251   , 2.50001   , 2.96876   , 15.5156   , 104.508   , 113.227   , 10.9688   , 495       , 32.25     , 32.25     , 1.67467   , 90.75     , 62.4922   , 0.188538  , 0.949982  , 2.7451    , 9.71235   , 45        , 9.11713   , 55.484    , 9.11561   
    3.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.11377   , 9.76563   , 4.48914   , 6.97223   , 12.3333   , 2680      , 840       , 842.734   , 208.594   , 158.672   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.81251   , 2.50001   , 2.96876   , 15.5156   , 105       , 113.742   , 10.9688   , 495       , 32.25     , 32.25     , 1.688     , 90.75     , 62.4141   , 0.188233  , 0.949982  , 2.7451    , 9.71235   , 45        , 9.0561    , 55.6443   , 9.05457   
    3.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.13513   , 9.76563   , 4.49524   , 6.97223   , 11.9167   , 2680      , 840       , 842.734   , 208.047   , 159.297   , 842.656   , 995.781   , 861.328   , 2.26563   , 2.81251   , 2.42188   , 2.96876   , 15.3984   , 103.875   , 112.523   , 10.9688   , 495       , 32.25     , 32.25     , 1.664     , 90.75     , 62.4922   , 0.188965  , 0.949982  , 2.7451    , 9.71235   , 45        , 9.03474   , 55.8838   , 9.03321   
    3.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.09851   , 9.76563   , 4.48609   , 6.97223   , 12.1945   , 2720      , 840       , 842.734   , 206.406   , 158.828   , 842.656   , 995.781   , 861.328   , 2.26563   , 2.81251   , 2.42188   , 2.96876   , 15.3047   , 104.813   , 113.555   , 10.9688   , 495       , 32.25     , 32.25     , 1.66934   , 90.75     , 62.4766   , 0.188416  , 0.949982  , 2.7451    , 9.71235   , 45        , 8.93861   , 55.2826   , 8.93861   
    3.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.12598   , 9.76563   , 4.49219   , 6.97223   , 12.6945   , 2680      , 840       , 842.734   , 209.531   , 158.75    , 842.656   , 995.781   , 861.328   , 2.26563   , 2.57813   , 2.42188   , 2.96876   , 15.5859   , 104.906   , 113.648   , 10.9688   , 495       , 32.25     , 32.25     , 1.69334   , 90.75     , 62.4453   , 0.188355  , 0.949982  , 2.7451    , 9.71235   , 45        , 9.07441   , 55.7953   , 9.07288   
    3.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.12293   , 9.76563   , 4.48914   , 6.97223   , 12.6945   , 2720      , 840       , 842.734   , 212.266   , 159.141   , 842.656   , 995.781   , 861.328   , 2.26563   , 2.57813   , 2.42188   , 2.96876   , 15.7969   , 104.18    , 112.875   , 10.9688   , 495       , 32.25     , 32.25     , 1.696     , 90.75     , 62.5703   , 0.188782  , 0.949982  , 2.7451    , 9.71235   , 45        , 9.21479   , 55.835    , 9.21326   
    3.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.22364   , 9.76563   , 4.71192   , 6.97223   , 12.3056   , 2720      , 840       , 842.734   , 210.078   , 158.75    , 842.656   , 995.781   , 861.328   , 2.34376   , 2.73438   , 2.34376   , 2.81251   , 15.6328   , 104.953   , 113.695   , 10.9688   , 495       , 32.25     , 32.25     , 1.69334   , 90.75     , 62.5078   , 0.188355  , 0.949982  , 2.7451    , 10.0709   , 45        , 9.17664   , 55.4383   , 9.17664   
    3.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.37317   , 9.76563   , 4.9408    , 6.97223   , 12.2222   , 2680      , 840       , 842.734   , 209.219   , 158.828   , 842.656   , 995.781   , 861.328   , 2.34376   , 2.73438   , 2.34376   , 2.81251   , 15.5391   , 104.648   , 113.367   , 10.9688   , 495       , 32.25     , 32.25     , 1.68534   , 90.75     , 62.625    , 0.188416  , 0.949982  , 2.7451    , 10.4311   , 45        , 9.11561   , 55.8945   , 9.11561   
    3.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.36707   , 10.1563   , 4.9408    , 6.97223   , 12.5278   , 2720      , 840       , 842.734   , 210.313   , 158.828   , 842.656   , 995.781   , 861.328   , 2.34376   , 2.73438   , 2.34376   , 2.73438   , 15.6563   , 104.625   , 113.344   , 10.9688   , 495       , 32.25     , 32.25     , 1.70667   , 90.75     , 62.4609   , 0.188416  , 0.949982  , 2.7451    , 10.4311   , 45        , 9.13544   , 55.687    , 9.13392   
    3.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.36097   , 10.1563   , 4.9408    , 6.97223   , 11.5833   , 2720      , 840       , 842.734   , 207.969   , 158.906   , 842.656   , 995.156   , 860.703   , 2.34376   , 2.73438   , 2.34376   , 2.73438   , 15.4219   , 104.742   , 113.461   , 10.9688   , 495       , 32.25     , 32.25     , 1.656     , 90.75     , 62.5703   , 0.188538  , 0.949982  , 2.7451    , 10.4311   , 45        , 9.11561   , 55.6916   , 9.11561   
    3.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.48609   , 10.1563   , 5.16663   , 6.97223   , 12.4445   , 2720      , 840       , 842.734   , 206.328   , 158.906   , 842.656   , 995.781   , 861.328   , 2.10938   , 2.73438   , 2.26563   , 2.73438   , 15.2813   , 104.695   , 113.414   , 10.9688   , 495       , 32.25     , 32.25     , 1.68534   , 90.75     , 62.5078   , 0.188538  , 0.949982  , 2.7451    , 10.7912   , 45        , 8.89588   , 55.7419   , 8.89588   
    3.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.61121   , 10.1563   , 5.39551   , 6.97223   , 12.8333   , 2680      , 840       , 842.734   , 210       , 158.828   , 842.656   , 995.781   , 861.328   , 2.10938   , 2.73438   , 2.26563   , 2.73438   , 15.6094   , 104.578   , 113.297   , 10.9688   , 495       , 32.25     , 32.25     , 1.69867   , 90.75     , 62.6172   , 0.188416  , 0.949982  , 2.7451    , 11.1498   , 45        , 9.07593   , 55.7404   , 9.07593   
    3.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.84619   , 10.1563   , 5.84107   , 6.97223   , 11.9445   , 2720      , 840       , 842.813   , 208.203   , 158.906   , 843.906   , 995.781   , 861.328   , 2.10938   , 2.89063   , 2.18751   , 2.57813   , 15.4453   , 104.742   , 113.461   , 10.9688   , 495       , 32.25     , 32.25     , 1.66134   , 90.75     , 62.5469   , 0.188538  , 0.949982  , 2.7451    , 11.87     , 45        , 9.05915   , 55.6382   , 9.05762   
    3.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.81055   , 11.3281   , 7.61414   , 6.97223   , 13.0833   , 2680      , 840       , 842.813   , 210.859   , 166.25    , 843.906   , 995.781   , 861.328   , 2.10938   , 2.89063   , 2.18751   , 2.57813   , 15.7031   , 104.813   , 113.555   , 11.6484   , 495       , 32.25     , 32.25     , 1.69334   , 90.75     , 62.5547   , 0.193909  , 0.949982  , 2.7451    , 13.669    , 45        , 9.0561    , 55.7434   , 9.05457   
    3.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.81055   , 11.3281   , 7.61414   , 6.97223   , 12.6667   , 2720      , 840       , 842.813   , 214.453   , 166.484   , 842.656   , 995.781   , 861.328   , 2.10938   , 2.89063   , 2.18751   , 2.65626   , 16.0078   , 104.367   , 113.063   , 11.6484   , 495       , 32.25     , 32.25     , 1.704     , 90.75     , 62.5859   , 0.19751   , 0.949982  , 2.7451    , 13.669    , 45        , 9.37501   , 55.7877   , 9.37501   
    3.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.9845    , 11.3281   , 7.9712    , 7.13889   , 12.1945   , 2720      , 840       , 842.813   , 212.031   , 168.828   , 842.656   , 995.781   , 861.328   , 2.10938   , 2.89063   , 2.18751   , 2.65626   , 15.8203   , 104.836   , 113.578   , 11.8828   , 495       , 32.25     , 32.25     , 1.67734   , 90.75     , 62.4766   , 0.196594  , 0.949982  , 2.7451    , 14.0276   , 45        , 9.27582   , 55.5405   , 9.2743    
    3.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.79932   , 12.8906   , 9.42994   , 7.22223   , 12.3611   , 2720      , 840       , 842.813   , 209.609   , 180.469   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.89063   , 2.34376   , 2.65626   , 15.5859   , 104.508   , 113.227   , 12.9375   , 495       , 32.25     , 32.25     , 1.68      , 90.75     , 62.5234   , 0.214111  , 0.949982  , 3.13726   , 15.4665   , 45        , 9.11561   , 55.7908   , 9.11561   
    4.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.77796   , 12.8906   , 9.42078   , 8.00001   , 12.7778   , 2720      , 840       , 842.813   , 209.453   , 179.922   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.89063   , 2.34376   , 2.65626   , 15.5625   , 104.695   , 113.414   , 12.8906   , 495       , 32.25     , 32.25     , 1.71734   , 90.75     , 62.4219   , 0.213745  , 0.949982  , 3.52941   , 15.4665   , 45        , 9.05762   , 55.6366   , 9.05762   
